Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2021-05-06,2952.03,2956.13,0.49,-0.14
2021-05-07,2979.41,2952.01,-0.05,0.93
2021-05-10,2961.57,2951.88,0.27,0.33
2021-05-11,2928.33,2963.31,1.63,-1.18
2021-05-12,2876.79,2938.76,0.2,-2.11
2021-05-13,2892.48,2922.5,-0.05,-1.03
2021-05-14,2938.63,2932.84,-0.45,0.2
2021-05-17,2934.18,2952.03,-0.14,-0.6
2021-05-18,2928.68,2979.41,0.93,-1.7
2021-05-19,2910.94,2961.57,0.33,-1.71
2021-05-20,2942.21,2928.33,-1.18,0.47
2021-05-21,2943.13,2876.79,-2.11,2.31
2021-05-24,2966.44,2892.48,-1.03,2.56
2021-05-25,2965.51,2938.63,0.2,0.91
2021-05-26,2969.51,2934.18,-0.6,1.2
2021-05-27,2970.64,2928.68,-1.7,1.43
2021-05-28,2979.3,2910.94,-1.71,2.35
2021-06-01,2982.02,2942.21,0.47,1.35
2021-06-02,2985.97,2943.13,2.31,1.46
2021-06-03,2972.87,2966.44,2.56,0.22
2021-06-04,2997.36,2965.51,0.91,1.07
2021-06-07,3000.97,2969.51,1.2,1.06
2021-06-08,3001.83,2970.64,1.43,1.05
2021-06-09,2996.64,2979.3,2.35,0.58
2021-06-10,3007.46,2982.02,1.35,0.85
2021-06-11,3012.67,2985.97,1.46,0.89
2021-06-14,3019.88,2972.87,0.22,1.58
2021-06-15,3017.27,2997.36,1.07,0.66
2021-06-16,3008.48,3000.97,1.06,0.25
2021-06-17,2996.51,3001.83,1.05,-0.18
2021-06-18,2954.19,2996.64,0.58,-1.42
2021-06-21,2982.11,3007.46,0.85,-0.84
2021-06-22,3001.14,3012.67,0.89,-0.38
2021-06-23,2998.0,3019.88,1.58,-0.72
2021-06-24,3013.36,3017.27,0.66,-0.13
2021-06-25,3024.94,3008.48,0.25,0.55
2021-06-28,3025.22,2996.51,-0.18,0.96
2021-06-29,3024.44,2954.19,-1.42,2.38
2021-06-30,3017.23,2982.11,-0.84,1.18
2021-07-01,3028.2,3001.14,-0.38,0.9
2021-07-02,3046.09,2998.0,-0.72,1.6
2021-07-05,3049.84,3013.36,-0.13,1.21
2021-07-06,3042.63,3024.94,0.55,0.58
2021-07-07,3049.66,3025.22,0.96,0.81
2021-07-08,3022.24,3024.44,2.38,-0.07
2021-07-09,3053.12,3017.23,1.18,1.19
2021-07-12,3068.27,3028.2,0.9,1.32
2021-07-13,3059.28,3046.09,1.6,0.43
2021-07-14,3058.59,3049.84,1.21,0.29
2021-07-15,3043.52,3042.63,0.58,0.03
2021-07-16,3024.65,3049.66,0.81,-0.82
2021-07-19,2975.55,3022.24,-0.07,-1.54
2021-07-20,3005.86,3053.12,1.19,-1.55
2021-07-21,3036.73,3068.27,1.32,-1.03
2021-07-22,3046.6,3059.28,0.43,-0.41
2021-07-23,3072.38,3058.59,0.29,0.45
2021-07-26,3080.4,3043.52,0.03,1.21
2021-07-27,3068.87,3024.65,-0.82,1.46
2021-07-28,3069.49,2975.55,-1.54,3.16
2021-07-29,3089.82,3005.86,-1.55,2.79
2021-07-30,3069.25,3036.73,-1.03,1.07
2021-08-02,3077.11,3046.6,-0.41,1.0
2021-08-03,3092.51,3072.38,0.45,0.66
2021-08-04,3085.83,3080.4,1.21,0.18
2021-08-05,3102.23,3068.87,1.46,1.09
2021-08-06,3098.06,3069.49,3.16,0.93
2021-08-09,3097.06,3089.82,2.79,0.23
2021-08-10,3099.49,3069.25,1.07,0.99
2021-08-11,3109.97,3077.11,1.0,1.07
2021-08-12,3115.74,3092.51,0.66,0.75
2021-08-13,3125.12,3085.83,0.18,1.27
2021-08-16,3121.99,3102.23,1.09,0.64
2021-08-17,3100.12,3098.06,0.93,0.07
2021-08-18,3078.01,3097.06,0.23,-0.62
2021-08-19,3063.22,3099.49,0.99,-1.17
2021-08-20,3080.02,3109.97,1.07,-0.96
2021-08-23,3112.57,3115.74,0.75,-0.1
2021-08-24,3122.0,3125.12,1.27,-0.1
2021-08-25,3125.83,3121.99,0.64,0.12
2021-08-26,3110.27,3100.12,0.07,0.33
2021-08-27,3133.67,3078.01,-0.62,1.81
2021-08-31,3141.35,3063.22,-1.17,2.55
2021-09-01,3151.66,3080.02,-0.96,2.33
2021-09-02,3161.46,3112.57,-0.1,1.57
2021-09-03,3163.99,3122.0,-0.1,1.34
2021-09-06,3169.64,3125.83,0.12,1.4
2021-09-07,3158.94,3110.27,0.33,1.56
2021-09-08,3146.96,3133.67,1.81,0.42
2021-09-09,3136.04,3141.35,2.55,-0.17
2021-09-10,3122.07,3151.66,2.33,-0.94
2021-09-13,3126.1,3161.46,1.57,-1.12
2021-09-14,3116.08,3163.99,1.34,-1.51
2021-09-15,3127.71,3169.64,1.4,-1.32
2021-09-16,3122.57,3158.94,1.56,-1.15
2021-09-17,3096.61,3146.96,0.42,-1.6
2021-09-20,3046.2,3136.04,-0.17,-2.86
2021-09-21,3049.68,3122.07,-0.94,-2.32
2021-09-22,3074.35,3126.1,-1.12,-1.66
2021-09-23,3106.42,3116.08,-1.51,-0.31
2021-09-24,3103.53,3127.71,-1.32,-0.77
2021-09-27,3095.56,3122.57,-1.15,-0.86
2021-09-28,3032.7,3096.61,-1.6,-2.06
2021-09-29,3028.75,3046.2,-2.86,-0.57
2021-09-30,3006.6,3049.68,-2.32,-1.41
2021-10-01,3022.83,3074.35,-1.66,-1.68
2021-10-04,2992.89,3106.42,-0.31,-3.65
2021-10-05,3016.19,3103.53,-0.77,-2.81
2021-10-06,3015.95,3095.56,-0.86,-2.57
2021-10-07,3046.57,3032.7,-2.06,0.46
2021-10-08,3043.74,3028.75,-0.57,0.49
2021-10-11,3031.57,3006.6,-1.41,0.83
2021-10-12,3024.72,3022.83,-1.68,0.06
2021-10-13,3039.01,2992.89,-3.65,1.54
2021-10-14,3084.59,3016.19,-2.81,2.27
2021-10-15,3109.47,3015.95,-2.57,3.1
2021-10-18,3114.01,3046.57,0.46,2.21
2021-10-19,3136.19,3043.74,0.49,3.04
2021-10-20,3147.7,3031.57,0.83,3.83
2021-10-21,3152.33,3024.72,0.06,4.22
2021-10-22,3151.16,3039.01,1.54,3.69
2021-10-25,3159.88,3084.59,2.27,2.44
2021-10-26,3167.44,3109.47,3.1,1.86
2021-10-27,3152.05,3114.01,2.21,1.22
2021-10-28,3179.44,3136.19,3.04,1.38
2021-10-29,3174.73,3147.7,3.83,0.86
2021-11-01,3190.54,3152.33,4.22,1.21
2021-11-02,3195.67,3151.16,3.69,1.41
2021-11-03,3212.35,3159.88,2.44,1.66
2021-11-04,3224.63,3167.44,1.86,1.81
2021-11-05,3232.26,3152.05,1.22,2.54
2021-11-08,3237.44,3179.44,1.38,1.82
2021-11-09,3227.8,3174.73,0.86,1.67
2021-11-10,3201.57,3190.54,1.21,0.35
2021-11-11,3201.99,3195.67,1.41,0.2
2021-11-12,3223.82,3212.35,1.66,0.36
2021-11-15,3226.45,3224.63,1.81,0.06
2021-11-16,3230.01,3232.26,2.54,-0.07
2021-11-17,3221.03,3237.44,1.82,-0.51
2021-11-18,3226.37,3227.8,1.67,-0.04
2021-11-19,3219.9,3201.57,0.35,0.57
2021-11-22,3201.49,3201.99,0.2,-0.02
2021-11-23,3196.88,3223.82,0.36,-0.84
2021-11-24,3198.12,3226.45,0.06,-0.88
2021-11-25,3202.44,3230.01,-0.07,-0.85
2021-11-26,3131.98,3221.03,-0.51,-2.76
2021-11-29,3155.73,3226.37,-0.04,-2.19
2021-11-30,3101.8,3219.9,0.57,-3.67
2021-12-01,3087.98,3201.49,-0.02,-3.55
2021-12-02,3111.17,3196.88,-0.84,-2.68
2021-12-03,3086.44,3198.12,-0.88,-3.49
2021-12-06,3117.31,3202.44,-0.85,-2.66
2021-12-07,3184.17,3131.98,-2.76,1.67
2021-12-08,3196.39,3155.73,-2.19,1.29
2021-12-09,3172.49,3101.8,-3.67,2.28
2021-12-10,3188.26,3087.98,-3.55,3.25
2021-12-13,3162.0,3111.17,-2.68,1.63
2021-12-14,3138.06,3086.44,-3.49,1.67
2021-12-15,3175.11,3117.31,-2.66,1.85
2021-12-16,3167.33,3184.17,1.67,-0.53
2021-12-17,3139.75,3196.39,1.29,-1.77
2021-12-20,3100.5,3172.49,2.28,-2.27
2021-12-21,3152.31,3188.26,3.25,-1.13
2021-12-22,3183.62,3162.0,1.63,0.68
2021-12-23,3206.08,3138.06,1.67,2.17
2021-12-24,3206.85,3175.11,1.85,1.0
2021-12-29,3243.95,3167.33,-0.53,2.42
2021-12-30,3237.07,3139.75,-1.77,3.1
2021-12-31,3231.73,3100.5,-2.27,4.23
2022-01-04,3248.12,3152.31,-1.13,3.04
2022-01-05,3203.03,3183.62,0.68,0.61
2022-01-06,3184.62,3206.08,2.17,-0.67
2022-01-07,3177.54,3206.85,1.0,-0.91
2022-01-10,3166.14,3243.95,2.42,-2.4
2022-01-11,3193.39,3237.07,3.1,-1.35
2022-01-12,3214.19,3231.73,4.23,-0.54
2022-01-13,3182.06,3248.12,3.04,-2.03
2022-01-14,3173.12,3203.03,0.61,-0.93
2022-01-17,3176.19,3184.62,-0.67,-0.26
2022-01-18,3124.21,3177.54,-0.91,-1.68
2022-01-19,3098.6,3166.14,-2.4,-2.13
2022-01-20,3082.25,3193.39,-1.35,-3.48
2022-01-21,3025.1,3214.19,-0.54,-5.88
2022-01-24,3005.52,3182.06,-2.03,-5.55
2022-01-25,2975.48,3173.12,-0.93,-6.23
2022-01-26,2979.7,3176.19,-0.26,-6.19
2022-01-27,2955.34,3124.21,-1.68,-5.41
2022-01-28,3005.63,3098.6,-2.13,-3.0
2022-01-31,3059.05,3082.25,-3.48,-0.75
2022-02-01,3086.62,3025.1,-5.88,2.03
2022-02-02,3113.84,3005.52,-5.55,3.6
2022-02-03,3052.5,2975.48,-6.23,2.59
2022-02-04,3061.46,2979.7,-6.19,2.74
2022-02-07,3059.44,2955.34,-5.41,3.52
2022-02-08,3077.13,3005.63,-3.0,2.38
2022-02-09,3124.93,3059.05,-0.75,2.15
2022-02-10,3087.98,3086.62,2.03,0.04
2022-02-11,3039.18,3113.84,3.6,-2.4
2022-02-14,3011.45,3052.5,2.59,-1.34
2022-02-15,3054.26,3061.46,2.74,-0.24
2022-02-16,3060.29,3059.44,3.52,0.03
2022-02-17,3009.09,3077.13,2.38,-2.21
2022-02-18,2983.59,3124.93,2.15,-4.52
2022-02-21,2975.91,3087.98,0.04,-3.63
2022-02-22,2949.64,3039.18,-2.4,-2.95
2022-02-23,2909.33,3011.45,-1.34,-3.39
2022-02-24,2905.94,3054.26,-0.24,-4.86
2022-02-25,2980.2,3060.29,0.03,-2.62
2022-02-28,2977.95,3009.09,-2.21,-1.03
2022-03-01,2930.76,2983.59,-4.52,-1.77
2022-03-02,2964.24,2975.91,-3.63,-0.39
2022-03-03,2942.45,2949.64,-2.95,-0.24
2022-03-04,2896.52,2909.33,-3.39,-0.44
2022-03-07,2819.54,2905.94,-4.86,-2.97
2022-03-08,2797.7,2980.2,-2.62,-6.12
2022-03-09,2881.78,2977.95,-1.03,-3.23
2022-03-10,2871.52,2930.76,-1.77,-2.02
2022-03-11,2840.04,2964.24,-0.39,-4.19
2022-03-14,2826.49,2942.45,-0.24,-3.94
2022-03-15,2865.89,2896.52,-0.44,-1.06
2022-03-16,2936.33,2819.54,-2.97,4.14
2022-03-17,2981.31,2797.7,-6.12,6.56
2022-03-18,3010.59,2881.78,-3.23,4.47
2022-03-21,3010.08,2871.52,-2.02,4.83
2022-03-22,3040.37,2840.04,-4.19,7.05
2022-03-23,3012.79,2826.49,-3.94,6.59
2022-03-24,3041.48,2865.89,-1.06,6.13
2022-03-25,3049.11,2936.33,4.14,3.84
2022-03-28,3061.63,2981.31,6.56,2.69
2022-03-29,3110.81,3010.59,4.47,3.33
2022-03-30,3096.67,3010.08,4.83,2.88
2022-03-31,3053.07,3040.37,7.05,0.42
2022-04-01,3057.07,3012.79,6.59,1.47
2022-04-04,3081.38,3041.48,6.13,1.31
2022-04-05,3049.39,3049.11,3.84,0.01
2022-04-06,3012.24,3061.63,2.69,-1.61
2022-04-07,3014.08,3110.81,3.33,-3.11
2022-04-08,3012.19,3096.67,2.88,-2.73
2022-04-11,2972.4,3053.07,0.42,-2.64
2022-04-12,2959.78,3057.07,1.47,-3.18
2022-04-13,2985.07,3081.38,1.31,-3.13
2022-04-14,2960.64,3049.39,0.01,-2.91
2022-04-19,2984.7,3012.24,-1.61,-0.91
2022-04-20,2994.64,3014.08,-3.11,-0.64
2022-04-21,2959.92,3012.19,-2.73,-1.74
2022-04-22,2882.45,2972.4,-2.64,-3.03
2022-04-25,2877.7,2959.78,-3.18,-2.77
2022-04-26,2811.0,2985.07,-3.13,-5.83
2022-04-27,2807.51,2960.64,-2.91,-5.17
2022-04-28,2861.55,2984.7,-0.91,-4.13
2022-04-29,2795.62,2994.64,-0.64,-6.65
2022-05-03,2809.82,2959.92,-1.74,-5.07
2022-05-04,2864.43,2882.45,-3.03,-0.63
2022-05-05,2784.12,2877.7,-2.77,-3.25
2022-05-06,2762.21,2811.0,-5.83,-1.74
2022-05-09,2671.83,2807.51,-5.17,-4.83
2022-05-10,2677.25,2861.55,-4.13,-6.44
2022-05-11,2652.59,2795.62,-6.65,-5.12
2022-05-12,2639.75,2809.82,-5.07,-6.05
2022-05-13,2701.33,2864.43,-0.63,-5.69
2022-05-16,2693.95,2784.12,-3.25,-3.24
2022-05-17,2746.82,2762.21,-1.74,-0.56
2022-05-18,2665.06,2671.83,-4.83,-0.25
2022-05-19,2651.55,2677.25,-6.44,-0.96
2022-05-20,2655.91,2652.59,-5.12,0.13
2022-05-23,2702.25,2639.75,-6.05,2.37
2022-05-24,2680.46,2701.33,-5.69,-0.77
2022-05-25,2700.09,2693.95,-3.24,0.23
2022-05-26,2743.96,2746.82,-0.56,-0.1
2022-05-27,2802.59,2665.06,-0.25,5.16
2022-05-30,2814.74,2651.55,-0.96,6.15
2022-05-31,2791.01,2655.91,0.13,5.09
2022-06-01,2770.43,2702.25,2.37,2.52
2022-06-06,2789.83,2680.46,-0.77,4.08
2022-06-07,2805.32,2700.09,0.23,3.9
2022-06-08,2783.29,2743.96,-0.1,1.43
2022-06-09,2721.85,2802.59,5.16,-2.88
2022-06-10,2641.69,2814.74,6.15,-6.15
2022-06-13,2545.04,2791.01,5.09,-8.81
2022-06-14,2525.88,2770.43,2.52,-8.83
2022-06-15,2556.67,2789.83,4.08,-8.36
2022-06-16,2490.54,2805.32,3.9,-11.22
2022-06-17,2485.77,2783.29,1.43,-10.69
2022-06-20,2494.99,2721.85,-2.88,-8.33
2022-06-21,2543.36,2641.69,-6.15,-3.72
2022-06-22,2537.26,2545.04,-8.81,-0.31
2022-06-23,2549.05,2525.88,-8.83,0.92
2022-06-24,2619.48,2556.67,-8.36,2.46
2022-06-27,2623.2,2490.54,-11.22,5.33
2022-06-28,2584.26,2485.77,-10.69,3.96
2022-06-29,2574.45,2494.99,-8.33,3.18
2022-06-30,2546.19,2543.36,-3.72,0.11
2022-07-01,2559.95,2537.26,-0.31,0.89
2022-07-04,2567.87,2549.05,0.92,0.74
2022-07-05,2553.95,2619.48,2.46,-2.5
2022-07-06,2561.2,2623.2,5.33,-2.36
2022-07-07,2602.03,2584.26,3.96,0.69
2022-07-08,2603.62,2574.45,3.18,1.13
2022-07-11,2572.33,2546.19,0.11,1.03
2022-07-12,2554.18,2559.95,0.89,-0.23
2022-07-13,2544.68,2567.87,0.74,-0.9
2022-07-14,2520.92,2553.95,-2.5,-1.29
2022-07-15,2568.64,2561.2,-2.36,0.29
2022-07-18,2567.68,2602.03,0.69,-1.32
2022-07-19,2628.34,2603.62,1.13,0.95
2022-07-20,2643.93,2572.33,1.03,2.78
2022-07-21,2663.84,2554.18,-0.23,4.29
2022-07-22,2650.82,2544.68,-0.9,4.17
2022-07-25,2651.22,2520.92,-1.29,5.17
2022-07-26,2624.49,2568.64,0.29,2.17
2022-07-27,2675.08,2567.68,-1.32,4.18
2022-07-28,2709.82,2628.34,0.95,3.1
2022-07-29,2746.36,2643.93,2.78,3.87
2022-08-01,2749.26,2663.84,4.29,3.21
2022-08-02,2728.3,2650.82,4.17,2.92
2022-08-03,2755.25,2651.22,5.17,3.92
2022-08-04,2761.65,2624.49,2.17,5.23
2022-08-05,2752.06,2675.08,4.18,2.88
2022-08-08,2758.72,2709.82,3.1,1.8
2022-08-09,2743.62,2746.36,3.87,-0.1
2022-08-10,2803.37,2749.26,3.21,1.97
2022-08-11,2802.23,2728.3,2.92,2.71
2022-08-12,2834.51,2755.25,3.92,2.88
2022-08-15,2842.48,2761.65,5.23,2.93
2022-08-16,2844.42,2752.06,2.88,3.36
2022-08-17,2822.87,2758.72,1.8,2.33
2022-08-18,2826.41,2743.62,-0.1,3.02
2022-08-19,2787.71,2803.37,1.97,-0.56
2022-08-22,2736.1,2802.23,2.71,-2.36
2022-08-23,2730.35,2834.51,2.88,-3.67
2022-08-24,2736.01,2842.48,2.93,-3.75
2022-08-25,2768.48,2844.42,3.36,-2.67
2022-08-26,2694.62,2822.87,2.33,-4.54
2022-08-30,2645.37,2826.41,3.02,-6.41
2022-08-31,2627.32,2787.71,-0.56,-5.75
2022-09-01,2610.25,2736.1,-2.36,-4.6
2022-09-02,2605.21,2730.35,-3.67,-4.58
2022-09-05,2596.7,2736.01,-3.75,-5.09
2022-09-06,2584.97,2768.48,-2.67,-6.63
2022-09-07,2614.1,2694.62,-4.54,-2.99
2022-09-08,2636.17,2645.37,-6.41,-0.35
2022-09-09,2682.9,2627.32,-5.75,2.12
2022-09-12,2719.01,2610.25,-4.6,4.17
2022-09-13,2619.5,2605.21,-4.58,0.55
2022-09-14,2617.84,2596.7,-5.09,0.81
2022-09-15,2592.0,2584.97,-6.63,0.27
2022-09-16,2569.29,2614.1,-2.99,-1.71
2022-09-20,2554.02,2636.17,-0.35,-3.12
2022-09-21,2516.59,2682.9,2.12,-6.2
2022-09-22,2489.36,2719.01,4.17,-8.45
2022-09-23,2438.5,2619.5,0.55,-6.91
2022-09-26,2408.44,2617.84,0.81,-8.0
2022-09-27,2403.88,2592.0,0.27,-7.26
2022-09-28,2438.78,2569.29,-1.71,-5.08
2022-09-29,2401.32,2554.02,-3.12,-5.98
2022-09-30,2378.65,2516.59,-6.2,-5.48
2022-10-03,2429.91,2489.36,-8.45,-2.39
2022-10-04,2511.72,2438.5,-6.91,3.0
2022-10-05,2500.08,2408.44,-8.0,3.8
2022-10-06,2478.42,2403.88,-7.26,3.1
2022-10-07,2417.72,2438.78,-5.08,-0.86
2022-10-10,2395.61,2401.32,-5.98,-0.24
2022-10-11,2376.29,2378.65,-5.48,-0.1
2022-10-12,2367.69,2429.91,-2.39,-2.56
2022-10-13,2411.69,2511.72,3.0,-3.98
2022-10-14,2376.64,2500.08,3.8,-4.94
2022-10-17,2431.84,2478.42,3.1,-1.88
2022-10-18,2457.86,2417.72,-0.86,1.66
2022-10-19,2439.3,2395.61,-0.24,1.82
2022-10-20,2429.26,2376.29,-0.1,2.23
2022-10-21,2462.42,2367.69,-2.56,4.0
2022-10-24,2493.06,2411.69,-3.98,3.37
2022-10-25,2537.54,2376.64,-4.94,6.77
2022-10-26,2535.67,2431.84,-1.88,4.27
2022-10-27,2523.59,2457.86,1.66,2.67
2022-10-28,2561.04,2439.3,1.82,4.99
2022-10-31,2547.72,2429.26,2.23,4.88
2022-11-01,2546.4,2462.42,4.0,3.41
2022-11-02,2499.78,2493.06,3.37,0.27
2022-11-03,2467.89,2537.54,6.77,-2.74
2022-11-04,2507.22,2535.67,4.27,-1.12
2022-11-07,2533.63,2523.59,2.67,0.4
2022-11-08,2554.87,2561.04,4.99,-0.24
2022-11-09,2509.77,2547.72,4.88,-1.49
2022-11-10,2636.55,2546.4,3.41,3.54
2022-11-11,2674.08,2499.78,0.27,6.97
2022-11-14,2653.94,2467.89,-2.74,7.54
2022-11-15,2678.23,2507.22,-1.12,6.82
2022-11-16,2657.58,2533.63,0.4,4.89
2022-11-17,2642.34,2554.87,-0.24,3.42
2022-11-18,2658.9,2509.77,-1.49,5.94
2022-11-21,2640.44,2636.55,3.54,0.15
2022-11-22,2675.46,2674.08,6.97,0.05
2022-11-23,2697.39,2653.94,7.54,1.64
2022-11-24,2706.01,2678.23,6.82,1.04
2022-11-25,2703.67,2657.58,4.89,1.73
2022-11-28,2668.44,2642.34,3.42,0.99
2022-11-29,2663.25,2658.9,5.94,0.16
2022-11-30,2720.89,2640.44,0.15,3.05
2022-12-01,2741.08,2675.46,0.05,2.45
2022-12-02,2733.03,2697.39,1.64,1.32
2022-12-05,2696.3,2706.01,1.04,-0.36
2022-12-06,2662.07,2703.67,1.73,-1.54
2022-12-07,2654.34,2668.44,0.99,-0.53
2022-12-08,2670.27,2663.25,0.16,0.26
2022-12-09,2662.86,2720.89,3.05,-2.13
2022-12-12,2683.56,2741.08,2.45,-2.1
2022-12-13,2715.49,2733.03,1.32,-0.64
2022-12-14,2705.31,2696.3,-0.36,0.33
2022-12-15,2636.91,2662.07,-1.54,-0.95
2022-12-16,2606.01,2654.34,-0.53,-1.82
2022-12-19,2585.89,2670.27,0.26,-3.16
2022-12-20,2592.86,2662.86,-2.13,-2.63
2022-12-21,2626.92,2683.56,-2.1,-2.11
2022-12-22,2595.25,2715.49,-0.64,-4.43
2022-12-23,2605.19,2705.31,0.33,-3.7
2022-12-28,2575.16,2636.91,-0.95,-2.34
2022-12-29,2611.98,2606.01,-1.82,0.23
2022-12-30,2602.69,2585.89,-3.16,0.65
2023-01-03,2600.91,2592.86,-2.63,0.31
2023-01-04,2624.35,2626.92,-2.11,-0.1
2023-01-05,2594.69,2595.25,-4.43,-0.02
2023-01-06,2649.76,2605.19,-3.7,1.71
2023-01-09,2663.17,2575.16,-2.34,3.42
2023-01-10,2671.2,2611.98,0.23,2.27
2023-01-11,2700.75,2602.69,0.65,3.77
2023-01-12,2720.09,2600.91,0.31,4.58
2023-01-13,2735.72,2624.35,-0.1,4.24
2023-01-16,2735.88,2594.69,-0.02,5.44
2023-01-17,2736.45,2649.76,1.71,3.27
2023-01-18,2713.54,2663.17,3.42,1.89
2023-01-19,2685.32,2671.2,2.27,0.53
2023-01-20,2725.4,2700.75,3.77,0.91
2023-01-23,2754.96,2720.09,4.58,1.28
2023-01-24,2755.96,2735.72,4.24,0.74
2023-01-25,2756.73,2735.88,5.44,0.76
2023-01-26,2777.62,2736.45,3.27,1.5
2023-01-27,2785.84,2713.54,1.89,2.66
2023-01-30,2759.32,2685.32,0.53,2.76
2023-01-31,2785.0,2725.4,0.91,2.19
2023-02-01,2809.94,2754.96,1.28,2.0
2023-02-02,2847.82,2755.96,0.74,3.33
2023-02-03,2820.73,2756.73,0.76,2.32
2023-02-06,2793.59,2777.62,1.5,0.57
2023-02-07,2820.49,2785.84,2.66,1.24
2023-02-08,2801.96,2759.32,2.76,1.55
2023-02-09,2790.53,2785.0,2.19,0.2
2023-02-10,2783.91,2809.94,2.0,-0.93
2023-02-13,2810.04,2847.82,3.33,-1.33
2023-02-14,2812.53,2820.73,2.32,-0.29
2023-02-15,2815.45,2793.59,0.57,0.78
2023-02-16,2790.63,2820.49,1.24,-1.06
2023-02-17,2779.88,2801.96,1.55,-0.79
2023-02-20,2783.26,2790.53,0.2,-0.26
2023-02-21,2740.38,2783.91,-0.93,-1.56
2023-02-22,2730.88,2810.04,-1.33,-2.82
2023-02-23,2737.41,2812.53,-0.29,-2.67
2023-02-24,2706.91,2815.45,0.78,-3.86
2023-02-27,2721.63,2790.63,-1.06,-2.47
2023-02-28,2714.57,2779.88,-0.79,-2.35
2023-03-01,2706.79,2783.26,-0.26,-2.75
2023-03-02,2719.68,2740.38,-1.56,-0.76
2023-03-03,2757.97,2730.88,-2.82,0.99
2023-03-06,2764.64,2737.41,-2.67,0.99
2023-03-07,2724.8,2706.91,-3.86,0.66
2023-03-08,2725.23,2721.63,-2.47,0.13
2023-03-09,2691.17,2714.57,-2.35,-0.86
2023-03-10,2657.41,2706.79,-2.75,-1.82
2023-03-13,2643.64,2719.68,-0.76,-2.8
2023-03-14,2674.36,2757.97,0.99,-3.03
2023-03-15,2638.46,2764.64,0.99,-4.56
2023-03-16,2677.99,2724.8,0.66,-1.72
2023-03-17,2656.19,2725.23,0.13,-2.53
2023-03-20,2678.29,2691.17,-0.86,-0.48
2023-03-21,2711.84,2657.41,-1.82,2.05
2023-03-22,2686.13,2643.64,-2.8,1.61
2023-03-23,2696.85,2674.36,-3.03,0.84
2023-03-24,2692.55,2638.46,-4.56,2.05
2023-03-27,2702.42,2677.99,-1.72,0.91
2023-03-28,2704.76,2656.19,-2.53,1.83
2023-03-29,2739.42,2678.29,-0.48,2.28
2023-03-30,2759.7,2711.84,2.05,1.76
2023-03-31,2791.44,2686.13,1.61,3.92
2023-04-03,2803.63,2696.85,0.84,3.96
2023-04-04,2796.78,2692.55,2.05,3.87
2023-04-05,2784.05,2702.42,0.91,3.02
2023-04-06,2790.1,2704.76,1.83,3.16
2023-04-11,2797.07,2739.42,2.28,2.1
2023-04-12,2795.48,2759.7,1.76,1.3
2023-04-13,2829.2,2791.44,3.92,1.35
2023-04-14,2825.75,2803.63,3.96,0.79
2023-04-17,2827.24,2796.78,3.87,1.09
2023-04-18,2835.89,2784.05,3.02,1.86
2023-04-19,2833.39,2790.1,3.16,1.55
2023-04-20,2822.54,2797.07,2.1,0.91
2023-04-21,2823.07,2795.48,1.3,0.99
2023-04-24,2826.85,2829.2,1.35,-0.08
2023-04-25,2789.54,2825.75,0.79,-1.28
2023-04-26,2779.71,2827.24,1.09,-1.68
2023-04-27,2815.77,2835.89,1.86,-0.71
2023-04-28,2835.93,2833.39,1.55,0.09
2023-05-02,2803.07,2822.54,0.91,-0.69
2023-05-03,2796.31,2823.07,0.99,-0.95
2023-05-04,2779.26,2826.85,-0.08,-1.68
2023-05-05,2821.99,2789.54,-1.28,1.16
2023-05-09,2815.29,2779.71,-1.68,1.28
2023-05-10,2822.6,2815.77,-0.71,0.24
2023-05-11,2814.86,2835.93,0.09,-0.74
2023-05-12,2809.35,2803.07,-0.69,0.22
2023-05-15,2819.47,2796.31,-0.95,0.83
2023-05-16,2802.39,2779.26,-1.68,0.83
2023-05-17,2820.92,2821.99,1.16,-0.04
2023-05-18,2840.12,2815.29,1.28,0.88
2023-05-19,2842.76,2822.6,0.24,0.71
2023-05-22,2845.71,2814.86,-0.74,1.1
2023-05-23,2816.85,2809.35,0.22,0.27
2023-05-24,2788.82,2819.47,0.83,-1.09
2023-05-25,2796.86,2802.39,0.83,-0.2
2023-05-26,2827.93,2820.92,-0.04,0.25
2023-05-30,2825.6,2840.12,0.88,-0.51
2023-05-31,2800.56,2842.76,0.71,-1.48
2023-06-01,2831.66,2845.71,1.1,-0.49
2023-06-02,2873.37,2816.85,0.27,2.01
2023-06-05,2870.27,2788.82,-1.09,2.92
2023-06-06,2877.97,2796.86,-0.2,2.9
2023-06-07,2866.59,2827.93,0.25,1.37
2023-06-08,2882.13,2825.6,-0.51,2.0
2023-06-09,2885.63,2800.56,-1.48,3.04
2023-06-12,2906.01,2831.66,-0.49,2.63
2023-06-13,2929.68,2873.37,2.01,1.96
2023-06-14,2939.59,2870.27,2.92,2.42
2023-06-15,2966.43,2877.97,2.9,3.07
2023-06-16,2962.34,2866.59,1.37,3.34
2023-06-19,2955.12,2882.13,2.0,2.53
2023-06-20,2939.54,2885.63,3.04,1.87
2023-06-21,2927.72,2906.01,2.63,0.75
2023-06-22,2930.37,2929.68,1.96,0.02
2023-06-23,2902.34,2939.59,2.42,-1.27
2023-06-26,2894.93,2966.43,3.07,-2.41
2023-06-27,2921.19,2962.34,3.34,-1.39
