Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2021-04-28,2951.88,2932.98,0.67,0.64
2021-04-29,2963.31,2923.91,-0.61,1.35
2021-04-30,2938.76,2946.11,-0.25,-0.25
2021-05-04,2922.5,2956.13,0.41,-1.14
2021-05-05,2932.84,2952.01,1.24,-0.65
2021-05-06,2952.03,2951.88,0.64,0.01
2021-05-07,2979.41,2963.31,1.35,0.54
2021-05-10,2961.57,2938.76,-0.25,0.78
2021-05-11,2928.33,2922.5,-1.14,0.2
2021-05-12,2876.79,2932.84,-0.65,-1.91
2021-05-13,2892.48,2952.03,0.01,-2.02
2021-05-14,2938.63,2979.41,0.54,-1.37
2021-05-17,2934.18,2961.57,0.78,-0.92
2021-05-18,2928.68,2928.33,0.2,0.01
2021-05-19,2910.94,2876.79,-1.91,1.19
2021-05-20,2942.21,2892.48,-2.02,1.72
2021-05-21,2943.13,2938.63,-1.37,0.15
2021-05-24,2966.44,2934.18,-0.92,1.1
2021-05-25,2965.51,2928.68,0.01,1.26
2021-05-26,2969.51,2910.94,1.19,2.01
2021-05-27,2970.64,2942.21,1.72,0.97
2021-05-28,2979.3,2943.13,0.15,1.23
2021-06-01,2982.02,2966.44,1.1,0.53
2021-06-02,2985.97,2965.51,1.26,0.69
2021-06-03,2972.87,2969.51,2.01,0.11
2021-06-04,2997.36,2970.64,0.97,0.9
2021-06-07,3000.97,2979.3,1.23,0.73
2021-06-08,3001.83,2982.02,0.53,0.66
2021-06-09,2996.64,2985.97,0.69,0.36
2021-06-10,3007.46,2972.87,0.11,1.16
2021-06-11,3012.67,2997.36,0.9,0.51
2021-06-14,3019.88,3000.97,0.73,0.63
2021-06-15,3017.27,3001.83,0.66,0.51
2021-06-16,3008.48,2996.64,0.36,0.4
2021-06-17,2996.51,3007.46,1.16,-0.36
2021-06-18,2954.19,3012.67,0.51,-1.94
2021-06-21,2982.11,3019.88,0.63,-1.25
2021-06-22,3001.14,3017.27,0.51,-0.53
2021-06-23,2998.0,3008.48,0.4,-0.35
2021-06-24,3013.36,2996.51,-0.36,0.56
2021-06-25,3024.94,2954.19,-1.94,2.39
2021-06-28,3025.22,2982.11,-1.25,1.45
2021-06-29,3024.44,3001.14,-0.53,0.78
2021-06-30,3017.23,2998.0,-0.35,0.64
2021-07-01,3028.2,3013.36,0.56,0.49
2021-07-02,3046.09,3024.94,2.39,0.7
2021-07-05,3049.84,3025.22,1.45,0.81
2021-07-06,3042.63,3024.44,0.78,0.6
2021-07-07,3049.66,3017.23,0.64,1.07
2021-07-08,3022.24,3028.2,0.49,-0.2
2021-07-09,3053.12,3046.09,0.7,0.23
2021-07-12,3068.27,3049.84,0.81,0.6
2021-07-13,3059.28,3042.63,0.6,0.55
2021-07-14,3058.59,3049.66,1.07,0.29
2021-07-15,3043.52,3022.24,-0.2,0.7
2021-07-16,3024.65,3053.12,0.23,-0.93
2021-07-19,2975.55,3068.27,0.6,-3.02
2021-07-20,3005.86,3059.28,0.55,-1.75
2021-07-21,3036.73,3058.59,0.29,-0.71
2021-07-22,3046.6,3043.52,0.7,0.1
2021-07-23,3072.38,3024.65,-0.93,1.58
2021-07-26,3080.4,2975.55,-3.02,3.52
2021-07-27,3068.87,3005.86,-1.75,2.1
2021-07-28,3069.49,3036.73,-0.71,1.08
2021-07-29,3089.82,3046.6,0.1,1.42
2021-07-30,3069.25,3072.38,1.58,-0.1
2021-08-02,3077.11,3080.4,3.52,-0.11
2021-08-03,3092.51,3068.87,2.1,0.77
2021-08-04,3085.83,3069.49,1.08,0.53
2021-08-05,3102.23,3089.82,1.42,0.4
2021-08-06,3098.06,3069.25,-0.1,0.94
2021-08-09,3097.06,3077.11,-0.11,0.65
2021-08-10,3099.49,3092.51,0.77,0.23
2021-08-11,3109.97,3085.83,0.53,0.78
2021-08-12,3115.74,3102.23,0.4,0.44
2021-08-13,3125.12,3098.06,0.94,0.87
2021-08-16,3121.99,3097.06,0.65,0.8
2021-08-17,3100.12,3099.49,0.23,0.02
2021-08-18,3078.01,3109.97,0.78,-1.03
2021-08-19,3063.22,3115.74,0.44,-1.69
2021-08-20,3080.02,3125.12,0.87,-1.44
2021-08-23,3112.57,3121.99,0.8,-0.3
2021-08-24,3122.0,3100.12,0.02,0.71
2021-08-25,3125.83,3078.01,-1.03,1.55
2021-08-26,3110.27,3063.22,-1.69,1.54
2021-08-27,3133.67,3080.02,-1.44,1.74
2021-08-31,3141.35,3112.57,-0.3,0.92
2021-09-01,3151.66,3122.0,0.71,0.95
2021-09-02,3161.46,3125.83,1.55,1.14
2021-09-03,3163.99,3110.27,1.54,1.73
2021-09-06,3169.64,3133.67,1.74,1.15
2021-09-07,3158.94,3141.35,0.92,0.56
2021-09-08,3146.96,3151.66,0.95,-0.15
2021-09-09,3136.04,3161.46,1.14,-0.8
2021-09-10,3122.07,3163.99,1.73,-1.32
2021-09-13,3126.1,3169.64,1.15,-1.37
2021-09-14,3116.08,3158.94,0.56,-1.36
2021-09-15,3127.71,3146.96,-0.15,-0.61
2021-09-16,3122.57,3136.04,-0.8,-0.43
2021-09-17,3096.61,3122.07,-1.32,-0.82
2021-09-20,3046.2,3126.1,-1.37,-2.56
2021-09-21,3049.68,3116.08,-1.36,-2.13
2021-09-22,3074.35,3127.71,-0.61,-1.71
2021-09-23,3106.42,3122.57,-0.43,-0.52
2021-09-24,3103.53,3096.61,-0.82,0.22
2021-09-27,3095.56,3046.2,-2.56,1.62
2021-09-28,3032.7,3049.68,-2.13,-0.56
2021-09-29,3028.75,3074.35,-1.71,-1.48
2021-09-30,3006.6,3106.42,-0.52,-3.21
2021-10-01,3022.83,3103.53,0.22,-2.6
2021-10-04,2992.89,3095.56,1.62,-3.32
2021-10-05,3016.19,3032.7,-0.56,-0.54
2021-10-06,3015.95,3028.75,-1.48,-0.42
2021-10-07,3046.57,3006.6,-3.21,1.33
2021-10-08,3043.74,3022.83,-2.6,0.69
2021-10-11,3031.57,2992.89,-3.32,1.29
2021-10-12,3024.72,3016.19,-0.54,0.28
2021-10-13,3039.01,3015.95,-0.42,0.76
2021-10-14,3084.59,3046.57,1.33,1.25
2021-10-15,3109.47,3043.74,0.69,2.16
2021-10-18,3114.01,3031.57,1.29,2.72
2021-10-19,3136.19,3024.72,0.28,3.69
2021-10-20,3147.7,3039.01,0.76,3.58
2021-10-21,3152.33,3084.59,1.25,2.2
2021-10-22,3151.16,3109.47,2.16,1.34
2021-10-25,3159.88,3114.01,2.72,1.47
2021-10-26,3167.44,3136.19,3.69,1.0
2021-10-27,3152.05,3147.7,3.58,0.14
2021-10-28,3179.44,3152.33,2.2,0.86
2021-10-29,3174.73,3151.16,1.34,0.75
2021-11-01,3190.54,3159.88,1.47,0.97
2021-11-02,3195.67,3167.44,1.0,0.89
2021-11-03,3212.35,3152.05,0.14,1.91
2021-11-04,3224.63,3179.44,0.86,1.42
2021-11-05,3232.26,3174.73,0.75,1.81
2021-11-08,3237.44,3190.54,0.97,1.47
2021-11-09,3227.8,3195.67,0.89,1.01
2021-11-10,3201.57,3212.35,1.91,-0.34
2021-11-11,3201.99,3224.63,1.42,-0.7
2021-11-12,3223.82,3232.26,1.81,-0.26
2021-11-15,3226.45,3237.44,1.47,-0.34
2021-11-16,3230.01,3227.8,1.01,0.07
2021-11-17,3221.03,3201.57,-0.34,0.61
2021-11-18,3226.37,3201.99,-0.7,0.76
2021-11-19,3219.9,3223.82,-0.26,-0.12
2021-11-22,3201.49,3226.45,-0.34,-0.77
2021-11-23,3196.88,3230.01,0.07,-1.03
2021-11-24,3198.12,3221.03,0.61,-0.71
2021-11-25,3202.44,3226.37,0.76,-0.74
2021-11-26,3131.98,3219.9,-0.12,-2.73
2021-11-29,3155.73,3201.49,-0.77,-1.43
2021-11-30,3101.8,3196.88,-1.03,-2.97
2021-12-01,3087.98,3198.12,-0.71,-3.44
2021-12-02,3111.17,3202.44,-0.74,-2.85
2021-12-03,3086.44,3131.98,-2.73,-1.45
2021-12-06,3117.31,3155.73,-1.43,-1.22
2021-12-07,3184.17,3101.8,-2.97,2.66
2021-12-08,3196.39,3087.98,-3.44,3.51
2021-12-09,3172.49,3111.17,-2.85,1.97
2021-12-10,3188.26,3086.44,-1.45,3.3
2021-12-13,3162.0,3117.31,-1.22,1.43
2021-12-14,3138.06,3184.17,2.66,-1.45
2021-12-15,3175.11,3196.39,3.51,-0.67
2021-12-16,3167.33,3172.49,1.97,-0.16
2021-12-17,3139.75,3188.26,3.3,-1.52
2021-12-20,3100.5,3162.0,1.43,-1.94
2021-12-21,3152.31,3138.06,-1.45,0.45
2021-12-22,3183.62,3175.11,-0.67,0.27
2021-12-23,3206.08,3167.33,-0.16,1.22
2021-12-24,3206.85,3139.75,-1.52,2.14
2021-12-29,3243.95,3100.5,-1.94,4.63
2021-12-30,3237.07,3152.31,0.45,2.69
2021-12-31,3231.73,3183.62,0.27,1.51
2022-01-04,3248.12,3206.08,1.22,1.31
2022-01-05,3203.03,3206.85,2.14,-0.12
2022-01-06,3184.62,3243.95,4.63,-1.83
2022-01-07,3177.54,3237.07,2.69,-1.84
2022-01-10,3166.14,3231.73,1.51,-2.03
2022-01-11,3193.39,3248.12,1.31,-1.68
2022-01-12,3214.19,3203.03,-0.12,0.35
2022-01-13,3182.06,3184.62,-1.83,-0.08
2022-01-14,3173.12,3177.54,-1.84,-0.14
2022-01-17,3176.19,3166.14,-2.03,0.32
2022-01-18,3124.21,3193.39,-1.68,-2.17
2022-01-19,3098.6,3214.19,0.35,-3.6
2022-01-20,3082.25,3182.06,-0.08,-3.14
2022-01-21,3025.1,3173.12,-0.14,-4.66
2022-01-24,3005.52,3176.19,0.32,-5.37
2022-01-25,2975.48,3124.21,-2.17,-4.76
2022-01-26,2979.7,3098.6,-3.6,-3.84
2022-01-27,2955.34,3082.25,-3.14,-4.12
2022-01-28,3005.63,3025.1,-4.66,-0.64
2022-01-31,3059.05,3005.52,-5.37,1.78
2022-02-01,3086.62,2975.48,-4.76,3.74
2022-02-02,3113.84,2979.7,-3.84,4.5
2022-02-03,3052.5,2955.34,-4.12,3.29
2022-02-04,3061.46,3005.63,-0.64,1.86
2022-02-07,3059.44,3059.05,1.78,0.01
2022-02-08,3077.13,3086.62,3.74,-0.31
2022-02-09,3124.93,3113.84,4.5,0.36
2022-02-10,3087.98,3052.5,3.29,1.16
2022-02-11,3039.18,3061.46,1.86,-0.73
2022-02-14,3011.45,3059.44,0.01,-1.57
2022-02-15,3054.26,3077.13,-0.31,-0.74
2022-02-16,3060.29,3124.93,0.36,-2.07
2022-02-17,3009.09,3087.98,1.16,-2.55
2022-02-18,2983.59,3039.18,-0.73,-1.83
2022-02-21,2975.91,3011.45,-1.57,-1.18
2022-02-22,2949.64,3054.26,-0.74,-3.43
2022-02-23,2909.33,3060.29,-2.07,-4.93
2022-02-24,2905.94,3009.09,-2.55,-3.43
2022-02-25,2980.2,2983.59,-1.83,-0.11
2022-02-28,2977.95,2975.91,-1.18,0.07
2022-03-01,2930.76,2949.64,-3.43,-0.64
2022-03-02,2964.24,2909.33,-4.93,1.89
2022-03-03,2942.45,2905.94,-3.43,1.26
2022-03-04,2896.52,2980.2,-0.11,-2.81
2022-03-07,2819.54,2977.95,0.07,-5.32
2022-03-08,2797.7,2930.76,-0.64,-4.54
2022-03-09,2881.78,2964.24,1.89,-2.78
2022-03-10,2871.52,2942.45,1.26,-2.41
2022-03-11,2840.04,2896.52,-2.81,-1.95
2022-03-14,2826.49,2819.54,-5.32,0.25
2022-03-15,2865.89,2797.7,-4.54,2.44
2022-03-16,2936.33,2881.78,-2.78,1.89
2022-03-17,2981.31,2871.52,-2.41,3.82
2022-03-18,3010.59,2840.04,-1.95,6.01
2022-03-21,3010.08,2826.49,0.25,6.5
2022-03-22,3040.37,2865.89,2.44,6.09
2022-03-23,3012.79,2936.33,1.89,2.6
2022-03-24,3041.48,2981.31,3.82,2.02
2022-03-25,3049.11,3010.59,6.01,1.28
2022-03-28,3061.63,3010.08,6.5,1.71
2022-03-29,3110.81,3040.37,6.09,2.32
2022-03-30,3096.67,3012.79,2.6,2.78
2022-03-31,3053.07,3041.48,2.02,0.38
2022-04-01,3057.07,3049.11,1.28,0.26
2022-04-04,3081.38,3061.63,1.71,0.65
2022-04-05,3049.39,3110.81,2.32,-1.97
2022-04-06,3012.24,3096.67,2.78,-2.73
2022-04-07,3014.08,3053.07,0.38,-1.28
2022-04-08,3012.19,3057.07,0.26,-1.47
2022-04-11,2972.4,3081.38,0.65,-3.54
2022-04-12,2959.78,3049.39,-1.97,-2.94
2022-04-13,2985.07,3012.24,-2.73,-0.9
2022-04-14,2960.64,3014.08,-1.28,-1.77
2022-04-19,2984.7,3012.19,-1.47,-0.91
2022-04-20,2994.64,2972.4,-3.54,0.75
2022-04-21,2959.92,2959.78,-2.94,0.0
2022-04-22,2882.45,2985.07,-0.9,-3.44
2022-04-25,2877.7,2960.64,-1.77,-2.8
2022-04-26,2811.0,2984.7,-0.91,-5.82
2022-04-27,2807.51,2994.64,0.75,-6.25
2022-04-28,2861.55,2959.92,0.0,-3.32
2022-04-29,2795.62,2882.45,-3.44,-3.01
2022-05-03,2809.82,2877.7,-2.8,-2.36
2022-05-04,2864.43,2811.0,-5.82,1.9
2022-05-05,2784.12,2807.51,-6.25,-0.83
2022-05-06,2762.21,2861.55,-3.32,-3.47
2022-05-09,2671.83,2795.62,-3.01,-4.43
2022-05-10,2677.25,2809.82,-2.36,-4.72
2022-05-11,2652.59,2864.43,1.9,-7.4
2022-05-12,2639.75,2784.12,-0.83,-5.19
2022-05-13,2701.33,2762.21,-3.47,-2.2
2022-05-16,2693.95,2671.83,-4.43,0.83
2022-05-17,2746.82,2677.25,-4.72,2.6
2022-05-18,2665.06,2652.59,-7.4,0.47
2022-05-19,2651.55,2639.75,-5.19,0.45
2022-05-20,2655.91,2701.33,-2.2,-1.68
2022-05-23,2702.25,2693.95,0.83,0.31
2022-05-24,2680.46,2746.82,2.6,-2.42
2022-05-25,2700.09,2665.06,0.47,1.31
2022-05-26,2743.96,2651.55,0.45,3.49
2022-05-27,2802.59,2655.91,-1.68,5.52
2022-05-30,2814.74,2702.25,0.31,4.16
2022-05-31,2791.01,2680.46,-2.42,4.12
2022-06-01,2770.43,2700.09,1.31,2.61
2022-06-06,2789.83,2743.96,3.49,1.67
2022-06-07,2805.32,2802.59,5.52,0.1
2022-06-08,2783.29,2814.74,4.16,-1.12
2022-06-09,2721.85,2791.01,4.12,-2.48
2022-06-10,2641.69,2770.43,2.61,-4.65
2022-06-13,2545.04,2789.83,1.67,-8.77
2022-06-14,2525.88,2805.32,0.1,-9.96
2022-06-15,2556.67,2783.29,-1.12,-8.14
2022-06-16,2490.54,2721.85,-2.48,-8.5
2022-06-17,2485.77,2641.69,-4.65,-5.9
2022-06-20,2494.99,2545.04,-8.77,-1.97
2022-06-21,2543.36,2525.88,-9.96,0.69
2022-06-22,2537.26,2556.67,-8.14,-0.76
2022-06-23,2549.05,2490.54,-8.5,2.35
2022-06-24,2619.48,2485.77,-5.9,5.38
2022-06-27,2623.2,2494.99,-1.97,5.14
2022-06-28,2584.26,2543.36,0.69,1.61
2022-06-29,2574.45,2537.26,-0.76,1.47
2022-06-30,2546.19,2549.05,2.35,-0.11
2022-07-01,2559.95,2619.48,5.38,-2.27
2022-07-04,2567.87,2623.2,5.14,-2.11
2022-07-05,2553.95,2584.26,1.61,-1.17
2022-07-06,2561.2,2574.45,1.47,-0.51
2022-07-07,2602.03,2546.19,-0.11,2.19
2022-07-08,2603.62,2559.95,-2.27,1.71
2022-07-11,2572.33,2567.87,-2.11,0.17
2022-07-12,2554.18,2553.95,-1.17,0.01
2022-07-13,2544.68,2561.2,-0.51,-0.65
2022-07-14,2520.92,2602.03,2.19,-3.12
2022-07-15,2568.64,2603.62,1.71,-1.34
2022-07-18,2567.68,2572.33,0.17,-0.18
2022-07-19,2628.34,2554.18,0.01,2.9
2022-07-20,2643.93,2544.68,-0.65,3.9
2022-07-21,2663.84,2520.92,-3.12,5.67
2022-07-22,2650.82,2568.64,-1.34,3.2
2022-07-25,2651.22,2567.68,-0.18,3.25
2022-07-26,2624.49,2628.34,2.9,-0.15
2022-07-27,2675.08,2643.93,3.9,1.18
2022-07-28,2709.82,2663.84,5.67,1.73
2022-07-29,2746.36,2650.82,3.2,3.6
2022-08-01,2749.26,2651.22,3.25,3.7
2022-08-02,2728.3,2624.49,-0.15,3.96
2022-08-03,2755.25,2675.08,1.18,3.0
2022-08-04,2761.65,2709.82,1.73,1.91
2022-08-05,2752.06,2746.36,3.6,0.21
2022-08-08,2758.72,2749.26,3.7,0.34
2022-08-09,2743.62,2728.3,3.96,0.56
2022-08-10,2803.37,2755.25,3.0,1.75
2022-08-11,2802.23,2761.65,1.91,1.47
2022-08-12,2834.51,2752.06,0.21,3.0
2022-08-15,2842.48,2758.72,0.34,3.04
2022-08-16,2844.42,2743.62,0.56,3.67
2022-08-17,2822.87,2803.37,1.75,0.7
2022-08-18,2826.41,2802.23,1.47,0.86
2022-08-19,2787.71,2834.51,3.0,-1.65
2022-08-22,2736.1,2842.48,3.04,-3.74
2022-08-23,2730.35,2844.42,3.67,-4.01
2022-08-24,2736.01,2822.87,0.7,-3.08
2022-08-25,2768.48,2826.41,0.86,-2.05
2022-08-26,2694.62,2787.71,-1.65,-3.34
2022-08-30,2645.37,2736.1,-3.74,-3.32
2022-08-31,2627.32,2730.35,-4.01,-3.77
2022-09-01,2610.25,2736.01,-3.08,-4.6
2022-09-02,2605.21,2768.48,-2.05,-5.9
2022-09-05,2596.7,2694.62,-3.34,-3.63
2022-09-06,2584.97,2645.37,-3.32,-2.28
2022-09-07,2614.1,2627.32,-3.77,-0.5
2022-09-08,2636.17,2610.25,-4.6,0.99
2022-09-09,2682.9,2605.21,-5.9,2.98
2022-09-12,2719.01,2596.7,-3.63,4.71
2022-09-13,2619.5,2584.97,-2.28,1.34
2022-09-14,2617.84,2614.1,-0.5,0.14
2022-09-15,2592.0,2636.17,0.99,-1.68
2022-09-16,2569.29,2682.9,2.98,-4.23
2022-09-20,2554.02,2719.01,4.71,-6.07
2022-09-21,2516.59,2619.5,1.34,-3.93
2022-09-22,2489.36,2617.84,0.14,-4.91
2022-09-23,2438.5,2592.0,-1.68,-5.92
2022-09-26,2408.44,2569.29,-4.23,-6.26
2022-09-27,2403.88,2554.02,-6.07,-5.88
2022-09-28,2438.78,2516.59,-3.93,-3.09
2022-09-29,2401.32,2489.36,-4.91,-3.54
2022-09-30,2378.65,2438.5,-5.92,-2.45
2022-10-03,2429.91,2408.44,-6.26,0.89
2022-10-04,2511.72,2403.88,-5.88,4.49
2022-10-05,2500.08,2438.78,-3.09,2.51
2022-10-06,2478.42,2401.32,-3.54,3.21
2022-10-07,2417.72,2378.65,-2.45,1.64
2022-10-10,2395.61,2429.91,0.89,-1.41
2022-10-11,2376.29,2511.72,4.49,-5.39
2022-10-12,2367.69,2500.08,2.51,-5.3
2022-10-13,2411.69,2478.42,3.21,-2.69
2022-10-14,2376.64,2417.72,1.64,-1.7
2022-10-17,2431.84,2395.61,-1.41,1.51
2022-10-18,2457.86,2376.29,-5.39,3.43
2022-10-19,2439.3,2367.69,-5.3,3.02
2022-10-20,2429.26,2411.69,-2.69,0.73
2022-10-21,2462.42,2376.64,-1.7,3.61
2022-10-24,2493.06,2431.84,1.51,2.52
2022-10-25,2537.54,2457.86,3.43,3.24
2022-10-26,2535.67,2439.3,3.02,3.95
2022-10-27,2523.59,2429.26,0.73,3.88
2022-10-28,2561.04,2462.42,3.61,4.01
2022-10-31,2547.72,2493.06,2.52,2.19
2022-11-01,2546.4,2537.54,3.24,0.35
2022-11-02,2499.78,2535.67,3.95,-1.42
2022-11-03,2467.89,2523.59,3.88,-2.21
2022-11-04,2507.22,2561.04,4.01,-2.1
2022-11-07,2533.63,2547.72,2.19,-0.55
2022-11-08,2554.87,2546.4,0.35,0.33
2022-11-09,2509.77,2499.78,-1.42,0.4
2022-11-10,2636.55,2467.89,-2.21,6.83
2022-11-11,2674.08,2507.22,-2.1,6.66
2022-11-14,2653.94,2533.63,-0.55,4.75
2022-11-15,2678.23,2554.87,0.33,4.83
2022-11-16,2657.58,2509.77,0.4,5.89
2022-11-17,2642.34,2636.55,6.83,0.22
2022-11-18,2658.9,2674.08,6.66,-0.57
2022-11-21,2640.44,2653.94,4.75,-0.51
2022-11-22,2675.46,2678.23,4.83,-0.1
2022-11-23,2697.39,2657.58,5.89,1.5
2022-11-24,2706.01,2642.34,0.22,2.41
2022-11-25,2703.67,2658.9,-0.57,1.68
2022-11-28,2668.44,2640.44,-0.51,1.06
2022-11-29,2663.25,2675.46,-0.1,-0.46
2022-11-30,2720.89,2697.39,1.5,0.87
2022-12-01,2741.08,2706.01,2.41,1.3
2022-12-02,2733.03,2703.67,1.68,1.09
2022-12-05,2696.3,2668.44,1.06,1.04
2022-12-06,2662.07,2663.25,-0.46,-0.04
2022-12-07,2654.34,2720.89,0.87,-2.45
2022-12-08,2670.27,2741.08,1.3,-2.58
2022-12-09,2662.86,2733.03,1.09,-2.57
2022-12-12,2683.56,2696.3,1.04,-0.47
2022-12-13,2715.49,2662.07,-0.04,2.01
2022-12-14,2705.31,2654.34,-2.45,1.92
2022-12-15,2636.91,2670.27,-2.58,-1.25
2022-12-16,2606.01,2662.86,-2.57,-2.13
2022-12-19,2585.89,2683.56,-0.47,-3.64
2022-12-20,2592.86,2715.49,2.01,-4.52
2022-12-21,2626.92,2705.31,1.92,-2.9
2022-12-22,2595.25,2636.91,-1.25,-1.58
2022-12-23,2605.19,2606.01,-2.13,-0.03
2022-12-28,2575.16,2585.89,-3.64,-0.41
2022-12-29,2611.98,2592.86,-4.52,0.74
2022-12-30,2602.69,2626.92,-2.9,-0.92
2023-01-03,2600.91,2595.25,-1.58,0.22
2023-01-04,2624.35,2605.19,-0.03,0.74
2023-01-05,2594.69,2575.16,-0.41,0.76
2023-01-06,2649.76,2611.98,0.74,1.45
2023-01-09,2663.17,2602.69,-0.92,2.32
2023-01-10,2671.2,2600.91,0.22,2.7
2023-01-11,2700.75,2624.35,0.74,2.91
2023-01-12,2720.09,2594.69,0.76,4.83
2023-01-13,2735.72,2649.76,1.45,3.24
2023-01-16,2735.88,2663.17,2.32,2.73
2023-01-17,2736.45,2671.2,2.7,2.44
2023-01-18,2713.54,2700.75,2.91,0.47
2023-01-19,2685.32,2720.09,4.83,-1.28
2023-01-20,2725.4,2735.72,3.24,-0.38
2023-01-23,2754.96,2735.88,2.73,0.7
2023-01-24,2755.96,2736.45,2.44,0.71
2023-01-25,2756.73,2713.54,0.47,1.59
2023-01-26,2777.62,2685.32,-1.28,3.44
2023-01-27,2785.84,2725.4,-0.38,2.22
2023-01-30,2759.32,2754.96,0.7,0.16
2023-01-31,2785.0,2755.96,0.71,1.05
2023-02-01,2809.94,2756.73,1.59,1.93
2023-02-02,2847.82,2777.62,3.44,2.53
2023-02-03,2820.73,2785.84,2.22,1.25
2023-02-06,2793.59,2759.32,0.16,1.24
2023-02-07,2820.49,2785.0,1.05,1.27
2023-02-08,2801.96,2809.94,1.93,-0.28
2023-02-09,2790.53,2847.82,2.53,-2.01
2023-02-10,2783.91,2820.73,1.25,-1.31
2023-02-13,2810.04,2793.59,1.24,0.59
2023-02-14,2812.53,2820.49,1.27,-0.28
2023-02-15,2815.45,2801.96,-0.28,0.48
2023-02-16,2790.63,2790.53,-2.01,0.0
2023-02-17,2779.88,2783.91,-1.31,-0.14
2023-02-20,2783.26,2810.04,0.59,-0.95
2023-02-21,2740.38,2812.53,-0.28,-2.57
2023-02-22,2730.88,2815.45,0.48,-3.0
2023-02-23,2737.41,2790.63,0.0,-1.91
2023-02-24,2706.91,2779.88,-0.14,-2.62
2023-02-27,2721.63,2783.26,-0.95,-2.21
2023-02-28,2714.57,2740.38,-2.57,-0.94
2023-03-01,2706.79,2730.88,-3.0,-0.88
2023-03-02,2719.68,2737.41,-1.91,-0.65
2023-03-03,2757.97,2706.91,-2.62,1.89
2023-03-06,2764.64,2721.63,-2.21,1.58
2023-03-07,2724.8,2714.57,-0.94,0.38
2023-03-08,2725.23,2706.79,-0.88,0.68
2023-03-09,2691.17,2719.68,-0.65,-1.05
2023-03-10,2657.41,2757.97,1.89,-3.65
2023-03-13,2643.64,2764.64,1.58,-4.38
2023-03-14,2674.36,2724.8,0.38,-1.85
2023-03-15,2638.46,2725.23,0.68,-3.18
2023-03-16,2677.99,2691.17,-1.05,-0.49
2023-03-17,2656.19,2657.41,-3.65,-0.05
2023-03-20,2678.29,2643.64,-4.38,1.31
2023-03-21,2711.84,2674.36,-1.85,1.4
2023-03-22,2686.13,2638.46,-3.18,1.81
2023-03-23,2696.85,2677.99,-0.49,0.7
2023-03-24,2692.55,2656.19,-0.05,1.37
2023-03-27,2702.42,2678.29,1.31,0.9
2023-03-28,2704.76,2711.84,1.4,-0.26
2023-03-29,2739.42,2686.13,1.81,1.98
2023-03-30,2759.7,2696.85,0.7,2.33
2023-03-31,2791.44,2692.55,1.37,3.67
2023-04-03,2803.63,2702.42,0.9,3.75
2023-04-04,2796.78,2704.76,-0.26,3.4
2023-04-05,2784.05,2739.42,1.98,1.63
2023-04-06,2790.1,2759.7,2.33,1.1
2023-04-11,2797.07,2791.44,3.67,0.2
2023-04-12,2795.48,2803.63,3.75,-0.29
2023-04-13,2829.2,2796.78,3.4,1.16
2023-04-14,2825.75,2784.05,1.63,1.5
2023-04-17,2827.24,2790.1,1.1,1.33
2023-04-18,2835.89,2797.07,0.2,1.39
2023-04-19,2833.39,2795.48,-0.29,1.36
2023-04-20,2822.54,2829.2,1.16,-0.24
2023-04-21,2823.07,2825.75,1.5,-0.09
2023-04-24,2826.85,2827.24,1.33,-0.01
2023-04-25,2789.54,2835.89,1.39,-1.63
2023-04-26,2779.71,2833.39,1.36,-1.89
2023-04-27,2815.77,2822.54,-0.24,-0.24
2023-04-28,2835.93,2823.07,-0.09,0.46
2023-05-02,2803.07,2826.85,-0.01,-0.84
2023-05-03,2796.31,2789.54,-1.63,0.24
2023-05-04,2779.26,2779.71,-1.89,-0.02
2023-05-05,2821.99,2815.77,-0.24,0.22
2023-05-09,2815.29,2835.93,0.46,-0.73
2023-05-10,2822.6,2803.07,-0.84,0.7
2023-05-11,2814.86,2796.31,0.24,0.66
2023-05-12,2809.35,2779.26,-0.02,1.08
2023-05-15,2819.47,2821.99,0.22,-0.09
2023-05-16,2802.39,2815.29,-0.73,-0.46
2023-05-17,2820.92,2822.6,0.7,-0.06
2023-05-18,2840.12,2814.86,0.66,0.9
2023-05-19,2842.76,2809.35,1.08,1.19
2023-05-22,2845.71,2819.47,-0.09,0.93
2023-05-23,2816.85,2802.39,-0.46,0.52
2023-05-24,2788.82,2820.92,-0.06,-1.14
2023-05-25,2796.86,2840.12,0.9,-1.52
2023-05-26,2827.93,2842.76,1.19,-0.52
2023-05-30,2825.6,2845.71,0.93,-0.71
2023-05-31,2800.56,2816.85,0.52,-0.58
2023-06-01,2831.66,2788.82,-1.14,1.54
2023-06-02,2873.37,2796.86,-1.52,2.74
2023-06-05,2870.27,2827.93,-0.52,1.5
2023-06-06,2877.97,2825.6,-0.71,1.85
2023-06-07,2866.59,2800.56,-0.58,2.36
2023-06-08,2882.13,2831.66,1.54,1.78
2023-06-09,2885.63,2873.37,2.74,0.43
2023-06-12,2906.01,2870.27,1.5,1.25
2023-06-13,2929.68,2877.97,1.85,1.8
2023-06-14,2939.59,2866.59,2.36,2.55
2023-06-15,2966.43,2882.13,1.78,2.92
2023-06-16,2962.34,2885.63,0.43,2.66
2023-06-19,2955.12,2906.01,1.25,1.69
2023-06-20,2939.54,2929.68,1.8,0.34
