Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2021-04-20,2915.78,2941.75,1.19,-0.88
2021-04-21,2932.98,2953.35,1.2,-0.69
2021-04-22,2923.91,2944.05,1.05,-0.68
2021-04-23,2946.11,2915.78,-0.88,1.04
2021-04-26,2956.13,2932.98,-0.69,0.79
2021-04-27,2952.01,2923.91,-0.68,0.96
2021-04-28,2951.88,2946.11,1.04,0.2
2021-04-29,2963.31,2956.13,0.79,0.24
2021-04-30,2938.76,2952.01,0.96,-0.45
2021-05-04,2922.5,2951.88,0.2,-1.0
2021-05-05,2932.84,2963.31,0.24,-1.03
2021-05-06,2952.03,2938.76,-0.45,0.45
2021-05-07,2979.41,2922.5,-1.0,1.95
2021-05-10,2961.57,2932.84,-1.03,0.98
2021-05-11,2928.33,2952.03,0.45,-0.8
2021-05-12,2876.79,2979.41,1.95,-3.44
2021-05-13,2892.48,2961.57,0.98,-2.33
2021-05-14,2938.63,2928.33,-0.8,0.35
2021-05-17,2934.18,2876.79,-3.44,1.99
2021-05-18,2928.68,2892.48,-2.33,1.25
2021-05-19,2910.94,2938.63,0.35,-0.94
2021-05-20,2942.21,2934.18,1.99,0.27
2021-05-21,2943.13,2928.68,1.25,0.49
2021-05-24,2966.44,2910.94,-0.94,1.91
2021-05-25,2965.51,2942.21,0.27,0.79
2021-05-26,2969.51,2943.13,0.49,0.9
2021-05-27,2970.64,2966.44,1.91,0.14
2021-05-28,2979.3,2965.51,0.79,0.47
2021-06-01,2982.02,2969.51,0.9,0.42
2021-06-02,2985.97,2970.64,0.14,0.52
2021-06-03,2972.87,2979.3,0.47,-0.22
2021-06-04,2997.36,2982.02,0.42,0.51
2021-06-07,3000.97,2985.97,0.52,0.5
2021-06-08,3001.83,2972.87,-0.22,0.97
2021-06-09,2996.64,2997.36,0.51,-0.02
2021-06-10,3007.46,3000.97,0.5,0.22
2021-06-11,3012.67,3001.83,0.97,0.36
2021-06-14,3019.88,2996.64,-0.02,0.78
2021-06-15,3017.27,3007.46,0.22,0.33
2021-06-16,3008.48,3012.67,0.36,-0.14
2021-06-17,2996.51,3019.88,0.78,-0.77
2021-06-18,2954.19,3017.27,0.33,-2.09
2021-06-21,2982.11,3008.48,-0.14,-0.88
2021-06-22,3001.14,2996.51,-0.77,0.15
2021-06-23,2998.0,2954.19,-2.09,1.48
2021-06-24,3013.36,2982.11,-0.88,1.05
2021-06-25,3024.94,3001.14,0.15,0.79
2021-06-28,3025.22,2998.0,1.48,0.91
2021-06-29,3024.44,3013.36,1.05,0.37
2021-06-30,3017.23,3024.94,0.79,-0.25
2021-07-01,3028.2,3025.22,0.91,0.1
2021-07-02,3046.09,3024.44,0.37,0.72
2021-07-05,3049.84,3017.23,-0.25,1.08
2021-07-06,3042.63,3028.2,0.1,0.48
2021-07-07,3049.66,3046.09,0.72,0.12
2021-07-08,3022.24,3049.84,1.08,-0.9
2021-07-09,3053.12,3042.63,0.48,0.34
2021-07-12,3068.27,3049.66,0.12,0.61
2021-07-13,3059.28,3022.24,-0.9,1.23
2021-07-14,3058.59,3053.12,0.34,0.18
2021-07-15,3043.52,3068.27,0.61,-0.81
2021-07-16,3024.65,3059.28,1.23,-1.13
2021-07-19,2975.55,3058.59,0.18,-2.71
2021-07-20,3005.86,3043.52,-0.81,-1.24
2021-07-21,3036.73,3024.65,-1.13,0.4
2021-07-22,3046.6,2975.55,-2.71,2.39
2021-07-23,3072.38,3005.86,-1.24,2.21
2021-07-26,3080.4,3036.73,0.4,1.44
2021-07-27,3068.87,3046.6,2.39,0.73
2021-07-28,3069.49,3072.38,2.21,-0.09
2021-07-29,3089.82,3080.4,1.44,0.31
2021-07-30,3069.25,3068.87,0.73,0.01
2021-08-02,3077.11,3069.49,-0.09,0.25
2021-08-03,3092.51,3089.82,0.31,0.09
2021-08-04,3085.83,3069.25,0.01,0.54
2021-08-05,3102.23,3077.11,0.25,0.82
2021-08-06,3098.06,3092.51,0.09,0.18
2021-08-09,3097.06,3085.83,0.54,0.36
2021-08-10,3099.49,3102.23,0.82,-0.09
2021-08-11,3109.97,3098.06,0.18,0.38
2021-08-12,3115.74,3097.06,0.36,0.6
2021-08-13,3125.12,3099.49,-0.09,0.83
2021-08-16,3121.99,3109.97,0.38,0.39
2021-08-17,3100.12,3115.74,0.6,-0.5
2021-08-18,3078.01,3125.12,0.83,-1.51
2021-08-19,3063.22,3121.99,0.39,-1.88
2021-08-20,3080.02,3100.12,-0.5,-0.65
2021-08-23,3112.57,3078.01,-1.51,1.12
2021-08-24,3122.0,3063.22,-1.88,1.92
2021-08-25,3125.83,3080.02,-0.65,1.49
2021-08-26,3110.27,3112.57,1.12,-0.07
2021-08-27,3133.67,3122.0,1.92,0.37
2021-08-31,3141.35,3125.83,1.49,0.5
2021-09-01,3151.66,3110.27,-0.07,1.33
2021-09-02,3161.46,3133.67,0.37,0.89
2021-09-03,3163.99,3141.35,0.5,0.72
2021-09-06,3169.64,3151.66,1.33,0.57
2021-09-07,3158.94,3161.46,0.89,-0.08
2021-09-08,3146.96,3163.99,0.72,-0.54
2021-09-09,3136.04,3169.64,0.57,-1.06
2021-09-10,3122.07,3158.94,-0.08,-1.17
2021-09-13,3126.1,3146.96,-0.54,-0.66
2021-09-14,3116.08,3136.04,-1.06,-0.64
2021-09-15,3127.71,3122.07,-1.17,0.18
2021-09-16,3122.57,3126.1,-0.66,-0.11
2021-09-17,3096.61,3116.08,-0.64,-0.62
2021-09-20,3046.2,3127.71,0.18,-2.61
2021-09-21,3049.68,3122.57,-0.11,-2.33
2021-09-22,3074.35,3096.61,-0.62,-0.72
2021-09-23,3106.42,3046.2,-2.61,1.98
2021-09-24,3103.53,3049.68,-2.33,1.77
2021-09-27,3095.56,3074.35,-0.72,0.69
2021-09-28,3032.7,3106.42,1.98,-2.37
2021-09-29,3028.75,3103.53,1.77,-2.41
2021-09-30,3006.6,3095.56,0.69,-2.87
2021-10-01,3022.83,3032.7,-2.37,-0.33
2021-10-04,2992.89,3028.75,-2.41,-1.18
2021-10-05,3016.19,3006.6,-2.87,0.32
2021-10-06,3015.95,3022.83,-0.33,-0.23
2021-10-07,3046.57,2992.89,-1.18,1.79
2021-10-08,3043.74,3016.19,0.32,0.91
2021-10-11,3031.57,3015.95,-0.23,0.52
2021-10-12,3024.72,3046.57,1.79,-0.72
2021-10-13,3039.01,3043.74,0.91,-0.16
2021-10-14,3084.59,3031.57,0.52,1.75
2021-10-15,3109.47,3024.72,-0.72,2.8
2021-10-18,3114.01,3039.01,-0.16,2.47
2021-10-19,3136.19,3084.59,1.75,1.67
2021-10-20,3147.7,3109.47,2.8,1.23
2021-10-21,3152.33,3114.01,2.47,1.23
2021-10-22,3151.16,3136.19,1.67,0.48
2021-10-25,3159.88,3147.7,1.23,0.39
2021-10-26,3167.44,3152.33,1.23,0.48
2021-10-27,3152.05,3151.16,0.48,0.03
2021-10-28,3179.44,3159.88,0.39,0.62
2021-10-29,3174.73,3167.44,0.48,0.23
2021-11-01,3190.54,3152.05,0.03,1.22
2021-11-02,3195.67,3179.44,0.62,0.51
2021-11-03,3212.35,3174.73,0.23,1.18
2021-11-04,3224.63,3190.54,1.22,1.07
2021-11-05,3232.26,3195.67,0.51,1.14
2021-11-08,3237.44,3212.35,1.18,0.78
2021-11-09,3227.8,3224.63,1.07,0.1
2021-11-10,3201.57,3232.26,1.14,-0.95
2021-11-11,3201.99,3237.44,0.78,-1.1
2021-11-12,3223.82,3227.8,0.1,-0.12
2021-11-15,3226.45,3201.57,-0.95,0.78
2021-11-16,3230.01,3201.99,-1.1,0.88
2021-11-17,3221.03,3223.82,-0.12,-0.09
2021-11-18,3226.37,3226.45,0.78,-0.0
2021-11-19,3219.9,3230.01,0.88,-0.31
2021-11-22,3201.49,3221.03,-0.09,-0.61
2021-11-23,3196.88,3226.37,-0.0,-0.91
2021-11-24,3198.12,3219.9,-0.31,-0.68
2021-11-25,3202.44,3201.49,-0.61,0.03
2021-11-26,3131.98,3196.88,-0.91,-2.03
2021-11-29,3155.73,3198.12,-0.68,-1.33
2021-11-30,3101.8,3202.44,0.03,-3.14
2021-12-01,3087.98,3131.98,-2.03,-1.4
2021-12-02,3111.17,3155.73,-1.33,-1.41
2021-12-03,3086.44,3101.8,-3.14,-0.5
2021-12-06,3117.31,3087.98,-1.4,0.95
2021-12-07,3184.17,3111.17,-1.41,2.35
2021-12-08,3196.39,3086.44,-0.5,3.56
2021-12-09,3172.49,3117.31,0.95,1.77
2021-12-10,3188.26,3184.17,2.35,0.13
2021-12-13,3162.0,3196.39,3.56,-1.08
2021-12-14,3138.06,3172.49,1.77,-1.09
2021-12-15,3175.11,3188.26,0.13,-0.41
2021-12-16,3167.33,3162.0,-1.08,0.17
2021-12-17,3139.75,3138.06,-1.09,0.05
2021-12-20,3100.5,3175.11,-0.41,-2.35
2021-12-21,3152.31,3167.33,0.17,-0.47
2021-12-22,3183.62,3139.75,0.05,1.4
2021-12-23,3206.08,3100.5,-2.35,3.41
2021-12-24,3206.85,3152.31,-0.47,1.73
2021-12-29,3243.95,3183.62,1.4,1.9
2021-12-30,3237.07,3206.08,3.41,0.97
2021-12-31,3231.73,3206.85,1.73,0.78
2022-01-04,3248.12,3243.95,1.9,0.13
2022-01-05,3203.03,3237.07,0.97,-1.05
2022-01-06,3184.62,3231.73,0.78,-1.46
2022-01-07,3177.54,3248.12,0.13,-2.17
2022-01-10,3166.14,3203.03,-1.05,-1.15
2022-01-11,3193.39,3184.62,-1.46,0.28
2022-01-12,3214.19,3177.54,-2.17,1.15
2022-01-13,3182.06,3166.14,-1.15,0.5
2022-01-14,3173.12,3193.39,0.28,-0.63
2022-01-17,3176.19,3214.19,1.15,-1.18
2022-01-18,3124.21,3182.06,0.5,-1.82
2022-01-19,3098.6,3173.12,-0.63,-2.35
2022-01-20,3082.25,3176.19,-1.18,-2.96
2022-01-21,3025.1,3124.21,-1.82,-3.17
2022-01-24,3005.52,3098.6,-2.35,-3.0
2022-01-25,2975.48,3082.25,-2.96,-3.46
2022-01-26,2979.7,3025.1,-3.17,-1.5
2022-01-27,2955.34,3005.52,-3.0,-1.67
2022-01-28,3005.63,2975.48,-3.46,1.01
2022-01-31,3059.05,2979.7,-1.5,2.66
2022-02-01,3086.62,2955.34,-1.67,4.44
2022-02-02,3113.84,3005.63,1.01,3.6
2022-02-03,3052.5,3059.05,2.66,-0.21
2022-02-04,3061.46,3086.62,4.44,-0.82
2022-02-07,3059.44,3113.84,3.6,-1.75
2022-02-08,3077.13,3052.5,-0.21,0.81
2022-02-09,3124.93,3061.46,-0.82,2.07
2022-02-10,3087.98,3059.44,-1.75,0.93
2022-02-11,3039.18,3077.13,0.81,-1.23
2022-02-14,3011.45,3124.93,2.07,-3.63
2022-02-15,3054.26,3087.98,0.93,-1.09
2022-02-16,3060.29,3039.18,-1.23,0.69
2022-02-17,3009.09,3011.45,-3.63,-0.08
2022-02-18,2983.59,3054.26,-1.09,-2.31
2022-02-21,2975.91,3060.29,0.69,-2.76
2022-02-22,2949.64,3009.09,-0.08,-1.98
2022-02-23,2909.33,2983.59,-2.31,-2.49
2022-02-24,2905.94,2975.91,-2.76,-2.35
2022-02-25,2980.2,2949.64,-1.98,1.04
2022-02-28,2977.95,2909.33,-2.49,2.36
2022-03-01,2930.76,2905.94,-2.35,0.85
2022-03-02,2964.24,2980.2,1.04,-0.54
2022-03-03,2942.45,2977.95,2.36,-1.19
2022-03-04,2896.52,2930.76,0.85,-1.17
2022-03-07,2819.54,2964.24,-0.54,-4.88
2022-03-08,2797.7,2942.45,-1.19,-4.92
2022-03-09,2881.78,2896.52,-1.17,-0.51
2022-03-10,2871.52,2819.54,-4.88,1.84
2022-03-11,2840.04,2797.7,-4.92,1.51
2022-03-14,2826.49,2881.78,-0.51,-1.92
2022-03-15,2865.89,2871.52,1.84,-0.2
2022-03-16,2936.33,2840.04,1.51,3.39
2022-03-17,2981.31,2826.49,-1.92,5.48
2022-03-18,3010.59,2865.89,-0.2,5.05
2022-03-21,3010.08,2936.33,3.39,2.51
2022-03-22,3040.37,2981.31,5.48,1.98
2022-03-23,3012.79,3010.59,5.05,0.07
2022-03-24,3041.48,3010.08,2.51,1.04
2022-03-25,3049.11,3040.37,1.98,0.29
2022-03-28,3061.63,3012.79,0.07,1.62
2022-03-29,3110.81,3041.48,1.04,2.28
2022-03-30,3096.67,3049.11,0.29,1.56
2022-03-31,3053.07,3061.63,1.62,-0.28
2022-04-01,3057.07,3110.81,2.28,-1.73
2022-04-04,3081.38,3096.67,1.56,-0.49
2022-04-05,3049.39,3053.07,-0.28,-0.12
2022-04-06,3012.24,3057.07,-1.73,-1.47
2022-04-07,3014.08,3081.38,-0.49,-2.18
2022-04-08,3012.19,3049.39,-0.12,-1.22
2022-04-11,2972.4,3012.24,-1.47,-1.32
2022-04-12,2959.78,3014.08,-2.18,-1.8
2022-04-13,2985.07,3012.19,-1.22,-0.9
2022-04-14,2960.64,2972.4,-1.32,-0.4
2022-04-19,2984.7,2959.78,-1.8,0.84
2022-04-20,2994.64,2985.07,-0.9,0.32
2022-04-21,2959.92,2960.64,-0.4,-0.02
2022-04-22,2882.45,2984.7,0.84,-3.43
2022-04-25,2877.7,2994.64,0.32,-3.9
2022-04-26,2811.0,2959.92,-0.02,-5.03
2022-04-27,2807.51,2882.45,-3.43,-2.6
2022-04-28,2861.55,2877.7,-3.9,-0.56
2022-04-29,2795.62,2811.0,-5.03,-0.55
2022-05-03,2809.82,2807.51,-2.6,0.08
2022-05-04,2864.43,2861.55,-0.56,0.1
2022-05-05,2784.12,2795.62,-0.55,-0.41
2022-05-06,2762.21,2809.82,0.08,-1.69
2022-05-09,2671.83,2864.43,0.1,-6.72
2022-05-10,2677.25,2784.12,-0.41,-3.84
2022-05-11,2652.59,2762.21,-1.69,-3.97
2022-05-12,2639.75,2671.83,-6.72,-1.2
2022-05-13,2701.33,2677.25,-3.84,0.9
2022-05-16,2693.95,2652.59,-3.97,1.56
2022-05-17,2746.82,2639.75,-1.2,4.06
2022-05-18,2665.06,2701.33,0.9,-1.34
2022-05-19,2651.55,2693.95,1.56,-1.57
2022-05-20,2655.91,2746.82,4.06,-3.31
2022-05-23,2702.25,2665.06,-1.34,1.4
2022-05-24,2680.46,2651.55,-1.57,1.09
2022-05-25,2700.09,2655.91,-3.31,1.66
2022-05-26,2743.96,2702.25,1.4,1.54
2022-05-27,2802.59,2680.46,1.09,4.56
2022-05-30,2814.74,2700.09,1.66,4.25
2022-05-31,2791.01,2743.96,1.54,1.71
2022-06-01,2770.43,2802.59,4.56,-1.15
2022-06-06,2789.83,2814.74,4.25,-0.88
2022-06-07,2805.32,2791.01,1.71,0.51
2022-06-08,2783.29,2770.43,-1.15,0.46
2022-06-09,2721.85,2789.83,-0.88,-2.44
2022-06-10,2641.69,2805.32,0.51,-5.83
2022-06-13,2545.04,2783.29,0.46,-8.56
2022-06-14,2525.88,2721.85,-2.44,-7.2
2022-06-15,2556.67,2641.69,-5.83,-3.22
2022-06-16,2490.54,2545.04,-8.56,-2.14
2022-06-17,2485.77,2525.88,-7.2,-1.59
2022-06-20,2494.99,2556.67,-3.22,-2.41
2022-06-21,2543.36,2490.54,-2.14,2.12
2022-06-22,2537.26,2485.77,-1.59,2.07
2022-06-23,2549.05,2494.99,-2.41,2.17
2022-06-24,2619.48,2543.36,2.12,2.99
2022-06-27,2623.2,2537.26,2.07,3.39
2022-06-28,2584.26,2549.05,2.17,1.38
2022-06-29,2574.45,2619.48,2.99,-1.72
2022-06-30,2546.19,2623.2,3.39,-2.94
2022-07-01,2559.95,2584.26,1.38,-0.94
2022-07-04,2567.87,2574.45,-1.72,-0.26
2022-07-05,2553.95,2546.19,-2.94,0.3
2022-07-06,2561.2,2559.95,-0.94,0.05
2022-07-07,2602.03,2567.87,-0.26,1.33
2022-07-08,2603.62,2553.95,0.3,1.94
2022-07-11,2572.33,2561.2,0.05,0.43
2022-07-12,2554.18,2602.03,1.33,-1.84
2022-07-13,2544.68,2603.62,1.94,-2.26
2022-07-14,2520.92,2572.33,0.43,-2.0
2022-07-15,2568.64,2554.18,-1.84,0.57
2022-07-18,2567.68,2544.68,-2.26,0.9
2022-07-19,2628.34,2520.92,-2.0,4.26
2022-07-20,2643.93,2568.64,0.57,2.93
2022-07-21,2663.84,2567.68,0.9,3.75
2022-07-22,2650.82,2628.34,4.26,0.86
2022-07-25,2651.22,2643.93,2.93,0.28
2022-07-26,2624.49,2663.84,3.75,-1.48
2022-07-27,2675.08,2650.82,0.86,0.92
2022-07-28,2709.82,2651.22,0.28,2.21
2022-07-29,2746.36,2624.49,-1.48,4.64
2022-08-01,2749.26,2675.08,0.92,2.77
2022-08-02,2728.3,2709.82,2.21,0.68
2022-08-03,2755.25,2746.36,4.64,0.32
2022-08-04,2761.65,2749.26,2.77,0.45
2022-08-05,2752.06,2728.3,0.68,0.87
2022-08-08,2758.72,2755.25,0.32,0.13
2022-08-09,2743.62,2761.65,0.45,-0.65
2022-08-10,2803.37,2752.06,0.87,1.86
2022-08-11,2802.23,2758.72,0.13,1.58
2022-08-12,2834.51,2743.62,-0.65,3.31
2022-08-15,2842.48,2803.37,1.86,1.4
2022-08-16,2844.42,2802.23,1.58,1.51
2022-08-17,2822.87,2834.51,3.31,-0.41
2022-08-18,2826.41,2842.48,1.4,-0.57
2022-08-19,2787.71,2844.42,1.51,-1.99
2022-08-22,2736.1,2822.87,-0.41,-3.07
2022-08-23,2730.35,2826.41,-0.57,-3.4
2022-08-24,2736.01,2787.71,-1.99,-1.85
2022-08-25,2768.48,2736.1,-3.07,1.18
2022-08-26,2694.62,2730.35,-3.4,-1.31
2022-08-30,2645.37,2736.01,-1.85,-3.31
2022-08-31,2627.32,2768.48,1.18,-5.1
2022-09-01,2610.25,2694.62,-1.31,-3.13
2022-09-02,2605.21,2645.37,-3.31,-1.52
2022-09-05,2596.7,2627.32,-5.1,-1.17
2022-09-06,2584.97,2610.25,-3.13,-0.97
2022-09-07,2614.1,2605.21,-1.52,0.34
2022-09-08,2636.17,2596.7,-1.17,1.52
2022-09-09,2682.9,2584.97,-0.97,3.79
2022-09-12,2719.01,2614.1,0.34,4.01
2022-09-13,2619.5,2636.17,1.52,-0.63
2022-09-14,2617.84,2682.9,3.79,-2.42
2022-09-15,2592.0,2719.01,4.01,-4.67
2022-09-16,2569.29,2619.5,-0.63,-1.92
2022-09-20,2554.02,2617.84,-2.42,-2.44
2022-09-21,2516.59,2592.0,-4.67,-2.91
2022-09-22,2489.36,2569.29,-1.92,-3.11
2022-09-23,2438.5,2554.02,-2.44,-4.52
2022-09-26,2408.44,2516.59,-2.91,-4.3
2022-09-27,2403.88,2489.36,-3.11,-3.43
2022-09-28,2438.78,2438.5,-4.52,0.01
2022-09-29,2401.32,2408.44,-4.3,-0.3
2022-09-30,2378.65,2403.88,-3.43,-1.05
2022-10-03,2429.91,2438.78,0.01,-0.36
2022-10-04,2511.72,2401.32,-0.3,4.6
2022-10-05,2500.08,2378.65,-1.05,5.1
2022-10-06,2478.42,2429.91,-0.36,2.0
2022-10-07,2417.72,2511.72,4.6,-3.74
2022-10-10,2395.61,2500.08,5.1,-4.18
2022-10-11,2376.29,2478.42,2.0,-4.12
2022-10-12,2367.69,2417.72,-3.74,-2.07
2022-10-13,2411.69,2395.61,-4.18,0.67
2022-10-14,2376.64,2376.29,-4.12,0.01
2022-10-17,2431.84,2367.69,-2.07,2.71
2022-10-18,2457.86,2411.69,0.67,1.91
2022-10-19,2439.3,2376.64,0.01,2.64
2022-10-20,2429.26,2431.84,2.71,-0.11
2022-10-21,2462.42,2457.86,1.91,0.19
2022-10-24,2493.06,2439.3,2.64,2.2
2022-10-25,2537.54,2429.26,-0.11,4.46
2022-10-26,2535.67,2462.42,0.19,2.97
2022-10-27,2523.59,2493.06,2.2,1.22
2022-10-28,2561.04,2537.54,4.46,0.93
2022-10-31,2547.72,2535.67,2.97,0.48
2022-11-01,2546.4,2523.59,1.22,0.9
2022-11-02,2499.78,2561.04,0.93,-2.39
2022-11-03,2467.89,2547.72,0.48,-3.13
2022-11-04,2507.22,2546.4,0.9,-1.54
2022-11-07,2533.63,2499.78,-2.39,1.35
2022-11-08,2554.87,2467.89,-3.13,3.52
2022-11-09,2509.77,2507.22,-1.54,0.1
2022-11-10,2636.55,2533.63,1.35,4.06
2022-11-11,2674.08,2554.87,3.52,4.67
2022-11-14,2653.94,2509.77,0.1,5.74
2022-11-15,2678.23,2636.55,4.06,1.58
2022-11-16,2657.58,2674.08,4.67,-0.62
2022-11-17,2642.34,2653.94,5.74,-0.44
2022-11-18,2658.9,2678.23,1.58,-0.72
2022-11-21,2640.44,2657.58,-0.62,-0.64
2022-11-22,2675.46,2642.34,-0.44,1.25
2022-11-23,2697.39,2658.9,-0.72,1.45
2022-11-24,2706.01,2640.44,-0.64,2.48
2022-11-25,2703.67,2675.46,1.25,1.05
2022-11-28,2668.44,2697.39,1.45,-1.07
2022-11-29,2663.25,2706.01,2.48,-1.58
2022-11-30,2720.89,2703.67,1.05,0.64
2022-12-01,2741.08,2668.44,-1.07,2.72
2022-12-02,2733.03,2663.25,-1.58,2.62
2022-12-05,2696.3,2720.89,0.64,-0.9
2022-12-06,2662.07,2741.08,2.72,-2.88
2022-12-07,2654.34,2733.03,2.62,-2.88
2022-12-08,2670.27,2696.3,-0.9,-0.97
2022-12-09,2662.86,2662.07,-2.88,0.03
2022-12-12,2683.56,2654.34,-2.88,1.1
2022-12-13,2715.49,2670.27,-0.97,1.69
2022-12-14,2705.31,2662.86,0.03,1.59
2022-12-15,2636.91,2683.56,1.1,-1.74
2022-12-16,2606.01,2715.49,1.69,-4.03
2022-12-19,2585.89,2705.31,1.59,-4.41
2022-12-20,2592.86,2636.91,-1.74,-1.67
2022-12-21,2626.92,2606.01,-4.03,0.8
2022-12-22,2595.25,2585.89,-4.41,0.36
2022-12-23,2605.19,2592.86,-1.67,0.48
2022-12-28,2575.16,2626.92,0.8,-1.97
2022-12-29,2611.98,2595.25,0.36,0.64
2022-12-30,2602.69,2605.19,0.48,-0.1
2023-01-03,2600.91,2575.16,-1.97,1.0
2023-01-04,2624.35,2611.98,0.64,0.47
2023-01-05,2594.69,2602.69,-0.1,-0.31
2023-01-06,2649.76,2600.91,1.0,1.88
2023-01-09,2663.17,2624.35,0.47,1.48
2023-01-10,2671.2,2594.69,-0.31,2.95
2023-01-11,2700.75,2649.76,1.88,1.92
2023-01-12,2720.09,2663.17,1.48,2.14
2023-01-13,2735.72,2671.2,2.95,2.42
2023-01-16,2735.88,2700.75,1.92,1.3
2023-01-17,2736.45,2720.09,2.14,0.6
2023-01-18,2713.54,2735.72,2.42,-0.81
2023-01-19,2685.32,2735.88,1.3,-1.85
2023-01-20,2725.4,2736.45,0.6,-0.4
2023-01-23,2754.96,2713.54,-0.81,1.53
2023-01-24,2755.96,2685.32,-1.85,2.63
2023-01-25,2756.73,2725.4,-0.4,1.15
2023-01-26,2777.62,2754.96,1.53,0.82
2023-01-27,2785.84,2755.96,2.63,1.08
2023-01-30,2759.32,2756.73,1.15,0.09
2023-01-31,2785.0,2777.62,0.82,0.27
2023-02-01,2809.94,2785.84,1.08,0.87
2023-02-02,2847.82,2759.32,0.09,3.21
2023-02-03,2820.73,2785.0,0.27,1.28
2023-02-06,2793.59,2809.94,0.87,-0.58
2023-02-07,2820.49,2847.82,3.21,-0.96
2023-02-08,2801.96,2820.73,1.28,-0.67
2023-02-09,2790.53,2793.59,-0.58,-0.11
2023-02-10,2783.91,2820.49,-0.96,-1.3
2023-02-13,2810.04,2801.96,-0.67,0.29
2023-02-14,2812.53,2790.53,-0.11,0.79
2023-02-15,2815.45,2783.91,-1.3,1.13
2023-02-16,2790.63,2810.04,0.29,-0.69
2023-02-17,2779.88,2812.53,0.79,-1.16
2023-02-20,2783.26,2815.45,1.13,-1.14
2023-02-21,2740.38,2790.63,-0.69,-1.8
2023-02-22,2730.88,2779.88,-1.16,-1.76
2023-02-23,2737.41,2783.26,-1.14,-1.65
2023-02-24,2706.91,2740.38,-1.8,-1.22
2023-02-27,2721.63,2730.88,-1.76,-0.34
2023-02-28,2714.57,2737.41,-1.65,-0.83
2023-03-01,2706.79,2706.91,-1.22,-0.0
2023-03-02,2719.68,2721.63,-0.34,-0.07
2023-03-03,2757.97,2714.57,-0.83,1.6
2023-03-06,2764.64,2706.79,-0.0,2.14
2023-03-07,2724.8,2719.68,-0.07,0.19
2023-03-08,2725.23,2757.97,1.6,-1.19
2023-03-09,2691.17,2764.64,2.14,-2.66
2023-03-10,2657.41,2724.8,0.19,-2.47
2023-03-13,2643.64,2725.23,-1.19,-2.99
2023-03-14,2674.36,2691.17,-2.66,-0.62
2023-03-15,2638.46,2657.41,-2.47,-0.71
2023-03-16,2677.99,2643.64,-2.99,1.3
2023-03-17,2656.19,2674.36,-0.62,-0.68
2023-03-20,2678.29,2638.46,-0.71,1.51
2023-03-21,2711.84,2677.99,1.3,1.26
2023-03-22,2686.13,2656.19,-0.68,1.13
2023-03-23,2696.85,2678.29,1.51,0.69
2023-03-24,2692.55,2711.84,1.26,-0.71
2023-03-27,2702.42,2686.13,1.13,0.61
2023-03-28,2704.76,2696.85,0.69,0.29
2023-03-29,2739.42,2692.55,-0.71,1.74
2023-03-30,2759.7,2702.42,0.61,2.12
2023-03-31,2791.44,2704.76,0.29,3.2
2023-04-03,2803.63,2739.42,1.74,2.34
2023-04-04,2796.78,2759.7,2.12,1.34
2023-04-05,2784.05,2791.44,3.2,-0.26
2023-04-06,2790.1,2803.63,2.34,-0.48
2023-04-11,2797.07,2796.78,1.34,0.01
2023-04-12,2795.48,2784.05,-0.26,0.41
2023-04-13,2829.2,2790.1,-0.48,1.4
2023-04-14,2825.75,2797.07,0.01,1.03
2023-04-17,2827.24,2795.48,0.41,1.14
2023-04-18,2835.89,2829.2,1.4,0.24
2023-04-19,2833.39,2825.75,1.03,0.27
2023-04-20,2822.54,2827.24,1.14,-0.17
2023-04-21,2823.07,2835.89,0.24,-0.45
2023-04-24,2826.85,2833.39,0.27,-0.23
2023-04-25,2789.54,2822.54,-0.17,-1.17
2023-04-26,2779.71,2823.07,-0.45,-1.54
2023-04-27,2815.77,2826.85,-0.23,-0.39
2023-04-28,2835.93,2789.54,-1.17,1.66
2023-05-02,2803.07,2779.71,-1.54,0.84
2023-05-03,2796.31,2815.77,-0.39,-0.69
2023-05-04,2779.26,2835.93,1.66,-2.0
2023-05-05,2821.99,2803.07,0.84,0.67
2023-05-09,2815.29,2796.31,-0.69,0.68
2023-05-10,2822.6,2779.26,-2.0,1.56
2023-05-11,2814.86,2821.99,0.67,-0.25
2023-05-12,2809.35,2815.29,0.68,-0.21
2023-05-15,2819.47,2822.6,1.56,-0.11
2023-05-16,2802.39,2814.86,-0.25,-0.44
2023-05-17,2820.92,2809.35,-0.21,0.41
2023-05-18,2840.12,2819.47,-0.11,0.73
2023-05-19,2842.76,2802.39,-0.44,1.44
2023-05-22,2845.71,2820.92,0.41,0.88
2023-05-23,2816.85,2840.12,0.73,-0.82
2023-05-24,2788.82,2842.76,1.44,-1.9
2023-05-25,2796.86,2845.71,0.88,-1.72
2023-05-26,2827.93,2816.85,-0.82,0.39
2023-05-30,2825.6,2788.82,-1.9,1.32
2023-05-31,2800.56,2796.86,-1.72,0.13
2023-06-01,2831.66,2827.93,0.39,0.13
2023-06-02,2873.37,2825.6,1.32,1.69
2023-06-05,2870.27,2800.56,0.13,2.49
2023-06-06,2877.97,2831.66,0.13,1.64
2023-06-07,2866.59,2873.37,1.69,-0.24
2023-06-08,2882.13,2870.27,2.49,0.41
2023-06-09,2885.63,2877.97,1.64,0.27
