Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2021-04-15,2941.75,2918.19,0.28,0.81
2021-04-16,2953.35,2913.53,0.22,1.37
2021-04-19,2944.05,2941.75,0.81,0.08
2021-04-20,2915.78,2953.35,1.37,-1.27
2021-04-21,2932.98,2944.05,0.08,-0.38
2021-04-22,2923.91,2915.78,-1.27,0.28
2021-04-23,2946.11,2932.98,-0.38,0.45
2021-04-26,2956.13,2923.91,0.28,1.1
2021-04-27,2952.01,2946.11,0.45,0.2
2021-04-28,2951.88,2956.13,1.1,-0.14
2021-04-29,2963.31,2952.01,0.2,0.38
2021-04-30,2938.76,2951.88,-0.14,-0.44
2021-05-04,2922.5,2963.31,0.38,-1.38
2021-05-05,2932.84,2938.76,-0.44,-0.2
2021-05-06,2952.03,2922.5,-1.38,1.01
2021-05-07,2979.41,2932.84,-0.2,1.59
2021-05-10,2961.57,2952.03,1.01,0.32
2021-05-11,2928.33,2979.41,1.59,-1.71
2021-05-12,2876.79,2961.57,0.32,-2.86
2021-05-13,2892.48,2928.33,-1.71,-1.22
2021-05-14,2938.63,2876.79,-2.86,2.15
2021-05-17,2934.18,2892.48,-1.22,1.44
2021-05-18,2928.68,2938.63,2.15,-0.34
2021-05-19,2910.94,2934.18,1.44,-0.79
2021-05-20,2942.21,2928.68,-0.34,0.46
2021-05-21,2943.13,2910.94,-0.79,1.11
2021-05-24,2966.44,2942.21,0.46,0.82
2021-05-25,2965.51,2943.13,1.11,0.76
2021-05-26,2969.51,2966.44,0.82,0.1
2021-05-27,2970.64,2965.51,0.76,0.17
2021-05-28,2979.3,2969.51,0.1,0.33
2021-06-01,2982.02,2970.64,0.17,0.38
2021-06-02,2985.97,2979.3,0.33,0.22
2021-06-03,2972.87,2982.02,0.38,-0.31
2021-06-04,2997.36,2985.97,0.22,0.38
2021-06-07,3000.97,2972.87,-0.31,0.95
2021-06-08,3001.83,2997.36,0.38,0.15
2021-06-09,2996.64,3000.97,0.95,-0.14
2021-06-10,3007.46,3001.83,0.15,0.19
2021-06-11,3012.67,2996.64,-0.14,0.53
2021-06-14,3019.88,3007.46,0.19,0.41
2021-06-15,3017.27,3012.67,0.53,0.15
2021-06-16,3008.48,3019.88,0.41,-0.38
2021-06-17,2996.51,3017.27,0.15,-0.69
2021-06-18,2954.19,3008.48,-0.38,-1.8
2021-06-21,2982.11,2996.51,-0.69,-0.48
2021-06-22,3001.14,2954.19,-1.8,1.59
2021-06-23,2998.0,2982.11,-0.48,0.53
2021-06-24,3013.36,3001.14,1.59,0.41
2021-06-25,3024.94,2998.0,0.53,0.9
2021-06-28,3025.22,3013.36,0.41,0.39
2021-06-29,3024.44,3024.94,0.9,-0.02
2021-06-30,3017.23,3025.22,0.39,-0.26
2021-07-01,3028.2,3024.44,-0.02,0.12
2021-07-02,3046.09,3017.23,-0.26,0.96
2021-07-05,3049.84,3028.2,0.12,0.71
2021-07-06,3042.63,3046.09,0.96,-0.11
2021-07-07,3049.66,3049.84,0.71,-0.01
2021-07-08,3022.24,3042.63,-0.11,-0.67
2021-07-09,3053.12,3049.66,-0.01,0.11
2021-07-12,3068.27,3022.24,-0.67,1.52
2021-07-13,3059.28,3053.12,0.11,0.2
2021-07-14,3058.59,3068.27,1.52,-0.32
2021-07-15,3043.52,3059.28,0.2,-0.52
2021-07-16,3024.65,3058.59,-0.32,-1.11
2021-07-19,2975.55,3043.52,-0.52,-2.23
2021-07-20,3005.86,3024.65,-1.11,-0.62
2021-07-21,3036.73,2975.55,-2.23,2.06
2021-07-22,3046.6,3005.86,-0.62,1.36
2021-07-23,3072.38,3036.73,2.06,1.17
2021-07-26,3080.4,3046.6,1.36,1.11
2021-07-27,3068.87,3072.38,1.17,-0.11
2021-07-28,3069.49,3080.4,1.11,-0.35
2021-07-29,3089.82,3068.87,-0.11,0.68
2021-07-30,3069.25,3069.49,-0.35,-0.01
2021-08-02,3077.11,3089.82,0.68,-0.41
2021-08-03,3092.51,3069.25,-0.01,0.76
2021-08-04,3085.83,3077.11,-0.41,0.28
2021-08-05,3102.23,3092.51,0.76,0.31
2021-08-06,3098.06,3085.83,0.28,0.4
2021-08-09,3097.06,3102.23,0.31,-0.17
2021-08-10,3099.49,3098.06,0.4,0.05
2021-08-11,3109.97,3097.06,-0.17,0.42
2021-08-12,3115.74,3099.49,0.05,0.52
2021-08-13,3125.12,3109.97,0.42,0.49
2021-08-16,3121.99,3115.74,0.52,0.2
2021-08-17,3100.12,3125.12,0.49,-0.8
2021-08-18,3078.01,3121.99,0.2,-1.41
2021-08-19,3063.22,3100.12,-0.8,-1.19
2021-08-20,3080.02,3078.01,-1.41,0.07
2021-08-23,3112.57,3063.22,-1.19,1.61
2021-08-24,3122.0,3080.02,0.07,1.36
2021-08-25,3125.83,3112.57,1.61,0.43
2021-08-26,3110.27,3122.0,1.36,-0.38
2021-08-27,3133.67,3125.83,0.43,0.25
2021-08-31,3141.35,3110.27,-0.38,1.0
2021-09-01,3151.66,3133.67,0.25,0.57
2021-09-02,3161.46,3141.35,1.0,0.64
2021-09-03,3163.99,3151.66,0.57,0.39
2021-09-06,3169.64,3161.46,0.64,0.26
2021-09-07,3158.94,3163.99,0.39,-0.16
2021-09-08,3146.96,3169.64,0.26,-0.72
2021-09-09,3136.04,3158.94,-0.16,-0.72
2021-09-10,3122.07,3146.96,-0.72,-0.79
2021-09-13,3126.1,3136.04,-0.72,-0.32
2021-09-14,3116.08,3122.07,-0.79,-0.19
2021-09-15,3127.71,3126.1,-0.32,0.05
2021-09-16,3122.57,3116.08,-0.19,0.21
2021-09-17,3096.61,3127.71,0.05,-0.99
2021-09-20,3046.2,3122.57,0.21,-2.45
2021-09-21,3049.68,3096.61,-0.99,-1.52
2021-09-22,3074.35,3046.2,-2.45,0.92
2021-09-23,3106.42,3049.68,-1.52,1.86
2021-09-24,3103.53,3074.35,0.92,0.95
2021-09-27,3095.56,3106.42,1.86,-0.35
2021-09-28,3032.7,3103.53,0.95,-2.28
2021-09-29,3028.75,3095.56,-0.35,-2.16
2021-09-30,3006.6,3032.7,-2.28,-0.86
2021-10-01,3022.83,3028.75,-2.16,-0.2
2021-10-04,2992.89,3006.6,-0.86,-0.46
2021-10-05,3016.19,3022.83,-0.2,-0.22
2021-10-06,3015.95,2992.89,-0.46,0.77
2021-10-07,3046.57,3016.19,-0.22,1.01
2021-10-08,3043.74,3015.95,0.77,0.92
2021-10-11,3031.57,3046.57,1.01,-0.49
2021-10-12,3024.72,3043.74,0.92,-0.62
2021-10-13,3039.01,3031.57,-0.49,0.25
2021-10-14,3084.59,3024.72,-0.62,1.98
2021-10-15,3109.47,3039.01,0.25,2.32
2021-10-18,3114.01,3084.59,1.98,0.95
2021-10-19,3136.19,3109.47,2.32,0.86
2021-10-20,3147.7,3114.01,0.95,1.08
2021-10-21,3152.33,3136.19,0.86,0.51
2021-10-22,3151.16,3147.7,1.08,0.11
2021-10-25,3159.88,3152.33,0.51,0.24
2021-10-26,3167.44,3151.16,0.11,0.52
2021-10-27,3152.05,3159.88,0.24,-0.25
2021-10-28,3179.44,3167.44,0.52,0.38
2021-10-29,3174.73,3152.05,-0.25,0.72
2021-11-01,3190.54,3179.44,0.38,0.35
2021-11-02,3195.67,3174.73,0.72,0.66
2021-11-03,3212.35,3190.54,0.35,0.68
2021-11-04,3224.63,3195.67,0.66,0.91
2021-11-05,3232.26,3212.35,0.68,0.62
2021-11-08,3237.44,3224.63,0.91,0.4
2021-11-09,3227.8,3232.26,0.62,-0.14
2021-11-10,3201.57,3237.44,0.4,-1.11
2021-11-11,3201.99,3227.8,-0.14,-0.8
2021-11-12,3223.82,3201.57,-1.11,0.69
2021-11-15,3226.45,3201.99,-0.8,0.76
2021-11-16,3230.01,3223.82,0.69,0.19
2021-11-17,3221.03,3226.45,0.76,-0.17
2021-11-18,3226.37,3230.01,0.19,-0.11
2021-11-19,3219.9,3221.03,-0.17,-0.04
2021-11-22,3201.49,3226.37,-0.11,-0.77
2021-11-23,3196.88,3219.9,-0.04,-0.71
2021-11-24,3198.12,3201.49,-0.77,-0.11
2021-11-25,3202.44,3196.88,-0.71,0.17
2021-11-26,3131.98,3198.12,-0.11,-2.07
2021-11-29,3155.73,3202.44,0.17,-1.46
2021-11-30,3101.8,3131.98,-2.07,-0.96
2021-12-01,3087.98,3155.73,-1.46,-2.15
2021-12-02,3111.17,3101.8,-0.96,0.3
2021-12-03,3086.44,3087.98,-2.15,-0.05
2021-12-06,3117.31,3111.17,0.3,0.2
2021-12-07,3184.17,3086.44,-0.05,3.17
2021-12-08,3196.39,3117.31,0.2,2.54
2021-12-09,3172.49,3184.17,3.17,-0.37
2021-12-10,3188.26,3196.39,2.54,-0.25
2021-12-13,3162.0,3172.49,-0.37,-0.33
2021-12-14,3138.06,3188.26,-0.25,-1.57
2021-12-15,3175.11,3162.0,-0.33,0.41
2021-12-16,3167.33,3138.06,-1.57,0.93
2021-12-17,3139.75,3175.11,0.41,-1.11
2021-12-20,3100.5,3167.33,0.93,-2.11
2021-12-21,3152.31,3139.75,-1.11,0.4
2021-12-22,3183.62,3100.5,-2.11,2.68
2021-12-23,3206.08,3152.31,0.4,1.71
2021-12-24,3206.85,3183.62,2.68,0.73
2021-12-29,3243.95,3206.08,1.71,1.18
2021-12-30,3237.07,3206.85,0.73,0.94
2021-12-31,3231.73,3243.95,1.18,-0.38
2022-01-04,3248.12,3237.07,0.94,0.34
2022-01-05,3203.03,3231.73,-0.38,-0.89
2022-01-06,3184.62,3248.12,0.34,-1.95
2022-01-07,3177.54,3203.03,-0.89,-0.8
2022-01-10,3166.14,3184.62,-1.95,-0.58
2022-01-11,3193.39,3177.54,-0.8,0.5
2022-01-12,3214.19,3166.14,-0.58,1.52
2022-01-13,3182.06,3193.39,0.5,-0.35
2022-01-14,3173.12,3214.19,1.52,-1.28
2022-01-17,3176.19,3182.06,-0.35,-0.18
2022-01-18,3124.21,3173.12,-1.28,-1.54
2022-01-19,3098.6,3176.19,-0.18,-2.44
2022-01-20,3082.25,3124.21,-1.54,-1.34
2022-01-21,3025.1,3098.6,-2.44,-2.37
2022-01-24,3005.52,3082.25,-1.34,-2.49
2022-01-25,2975.48,3025.1,-2.37,-1.64
2022-01-26,2979.7,3005.52,-2.49,-0.86
2022-01-27,2955.34,2975.48,-1.64,-0.68
2022-01-28,3005.63,2979.7,-0.86,0.87
2022-01-31,3059.05,2955.34,-0.68,3.51
2022-02-01,3086.62,3005.63,0.87,2.69
2022-02-02,3113.84,3059.05,3.51,1.79
2022-02-03,3052.5,3086.62,2.69,-1.11
2022-02-04,3061.46,3113.84,1.79,-1.68
2022-02-07,3059.44,3052.5,-1.11,0.23
2022-02-08,3077.13,3061.46,-1.68,0.51
2022-02-09,3124.93,3059.44,0.23,2.14
2022-02-10,3087.98,3077.13,0.51,0.35
2022-02-11,3039.18,3124.93,2.14,-2.74
2022-02-14,3011.45,3087.98,0.35,-2.48
2022-02-15,3054.26,3039.18,-2.74,0.5
2022-02-16,3060.29,3011.45,-2.48,1.62
2022-02-17,3009.09,3054.26,0.5,-1.48
2022-02-18,2983.59,3060.29,1.62,-2.51
2022-02-21,2975.91,3009.09,-1.48,-1.1
2022-02-22,2949.64,2983.59,-2.51,-1.14
2022-02-23,2909.33,2975.91,-1.1,-2.24
2022-02-24,2905.94,2949.64,-1.14,-1.48
2022-02-25,2980.2,2909.33,-2.24,2.44
2022-02-28,2977.95,2905.94,-1.48,2.48
2022-03-01,2930.76,2980.2,2.44,-1.66
2022-03-02,2964.24,2977.95,2.48,-0.46
2022-03-03,2942.45,2930.76,-1.66,0.4
2022-03-04,2896.52,2964.24,-0.46,-2.28
2022-03-07,2819.54,2942.45,0.4,-4.18
2022-03-08,2797.7,2896.52,-2.28,-3.41
2022-03-09,2881.78,2819.54,-4.18,2.21
2022-03-10,2871.52,2797.7,-3.41,2.64
2022-03-11,2840.04,2881.78,2.21,-1.45
2022-03-14,2826.49,2871.52,2.64,-1.57
2022-03-15,2865.89,2840.04,-1.45,0.91
2022-03-16,2936.33,2826.49,-1.57,3.89
2022-03-17,2981.31,2865.89,0.91,4.03
2022-03-18,3010.59,2936.33,3.89,2.53
2022-03-21,3010.08,2981.31,4.03,0.97
2022-03-22,3040.37,3010.59,2.53,0.99
2022-03-23,3012.79,3010.08,0.97,0.09
2022-03-24,3041.48,3040.37,0.99,0.04
2022-03-25,3049.11,3012.79,0.09,1.21
2022-03-28,3061.63,3041.48,0.04,0.66
2022-03-29,3110.81,3049.11,1.21,2.02
2022-03-30,3096.67,3061.63,0.66,1.14
2022-03-31,3053.07,3110.81,2.02,-1.86
2022-04-01,3057.07,3096.67,1.14,-1.28
2022-04-04,3081.38,3053.07,-1.86,0.93
2022-04-05,3049.39,3057.07,-1.28,-0.25
2022-04-06,3012.24,3081.38,0.93,-2.24
2022-04-07,3014.08,3049.39,-0.25,-1.16
2022-04-08,3012.19,3012.24,-2.24,-0.0
2022-04-11,2972.4,3014.08,-1.16,-1.38
2022-04-12,2959.78,3012.19,-0.0,-1.74
2022-04-13,2985.07,2972.4,-1.38,0.43
2022-04-14,2960.64,2959.78,-1.74,0.03
2022-04-19,2984.7,2985.07,0.43,-0.01
2022-04-20,2994.64,2960.64,0.03,1.15
2022-04-21,2959.92,2984.7,-0.01,-0.83
2022-04-22,2882.45,2994.64,1.15,-3.75
2022-04-25,2877.7,2959.92,-0.83,-2.78
2022-04-26,2811.0,2882.45,-3.75,-2.48
2022-04-27,2807.51,2877.7,-2.78,-2.44
2022-04-28,2861.55,2811.0,-2.48,1.8
2022-04-29,2795.62,2807.51,-2.44,-0.42
2022-05-03,2809.82,2861.55,1.8,-1.81
2022-05-04,2864.43,2795.62,-0.42,2.46
2022-05-05,2784.12,2809.82,-1.81,-0.91
2022-05-06,2762.21,2864.43,2.46,-3.57
2022-05-09,2671.83,2784.12,-0.91,-4.03
2022-05-10,2677.25,2762.21,-3.57,-3.08
2022-05-11,2652.59,2671.83,-4.03,-0.72
2022-05-12,2639.75,2677.25,-3.08,-1.4
2022-05-13,2701.33,2652.59,-0.72,1.84
2022-05-16,2693.95,2639.75,-1.4,2.05
2022-05-17,2746.82,2701.33,1.84,1.68
2022-05-18,2665.06,2693.95,2.05,-1.07
2022-05-19,2651.55,2746.82,1.68,-3.47
2022-05-20,2655.91,2665.06,-1.07,-0.34
2022-05-23,2702.25,2651.55,-3.47,1.91
2022-05-24,2680.46,2655.91,-0.34,0.92
2022-05-25,2700.09,2702.25,1.91,-0.08
2022-05-26,2743.96,2680.46,0.92,2.37
2022-05-27,2802.59,2700.09,-0.08,3.8
2022-05-30,2814.74,2743.96,2.37,2.58
2022-05-31,2791.01,2802.59,3.8,-0.41
2022-06-01,2770.43,2814.74,2.58,-1.57
2022-06-06,2789.83,2791.01,-0.41,-0.04
2022-06-07,2805.32,2770.43,-1.57,1.26
2022-06-08,2783.29,2789.83,-0.04,-0.23
2022-06-09,2721.85,2805.32,1.26,-2.98
2022-06-10,2641.69,2783.29,-0.23,-5.09
2022-06-13,2545.04,2721.85,-2.98,-6.5
2022-06-14,2525.88,2641.69,-5.09,-4.38
2022-06-15,2556.67,2545.04,-6.5,0.46
2022-06-16,2490.54,2525.88,-4.38,-1.4
2022-06-17,2485.77,2556.67,0.46,-2.77
2022-06-20,2494.99,2490.54,-1.4,0.18
2022-06-21,2543.36,2485.77,-2.77,2.32
2022-06-22,2537.26,2494.99,0.18,1.69
2022-06-23,2549.05,2543.36,2.32,0.22
2022-06-24,2619.48,2537.26,1.69,3.24
2022-06-27,2623.2,2549.05,0.22,2.91
2022-06-28,2584.26,2619.48,3.24,-1.34
2022-06-29,2574.45,2623.2,2.91,-1.86
2022-06-30,2546.19,2584.26,-1.34,-1.47
2022-07-01,2559.95,2574.45,-1.86,-0.56
2022-07-04,2567.87,2546.19,-1.47,0.85
2022-07-05,2553.95,2559.95,-0.56,-0.23
2022-07-06,2561.2,2567.87,0.85,-0.26
2022-07-07,2602.03,2553.95,-0.23,1.88
2022-07-08,2603.62,2561.2,-0.26,1.66
2022-07-11,2572.33,2602.03,1.88,-1.14
2022-07-12,2554.18,2603.62,1.66,-1.9
2022-07-13,2544.68,2572.33,-1.14,-1.07
2022-07-14,2520.92,2554.18,-1.9,-1.3
2022-07-15,2568.64,2544.68,-1.07,0.94
2022-07-18,2567.68,2520.92,-1.3,1.85
2022-07-19,2628.34,2568.64,0.94,2.32
2022-07-20,2643.93,2567.68,1.85,2.97
2022-07-21,2663.84,2628.34,2.32,1.35
2022-07-22,2650.82,2643.93,2.97,0.26
2022-07-25,2651.22,2663.84,1.35,-0.47
2022-07-26,2624.49,2650.82,0.26,-0.99
2022-07-27,2675.08,2651.22,-0.47,0.9
2022-07-28,2709.82,2624.49,-0.99,3.25
2022-07-29,2746.36,2675.08,0.9,2.66
2022-08-01,2749.26,2709.82,3.25,1.46
2022-08-02,2728.3,2746.36,2.66,-0.66
2022-08-03,2755.25,2749.26,1.46,0.22
2022-08-04,2761.65,2728.3,-0.66,1.22
2022-08-05,2752.06,2755.25,0.22,-0.12
2022-08-08,2758.72,2761.65,1.22,-0.11
2022-08-09,2743.62,2752.06,-0.12,-0.31
2022-08-10,2803.37,2758.72,-0.11,1.62
2022-08-11,2802.23,2743.62,-0.31,2.14
2022-08-12,2834.51,2803.37,1.62,1.11
2022-08-15,2842.48,2802.23,2.14,1.44
2022-08-16,2844.42,2834.51,1.11,0.35
2022-08-17,2822.87,2842.48,1.44,-0.69
2022-08-18,2826.41,2844.42,0.35,-0.63
2022-08-19,2787.71,2822.87,-0.69,-1.25
2022-08-22,2736.1,2826.41,-0.63,-3.2
2022-08-23,2730.35,2787.71,-1.25,-2.06
2022-08-24,2736.01,2736.1,-3.2,-0.0
2022-08-25,2768.48,2730.35,-2.06,1.4
2022-08-26,2694.62,2736.01,-0.0,-1.51
2022-08-30,2645.37,2768.48,1.4,-4.45
2022-08-31,2627.32,2694.62,-1.51,-2.5
2022-09-01,2610.25,2645.37,-4.45,-1.33
2022-09-02,2605.21,2627.32,-2.5,-0.84
2022-09-05,2596.7,2610.25,-1.33,-0.52
2022-09-06,2584.97,2605.21,-0.84,-0.78
2022-09-07,2614.1,2596.7,-0.52,0.67
2022-09-08,2636.17,2584.97,-0.78,1.98
2022-09-09,2682.9,2614.1,0.67,2.63
2022-09-12,2719.01,2636.17,1.98,3.14
2022-09-13,2619.5,2682.9,2.63,-2.36
2022-09-14,2617.84,2719.01,3.14,-3.72
2022-09-15,2592.0,2619.5,-2.36,-1.05
2022-09-16,2569.29,2617.84,-3.72,-1.85
2022-09-20,2554.02,2592.0,-1.05,-1.47
2022-09-21,2516.59,2569.29,-1.85,-2.05
2022-09-22,2489.36,2554.02,-1.47,-2.53
2022-09-23,2438.5,2516.59,-2.05,-3.1
2022-09-26,2408.44,2489.36,-2.53,-3.25
2022-09-27,2403.88,2438.5,-3.1,-1.42
2022-09-28,2438.78,2408.44,-3.25,1.26
2022-09-29,2401.32,2403.88,-1.42,-0.11
2022-09-30,2378.65,2438.78,1.26,-2.47
2022-10-03,2429.91,2401.32,-0.11,1.19
2022-10-04,2511.72,2378.65,-2.47,5.59
2022-10-05,2500.08,2429.91,1.19,2.89
2022-10-06,2478.42,2511.72,5.59,-1.33
2022-10-07,2417.72,2500.08,2.89,-3.29
2022-10-10,2395.61,2478.42,-1.33,-3.34
2022-10-11,2376.29,2417.72,-3.29,-1.71
2022-10-12,2367.69,2395.61,-3.34,-1.17
2022-10-13,2411.69,2376.29,-1.71,1.49
2022-10-14,2376.64,2367.69,-1.17,0.38
2022-10-17,2431.84,2411.69,1.49,0.84
2022-10-18,2457.86,2376.64,0.38,3.42
2022-10-19,2439.3,2431.84,0.84,0.31
2022-10-20,2429.26,2457.86,3.42,-1.16
2022-10-21,2462.42,2439.3,0.31,0.95
2022-10-24,2493.06,2429.26,-1.16,2.63
2022-10-25,2537.54,2462.42,0.95,3.05
2022-10-26,2535.67,2493.06,2.63,1.71
2022-10-27,2523.59,2537.54,3.05,-0.55
2022-10-28,2561.04,2535.67,1.71,1.0
2022-10-31,2547.72,2523.59,-0.55,0.96
2022-11-01,2546.4,2561.04,1.0,-0.57
2022-11-02,2499.78,2547.72,0.96,-1.88
2022-11-03,2467.89,2546.4,-0.57,-3.08
2022-11-04,2507.22,2499.78,-1.88,0.3
2022-11-07,2533.63,2467.89,-3.08,2.66
2022-11-08,2554.87,2507.22,0.3,1.9
2022-11-09,2509.77,2533.63,2.66,-0.94
2022-11-10,2636.55,2554.87,1.9,3.2
2022-11-11,2674.08,2509.77,-0.94,6.55
2022-11-14,2653.94,2636.55,3.2,0.66
2022-11-15,2678.23,2674.08,6.55,0.16
2022-11-16,2657.58,2653.94,0.66,0.14
2022-11-17,2642.34,2678.23,0.16,-1.34
2022-11-18,2658.9,2657.58,0.14,0.05
2022-11-21,2640.44,2642.34,-1.34,-0.07
2022-11-22,2675.46,2658.9,0.05,0.62
2022-11-23,2697.39,2640.44,-0.07,2.16
2022-11-24,2706.01,2675.46,0.62,1.14
2022-11-25,2703.67,2697.39,2.16,0.23
2022-11-28,2668.44,2706.01,1.14,-1.39
2022-11-29,2663.25,2703.67,0.23,-1.5
2022-11-30,2720.89,2668.44,-1.39,1.97
2022-12-01,2741.08,2663.25,-1.5,2.92
2022-12-02,2733.03,2720.89,1.97,0.45
2022-12-05,2696.3,2741.08,2.92,-1.63
2022-12-06,2662.07,2733.03,0.45,-2.6
2022-12-07,2654.34,2696.3,-1.63,-1.56
2022-12-08,2670.27,2662.07,-2.6,0.31
2022-12-09,2662.86,2654.34,-1.56,0.32
2022-12-12,2683.56,2670.27,0.31,0.5
2022-12-13,2715.49,2662.86,0.32,1.98
2022-12-14,2705.31,2683.56,0.5,0.81
2022-12-15,2636.91,2715.49,1.98,-2.89
2022-12-16,2606.01,2705.31,0.81,-3.67
2022-12-19,2585.89,2636.91,-2.89,-1.93
2022-12-20,2592.86,2606.01,-3.67,-0.5
2022-12-21,2626.92,2585.89,-1.93,1.59
2022-12-22,2595.25,2592.86,-0.5,0.09
2022-12-23,2605.19,2626.92,1.59,-0.83
2022-12-28,2575.16,2595.25,0.09,-0.77
2022-12-29,2611.98,2605.19,-0.83,0.26
2022-12-30,2602.69,2575.16,-0.77,1.07
2023-01-03,2600.91,2611.98,0.26,-0.42
2023-01-04,2624.35,2602.69,1.07,0.83
2023-01-05,2594.69,2600.91,-0.42,-0.24
2023-01-06,2649.76,2624.35,0.83,0.97
2023-01-09,2663.17,2594.69,-0.24,2.64
2023-01-10,2671.2,2649.76,0.97,0.81
2023-01-11,2700.75,2663.17,2.64,1.41
2023-01-12,2720.09,2671.2,0.81,1.83
2023-01-13,2735.72,2700.75,1.41,1.29
2023-01-16,2735.88,2720.09,1.83,0.58
2023-01-17,2736.45,2735.72,1.29,0.03
2023-01-18,2713.54,2735.88,0.58,-0.82
2023-01-19,2685.32,2736.45,0.03,-1.87
2023-01-20,2725.4,2713.54,-0.82,0.44
2023-01-23,2754.96,2685.32,-1.87,2.59
2023-01-24,2755.96,2725.4,0.44,1.12
2023-01-25,2756.73,2754.96,2.59,0.06
2023-01-26,2777.62,2755.96,1.12,0.79
2023-01-27,2785.84,2756.73,0.06,1.06
2023-01-30,2759.32,2777.62,0.79,-0.66
2023-01-31,2785.0,2785.84,1.06,-0.03
2023-02-01,2809.94,2759.32,-0.66,1.83
2023-02-02,2847.82,2785.0,-0.03,2.26
2023-02-03,2820.73,2809.94,1.83,0.38
2023-02-06,2793.59,2847.82,2.26,-1.9
2023-02-07,2820.49,2820.73,0.38,-0.01
2023-02-08,2801.96,2793.59,-1.9,0.3
2023-02-09,2790.53,2820.49,-0.01,-1.06
2023-02-10,2783.91,2801.96,0.3,-0.64
2023-02-13,2810.04,2790.53,-1.06,0.7
2023-02-14,2812.53,2783.91,-0.64,1.03
2023-02-15,2815.45,2810.04,0.7,0.19
2023-02-16,2790.63,2812.53,1.03,-0.78
2023-02-17,2779.88,2815.45,0.19,-1.26
2023-02-20,2783.26,2790.63,-0.78,-0.26
2023-02-21,2740.38,2779.88,-1.26,-1.42
2023-02-22,2730.88,2783.26,-0.26,-1.88
2023-02-23,2737.41,2740.38,-1.42,-0.11
2023-02-24,2706.91,2730.88,-1.88,-0.88
2023-02-27,2721.63,2737.41,-0.11,-0.58
2023-02-28,2714.57,2706.91,-0.88,0.28
2023-03-01,2706.79,2721.63,-0.58,-0.55
2023-03-02,2719.68,2714.57,0.28,0.19
2023-03-03,2757.97,2706.79,-0.55,1.89
2023-03-06,2764.64,2719.68,0.19,1.65
2023-03-07,2724.8,2757.97,1.89,-1.2
2023-03-08,2725.23,2764.64,1.65,-1.43
2023-03-09,2691.17,2724.8,-1.2,-1.23
2023-03-10,2657.41,2725.23,-1.43,-2.49
2023-03-13,2643.64,2691.17,-1.23,-1.77
2023-03-14,2674.36,2657.41,-2.49,0.64
2023-03-15,2638.46,2643.64,-1.77,-0.2
2023-03-16,2677.99,2674.36,0.64,0.14
2023-03-17,2656.19,2638.46,-0.2,0.67
2023-03-20,2678.29,2677.99,0.14,0.01
2023-03-21,2711.84,2656.19,0.67,2.1
2023-03-22,2686.13,2678.29,0.01,0.29
2023-03-23,2696.85,2711.84,2.1,-0.55
2023-03-24,2692.55,2686.13,0.29,0.24
2023-03-27,2702.42,2696.85,-0.55,0.21
2023-03-28,2704.76,2692.55,0.24,0.45
2023-03-29,2739.42,2702.42,0.21,1.37
2023-03-30,2759.7,2704.76,0.45,2.03
2023-03-31,2791.44,2739.42,1.37,1.9
2023-04-03,2803.63,2759.7,2.03,1.59
2023-04-04,2796.78,2791.44,1.9,0.19
2023-04-05,2784.05,2803.63,1.59,-0.7
2023-04-06,2790.1,2796.78,0.19,-0.24
2023-04-11,2797.07,2784.05,-0.7,0.47
2023-04-12,2795.48,2790.1,-0.24,0.19
2023-04-13,2829.2,2797.07,0.47,1.15
2023-04-14,2825.75,2795.48,0.19,1.08
2023-04-17,2827.24,2829.2,1.15,-0.07
2023-04-18,2835.89,2825.75,1.08,0.36
2023-04-19,2833.39,2827.24,-0.07,0.22
2023-04-20,2822.54,2835.89,0.36,-0.47
2023-04-21,2823.07,2833.39,0.22,-0.36
2023-04-24,2826.85,2822.54,-0.47,0.15
2023-04-25,2789.54,2823.07,-0.36,-1.19
2023-04-26,2779.71,2826.85,0.15,-1.67
2023-04-27,2815.77,2789.54,-1.19,0.94
2023-04-28,2835.93,2779.71,-1.67,2.02
2023-05-02,2803.07,2815.77,0.94,-0.45
2023-05-03,2796.31,2835.93,2.02,-1.4
2023-05-04,2779.26,2803.07,-0.45,-0.85
2023-05-05,2821.99,2796.31,-1.4,0.92
2023-05-09,2815.29,2779.26,-0.85,1.3
2023-05-10,2822.6,2821.99,0.92,0.02
2023-05-11,2814.86,2815.29,1.3,-0.02
2023-05-12,2809.35,2822.6,0.02,-0.47
2023-05-15,2819.47,2814.86,-0.02,0.16
2023-05-16,2802.39,2809.35,-0.47,-0.25
2023-05-17,2820.92,2819.47,0.16,0.05
2023-05-18,2840.12,2802.39,-0.25,1.35
2023-05-19,2842.76,2820.92,0.05,0.77
2023-05-22,2845.71,2840.12,1.35,0.2
2023-05-23,2816.85,2842.76,0.77,-0.91
2023-05-24,2788.82,2845.71,0.2,-2.0
2023-05-25,2796.86,2816.85,-0.91,-0.71
2023-05-26,2827.93,2788.82,-2.0,1.4
2023-05-30,2825.6,2796.86,-0.71,1.03
2023-05-31,2800.56,2827.93,1.4,-0.97
2023-06-01,2831.66,2825.6,1.03,0.21
2023-06-02,2873.37,2800.56,-0.97,2.6
2023-06-05,2870.27,2831.66,0.21,1.36
2023-06-06,2877.97,2873.37,2.6,0.16
