Date,% MSCI Change,Previous % MSCI Change,Next % MSCI Change
2022-09-07,-4.72,7.42,-5.19
2022-09-08,-5.96,10.17,-8.29
2022-09-09,-4.26,11.16,-10.71
2022-09-12,-4.07,10.35,-12.6
2022-09-13,-7.84,10.7,-9.61
2022-09-14,-7.97,8.22,-7.87
2022-09-15,-8.18,6.77,-8.31
2022-09-16,-9.1,6.1,-5.35
2022-09-20,-8.38,5.16,-3.77
2022-09-21,-8.02,3.2,-3.07
2022-09-22,-8.83,4.03,-2.41
2022-09-23,-10.87,2.28,0.98
2022-09-26,-13.0,2.16,3.51
2022-09-27,-10.79,-1.88,5.56
2022-09-28,-7.81,-3.78,3.97
2022-09-29,-8.6,-3.7,5.09
2022-09-30,-8.87,-5.26,7.67
2022-10-03,-6.73,-5.66,4.85
2022-10-04,-3.27,-5.65,1.38
2022-10-05,-3.28,-6.3,-0.01
2022-10-06,-5.19,-4.72,-0.42
2022-10-07,-8.29,-5.96,3.7
2022-10-10,-10.71,-4.26,5.76
2022-10-11,-12.6,-4.07,7.52
2022-10-12,-9.61,-7.84,6.0
2022-10-13,-7.87,-7.97,9.32
2022-10-14,-8.31,-8.18,12.52
2022-10-17,-5.35,-9.1,9.13
2022-10-18,-3.77,-8.38,8.97
2022-10-19,-3.07,-8.02,8.95
2022-10-20,-2.41,-8.83,8.77
2022-10-21,0.98,-10.87,7.98
2022-10-24,3.51,-13.0,5.91
2022-10-25,5.56,-10.79,5.44
2022-10-26,3.97,-7.81,6.38
2022-10-27,5.09,-8.6,7.23
2022-10-28,7.67,-8.87,5.57
2022-10-31,4.85,-6.73,4.74
2022-11-01,1.38,-3.27,4.59
2022-11-02,-0.01,-3.28,8.85
2022-11-03,-0.42,-5.19,11.07
2022-11-04,3.7,-8.29,9.01
2022-11-07,5.76,-10.71,6.42
2022-11-08,7.52,-12.6,4.2
2022-11-09,6.0,-9.61,5.76
2022-11-10,9.32,-7.87,1.28
2022-11-11,12.52,-8.31,-0.42
2022-11-14,9.13,-5.35,1.12
2022-11-15,8.97,-3.77,1.39
2022-11-16,8.95,-3.07,1.8
2022-11-17,8.77,-2.41,-0.21
2022-11-18,7.98,0.98,-1.99
2022-11-21,5.91,3.51,-2.07
2022-11-22,5.44,5.56,-3.09
2022-11-23,6.38,3.97,-2.61
2022-11-24,7.23,5.09,-4.09
2022-11-25,5.57,7.67,-3.64
2022-11-28,4.74,4.85,-3.5
2022-11-29,4.59,1.38,-1.93
2022-11-30,8.85,-0.01,-4.34
2022-12-01,11.07,-0.42,-5.11
2022-12-02,9.01,3.7,-3.98
2022-12-05,6.42,5.76,-3.77
2022-12-06,4.2,7.52,-0.46
2022-12-07,5.76,6.0,0.33
2022-12-08,1.28,9.32,0.03
2022-12-09,-0.42,12.52,1.42
2022-12-12,1.12,9.13,1.36
2022-12-13,1.39,8.97,0.74
2022-12-14,1.8,8.95,1.13
2022-12-15,-0.21,8.77,3.77
2022-12-16,-1.99,7.98,4.13
2022-12-19,-2.07,5.91,3.85
2022-12-20,-3.09,5.44,5.11
2022-12-21,-2.61,6.38,4.87
2022-12-22,-4.09,7.23,6.19
2022-12-23,-3.64,5.57,5.82
2022-12-28,-3.5,4.74,7.86
2022-12-29,-1.93,4.59,6.66
2022-12-30,-4.34,8.85,6.02
2023-01-03,-5.11,11.07,7.08
2023-01-04,-3.98,9.01,7.07
2023-01-05,-3.77,6.42,9.76
2023-01-06,-0.46,4.2,6.45
2023-01-09,0.33,5.76,4.9
2023-01-10,0.03,1.28,5.59
2023-01-11,1.42,-0.42,3.75
2023-01-12,1.36,1.12,2.59
2023-01-13,0.74,1.39,1.76
2023-01-16,1.13,1.8,2.71
2023-01-17,3.77,-0.21,2.78
2023-01-18,4.13,-1.99,3.76
2023-01-19,3.85,-2.07,3.92
2023-01-20,5.11,-3.09,2.0
2023-01-23,4.87,-2.61,1.03
2023-01-24,6.19,-4.09,-0.57
2023-01-25,5.82,-3.64,-0.94
2023-01-26,7.86,-3.5,-1.45
2023-01-27,6.66,-1.93,-2.83
2023-01-30,6.02,-4.34,-1.37
2023-01-31,7.08,-5.11,-2.53
2023-02-01,7.07,-3.98,-3.67
2023-02-02,9.76,-3.77,-4.5
2023-02-03,6.45,-0.46,-2.22
2023-02-06,4.9,0.33,-1.04
2023-02-07,5.59,0.03,-3.39
2023-02-08,3.75,1.42,-2.74
2023-02-09,2.59,1.36,-3.56
2023-02-10,1.76,0.74,-4.54
2023-02-13,2.71,1.13,-5.92
2023-02-14,2.78,3.77,-4.91
2023-02-15,3.76,4.13,-6.29
2023-02-16,3.92,3.85,-4.04
2023-02-17,2.0,5.11,-4.45
2023-02-20,1.03,4.87,-3.77
2023-02-21,-0.57,6.19,-1.04
2023-02-22,-0.94,5.82,-1.64
2023-02-23,-1.45,7.86,-1.48
2023-02-24,-2.83,6.66,-0.53
2023-02-27,-1.37,6.02,-0.71
2023-02-28,-2.53,7.08,-0.36
2023-03-01,-3.67,7.07,1.21
2023-03-02,-4.5,9.76,1.47
2023-03-03,-2.22,6.45,1.21
2023-03-06,-1.04,4.9,1.41
2023-03-07,-3.39,5.59,2.64
2023-03-08,-2.74,3.75,2.16
2023-03-09,-3.56,2.59,3.68
2023-03-10,-4.54,1.76,5.26
2023-03-13,-5.92,2.71,5.74
2023-03-14,-4.91,2.78,5.79
2023-03-15,-6.29,3.76,7.1
2023-03-16,-4.04,3.92,5.57
2023-03-17,-4.45,2.0,6.77
2023-03-20,-3.77,1.03,5.79
2023-03-21,-1.04,-0.57,4.08
2023-03-22,-1.64,-0.94,5.1
2023-03-23,-1.48,-1.45,4.82
2023-03-24,-0.53,-2.83,3.6
2023-03-27,-0.71,-1.37,2.86
2023-03-28,-0.36,-2.53,4.1
2023-03-29,1.21,-3.67,3.52
2023-03-30,1.47,-4.5,1.57
2023-03-31,1.21,-2.22,0.17
2023-04-03,1.41,-1.04,-0.87
2023-04-04,2.64,-3.39,0.9
2023-04-05,2.16,-2.74,1.12
2023-04-06,3.68,-3.56,1.16
2023-04-11,5.26,-4.54,0.64
2023-04-12,5.74,-5.92,0.5
2023-04-13,5.79,-4.91,-0.34
2023-04-14,7.1,-6.29,-0.83
2023-04-17,5.57,-4.04,-0.22
2023-04-18,6.77,-4.45,0.15
2023-04-19,5.79,-3.77,0.33
2023-04-20,4.08,-1.04,0.82
2023-04-21,5.1,-1.64,-0.22
2023-04-24,4.82,-1.48,-1.35
2023-04-25,3.6,-0.53,0.26
2023-04-26,2.86,-0.71,1.73
2023-04-27,4.1,-0.36,0.35
2023-04-28,3.52,1.21,-1.25
2023-05-02,1.57,1.47,1.02
2023-05-03,0.17,1.21,2.76
2023-05-04,-0.87,1.41,3.27
2023-05-05,0.9,2.64,1.98
2023-05-09,1.12,2.16,1.82
2023-05-10,1.16,3.68,2.11
2023-05-11,0.64,5.26,2.51
2023-05-12,0.5,5.74,3.44
2023-05-15,-0.34,5.79,3.91
2023-05-16,-0.83,7.1,4.9
2023-05-17,-0.22,5.57,5.16
2023-05-18,0.15,6.77,4.3
2023-05-19,0.33,5.79,3.95
2023-05-22,0.82,4.08,3.3
2023-05-23,-0.22,5.1,3.94
2023-05-24,-1.35,4.82,5.08
2023-05-25,0.26,3.6,3.77
2023-05-26,1.73,2.86,2.37
2023-05-30,0.35,4.1,3.38
2023-05-31,-1.25,3.52,4.44
2023-06-01,1.02,1.57,3.61
2023-06-02,2.76,0.17,3.25
2023-06-05,3.27,-0.87,3.55
2023-06-06,1.98,0.9,3.26
2023-06-07,1.82,1.12,3.29
2023-06-08,2.11,1.16,1.47
2023-06-09,2.51,0.64,1.34
2023-06-12,3.44,0.5,0.86
2023-06-13,3.91,-0.34,0.8
2023-06-14,4.9,-0.83,1.62
2023-06-15,5.16,-0.22,1.8
2023-06-16,4.3,0.15,1.88
2023-06-19,3.95,0.33,2.26
2023-06-20,3.3,0.82,3.5
2023-06-21,3.94,-0.22,4.11
2023-06-22,5.08,-1.35,3.39
2023-06-23,3.77,0.26,4.35
2023-06-26,2.37,1.73,4.92
2023-06-27,3.38,0.35,4.25
2023-06-28,4.44,-1.25,4.1
2023-06-29,3.61,1.02,3.43
2023-06-30,3.25,2.76,3.07
2023-07-03,3.55,3.27,3.1
2023-07-04,3.26,1.98,2.59
2023-07-05,3.29,1.82,1.34
2023-07-06,1.47,2.11,2.24
2023-07-07,1.34,2.51,2.13
2023-07-10,0.86,3.44,2.48
2023-07-11,0.8,3.91,1.18
2023-07-12,1.62,4.9,-0.36
2023-07-13,1.8,5.16,-1.16
2023-07-14,1.88,4.3,-1.5
2023-07-17,2.26,3.95,-1.49
2023-07-18,3.5,3.3,-3.1
2023-07-19,4.11,3.94,-4.01
2023-07-20,3.39,5.08,-4.22
2023-07-21,4.35,3.77,-4.33
2023-07-24,4.92,2.37,-4.18
2023-07-25,4.25,3.38,-4.47
2023-07-26,4.1,4.44,-3.51
2023-07-27,3.43,3.61,-4.22
2023-07-28,3.07,3.25,-4.77
2023-07-31,3.1,3.55,-2.9
2023-08-01,2.59,3.26,-1.87
2023-08-02,1.34,3.29,-0.48
2023-08-03,2.24,1.47,-0.02
2023-08-04,2.13,1.34,0.12
2023-08-07,2.48,0.86,-1.01
2023-08-08,1.18,0.8,-1.08
2023-08-09,-0.36,1.62,-0.98
2023-08-10,-1.16,1.8,-1.21
2023-08-11,-1.5,1.88,-0.11
2023-08-14,-1.49,2.26,-0.71
2023-08-15,-3.1,3.5,0.29
2023-08-16,-4.01,4.11,1.95
2023-08-17,-4.22,3.39,2.04
2023-08-18,-4.33,4.35,2.02
2023-08-21,-4.18,4.92,1.4
2023-08-22,-4.47,4.25,0.93
2023-08-23,-3.51,4.1,-1.76
2023-08-24,-4.22,3.43,-0.91
2023-08-25,-4.77,3.07,-1.11
2023-08-29,-2.9,3.1,-4.39
2023-08-30,-1.87,2.59,-5.04
2023-08-31,-0.48,1.34,-4.36
2023-09-01,-0.02,2.24,-4.56
2023-09-04,0.12,2.13,-5.06
2023-09-05,-1.01,2.48,-5.85
2023-09-06,-1.08,1.18,-4.9
2023-09-07,-0.98,-0.36,-4.43
2023-09-08,-1.21,-1.16,-3.51
2023-09-11,-0.11,-1.5,-3.73
2023-09-12,-0.71,-1.49,-2.3
2023-09-13,0.29,-3.1,-1.94
2023-09-14,1.95,-4.01,-3.31
2023-09-15,2.04,-4.22,-3.34
2023-09-18,2.02,-4.33,-2.39
2023-09-19,1.4,-4.18,-2.12
2023-09-20,0.93,-4.47,-2.88
2023-09-21,-1.76,-3.51,-2.14
2023-09-22,-0.91,-4.22,-3.08
2023-09-25,-1.11,-4.77,-3.23
2023-09-26,-4.39,-2.9,-1.51
2023-09-27,-5.04,-1.87,-2.42
2023-09-28,-4.36,-0.48,-4.02
2023-09-29,-4.56,-0.02,-4.25
2023-10-02,-5.06,0.12,-2.86
2023-10-03,-5.85,-1.01,-1.11
2023-10-04,-4.9,-1.08,-0.48
2023-10-05,-4.43,-0.98,1.28
2023-10-06,-3.51,-1.21,1.36
2023-10-09,-3.73,-0.11,1.07
2023-10-10,-2.3,-0.71,-0.02
2023-10-11,-1.94,0.29,-0.38
2023-10-12,-3.31,1.95,-0.18
2023-10-13,-3.34,2.04,1.35
2023-10-16,-2.39,2.02,0.67
2023-10-17,-2.12,1.4,2.59
2023-10-18,-2.88,0.93,4.32
2023-10-19,-2.14,-1.76,5.26
2023-10-20,-3.08,-0.91,6.95
2023-10-23,-3.23,-1.11,7.83
2023-10-24,-1.51,-4.39,7.06
2023-10-25,-2.42,-5.04,8.39
2023-10-26,-4.02,-4.36,9.77
2023-10-27,-4.25,-4.56,10.37
2023-10-30,-2.86,-5.06,9.08
2023-10-31,-1.11,-5.85,8.81
2023-11-01,-0.48,-4.9,7.74
2023-11-02,1.28,-4.43,6.0
2023-11-03,1.36,-3.51,5.44
2023-11-06,1.07,-3.73,4.75
2023-11-07,-0.02,-2.3,4.7
2023-11-08,-0.38,-1.94,4.59
2023-11-09,-0.18,-3.31,5.5
2023-11-10,1.35,-3.34,5.05
2023-11-13,0.67,-2.39,5.23
2023-11-14,2.59,-2.12,3.51
2023-11-15,4.32,-2.88,4.23
2023-11-16,5.26,-2.14,5.24
2023-11-17,6.95,-3.08,4.72
2023-11-20,7.83,-3.23,4.21
2023-11-21,7.06,-1.51,5.12
2023-11-22,8.39,-2.42,3.89
2023-11-23,9.77,-4.02,4.53
2023-11-24,10.37,-4.25,4.55
2023-11-27,9.08,-2.86,5.57
2023-11-28,8.81,-1.11,5.49
2023-11-29,7.74,-0.48,5.15
