Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2021-04-09,2910.1,2895.61,0.5,0.5
2021-04-12,2907.25,2910.1,0.5,-0.1
2021-04-13,2918.19,2907.25,-0.1,0.38
2021-04-14,2913.53,2918.19,0.38,-0.16
2021-04-15,2941.75,2913.53,-0.16,0.97
2021-04-16,2953.35,2941.75,0.97,0.39
2021-04-19,2944.05,2953.35,0.39,-0.31
2021-04-20,2915.78,2944.05,-0.31,-0.96
2021-04-21,2932.98,2915.78,-0.96,0.59
2021-04-22,2923.91,2932.98,0.59,-0.31
2021-04-23,2946.11,2923.91,-0.31,0.76
2021-04-26,2956.13,2946.11,0.76,0.34
2021-04-27,2952.01,2956.13,0.34,-0.14
2021-04-28,2951.88,2952.01,-0.14,-0.0
2021-04-29,2963.31,2951.88,-0.0,0.39
2021-04-30,2938.76,2963.31,0.39,-0.83
2021-05-04,2922.5,2938.76,-0.83,-0.55
2021-05-05,2932.84,2922.5,-0.55,0.35
2021-05-06,2952.03,2932.84,0.35,0.65
2021-05-07,2979.41,2952.03,0.65,0.93
2021-05-10,2961.57,2979.41,0.93,-0.6
2021-05-11,2928.33,2961.57,-0.6,-1.12
2021-05-12,2876.79,2928.33,-1.12,-1.76
2021-05-13,2892.48,2876.79,-1.76,0.55
2021-05-14,2938.63,2892.48,0.55,1.6
2021-05-17,2934.18,2938.63,1.6,-0.15
2021-05-18,2928.68,2934.18,-0.15,-0.19
2021-05-19,2910.94,2928.68,-0.19,-0.61
2021-05-20,2942.21,2910.94,-0.61,1.07
2021-05-21,2943.13,2942.21,1.07,0.03
2021-05-24,2966.44,2943.13,0.03,0.79
2021-05-25,2965.51,2966.44,0.79,-0.03
2021-05-26,2969.51,2965.51,-0.03,0.13
2021-05-27,2970.64,2969.51,0.13,0.04
2021-05-28,2979.3,2970.64,0.04,0.29
2021-06-01,2982.02,2979.3,0.29,0.09
2021-06-02,2985.97,2982.02,0.09,0.13
2021-06-03,2972.87,2985.97,0.13,-0.44
2021-06-04,2997.36,2972.87,-0.44,0.82
2021-06-07,3000.97,2997.36,0.82,0.12
2021-06-08,3001.83,3000.97,0.12,0.03
2021-06-09,2996.64,3001.83,0.03,-0.17
2021-06-10,3007.46,2996.64,-0.17,0.36
2021-06-11,3012.67,3007.46,0.36,0.17
2021-06-14,3019.88,3012.67,0.17,0.24
2021-06-15,3017.27,3019.88,0.24,-0.09
2021-06-16,3008.48,3017.27,-0.09,-0.29
2021-06-17,2996.51,3008.48,-0.29,-0.4
2021-06-18,2954.19,2996.51,-0.4,-1.41
2021-06-21,2982.11,2954.19,-1.41,0.95
2021-06-22,3001.14,2982.11,0.95,0.64
2021-06-23,2998.0,3001.14,0.64,-0.1
2021-06-24,3013.36,2998.0,-0.1,0.51
2021-06-25,3024.94,3013.36,0.51,0.38
2021-06-28,3025.22,3024.94,0.38,0.01
2021-06-29,3024.44,3025.22,0.01,-0.03
2021-06-30,3017.23,3024.44,-0.03,-0.24
2021-07-01,3028.2,3017.23,-0.24,0.36
2021-07-02,3046.09,3028.2,0.36,0.59
2021-07-05,3049.84,3046.09,0.59,0.12
2021-07-06,3042.63,3049.84,0.12,-0.24
2021-07-07,3049.66,3042.63,-0.24,0.23
2021-07-08,3022.24,3049.66,0.23,-0.9
2021-07-09,3053.12,3022.24,-0.9,1.02
2021-07-12,3068.27,3053.12,1.02,0.5
2021-07-13,3059.28,3068.27,0.5,-0.29
2021-07-14,3058.59,3059.28,-0.29,-0.02
2021-07-15,3043.52,3058.59,-0.02,-0.49
2021-07-16,3024.65,3043.52,-0.49,-0.62
2021-07-19,2975.55,3024.65,-0.62,-1.62
2021-07-20,3005.86,2975.55,-1.62,1.02
2021-07-21,3036.73,3005.86,1.02,1.03
2021-07-22,3046.6,3036.73,1.03,0.33
2021-07-23,3072.38,3046.6,0.33,0.85
2021-07-26,3080.4,3072.38,0.85,0.26
2021-07-27,3068.87,3080.4,0.26,-0.37
2021-07-28,3069.49,3068.87,-0.37,0.02
2021-07-29,3089.82,3069.49,0.02,0.66
2021-07-30,3069.25,3089.82,0.66,-0.67
2021-08-02,3077.11,3069.25,-0.67,0.26
2021-08-03,3092.51,3077.11,0.26,0.5
2021-08-04,3085.83,3092.51,0.5,-0.22
2021-08-05,3102.23,3085.83,-0.22,0.53
2021-08-06,3098.06,3102.23,0.53,-0.13
2021-08-09,3097.06,3098.06,-0.13,-0.03
2021-08-10,3099.49,3097.06,-0.03,0.08
2021-08-11,3109.97,3099.49,0.08,0.34
2021-08-12,3115.74,3109.97,0.34,0.19
2021-08-13,3125.12,3115.74,0.19,0.3
2021-08-16,3121.99,3125.12,0.3,-0.1
2021-08-17,3100.12,3121.99,-0.1,-0.7
2021-08-18,3078.01,3100.12,-0.7,-0.71
2021-08-19,3063.22,3078.01,-0.71,-0.48
2021-08-20,3080.02,3063.22,-0.48,0.55
2021-08-23,3112.57,3080.02,0.55,1.06
2021-08-24,3122.0,3112.57,1.06,0.3
2021-08-25,3125.83,3122.0,0.3,0.12
2021-08-26,3110.27,3125.83,0.12,-0.5
2021-08-27,3133.67,3110.27,-0.5,0.75
2021-08-31,3141.35,3133.67,0.75,0.25
2021-09-01,3151.66,3141.35,0.25,0.33
2021-09-02,3161.46,3151.66,0.33,0.31
2021-09-03,3163.99,3161.46,0.31,0.08
2021-09-06,3169.64,3163.99,0.08,0.18
2021-09-07,3158.94,3169.64,0.18,-0.34
2021-09-08,3146.96,3158.94,-0.34,-0.38
2021-09-09,3136.04,3146.96,-0.38,-0.35
2021-09-10,3122.07,3136.04,-0.35,-0.45
2021-09-13,3126.1,3122.07,-0.45,0.13
2021-09-14,3116.08,3126.1,0.13,-0.32
2021-09-15,3127.71,3116.08,-0.32,0.37
2021-09-16,3122.57,3127.71,0.37,-0.16
2021-09-17,3096.61,3122.57,-0.16,-0.83
2021-09-20,3046.2,3096.61,-0.83,-1.63
2021-09-21,3049.68,3046.2,-1.63,0.11
2021-09-22,3074.35,3049.68,0.11,0.81
2021-09-23,3106.42,3074.35,0.81,1.04
2021-09-24,3103.53,3106.42,1.04,-0.09
2021-09-27,3095.56,3103.53,-0.09,-0.26
2021-09-28,3032.7,3095.56,-0.26,-2.03
2021-09-29,3028.75,3032.7,-2.03,-0.13
2021-09-30,3006.6,3028.75,-0.13,-0.73
2021-10-01,3022.83,3006.6,-0.73,0.54
2021-10-04,2992.89,3022.83,0.54,-0.99
2021-10-05,3016.19,2992.89,-0.99,0.78
2021-10-06,3015.95,3016.19,0.78,-0.01
2021-10-07,3046.57,3015.95,-0.01,1.02
2021-10-08,3043.74,3046.57,1.02,-0.09
2021-10-11,3031.57,3043.74,-0.09,-0.4
2021-10-12,3024.72,3031.57,-0.4,-0.23
2021-10-13,3039.01,3024.72,-0.23,0.47
2021-10-14,3084.59,3039.01,0.47,1.5
2021-10-15,3109.47,3084.59,1.5,0.81
2021-10-18,3114.01,3109.47,0.81,0.15
2021-10-19,3136.19,3114.01,0.15,0.71
2021-10-20,3147.7,3136.19,0.71,0.37
2021-10-21,3152.33,3147.7,0.37,0.15
2021-10-22,3151.16,3152.33,0.15,-0.04
2021-10-25,3159.88,3151.16,-0.04,0.28
2021-10-26,3167.44,3159.88,0.28,0.24
2021-10-27,3152.05,3167.44,0.24,-0.49
2021-10-28,3179.44,3152.05,-0.49,0.87
2021-10-29,3174.73,3179.44,0.87,-0.15
2021-11-01,3190.54,3174.73,-0.15,0.5
2021-11-02,3195.67,3190.54,0.5,0.16
2021-11-03,3212.35,3195.67,0.16,0.52
2021-11-04,3224.63,3212.35,0.52,0.38
2021-11-05,3232.26,3224.63,0.38,0.24
2021-11-08,3237.44,3232.26,0.24,0.16
2021-11-09,3227.8,3237.44,0.16,-0.3
2021-11-10,3201.57,3227.8,-0.3,-0.81
2021-11-11,3201.99,3201.57,-0.81,0.01
2021-11-12,3223.82,3201.99,0.01,0.68
2021-11-15,3226.45,3223.82,0.68,0.08
2021-11-16,3230.01,3226.45,0.08,0.11
2021-11-17,3221.03,3230.01,0.11,-0.28
2021-11-18,3226.37,3221.03,-0.28,0.17
2021-11-19,3219.9,3226.37,0.17,-0.2
2021-11-22,3201.49,3219.9,-0.2,-0.57
2021-11-23,3196.88,3201.49,-0.57,-0.14
2021-11-24,3198.12,3196.88,-0.14,0.04
2021-11-25,3202.44,3198.12,0.04,0.14
2021-11-26,3131.98,3202.44,0.14,-2.2
2021-11-29,3155.73,3131.98,-2.2,0.76
2021-11-30,3101.8,3155.73,0.76,-1.71
2021-12-01,3087.98,3101.8,-1.71,-0.45
2021-12-02,3111.17,3087.98,-0.45,0.75
2021-12-03,3086.44,3111.17,0.75,-0.79
2021-12-06,3117.31,3086.44,-0.79,1.0
2021-12-07,3184.17,3117.31,1.0,2.14
2021-12-08,3196.39,3184.17,2.14,0.38
2021-12-09,3172.49,3196.39,0.38,-0.75
2021-12-10,3188.26,3172.49,-0.75,0.5
2021-12-13,3162.0,3188.26,0.5,-0.82
2021-12-14,3138.06,3162.0,-0.82,-0.76
2021-12-15,3175.11,3138.06,-0.76,1.18
2021-12-16,3167.33,3175.11,1.18,-0.25
2021-12-17,3139.75,3167.33,-0.25,-0.87
2021-12-20,3100.5,3139.75,-0.87,-1.25
2021-12-21,3152.31,3100.5,-1.25,1.67
2021-12-22,3183.62,3152.31,1.67,0.99
2021-12-23,3206.08,3183.62,0.99,0.71
2021-12-24,3206.85,3206.08,0.71,0.02
2021-12-29,3243.95,3206.85,0.02,1.16
2021-12-30,3237.07,3243.95,1.16,-0.21
2021-12-31,3231.73,3237.07,-0.21,-0.16
2022-01-04,3248.12,3231.73,-0.16,0.51
2022-01-05,3203.03,3248.12,0.51,-1.39
2022-01-06,3184.62,3203.03,-1.39,-0.57
2022-01-07,3177.54,3184.62,-0.57,-0.22
2022-01-10,3166.14,3177.54,-0.22,-0.36
2022-01-11,3193.39,3166.14,-0.36,0.86
2022-01-12,3214.19,3193.39,0.86,0.65
2022-01-13,3182.06,3214.19,0.65,-1.0
2022-01-14,3173.12,3182.06,-1.0,-0.28
2022-01-17,3176.19,3173.12,-0.28,0.1
2022-01-18,3124.21,3176.19,0.1,-1.64
2022-01-19,3098.6,3124.21,-1.64,-0.82
2022-01-20,3082.25,3098.6,-0.82,-0.53
2022-01-21,3025.1,3082.25,-0.53,-1.85
2022-01-24,3005.52,3025.1,-1.85,-0.65
2022-01-25,2975.48,3005.52,-0.65,-1.0
2022-01-26,2979.7,2975.48,-1.0,0.14
2022-01-27,2955.34,2979.7,0.14,-0.82
2022-01-28,3005.63,2955.34,-0.82,1.7
2022-01-31,3059.05,3005.63,1.7,1.78
2022-02-01,3086.62,3059.05,1.78,0.9
2022-02-02,3113.84,3086.62,0.9,0.88
2022-02-03,3052.5,3113.84,0.88,-1.97
2022-02-04,3061.46,3052.5,-1.97,0.29
2022-02-07,3059.44,3061.46,0.29,-0.07
2022-02-08,3077.13,3059.44,-0.07,0.58
2022-02-09,3124.93,3077.13,0.58,1.55
2022-02-10,3087.98,3124.93,1.55,-1.18
2022-02-11,3039.18,3087.98,-1.18,-1.58
2022-02-14,3011.45,3039.18,-1.58,-0.91
2022-02-15,3054.26,3011.45,-0.91,1.42
2022-02-16,3060.29,3054.26,1.42,0.2
2022-02-17,3009.09,3060.29,0.2,-1.67
2022-02-18,2983.59,3009.09,-1.67,-0.85
2022-02-21,2975.91,2983.59,-0.85,-0.26
2022-02-22,2949.64,2975.91,-0.26,-0.88
2022-02-23,2909.33,2949.64,-0.88,-1.37
2022-02-24,2905.94,2909.33,-1.37,-0.12
2022-02-25,2980.2,2905.94,-0.12,2.56
2022-02-28,2977.95,2980.2,2.56,-0.08
2022-03-01,2930.76,2977.95,-0.08,-1.58
2022-03-02,2964.24,2930.76,-1.58,1.14
2022-03-03,2942.45,2964.24,1.14,-0.74
2022-03-04,2896.52,2942.45,-0.74,-1.56
2022-03-07,2819.54,2896.52,-1.56,-2.66
2022-03-08,2797.7,2819.54,-2.66,-0.77
2022-03-09,2881.78,2797.7,-0.77,3.01
2022-03-10,2871.52,2881.78,3.01,-0.36
2022-03-11,2840.04,2871.52,-0.36,-1.1
2022-03-14,2826.49,2840.04,-1.1,-0.48
2022-03-15,2865.89,2826.49,-0.48,1.39
2022-03-16,2936.33,2865.89,1.39,2.46
2022-03-17,2981.31,2936.33,2.46,1.53
2022-03-18,3010.59,2981.31,1.53,0.98
2022-03-21,3010.08,3010.59,0.98,-0.02
2022-03-22,3040.37,3010.08,-0.02,1.01
2022-03-23,3012.79,3040.37,1.01,-0.91
2022-03-24,3041.48,3012.79,-0.91,0.95
2022-03-25,3049.11,3041.48,0.95,0.25
2022-03-28,3061.63,3049.11,0.25,0.41
2022-03-29,3110.81,3061.63,0.41,1.61
2022-03-30,3096.67,3110.81,1.61,-0.45
2022-03-31,3053.07,3096.67,-0.45,-1.41
2022-04-01,3057.07,3053.07,-1.41,0.13
2022-04-04,3081.38,3057.07,0.13,0.8
2022-04-05,3049.39,3081.38,0.8,-1.04
2022-04-06,3012.24,3049.39,-1.04,-1.22
2022-04-07,3014.08,3012.24,-1.22,0.06
2022-04-08,3012.19,3014.08,0.06,-0.06
2022-04-11,2972.4,3012.19,-0.06,-1.32
2022-04-12,2959.78,2972.4,-1.32,-0.42
2022-04-13,2985.07,2959.78,-0.42,0.85
2022-04-14,2960.64,2985.07,0.85,-0.82
2022-04-19,2984.7,2960.64,-0.82,0.81
2022-04-20,2994.64,2984.7,0.81,0.33
2022-04-21,2959.92,2994.64,0.33,-1.16
2022-04-22,2882.45,2959.92,-1.16,-2.62
2022-04-25,2877.7,2882.45,-2.62,-0.16
2022-04-26,2811.0,2877.7,-0.16,-2.32
2022-04-27,2807.51,2811.0,-2.32,-0.12
2022-04-28,2861.55,2807.51,-0.12,1.92
2022-04-29,2795.62,2861.55,1.92,-2.3
2022-05-03,2809.82,2795.62,-2.3,0.51
2022-05-04,2864.43,2809.82,0.51,1.94
2022-05-05,2784.12,2864.43,1.94,-2.8
2022-05-06,2762.21,2784.12,-2.8,-0.79
2022-05-09,2671.83,2762.21,-0.79,-3.27
2022-05-10,2677.25,2671.83,-3.27,0.2
2022-05-11,2652.59,2677.25,0.2,-0.92
2022-05-12,2639.75,2652.59,-0.92,-0.48
2022-05-13,2701.33,2639.75,-0.48,2.33
2022-05-16,2693.95,2701.33,2.33,-0.27
2022-05-17,2746.82,2693.95,-0.27,1.96
2022-05-18,2665.06,2746.82,1.96,-2.98
2022-05-19,2651.55,2665.06,-2.98,-0.51
2022-05-20,2655.91,2651.55,-0.51,0.16
2022-05-23,2702.25,2655.91,0.16,1.74
2022-05-24,2680.46,2702.25,1.74,-0.81
2022-05-25,2700.09,2680.46,-0.81,0.73
2022-05-26,2743.96,2700.09,0.73,1.62
2022-05-27,2802.59,2743.96,1.62,2.14
2022-05-30,2814.74,2802.59,2.14,0.43
2022-05-31,2791.01,2814.74,0.43,-0.84
2022-06-01,2770.43,2791.01,-0.84,-0.74
2022-06-06,2789.83,2770.43,-0.74,0.7
2022-06-07,2805.32,2789.83,0.7,0.56
2022-06-08,2783.29,2805.32,0.56,-0.79
2022-06-09,2721.85,2783.29,-0.79,-2.21
2022-06-10,2641.69,2721.85,-2.21,-2.95
2022-06-13,2545.04,2641.69,-2.95,-3.66
2022-06-14,2525.88,2545.04,-3.66,-0.75
2022-06-15,2556.67,2525.88,-0.75,1.22
2022-06-16,2490.54,2556.67,1.22,-2.59
2022-06-17,2485.77,2490.54,-2.59,-0.19
2022-06-20,2494.99,2485.77,-0.19,0.37
2022-06-21,2543.36,2494.99,0.37,1.94
2022-06-22,2537.26,2543.36,1.94,-0.24
2022-06-23,2549.05,2537.26,-0.24,0.46
2022-06-24,2619.48,2549.05,0.46,2.76
2022-06-27,2623.2,2619.48,2.76,0.14
2022-06-28,2584.26,2623.2,0.14,-1.48
2022-06-29,2574.45,2584.26,-1.48,-0.38
2022-06-30,2546.19,2574.45,-0.38,-1.1
2022-07-01,2559.95,2546.19,-1.1,0.54
2022-07-04,2567.87,2559.95,0.54,0.31
2022-07-05,2553.95,2567.87,0.31,-0.54
2022-07-06,2561.2,2553.95,-0.54,0.28
2022-07-07,2602.03,2561.2,0.28,1.59
2022-07-08,2603.62,2602.03,1.59,0.06
2022-07-11,2572.33,2603.62,0.06,-1.2
2022-07-12,2554.18,2572.33,-1.2,-0.71
2022-07-13,2544.68,2554.18,-0.71,-0.37
2022-07-14,2520.92,2544.68,-0.37,-0.93
2022-07-15,2568.64,2520.92,-0.93,1.89
2022-07-18,2567.68,2568.64,1.89,-0.04
2022-07-19,2628.34,2567.68,-0.04,2.36
2022-07-20,2643.93,2628.34,2.36,0.59
2022-07-21,2663.84,2643.93,0.59,0.75
2022-07-22,2650.82,2663.84,0.75,-0.49
2022-07-25,2651.22,2650.82,-0.49,0.02
2022-07-26,2624.49,2651.22,0.02,-1.01
2022-07-27,2675.08,2624.49,-1.01,1.93
2022-07-28,2709.82,2675.08,1.93,1.3
2022-07-29,2746.36,2709.82,1.3,1.35
2022-08-01,2749.26,2746.36,1.35,0.11
2022-08-02,2728.3,2749.26,0.11,-0.76
2022-08-03,2755.25,2728.3,-0.76,0.99
2022-08-04,2761.65,2755.25,0.99,0.23
2022-08-05,2752.06,2761.65,0.23,-0.35
2022-08-08,2758.72,2752.06,-0.35,0.24
2022-08-09,2743.62,2758.72,0.24,-0.55
2022-08-10,2803.37,2743.62,-0.55,2.18
2022-08-11,2802.23,2803.37,2.18,-0.04
2022-08-12,2834.51,2802.23,-0.04,1.15
2022-08-15,2842.48,2834.51,1.15,0.28
2022-08-16,2844.42,2842.48,0.28,0.07
2022-08-17,2822.87,2844.42,0.07,-0.76
2022-08-18,2826.41,2822.87,-0.76,0.13
2022-08-19,2787.71,2826.41,0.13,-1.37
2022-08-22,2736.1,2787.71,-1.37,-1.85
2022-08-23,2730.35,2736.1,-1.85,-0.21
2022-08-24,2736.01,2730.35,-0.21,0.21
2022-08-25,2768.48,2736.01,0.21,1.19
2022-08-26,2694.62,2768.48,1.19,-2.67
2022-08-30,2645.37,2694.62,-2.67,-1.83
2022-08-31,2627.32,2645.37,-1.83,-0.68
2022-09-01,2610.25,2627.32,-0.68,-0.65
2022-09-02,2605.21,2610.25,-0.65,-0.19
2022-09-05,2596.7,2605.21,-0.19,-0.33
2022-09-06,2584.97,2596.7,-0.33,-0.45
2022-09-07,2614.1,2584.97,-0.45,1.13
2022-09-08,2636.17,2614.1,1.13,0.84
2022-09-09,2682.9,2636.17,0.84,1.77
2022-09-12,2719.01,2682.9,1.77,1.35
2022-09-13,2619.5,2719.01,1.35,-3.66
2022-09-14,2617.84,2619.5,-3.66,-0.06
2022-09-15,2592.0,2617.84,-0.06,-0.99
2022-09-16,2569.29,2592.0,-0.99,-0.88
2022-09-20,2554.02,2569.29,-0.88,-0.59
2022-09-21,2516.59,2554.02,-0.59,-1.47
2022-09-22,2489.36,2516.59,-1.47,-1.08
2022-09-23,2438.5,2489.36,-1.08,-2.04
2022-09-26,2408.44,2438.5,-2.04,-1.23
2022-09-27,2403.88,2408.44,-1.23,-0.19
2022-09-28,2438.78,2403.88,-0.19,1.45
2022-09-29,2401.32,2438.78,1.45,-1.54
2022-09-30,2378.65,2401.32,-1.54,-0.94
2022-10-03,2429.91,2378.65,-0.94,2.16
2022-10-04,2511.72,2429.91,2.16,3.37
2022-10-05,2500.08,2511.72,3.37,-0.46
2022-10-06,2478.42,2500.08,-0.46,-0.87
2022-10-07,2417.72,2478.42,-0.87,-2.45
2022-10-10,2395.61,2417.72,-2.45,-0.91
2022-10-11,2376.29,2395.61,-0.91,-0.81
2022-10-12,2367.69,2376.29,-0.81,-0.36
2022-10-13,2411.69,2367.69,-0.36,1.86
2022-10-14,2376.64,2411.69,1.86,-1.45
2022-10-17,2431.84,2376.64,-1.45,2.32
2022-10-18,2457.86,2431.84,2.32,1.07
2022-10-19,2439.3,2457.86,1.07,-0.76
2022-10-20,2429.26,2439.3,-0.76,-0.41
2022-10-21,2462.42,2429.26,-0.41,1.37
2022-10-24,2493.06,2462.42,1.37,1.24
2022-10-25,2537.54,2493.06,1.24,1.78
2022-10-26,2535.67,2537.54,1.78,-0.07
2022-10-27,2523.59,2535.67,-0.07,-0.48
2022-10-28,2561.04,2523.59,-0.48,1.48
2022-10-31,2547.72,2561.04,1.48,-0.52
2022-11-01,2546.4,2547.72,-0.52,-0.05
2022-11-02,2499.78,2546.4,-0.05,-1.83
2022-11-03,2467.89,2499.78,-1.83,-1.28
2022-11-04,2507.22,2467.89,-1.28,1.59
2022-11-07,2533.63,2507.22,1.59,1.05
2022-11-08,2554.87,2533.63,1.05,0.84
2022-11-09,2509.77,2554.87,0.84,-1.77
2022-11-10,2636.55,2509.77,-1.77,5.05
2022-11-11,2674.08,2636.55,5.05,1.42
2022-11-14,2653.94,2674.08,1.42,-0.75
2022-11-15,2678.23,2653.94,-0.75,0.92
2022-11-16,2657.58,2678.23,0.92,-0.77
2022-11-17,2642.34,2657.58,-0.77,-0.57
2022-11-18,2658.9,2642.34,-0.57,0.63
2022-11-21,2640.44,2658.9,0.63,-0.69
2022-11-22,2675.46,2640.44,-0.69,1.33
2022-11-23,2697.39,2675.46,1.33,0.82
2022-11-24,2706.01,2697.39,0.82,0.32
2022-11-25,2703.67,2706.01,0.32,-0.09
2022-11-28,2668.44,2703.67,-0.09,-1.3
2022-11-29,2663.25,2668.44,-1.3,-0.19
2022-11-30,2720.89,2663.25,-0.19,2.16
2022-12-01,2741.08,2720.89,2.16,0.74
2022-12-02,2733.03,2741.08,0.74,-0.29
2022-12-05,2696.3,2733.03,-0.29,-1.34
2022-12-06,2662.07,2696.3,-1.34,-1.27
2022-12-07,2654.34,2662.07,-1.27,-0.29
2022-12-08,2670.27,2654.34,-0.29,0.6
2022-12-09,2662.86,2670.27,0.6,-0.28
2022-12-12,2683.56,2662.86,-0.28,0.78
2022-12-13,2715.49,2683.56,0.78,1.19
2022-12-14,2705.31,2715.49,1.19,-0.37
2022-12-15,2636.91,2705.31,-0.37,-2.53
2022-12-16,2606.01,2636.91,-2.53,-1.17
2022-12-19,2585.89,2606.01,-1.17,-0.77
2022-12-20,2592.86,2585.89,-0.77,0.27
2022-12-21,2626.92,2592.86,0.27,1.31
2022-12-22,2595.25,2626.92,1.31,-1.21
2022-12-23,2605.19,2595.25,-1.21,0.38
2022-12-28,2575.16,2605.19,0.38,-1.15
2022-12-29,2611.98,2575.16,-1.15,1.43
2022-12-30,2602.69,2611.98,1.43,-0.36
2023-01-03,2600.91,2602.69,-0.36,-0.07
2023-01-04,2624.35,2600.91,-0.07,0.9
2023-01-05,2594.69,2624.35,0.9,-1.13
2023-01-06,2649.76,2594.69,-1.13,2.12
2023-01-09,2663.17,2649.76,2.12,0.51
2023-01-10,2671.2,2663.17,0.51,0.3
2023-01-11,2700.75,2671.2,0.3,1.11
2023-01-12,2720.09,2700.75,1.11,0.72
2023-01-13,2735.72,2720.09,0.72,0.57
2023-01-16,2735.88,2735.72,0.57,0.01
2023-01-17,2736.45,2735.88,0.01,0.02
2023-01-18,2713.54,2736.45,0.02,-0.84
2023-01-19,2685.32,2713.54,-0.84,-1.04
2023-01-20,2725.4,2685.32,-1.04,1.49
2023-01-23,2754.96,2725.4,1.49,1.08
2023-01-24,2755.96,2754.96,1.08,0.04
2023-01-25,2756.73,2755.96,0.04,0.03
2023-01-26,2777.62,2756.73,0.03,0.76
2023-01-27,2785.84,2777.62,0.76,0.3
2023-01-30,2759.32,2785.84,0.3,-0.95
2023-01-31,2785.0,2759.32,-0.95,0.93
2023-02-01,2809.94,2785.0,0.93,0.9
2023-02-02,2847.82,2809.94,0.9,1.35
2023-02-03,2820.73,2847.82,1.35,-0.95
2023-02-06,2793.59,2820.73,-0.95,-0.96
2023-02-07,2820.49,2793.59,-0.96,0.96
2023-02-08,2801.96,2820.49,0.96,-0.66
2023-02-09,2790.53,2801.96,-0.66,-0.41
2023-02-10,2783.91,2790.53,-0.41,-0.24
2023-02-13,2810.04,2783.91,-0.24,0.94
2023-02-14,2812.53,2810.04,0.94,0.09
2023-02-15,2815.45,2812.53,0.09,0.1
2023-02-16,2790.63,2815.45,0.1,-0.88
2023-02-17,2779.88,2790.63,-0.88,-0.39
2023-02-20,2783.26,2779.88,-0.39,0.12
2023-02-21,2740.38,2783.26,0.12,-1.54
2023-02-22,2730.88,2740.38,-1.54,-0.35
2023-02-23,2737.41,2730.88,-0.35,0.24
2023-02-24,2706.91,2737.41,0.24,-1.11
2023-02-27,2721.63,2706.91,-1.11,0.54
2023-02-28,2714.57,2721.63,0.54,-0.26
2023-03-01,2706.79,2714.57,-0.26,-0.29
2023-03-02,2719.68,2706.79,-0.29,0.48
2023-03-03,2757.97,2719.68,0.48,1.41
2023-03-06,2764.64,2757.97,1.41,0.24
2023-03-07,2724.8,2764.64,0.24,-1.44
2023-03-08,2725.23,2724.8,-1.44,0.02
2023-03-09,2691.17,2725.23,0.02,-1.25
2023-03-10,2657.41,2691.17,-1.25,-1.25
2023-03-13,2643.64,2657.41,-1.25,-0.52
2023-03-14,2674.36,2643.64,-0.52,1.16
2023-03-15,2638.46,2674.36,1.16,-1.34
2023-03-16,2677.99,2638.46,-1.34,1.5
2023-03-17,2656.19,2677.99,1.5,-0.81
2023-03-20,2678.29,2656.19,-0.81,0.83
2023-03-21,2711.84,2678.29,0.83,1.25
2023-03-22,2686.13,2711.84,1.25,-0.95
2023-03-23,2696.85,2686.13,-0.95,0.4
2023-03-24,2692.55,2696.85,0.4,-0.16
2023-03-27,2702.42,2692.55,-0.16,0.37
2023-03-28,2704.76,2702.42,0.37,0.09
2023-03-29,2739.42,2704.76,0.09,1.28
2023-03-30,2759.7,2739.42,1.28,0.74
2023-03-31,2791.44,2759.7,0.74,1.15
2023-04-03,2803.63,2791.44,1.15,0.44
2023-04-04,2796.78,2803.63,0.44,-0.24
2023-04-05,2784.05,2796.78,-0.24,-0.46
2023-04-06,2790.1,2784.05,-0.46,0.22
2023-04-11,2797.07,2790.1,0.22,0.25
2023-04-12,2795.48,2797.07,0.25,-0.06
2023-04-13,2829.2,2795.48,-0.06,1.21
2023-04-14,2825.75,2829.2,1.21,-0.12
2023-04-17,2827.24,2825.75,-0.12,0.05
2023-04-18,2835.89,2827.24,0.05,0.31
2023-04-19,2833.39,2835.89,0.31,-0.09
2023-04-20,2822.54,2833.39,-0.09,-0.38
2023-04-21,2823.07,2822.54,-0.38,0.02
2023-04-24,2826.85,2823.07,0.02,0.13
2023-04-25,2789.54,2826.85,0.13,-1.32
2023-04-26,2779.71,2789.54,-1.32,-0.35
2023-04-27,2815.77,2779.71,-0.35,1.3
2023-04-28,2835.93,2815.77,1.3,0.72
2023-05-02,2803.07,2835.93,0.72,-1.16
2023-05-03,2796.31,2803.07,-1.16,-0.24
2023-05-04,2779.26,2796.31,-0.24,-0.61
2023-05-05,2821.99,2779.26,-0.61,1.54
2023-05-09,2815.29,2821.99,1.54,-0.24
2023-05-10,2822.6,2815.29,-0.24,0.26
2023-05-11,2814.86,2822.6,0.26,-0.27
2023-05-12,2809.35,2814.86,-0.27,-0.2
2023-05-15,2819.47,2809.35,-0.2,0.36
2023-05-16,2802.39,2819.47,0.36,-0.61
2023-05-17,2820.92,2802.39,-0.61,0.66
2023-05-18,2840.12,2820.92,0.66,0.68
2023-05-19,2842.76,2840.12,0.68,0.09
2023-05-22,2845.71,2842.76,0.09,0.1
2023-05-23,2816.85,2845.71,0.1,-1.01
2023-05-24,2788.82,2816.85,-1.01,-1.0
2023-05-25,2796.86,2788.82,-1.0,0.29
2023-05-26,2827.93,2796.86,0.29,1.11
2023-05-30,2825.6,2827.93,1.11,-0.08
