Date,Price,Previous Week Price,% MSCI Change
2022-01-13,3182.06,3248.12,-2.03
2022-01-14,3173.12,3203.03,-0.93
2022-01-17,3176.19,3184.62,-0.26
2022-01-18,3124.21,3177.54,-1.68
2022-01-19,3098.6,3166.14,-2.13
2022-01-20,3082.25,3193.39,-3.48
2022-01-21,3025.1,3214.19,-5.88
2022-01-24,3005.52,3182.06,-5.55
2022-01-25,2975.48,3173.12,-6.23
2022-01-26,2979.7,3176.19,-6.19
2022-01-27,2955.34,3124.21,-5.41
2022-01-28,3005.63,3098.6,-3.0
2022-01-31,3059.05,3082.25,-0.75
2022-02-01,3086.62,3025.1,2.03
2022-02-02,3113.84,3005.52,3.6
2022-02-03,3052.5,2975.48,2.59
2022-02-04,3061.46,2979.7,2.74
2022-02-07,3059.44,2955.34,3.52
2022-02-08,3077.13,3005.63,2.38
2022-02-09,3124.93,3059.05,2.15
2022-02-10,3087.98,3086.62,0.04
2022-02-11,3039.18,3113.84,-2.4
2022-02-14,3011.45,3052.5,-1.34
2022-02-15,3054.26,3061.46,-0.24
2022-02-16,3060.29,3059.44,0.03
2022-02-17,3009.09,3077.13,-2.21
2022-02-18,2983.59,3124.93,-4.52
2022-02-21,2975.91,3087.98,-3.63
2022-02-22,2949.64,3039.18,-2.95
2022-02-23,2909.33,3011.45,-3.39
2022-02-24,2905.94,3054.26,-4.86
2022-02-25,2980.2,3060.29,-2.62
2022-02-28,2977.95,3009.09,-1.03
2022-03-01,2930.76,2983.59,-1.77
2022-03-02,2964.24,2975.91,-0.39
2022-03-03,2942.45,2949.64,-0.24
2022-03-04,2896.52,2909.33,-0.44
2022-03-07,2819.54,2905.94,-2.97
2022-03-08,2797.7,2980.2,-6.12
2022-03-09,2881.78,2977.95,-3.23
2022-03-10,2871.52,2930.76,-2.02
2022-03-11,2840.04,2964.24,-4.19
2022-03-14,2826.49,2942.45,-3.94
2022-03-15,2865.89,2896.52,-1.06
2022-03-16,2936.33,2819.54,4.14
2022-03-17,2981.31,2797.7,6.56
2022-03-18,3010.59,2881.78,4.47
2022-03-21,3010.08,2871.52,4.83
2022-03-22,3040.37,2840.04,7.05
2022-03-23,3012.79,2826.49,6.59
2022-03-24,3041.48,2865.89,6.13
2022-03-25,3049.11,2936.33,3.84
2022-03-28,3061.63,2981.31,2.69
2022-03-29,3110.81,3010.59,3.33
2022-03-30,3096.67,3010.08,2.88
2022-03-31,3053.07,3040.37,0.42
2022-04-01,3057.07,3012.79,1.47
2022-04-04,3081.38,3041.48,1.31
2022-04-05,3049.39,3049.11,0.01
2022-04-06,3012.24,3061.63,-1.61
2022-04-07,3014.08,3110.81,-3.11
2022-04-08,3012.19,3096.67,-2.73
2022-04-11,2972.4,3053.07,-2.64
2022-04-12,2959.78,3057.07,-3.18
2022-04-13,2985.07,3081.38,-3.13
2022-04-14,2960.64,3049.39,-2.91
2022-04-15,2959.67,3012.24,-1.75
2022-04-18,2954.15,3014.08,-1.99
2022-04-19,2984.7,3012.19,-0.91
2022-04-20,2994.64,2972.4,0.75
2022-04-21,2959.92,2959.78,0.0
2022-04-22,2882.45,2985.07,-3.44
2022-04-25,2877.7,2960.64,-2.8
2022-04-26,2811.0,2959.67,-5.02
2022-04-27,2807.51,2954.15,-4.96
2022-04-28,2861.55,2984.7,-4.13
2022-04-29,2795.62,2994.64,-6.65
2022-05-02,2796.33,2959.92,-5.53
2022-05-03,2809.82,2882.45,-2.52
2022-05-04,2864.43,2877.7,-0.46
2022-05-05,2784.12,2811.0,-0.96
2022-05-06,2762.21,2807.51,-1.61
2022-05-09,2671.83,2861.55,-6.63
2022-05-10,2677.25,2795.62,-4.23
2022-05-11,2652.59,2796.33,-5.14
2022-05-12,2639.75,2809.82,-6.05
2022-05-13,2701.33,2864.43,-5.69
2022-05-16,2693.95,2784.12,-3.24
2022-05-17,2746.82,2762.21,-0.56
2022-05-18,2665.06,2671.83,-0.25
2022-05-19,2651.55,2677.25,-0.96
2022-05-20,2655.91,2652.59,0.13
2022-05-23,2702.25,2639.75,2.37
2022-05-24,2680.46,2701.33,-0.77
2022-05-25,2700.09,2693.95,0.23
2022-05-26,2743.96,2746.82,-0.1
2022-05-27,2802.59,2665.06,5.16
2022-05-30,2814.74,2651.55,6.15
2022-05-31,2791.01,2655.91,5.09
2022-06-01,2770.43,2702.25,2.52
2022-06-02,2814.03,2680.46,4.98
2022-06-03,2779.06,2700.09,2.92
2022-06-06,2789.83,2743.96,1.67
2022-06-07,2805.32,2802.59,0.1
2022-06-08,2783.29,2814.74,-1.12
2022-06-09,2721.85,2791.01,-2.48
2022-06-10,2641.69,2770.43,-4.65
2022-06-13,2545.04,2814.03,-9.56
2022-06-14,2525.88,2779.06,-9.11
2022-06-15,2556.67,2789.83,-8.36
2022-06-16,2490.54,2805.32,-11.22
2022-06-17,2485.77,2783.29,-10.69
2022-06-20,2494.99,2721.85,-8.33
2022-06-21,2543.36,2641.69,-3.72
2022-06-22,2537.26,2545.04,-0.31
2022-06-23,2549.05,2525.88,0.92
2022-06-24,2619.48,2556.67,2.46
2022-06-27,2623.2,2490.54,5.33
2022-06-28,2584.26,2485.77,3.96
2022-06-29,2574.45,2494.99,3.18
2022-06-30,2546.19,2543.36,0.11
2022-07-01,2559.95,2537.26,0.89
2022-07-04,2567.87,2549.05,0.74
2022-07-05,2553.95,2619.48,-2.5
2022-07-06,2561.2,2623.2,-2.36
2022-07-07,2602.03,2584.26,0.69
2022-07-08,2603.62,2574.45,1.13
2022-07-11,2572.33,2546.19,1.03
2022-07-12,2554.18,2559.95,-0.23
2022-07-13,2544.68,2567.87,-0.9
2022-07-14,2520.92,2553.95,-1.29
2022-07-15,2568.64,2561.2,0.29
2022-07-18,2567.68,2602.03,-1.32
2022-07-19,2628.34,2603.62,0.95
2022-07-20,2643.93,2572.33,2.78
2022-07-21,2663.84,2554.18,4.29
2022-07-22,2650.82,2544.68,4.17
2022-07-25,2651.22,2520.92,5.17
2022-07-26,2624.49,2568.64,2.17
2022-07-27,2675.08,2567.68,4.18
2022-07-28,2709.82,2628.34,3.1
2022-07-29,2746.36,2643.93,3.87
2022-08-01,2749.26,2663.84,3.21
2022-08-02,2728.3,2650.82,2.92
2022-08-03,2755.25,2651.22,3.92
2022-08-04,2761.65,2624.49,5.23
2022-08-05,2752.06,2675.08,2.88
2022-08-08,2758.72,2709.82,1.8
2022-08-09,2743.62,2746.36,-0.1
2022-08-10,2803.37,2749.26,1.97
2022-08-11,2802.23,2728.3,2.71
2022-08-12,2834.51,2755.25,2.88
2022-08-15,2842.48,2761.65,2.93
2022-08-16,2844.42,2752.06,3.36
2022-08-17,2822.87,2758.72,2.33
2022-08-18,2826.41,2743.62,3.02
2022-08-19,2787.71,2803.37,-0.56
2022-08-22,2736.1,2802.23,-2.36
2022-08-23,2730.35,2834.51,-3.67
2022-08-24,2736.01,2842.48,-3.75
2022-08-25,2768.48,2844.42,-2.67
2022-08-26,2694.62,2822.87,-4.54
2022-08-29,2668.79,2826.41,-5.58
2022-08-30,2645.37,2787.71,-5.11
2022-08-31,2627.32,2736.1,-3.98
2022-09-01,2610.25,2730.35,-4.4
2022-09-02,2605.21,2736.01,-4.78
2022-09-05,2596.7,2768.48,-6.2
2022-09-06,2584.97,2694.62,-4.07
2022-09-07,2614.1,2668.79,-2.05
2022-09-08,2636.17,2645.37,-0.35
2022-09-09,2682.9,2627.32,2.12
2022-09-12,2719.01,2610.25,4.17
2022-09-13,2619.5,2605.21,0.55
2022-09-14,2617.84,2596.7,0.81
2022-09-15,2592.0,2584.97,0.27
2022-09-16,2569.29,2614.1,-1.71
2022-09-19,2580.55,2636.17,-2.11
2022-09-20,2554.02,2682.9,-4.8
2022-09-21,2516.59,2719.01,-7.44
2022-09-22,2489.36,2619.5,-4.97
2022-09-23,2438.5,2617.84,-6.85
2022-09-26,2408.44,2592.0,-7.08
2022-09-27,2403.88,2569.29,-6.44
2022-09-28,2438.78,2580.55,-5.49
2022-09-29,2401.32,2554.02,-5.98
2022-09-30,2378.65,2516.59,-5.48
2022-10-03,2429.91,2489.36,-2.39
2022-10-04,2511.72,2438.5,3.0
2022-10-05,2500.08,2408.44,3.8
2022-10-06,2478.42,2403.88,3.1
2022-10-07,2417.72,2438.78,-0.86
2022-10-10,2395.61,2401.32,-0.24
2022-10-11,2376.29,2378.65,-0.1
2022-10-12,2367.69,2429.91,-2.56
2022-10-13,2411.69,2511.72,-3.98
2022-10-14,2376.64,2500.08,-4.94
2022-10-17,2431.84,2478.42,-1.88
2022-10-18,2457.86,2417.72,1.66
2022-10-19,2439.3,2395.61,1.82
2022-10-20,2429.26,2376.29,2.23
2022-10-21,2462.42,2367.69,4.0
2022-10-24,2493.06,2411.69,3.37
2022-10-25,2537.54,2376.64,6.77
2022-10-26,2535.67,2431.84,4.27
2022-10-27,2523.59,2457.86,2.67
2022-10-28,2561.04,2439.3,4.99
2022-10-31,2547.72,2429.26,4.88
2022-11-01,2546.4,2462.42,3.41
2022-11-02,2499.78,2493.06,0.27
2022-11-03,2467.89,2537.54,-2.74
2022-11-04,2507.22,2535.67,-1.12
2022-11-07,2533.63,2523.59,0.4
2022-11-08,2554.87,2561.04,-0.24
2022-11-09,2509.77,2547.72,-1.49
2022-11-10,2636.55,2546.4,3.54
2022-11-11,2674.08,2499.78,6.97
2022-11-14,2653.94,2467.89,7.54
2022-11-15,2678.23,2507.22,6.82
2022-11-16,2657.58,2533.63,4.89
2022-11-17,2642.34,2554.87,3.42
2022-11-18,2658.9,2509.77,5.94
2022-11-21,2640.44,2636.55,0.15
2022-11-22,2675.46,2674.08,0.05
2022-11-23,2697.39,2653.94,1.64
2022-11-24,2706.01,2678.23,1.04
2022-11-25,2703.67,2657.58,1.73
2022-11-28,2668.44,2642.34,0.99
2022-11-29,2663.25,2658.9,0.16
2022-11-30,2720.89,2640.44,3.05
2022-12-01,2741.08,2675.46,2.45
2022-12-02,2733.03,2697.39,1.32
2022-12-05,2696.3,2706.01,-0.36
2022-12-06,2662.07,2703.67,-1.54
2022-12-07,2654.34,2668.44,-0.53
2022-12-08,2670.27,2663.25,0.26
2022-12-09,2662.86,2720.89,-2.13
2022-12-12,2683.56,2741.08,-2.1
2022-12-13,2715.49,2733.03,-0.64
2022-12-14,2705.31,2696.3,0.33
2022-12-15,2636.91,2662.07,-0.95
2022-12-16,2606.01,2654.34,-1.82
2022-12-19,2585.89,2670.27,-3.16
2022-12-20,2592.86,2662.86,-2.63
2022-12-21,2626.92,2683.56,-2.11
2022-12-22,2595.25,2715.49,-4.43
2022-12-23,2605.19,2705.31,-3.7
2022-12-26,2605.48,2636.91,-1.19
2022-12-27,2600.94,2606.01,-0.19
2022-12-28,2575.16,2585.89,-0.41
2022-12-29,2611.98,2592.86,0.74
2022-12-30,2602.69,2626.92,-0.92
2023-01-02,2607.25,2595.25,0.46
2023-01-03,2600.91,2605.19,-0.16
2023-01-04,2624.35,2605.48,0.72
2023-01-05,2594.69,2600.94,-0.24
2023-01-06,2649.76,2575.16,2.9
2023-01-09,2663.17,2611.98,1.96
2023-01-10,2671.2,2602.69,2.63
2023-01-11,2700.75,2607.25,3.59
2023-01-12,2720.09,2600.91,4.58
2023-01-13,2735.72,2624.35,4.24
2023-01-16,2735.88,2594.69,5.44
2023-01-17,2736.45,2649.76,3.27
2023-01-18,2713.54,2663.17,1.89
2023-01-19,2685.32,2671.2,0.53
2023-01-20,2725.4,2700.75,0.91
2023-01-23,2754.96,2720.09,1.28
2023-01-24,2755.96,2735.72,0.74
2023-01-25,2756.73,2735.88,0.76
2023-01-26,2777.62,2736.45,1.5
2023-01-27,2785.84,2713.54,2.66
2023-01-30,2759.32,2685.32,2.76
2023-01-31,2785.0,2725.4,2.19
2023-02-01,2809.94,2754.96,2.0
2023-02-02,2847.82,2755.96,3.33
2023-02-03,2820.73,2756.73,2.32
2023-02-06,2793.59,2777.62,0.57
2023-02-07,2820.49,2785.84,1.24
2023-02-08,2801.96,2759.32,1.55
2023-02-09,2790.53,2785.0,0.2
2023-02-10,2783.91,2809.94,-0.93
2023-02-13,2810.04,2847.82,-1.33
2023-02-14,2812.53,2820.73,-0.29
2023-02-15,2815.45,2793.59,0.78
2023-02-16,2790.63,2820.49,-1.06
2023-02-17,2779.88,2801.96,-0.79
2023-02-20,2783.26,2790.53,-0.26
2023-02-21,2740.38,2783.91,-1.56
2023-02-22,2730.88,2810.04,-2.82
2023-02-23,2737.41,2812.53,-2.67
2023-02-24,2706.91,2815.45,-3.86
2023-02-27,2721.63,2790.63,-2.47
2023-02-28,2714.57,2779.88,-2.35
2023-03-01,2706.79,2783.26,-2.75
2023-03-02,2719.68,2740.38,-0.76
2023-03-03,2757.97,2730.88,0.99
2023-03-06,2764.64,2737.41,0.99
2023-03-07,2724.8,2706.91,0.66
2023-03-08,2725.23,2721.63,0.13
2023-03-09,2691.17,2714.57,-0.86
2023-03-10,2657.41,2706.79,-1.82
2023-03-13,2643.64,2719.68,-2.8
2023-03-14,2674.36,2757.97,-3.03
2023-03-15,2638.46,2764.64,-4.56
2023-03-16,2677.99,2724.8,-1.72
2023-03-17,2656.19,2725.23,-2.53
2023-03-20,2678.29,2691.17,-0.48
2023-03-21,2711.84,2657.41,2.05
2023-03-22,2686.13,2643.64,1.61
2023-03-23,2696.85,2674.36,0.84
2023-03-24,2692.55,2638.46,2.05
2023-03-27,2702.42,2677.99,0.91
2023-03-28,2704.76,2656.19,1.83
2023-03-29,2739.42,2678.29,2.28
2023-03-30,2759.7,2711.84,1.76
2023-03-31,2791.44,2686.13,3.92
2023-04-03,2803.63,2696.85,3.96
2023-04-04,2796.78,2692.55,3.87
2023-04-05,2784.05,2702.42,3.02
2023-04-06,2790.1,2704.76,3.16
2023-04-07,2790.38,2739.42,1.86
2023-04-10,2786.2,2759.7,0.96
2023-04-11,2797.07,2791.44,0.2
2023-04-12,2795.48,2803.63,-0.29
2023-04-13,2829.2,2796.78,1.16
2023-04-14,2825.75,2784.05,1.5
2023-04-17,2827.24,2790.1,1.33
2023-04-18,2835.89,2790.38,1.63
2023-04-19,2833.39,2786.2,1.69
2023-04-20,2822.54,2797.07,0.91
2023-04-21,2823.07,2795.48,0.99
2023-04-24,2826.85,2829.2,-0.08
2023-04-25,2789.54,2825.75,-1.28
2023-04-26,2779.71,2827.24,-1.68
2023-04-27,2815.77,2835.89,-0.71
2023-04-28,2835.93,2833.39,0.09
2023-05-01,2833.6,2822.54,0.39
2023-05-02,2803.07,2823.07,-0.71
2023-05-03,2796.31,2826.85,-1.08
2023-05-04,2779.26,2789.54,-0.37
2023-05-05,2821.99,2779.71,1.52
2023-05-08,2827.38,2815.77,0.41
2023-05-09,2815.29,2835.93,-0.73
2023-05-10,2822.6,2833.6,-0.39
2023-05-11,2814.86,2803.07,0.42
2023-05-12,2809.35,2796.31,0.47
2023-05-15,2819.47,2779.26,1.45
2023-05-16,2802.39,2821.99,-0.69
2023-05-17,2820.92,2827.38,-0.23
2023-05-18,2840.12,2815.29,0.88
2023-05-19,2842.76,2822.6,0.71
2023-05-22,2845.71,2814.86,1.1
2023-05-23,2816.85,2809.35,0.27
2023-05-24,2788.82,2819.47,-1.09
2023-05-25,2796.86,2802.39,-0.2
2023-05-26,2827.93,2820.92,0.25
2023-05-29,2830.43,2840.12,-0.34
2023-05-30,2825.6,2842.76,-0.6
2023-05-31,2800.56,2845.71,-1.59
2023-06-01,2831.66,2816.85,0.53
2023-06-02,2873.37,2788.82,3.03
2023-06-05,2870.27,2796.86,2.62
2023-06-06,2877.97,2827.93,1.77
2023-06-07,2866.59,2830.43,1.28
2023-06-08,2882.13,2825.6,2.0
2023-06-09,2885.63,2800.56,3.04
2023-06-12,2906.01,2831.66,2.63
2023-06-13,2929.68,2873.37,1.96
2023-06-14,2939.59,2870.27,2.42
2023-06-15,2966.43,2877.97,3.07
2023-06-16,2962.34,2866.59,3.34
2023-06-19,2955.12,2882.13,2.53
2023-06-20,2939.54,2885.63,1.87
2023-06-21,2927.72,2906.01,0.75
2023-06-22,2930.37,2929.68,0.02
2023-06-23,2902.34,2939.59,-1.27
2023-06-26,2894.93,2966.43,-2.41
2023-06-27,2921.19,2962.34,-1.39
2023-06-28,2924.92,2955.12,-1.02
2023-06-29,2933.86,2939.54,-0.19
2023-06-30,2966.72,2927.72,1.33
2023-07-03,2972.03,2930.37,1.42
2023-07-04,2971.7,2902.34,2.39
2023-07-05,2960.76,2894.93,2.27
2023-07-06,2924.55,2921.19,0.12
2023-07-07,2924.19,2924.92,-0.02
2023-07-10,2931.05,2933.86,-0.1
2023-07-11,2953.12,2966.72,-0.46
2023-07-12,2987.19,2972.03,0.51
2023-07-13,3019.71,2971.7,1.62
2023-07-14,3017.94,2960.76,1.93
2023-07-17,3021.96,2924.55,3.33
2023-07-18,3042.53,2924.19,4.05
2023-07-19,3047.99,2931.05,3.99
2023-07-20,3029.7,2953.12,2.59
2023-07-21,3028.71,2987.19,1.39
2023-07-24,3037.44,3019.71,0.59
2023-07-25,3045.39,3017.94,0.91
2023-07-26,3044.7,3021.96,0.75
2023-07-27,3034.41,3042.53,-0.27
2023-07-28,3057.84,3047.99,0.32
2023-07-31,3064.3,3029.7,1.14
2023-08-01,3048.6,3028.71,0.66
2023-08-02,3000.53,3037.44,-1.22
2023-08-03,2990.13,3045.39,-1.81
2023-08-04,2986.54,3044.7,-1.91
2023-08-07,3003.77,3034.41,-1.01
2023-08-08,2988.1,3057.84,-2.28
2023-08-09,2976.31,3064.3,-2.87
2023-08-10,2984.81,3048.6,-2.09
2023-08-11,2972.73,3000.53,-0.93
2023-08-14,2976.86,2990.13,-0.44
2023-08-15,2948.22,2986.54,-1.28
2023-08-16,2925.63,3003.77,-2.6
2023-08-17,2901.84,2988.1,-2.89
2023-08-18,2897.5,2976.31,-2.65
2023-08-21,2910.52,2984.81,-2.49
2023-08-22,2909.19,2972.73,-2.14
2023-08-23,2937.7,2976.86,-1.32
2023-08-24,2906.25,2948.22,-1.42
2023-08-25,2911.99,2925.63,-0.47
2023-08-28,2935.71,2901.84,1.17
2023-08-29,2975.5,2897.5,2.69
2023-08-30,2991.52,2910.52,2.78
2023-08-31,2986.02,2909.19,2.64
2023-09-01,2989.51,2937.7,1.76
2023-09-04,2990.17,2906.25,2.89
2023-09-05,2973.45,2911.99,2.11
2023-09-06,2955.82,2935.71,0.69
2023-09-07,2947.11,2975.5,-0.95
2023-09-08,2948.81,2991.52,-1.43
2023-09-11,2969.45,2986.02,-0.55
2023-09-12,2955.87,2989.51,-1.13
2023-09-13,2956.84,2990.17,-1.11
2023-09-14,2982.68,2973.45,0.31
2023-09-15,2960.98,2955.82,0.17
2023-09-18,2956.14,2947.11,0.31
2023-09-19,2951.17,2948.81,0.08
2023-09-20,2936.36,2969.45,-1.11
2023-09-21,2886.07,2955.87,-2.36
2023-09-22,2879.85,2956.84,-2.6
2023-09-25,2879.79,2982.68,-3.45
2023-09-26,2844.83,2960.98,-3.92
2023-09-27,2840.82,2956.14,-3.9
2023-09-28,2855.88,2951.17,-3.23
2023-09-29,2853.24,2936.36,-2.83
2023-10-02,2838.78,2886.07,-1.64
2023-10-03,2799.64,2879.85,-2.79
2023-10-04,2810.86,2879.79,-2.39
2023-10-05,2816.43,2844.83,-1.0
2023-10-06,2845.23,2840.82,0.16
2023-10-09,2858.71,2855.88,0.1
2023-10-10,2887.89,2853.24,1.21
2023-10-11,2899.5,2838.78,2.14
2023-10-12,2884.06,2799.64,3.02
2023-10-13,2862.14,2810.86,1.82
2023-10-16,2885.35,2816.43,2.45
2023-10-17,2888.62,2845.23,1.53
2023-10-18,2851.89,2858.71,-0.24
2023-10-19,2824.45,2887.89,-2.2
2023-10-20,2791.24,2899.5,-3.73
2023-10-23,2786.75,2884.06,-3.37
2023-10-24,2801.96,2862.14,-2.1
2023-10-25,2772.11,2885.35,-3.92
2023-10-26,2740.96,2888.62,-5.11
2023-10-27,2731.99,2851.89,-4.2
2023-10-30,2757.59,2824.45,-2.37
2023-10-31,2768.62,2791.24,-0.81
2023-11-01,2797.49,2786.75,0.39
2023-11-02,2852.55,2801.96,1.81
2023-11-03,2883.8,2772.11,4.03
2023-11-06,2889.44,2740.96,5.42
2023-11-07,2887.39,2731.99,5.69
2023-11-08,2888.41,2757.59,4.74
2023-11-09,2878.98,2768.62,3.99
2023-11-10,2900.76,2797.49,3.69
2023-11-13,2904.64,2852.55,1.83
2023-11-14,2963.36,2883.8,2.76
2023-11-15,2975.19,2889.44,2.97
2023-11-16,2973.0,2887.39,2.96
2023-11-17,2985.19,2888.41,3.35
2023-11-20,3004.88,2878.98,4.37
2023-11-21,2999.87,2900.76,3.42
2023-11-22,3004.76,2904.64,3.45
2023-11-23,3008.74,2963.36,1.53
2023-11-24,3015.19,2975.19,1.34
2023-11-27,3007.99,2973.0,1.18
2023-11-28,3012.57,2985.19,0.92
2023-11-29,3013.93,3004.88,0.3
2023-11-30,3023.63,2999.87,0.79
2023-12-01,3040.7,3004.76,1.2
2023-12-04,3026.59,3008.74,0.59
2023-12-05,3023.22,3015.19,0.27
2023-12-06,3020.98,3007.99,0.43
2023-12-07,3037.45,3012.57,0.83
2023-12-08,3047.21,3013.93,1.1
2023-12-11,3056.42,3023.63,1.08
2023-12-12,3067.44,3040.7,0.88
2023-12-13,3101.08,3026.59,2.46
2023-12-14,3128.89,3023.22,3.5
2023-12-15,3126.14,3020.98,3.48
2023-12-18,3131.35,3037.45,3.09
2023-12-19,3153.34,3047.21,3.48
2023-12-20,3121.79,3056.42,2.14
2023-12-21,3145.09,3067.44,2.53
2023-12-22,3152.26,3101.08,1.65
2023-12-25,3152.49,3128.89,0.75
2023-12-26,3162.65,3126.14,1.17
2023-12-27,3175.65,3131.35,1.41
2023-12-28,3178.05,3153.34,0.78
2023-12-29,3169.18,3121.79,1.52
