Date,ADS Index,Previous ADS Index,ADS_Change
2021-03-19,1.90757,0.689354,1.218216
2021-03-22,1.94362,1.07334,0.8702799999999999
2021-03-23,1.94334,1.18731,0.75603
2021-03-24,1.93766,1.29447,0.6431899999999999
2021-03-25,1.9266,1.39488,0.5317200000000002
2021-03-26,1.91014,1.48857,0.42157
2021-03-29,1.82635,1.72624,0.10010999999999992
2021-03-30,1.7843,1.78654,-0.0022400000000000198
2021-03-31,1.73485,1.83685,-0.10200000000000009
2021-04-01,1.67796,1.87719,-0.19923000000000002
2021-04-06,1.41964,1.90757,-0.48793
2021-04-07,1.36803,1.94362,-0.5755899999999998
2021-04-08,1.31585,1.94334,-0.6274900000000001
2021-04-09,1.26306,1.93766,-0.6745999999999999
2021-04-12,1.10382,1.9266,-0.8227800000000001
2021-04-13,1.05433,1.91014,-0.85581
2021-04-14,1.00711,1.82635,-0.81924
2021-04-15,0.962121,1.7843,-0.822179
2021-04-16,0.919357,1.73485,-0.815493
2021-04-19,0.804784,1.67796,-0.8731759999999998
2021-04-20,0.771845,1.41964,-0.647795
2021-04-21,0.741601,1.36803,-0.6264290000000001
2021-04-22,0.714039,1.31585,-0.601811
2021-04-23,0.689151,1.26306,-0.5739090000000001
2021-04-26,0.62751,1.10382,-0.47631
2021-04-27,0.607385,1.05433,-0.44694500000000004
2021-04-28,0.586973,1.00711,-0.420137
2021-04-29,0.566265,0.962121,-0.395856
2021-04-30,0.545252,0.919357,-0.374105
2021-05-04,0.462819,0.804784,-0.3419650000000001
2021-05-05,0.444817,0.771845,-0.327028
2021-05-06,0.427987,0.741601,-0.31361399999999995
2021-05-07,0.412323,0.714039,-0.301716
2021-05-10,0.372051,0.689151,-0.31709999999999994
2021-05-11,0.36056,0.62751,-0.26695
2021-05-12,0.349991,0.607385,-0.25739399999999996
2021-05-13,0.340342,0.586973,-0.246631
2021-05-14,0.331608,0.566265,-0.234657
2021-05-17,0.31087,0.545252,-0.23438199999999998
2021-05-18,0.305781,0.462819,-0.15703799999999996
2021-05-19,0.301602,0.444817,-0.14321500000000004
2021-05-20,0.29833,0.427987,-0.12965700000000002
2021-05-21,0.295965,0.412323,-0.11635800000000002
2021-05-24,0.29481,0.372051,-0.077241
2021-05-25,0.29708,0.36056,-0.06347999999999998
2021-05-26,0.300763,0.349991,-0.049227999999999994
2021-05-27,0.305861,0.340342,-0.034480999999999984
2021-05-28,0.312375,0.331608,-0.019233
2021-06-01,0.353571,0.31087,0.042701000000000044
2021-06-02,0.366431,0.305781,0.06064999999999998
2021-06-03,0.379336,0.301602,0.07773400000000003
2021-06-04,0.392291,0.29833,0.09396100000000002
2021-06-07,0.432178,0.295965,0.13621300000000003
2021-06-08,0.446731,0.29481,0.15192099999999997
2021-06-09,0.462035,0.29708,0.16495499999999996
2021-06-10,0.478095,0.300763,0.177332
2021-06-11,0.494918,0.305861,0.18905700000000003
2021-06-14,0.549423,0.312375,0.23704799999999998
2021-06-15,0.568156,0.353571,0.21458499999999997
2021-06-16,0.587084,0.366431,0.22065300000000004
2021-06-17,0.606213,0.379336,0.226877
2021-06-18,0.62555,0.392291,0.23325900000000005
2021-06-21,0.682926,0.432178,0.250748
2021-06-22,0.699247,0.446731,0.25251599999999996
2021-06-23,0.71385,0.462035,0.251815
2021-06-24,0.72674,0.478095,0.24864500000000006
2021-06-25,0.737923,0.494918,0.24300499999999997
2021-06-28,0.763363,0.549423,0.21394000000000002
2021-06-29,0.771951,0.568156,0.20379500000000006
2021-06-30,0.780947,0.587084,0.1938629999999999
2021-07-01,0.790355,0.606213,0.18414200000000003
2021-07-02,0.798271,0.62555,0.1727209999999999
2021-07-05,0.811789,0.682926,0.12886299999999995
2021-07-06,0.81116,0.699247,0.11191300000000004
2021-07-07,0.807749,0.71385,0.09389900000000007
2021-07-08,0.801552,0.72674,0.07481199999999999
2021-07-09,0.792569,0.737923,0.05464599999999997
2021-07-12,0.752395,0.763363,-0.010967999999999978
2021-07-13,0.739294,0.771951,-0.03265700000000005
2021-07-14,0.72692,0.780947,-0.054026999999999936
2021-07-15,0.715267,0.790355,-0.07508800000000004
2021-07-16,0.704332,0.798271,-0.093939
2021-07-19,0.673327,0.811789,-0.13846199999999997
2021-07-20,0.660298,0.81116,-0.15086199999999994
2021-07-21,0.645506,0.807749,-0.16224300000000003
2021-07-22,0.628943,0.801552,-0.172609
2021-07-23,0.610604,0.792569,-0.18196499999999993
2021-07-26,0.545141,0.752395,-0.20725400000000005
2021-07-27,0.520194,0.739294,-0.21909999999999996
2021-07-28,0.493716,0.72692,-0.23320400000000002
2021-07-29,0.465697,0.715267,-0.24956999999999996
2021-07-30,0.436127,0.704332,-0.26820499999999997
2021-08-02,0.339773,0.673327,-0.333554
2021-08-03,0.307442,0.660298,-0.35285600000000006
2021-08-04,0.275283,0.645506,-0.370223
2021-08-05,0.243281,0.628943,-0.38566200000000006
2021-08-06,0.211424,0.610604,-0.39918000000000003
2021-08-09,0.117767,0.545141,-0.427374
2021-08-10,0.088693,0.520194,-0.431501
2021-08-11,0.0608663,0.493716,-0.4328497
2021-08-12,0.0342759,0.465697,-0.4314211
2021-08-13,0.00891154,0.436127,-0.42721546
2021-08-16,-0.0606029,0.339773,-0.4003759
2021-08-17,-0.0825216,0.307442,-0.38996359999999997
2021-08-18,-0.103942,0.275283,-0.37922500000000003
2021-08-19,-0.124872,0.243281,-0.368153
2021-08-20,-0.14532,0.211424,-0.356744
2021-08-23,-0.20383,0.117767,-0.321597
2021-08-24,-0.222387,0.088693,-0.31108
2021-08-25,-0.240481,0.0608663,-0.3013473
2021-08-26,-0.258117,0.0342759,-0.29239289999999996
2021-08-27,-0.275302,0.00891154,-0.28421354
2021-08-31,-0.34081,-0.0606029,-0.2802071
2021-09-01,-0.356979,-0.0825216,-0.27445739999999996
2021-09-02,-0.371162,-0.103942,-0.26722
2021-09-03,-0.383366,-0.124872,-0.258494
2021-09-06,-0.407227,-0.14532,-0.261907
2021-09-07,-0.409717,-0.20383,-0.205887
2021-09-08,-0.409326,-0.222387,-0.18693900000000002
2021-09-09,-0.406052,-0.240481,-0.16557100000000002
2021-09-10,-0.399895,-0.258117,-0.14177800000000002
2021-09-13,-0.363317,-0.275302,-0.08801500000000001
2021-09-14,-0.344035,-0.34081,-0.003224999999999978
2021-09-15,-0.321067,-0.356979,0.035912
2021-09-16,-0.294404,-0.371162,0.07675799999999999
2021-09-17,-0.264037,-0.383366,0.11932899999999996
2021-09-20,-0.151465,-0.407227,0.25576200000000004
2021-09-21,-0.107915,-0.409717,0.301802
2021-09-22,-0.061471,-0.409326,0.347855
2021-09-23,-0.0121164,-0.406052,0.39393560000000005
2021-09-24,0.0401681,-0.399895,0.4400631
2021-09-27,0.212349,-0.363317,0.575666
2021-09-28,0.271645,-0.344035,0.61568
2021-09-29,0.33152,-0.321067,0.652587
2021-09-30,0.391998,-0.294404,0.686402
2021-10-01,0.453101,-0.264037,0.717138
2021-10-04,0.612844,-0.151465,0.764309
2021-10-05,0.660067,-0.107915,0.7679819999999999
2021-10-06,0.704531,-0.061471,0.7660020000000001
2021-10-07,0.746252,-0.0121164,0.7583684
2021-10-08,0.785245,0.0401681,0.7450768999999999
2021-10-11,0.887084,0.212349,0.674735
2021-10-12,0.91746,0.271645,0.645815
2021-10-13,0.94625,0.33152,0.61473
2021-10-14,0.973465,0.391998,0.581467
2021-10-15,0.999115,0.453101,0.546014
2021-10-18,1.06576,0.612844,0.452916
2021-10-19,1.08322,0.660067,0.4231530000000001
2021-10-20,1.09815,0.704531,0.39361899999999994
2021-10-21,1.11054,0.746252,0.36428800000000006
2021-10-22,1.12042,0.785245,0.335175
2021-10-25,1.13562,0.887084,0.2485360000000001
2021-10-26,1.13681,0.91746,0.21935000000000004
2021-10-27,1.13618,0.94625,0.18992999999999993
2021-10-28,1.13374,0.973465,0.16027499999999995
2021-10-29,1.12947,0.999115,0.130355
2021-11-01,1.10557,1.06576,0.0398099999999999
2021-11-02,1.09499,1.08322,0.011769999999999836
2021-11-03,1.08372,1.09815,-0.014429999999999943
2021-11-04,1.07175,1.11054,-0.0387900000000001
2021-11-05,1.05908,1.12042,-0.06133999999999995
2021-11-08,1.01712,1.13562,-0.11850000000000005
2021-11-09,1.00218,1.13681,-0.13463000000000003
2021-11-10,0.986804,1.13618,-0.14937599999999995
2021-11-11,0.970985,1.13374,-0.16275499999999998
2021-11-12,0.954717,1.12947,-0.17475299999999994
2021-11-15,0.902154,1.10557,-0.20341599999999993
2021-11-16,0.882019,1.09499,-0.2129709999999999
2021-11-17,0.860399,1.08372,-0.223321
2021-11-18,0.837283,1.07175,-0.23446699999999998
2021-11-19,0.812664,1.05908,-0.24641599999999997
2021-11-22,0.730711,1.01712,-0.286409
2021-11-23,0.702025,1.00218,-0.30015500000000006
2021-11-24,0.672808,0.986804,-0.31399600000000005
2021-11-25,0.643047,0.970985,-0.32793799999999995
2021-11-26,0.612732,0.954717,-0.341985
2021-11-29,0.517732,0.902154,-0.38442200000000004
2021-11-30,0.483862,0.882019,-0.398157
2021-12-01,0.448767,0.860399,-0.411632
2021-12-02,0.413698,0.837283,-0.423585
2021-12-03,0.378642,0.812664,-0.4340220000000001
2021-12-06,0.274899,0.730711,-0.455812
2021-12-07,0.24272,0.702025,-0.459305
2021-12-08,0.211967,0.672808,-0.46084099999999995
2021-12-09,0.182629,0.643047,-0.460418
2021-12-10,0.154694,0.612732,-0.45803800000000006
2021-12-13,0.0776369,0.517732,-0.44009509999999996
2021-12-14,0.0520803,0.483862,-0.4317817
2021-12-15,0.0263109,0.448767,-0.4224561
2021-12-16,0.000318716,0.413698,-0.413379284
2021-12-17,-0.0259061,0.378642,-0.40454809999999997
2021-12-20,-0.106252,0.274899,-0.381151
2021-12-21,-0.133857,0.24272,-0.376577
2021-12-22,-0.16192,0.211967,-0.37388699999999997
2021-12-23,-0.190452,0.182629,-0.373081
2021-12-24,-0.219464,0.154694,-0.374158
2021-12-29,-0.359479,0.0776369,-0.4371159
2021-12-30,-0.383181,0.0520803,-0.4352613
2021-12-31,-0.40533,0.0263109,-0.43164090000000005
2022-01-04,-0.471561,0.000318716,-0.471879716
2022-01-05,-0.481727,-0.0259061,-0.45582090000000003
2022-01-06,-0.489381,-0.106252,-0.383129
2022-01-07,-0.494524,-0.133857,-0.360667
2022-01-10,-0.496001,-0.16192,-0.334081
2022-01-11,-0.493302,-0.190452,-0.30285
2022-01-12,-0.48919,-0.219464,-0.269726
2022-01-13,-0.483662,-0.359479,-0.12418299999999999
2022-01-14,-0.476717,-0.383181,-0.09353600000000001
2022-01-17,-0.447519,-0.40533,-0.042188999999999977
2022-01-18,-0.43522,-0.471561,0.03634100000000001
2022-01-19,-0.421659,-0.481727,0.06006800000000001
2022-01-20,-0.406831,-0.489381,0.08255000000000001
2022-01-21,-0.390731,-0.494524,0.10379300000000002
2022-01-24,-0.334724,-0.496001,0.161277
2022-01-25,-0.313453,-0.493302,0.17984900000000004
2022-01-26,-0.290866,-0.48919,0.198324
2022-01-27,-0.266955,-0.483662,0.21670699999999998
2022-01-28,-0.241711,-0.476717,0.235006
2022-01-31,-0.158491,-0.447519,0.289028
2022-02-01,-0.129038,-0.43522,0.30618199999999995
2022-02-02,-0.101891,-0.421659,0.319768
2022-02-03,-0.0770375,-0.406831,0.3297935
2022-02-04,-0.0544693,-0.390731,0.3362617
2022-02-07,0.00156971,-0.334724,0.33629371
2022-02-08,0.0190008,-0.313453,0.33245379999999997
2022-02-09,0.0361459,-0.290866,0.3270119
2022-02-10,0.0530116,-0.266955,0.3199666
2022-02-11,0.0696043,-0.241711,0.3113153
2022-02-14,0.11637,-0.158491,0.274861
2022-02-15,0.129055,-0.129038,0.258093
2022-02-16,0.140058,-0.101891,0.24194899999999997
2022-02-17,0.149382,-0.0770375,0.2264195
2022-02-18,0.157032,-0.0544693,0.2115013
2022-02-21,0.16977,0.00156971,0.16820029
2022-02-22,0.170368,0.0190008,0.15136719999999998
2022-02-23,0.169112,0.0361459,0.1329661
2022-02-24,0.166002,0.0530116,0.11299040000000002
2022-02-25,0.161036,0.0696043,0.09143170000000002
2022-02-28,0.136122,0.11637,0.019751999999999992
2022-03-01,0.125991,0.129055,-0.003064000000000011
2022-03-02,0.116534,0.140058,-0.02352399999999999
2022-03-03,0.107747,0.149382,-0.04163499999999999
2022-03-04,0.0996267,0.157032,-0.057405300000000006
2022-03-07,0.0784826,0.16977,-0.0912874
2022-03-08,0.0714933,0.170368,-0.0988747
2022-03-09,0.0644034,0.169112,-0.10470860000000001
2022-03-10,0.0572101,0.166002,-0.10879190000000001
2022-03-11,0.0499107,0.161036,-0.11112530000000001
2022-03-14,0.027156,0.136122,-0.108966
2022-03-15,0.019021,0.125991,-0.10697
2022-03-16,0.0105739,0.116534,-0.1059601
2022-03-17,0.00181154,0.107747,-0.10593546
2022-03-18,-0.0072695,0.0996267,-0.1068962
2022-03-21,-0.0358065,0.0784826,-0.1142891
2022-03-22,-0.0448905,0.0714933,-0.1163838
2022-03-23,-0.0536574,0.0644034,-0.1180608
2022-03-24,-0.0621105,0.0572101,-0.1193206
2022-03-25,-0.0702531,0.0499107,-0.1201638
2022-03-28,-0.0930716,0.027156,-0.1202276
2022-03-29,-0.100449,0.019021,-0.11946999999999999
2022-03-30,-0.107753,0.0105739,-0.1183269
2022-03-31,-0.114988,0.00181154,-0.11679954000000001
2022-04-01,-0.122156,-0.0072695,-0.1148865
2022-04-04,-0.144743,-0.0358065,-0.10893650000000002
2022-04-05,-0.152591,-0.0448905,-0.1077005
2022-04-06,-0.160595,-0.0536574,-0.1069376
2022-04-07,-0.16876,-0.0621105,-0.1066495
2022-04-08,-0.177088,-0.0702531,-0.1068349
2022-04-11,-0.20345,-0.0930716,-0.11037839999999999
2022-04-12,-0.213192,-0.100449,-0.112743
2022-04-13,-0.223477,-0.107753,-0.11572400000000001
2022-04-14,-0.234311,-0.114988,-0.11932299999999998
2022-04-19,-0.29596,-0.122156,-0.17380400000000001
2022-04-20,-0.309286,-0.144743,-0.164543
2022-04-21,-0.322896,-0.152591,-0.170305
2022-04-22,-0.336795,-0.160595,-0.17620000000000002
2022-04-25,-0.379938,-0.16876,-0.211178
2022-04-26,-0.394355,-0.177088,-0.21726700000000002
2022-04-27,-0.408741,-0.20345,-0.20529100000000003
2022-04-28,-0.423101,-0.213192,-0.209909
2022-04-29,-0.437442,-0.223477,-0.213965
2022-05-03,-0.494319,-0.234311,-0.260008
2022-05-04,-0.508244,-0.29596,-0.21228400000000003
2022-05-05,-0.522048,-0.309286,-0.21276199999999995
2022-05-06,-0.535738,-0.322896,-0.21284200000000003
2022-05-09,-0.574805,-0.336795,-0.23801
2022-05-10,-0.585359,-0.379938,-0.20542099999999996
2022-05-11,-0.59446,-0.394355,-0.20010499999999998
2022-05-12,-0.60211,-0.408741,-0.193369
2022-05-13,-0.608313,-0.423101,-0.185212
2022-05-16,-0.619586,-0.437442,-0.18214399999999997
2022-05-17,-0.62267,-0.494319,-0.12835099999999994
2022-05-18,-0.625642,-0.508244,-0.117398
2022-05-19,-0.628501,-0.522048,-0.10645300000000002
2022-05-20,-0.63125,-0.535738,-0.09551199999999993
2022-05-23,-0.63881,-0.574805,-0.06400499999999998
2022-05-24,-0.641067,-0.585359,-0.05570800000000009
2022-05-25,-0.643189,-0.59446,-0.04872900000000002
2022-05-26,-0.645176,-0.60211,-0.04306599999999994
2022-05-27,-0.64703,-0.608313,-0.038717
2022-05-30,-0.650693,-0.619586,-0.031106999999999996
2022-05-31,-0.649808,-0.62267,-0.027138000000000106
2022-06-01,-0.647684,-0.625642,-0.022042000000000006
2022-06-06,-0.613375,-0.628501,0.015125999999999973
2022-06-07,-0.602795,-0.63125,0.028455000000000008
2022-06-08,-0.591227,-0.63881,0.04758300000000004
2022-06-09,-0.578665,-0.641067,0.06240200000000007
2022-06-10,-0.565106,-0.643189,0.07808300000000001
2022-06-13,-0.518243,-0.645176,0.12693299999999996
2022-06-14,-0.500345,-0.64703,0.14668499999999995
2022-06-15,-0.481273,-0.650693,0.16941999999999996
2022-06-16,-0.46102,-0.649808,0.18878800000000007
2022-06-17,-0.439578,-0.647684,0.208106
2022-06-20,-0.368236,-0.613375,0.245139
2022-06-21,-0.342355,-0.602795,0.26043999999999995
2022-06-22,-0.315443,-0.591227,0.275784
2022-06-23,-0.287487,-0.578665,0.291178
2022-06-24,-0.258478,-0.565106,0.306628
2022-06-27,-0.164816,-0.518243,0.35342700000000005
2022-06-28,-0.131076,-0.500345,0.36926900000000007
2022-06-29,-0.0960203,-0.481273,0.3852527
2022-06-30,-0.0596366,-0.46102,0.4013834
2022-07-01,-0.0219107,-0.439578,0.4176673
2022-07-04,0.0810793,-0.368236,0.44931530000000003
2022-07-05,0.112155,-0.342355,0.45451
2022-07-06,0.141635,-0.315443,0.457078
2022-07-07,0.169532,-0.287487,0.45701899999999995
2022-07-08,0.195857,-0.258478,0.454335
2022-07-11,0.265469,-0.164816,0.43028500000000003
2022-07-12,0.285551,-0.131076,0.41662699999999997
2022-07-13,0.304081,-0.0960203,0.4001013
2022-07-14,0.321067,-0.0596366,0.3807036
2022-07-15,0.336515,-0.0219107,0.3584257
2022-07-18,0.373834,0.0810793,0.2927547
2022-07-19,0.383475,0.112155,0.27132
2022-07-20,0.391748,0.141635,0.250113
2022-07-21,0.398656,0.169532,0.22912400000000002
2022-07-22,0.404202,0.195857,0.208345
2022-07-25,0.412871,0.265469,0.14740199999999998
2022-07-26,0.413356,0.285551,0.127805
2022-07-27,0.41267,0.304081,0.10858899999999999
2022-07-28,0.410814,0.321067,0.08974700000000002
2022-07-29,0.407787,0.336515,0.071272
2022-08-01,0.39095,0.373834,0.01711600000000002
2022-08-02,0.383676,0.383475,0.00020100000000000673
2022-08-03,0.376388,0.391748,-0.015359999999999985
2022-08-04,0.369081,0.398656,-0.029575000000000018
2022-08-05,0.361754,0.404202,-0.042447999999999986
2022-08-08,0.339919,0.412871,-0.07295199999999996
2022-08-09,0.333078,0.413356,-0.08027800000000002
2022-08-10,0.326501,0.41267,-0.086169
2022-08-11,0.320186,0.410814,-0.09062799999999999
2022-08-12,0.314129,0.407787,-0.09365800000000002
2022-08-15,0.29735,0.39095,-0.09360000000000002
2022-08-16,0.292027,0.383676,-0.09164900000000004
2022-08-17,0.286812,0.376388,-0.08957599999999999
2022-08-18,0.281703,0.369081,-0.08737800000000001
2022-08-19,0.276697,0.361754,-0.085057
2022-08-22,0.262189,0.339919,-0.07773000000000002
2022-08-23,0.257384,0.333078,-0.07569399999999998
2022-08-24,0.252577,0.326501,-0.07392399999999999
2022-08-25,0.247763,0.320186,-0.07242300000000002
2022-08-26,0.242943,0.314129,-0.071186
2022-08-30,0.223653,0.29735,-0.07369700000000001
2022-08-31,0.218871,0.292027,-0.07315599999999997
2022-09-01,0.214103,0.286812,-0.07270900000000002
2022-09-02,0.209054,0.281703,-0.07264899999999999
2022-09-05,0.192051,0.276697,-0.08464600000000003
2022-09-06,0.185564,0.262189,-0.076625
2022-09-07,0.17864,0.257384,-0.07874400000000001
2022-09-08,0.171275,0.252577,-0.08130199999999999
2022-09-09,0.163467,0.247763,-0.08429600000000001
2022-09-12,0.137918,0.242943,-0.10502499999999998
2022-09-13,0.129438,0.223653,-0.094215
2022-09-14,0.121065,0.218871,-0.097806
2022-09-15,0.112795,0.214103,-0.10130799999999998
2022-09-16,0.104626,0.209054,-0.10442799999999999
2022-09-20,0.0702,0.192051,-0.121851
2022-09-21,0.0597943,0.185564,-0.1257697
2022-09-22,0.0485718,0.17864,-0.1300682
2022-09-23,0.036528,0.171275,-0.134747
2022-09-26,-0.00317342,0.163467,-0.16664042
2022-09-27,-0.0157403,0.137918,-0.15365830000000003
2022-09-28,-0.0277477,0.129438,-0.15718569999999998
2022-09-29,-0.0392003,0.121065,-0.1602653
2022-09-30,-0.0501024,0.112795,-0.1628974
2022-10-03,-0.0800533,0.104626,-0.1846793
2022-10-04,-0.0899153,0.0702,-0.16011530000000002
2022-10-05,-0.0998255,0.0597943,-0.1596198
2022-10-06,-0.109788,0.0485718,-0.1583598
2022-10-07,-0.119806,0.036528,-0.156334
2022-10-10,-0.150686,-0.00317342,-0.14751257999999998
2022-10-11,-0.161871,-0.0157403,-0.1461307
2022-10-12,-0.173586,-0.0277477,-0.14583829999999998
2022-10-13,-0.185834,-0.0392003,-0.1466337
2022-10-14,-0.198619,-0.0501024,-0.1485166
2022-10-17,-0.239916,-0.0800533,-0.1598627
2022-10-18,-0.254227,-0.0899153,-0.16431169999999998
2022-10-19,-0.268762,-0.0998255,-0.1689365
2022-10-20,-0.283529,-0.109788,-0.17374099999999998
2022-10-21,-0.298532,-0.119806,-0.17872600000000002
2022-10-24,-0.345031,-0.150686,-0.194345
2022-10-25,-0.361062,-0.161871,-0.199191
2022-10-26,-0.377371,-0.173586,-0.20378500000000002
2022-10-27,-0.393964,-0.185834,-0.20812999999999998
2022-10-28,-0.410847,-0.198619,-0.21222800000000003
2022-10-31,-0.463273,-0.239916,-0.223357
2022-11-01,-0.481321,-0.254227,-0.22709400000000002
2022-11-02,-0.498968,-0.268762,-0.23020600000000002
2022-11-03,-0.516223,-0.283529,-0.232694
2022-11-04,-0.533091,-0.298532,-0.23455899999999996
2022-11-07,-0.581363,-0.345031,-0.236332
2022-11-08,-0.596591,-0.361062,-0.235529
2022-11-09,-0.611385,-0.377371,-0.23401399999999994
2022-11-10,-0.625751,-0.393964,-0.23178699999999997
2022-11-11,-0.639693,-0.410847,-0.22884599999999994
2022-11-14,-0.678728,-0.463273,-0.215455
2022-11-15,-0.690415,-0.481321,-0.209094
2022-11-16,-0.701396,-0.498968,-0.202428
2022-11-17,-0.711675,-0.516223,-0.19545199999999996
2022-11-18,-0.721257,-0.533091,-0.18816600000000006
2022-11-21,-0.746786,-0.581363,-0.165423
2022-11-22,-0.755482,-0.596591,-0.158891
2022-11-23,-0.764432,-0.611385,-0.15304700000000004
2022-11-24,-0.773639,-0.625751,-0.14788800000000002
2022-11-25,-0.783108,-0.639693,-0.14341500000000007
2022-11-28,-0.812644,-0.678728,-0.13391600000000004
2022-11-29,-0.822248,-0.690415,-0.13183299999999998
2022-11-30,-0.831659,-0.701396,-0.13026300000000002
2022-12-01,-0.84088,-0.711675,-0.12920500000000001
2022-12-02,-0.847988,-0.721257,-0.12673099999999993
2022-12-05,-0.856657,-0.746786,-0.10987100000000005
2022-12-06,-0.855334,-0.755482,-0.09985200000000005
2022-12-07,-0.851905,-0.764432,-0.08747300000000002
2022-12-08,-0.846367,-0.773639,-0.07272800000000001
2022-12-09,-0.83872,-0.783108,-0.055611999999999995
2022-12-12,-0.803119,-0.812644,0.009525000000000006
2022-12-13,-0.787062,-0.822248,0.03518599999999994
2022-12-14,-0.768906,-0.831659,0.06275300000000006
2022-12-15,-0.748644,-0.84088,0.09223599999999998
2022-12-16,-0.726269,-0.847988,0.12171899999999991
2022-12-19,-0.646529,-0.856657,0.21012799999999998
2022-12-20,-0.615921,-0.855334,0.239413
2022-12-21,-0.583305,-0.851905,0.26860000000000006
2022-12-22,-0.548669,-0.846367,0.297698
2022-12-23,-0.512001,-0.83872,0.326719
2022-12-28,-0.297469,-0.803119,0.50565
2022-12-29,-0.248163,-0.787062,0.538899
2022-12-30,-0.196681,-0.768906,0.572225
2023-01-03,0.0161447,-0.748644,0.7647887
2023-01-04,0.0635347,-0.726269,0.7898037
2023-01-05,0.108127,-0.646529,0.754656
2023-01-06,0.149938,-0.615921,0.7658590000000001
2023-01-09,0.258519,-0.583305,0.8418239999999999
2023-01-10,0.288709,-0.548669,0.837378
2023-01-11,0.315863,-0.512001,0.827864
2023-01-12,0.339992,-0.297469,0.637461
2023-01-13,0.361106,-0.248163,0.609269
2023-01-16,0.406569,-0.196681,0.6032500000000001
2023-01-17,0.415973,0.0161447,0.39982829999999997
2023-01-18,0.422533,0.0635347,0.3589983
2023-01-19,0.426251,0.108127,0.31812399999999996
2023-01-20,0.427128,0.149938,0.27719000000000005
2023-01-23,0.412621,0.258519,0.15410200000000002
2023-01-24,0.401939,0.288709,0.11323
2023-01-25,0.388313,0.315863,0.07245000000000001
2023-01-26,0.371737,0.339992,0.03174499999999997
2023-01-27,0.352205,0.361106,-0.008900999999999992
2023-01-30,0.276573,0.406569,-0.129996
2023-01-31,0.246696,0.415973,-0.16927699999999998
2023-02-01,0.214598,0.422533,-0.20793499999999998
2023-02-02,0.183861,0.426251,-0.24239
2023-02-03,0.154474,0.427128,-0.272654
2023-02-06,0.0737589,0.412621,-0.3388621
2023-02-07,0.0485791,0.401939,-0.3533599
2023-02-08,0.0241553,0.388313,-0.36415770000000003
2023-02-09,0.000477918,0.371737,-0.37125908199999996
2023-02-10,-0.0224621,0.352205,-0.3746671
2023-02-13,-0.0871831,0.276573,-0.3637561
2023-02-14,-0.107735,0.246696,-0.354431
2023-02-15,-0.12783,0.214598,-0.342428
2023-02-16,-0.147475,0.183861,-0.33133599999999996
2023-02-17,-0.166678,0.154474,-0.321152
2023-02-20,-0.221946,0.0737589,-0.2957049
2023-02-21,-0.239934,0.0485791,-0.2885131
2023-02-22,-0.257757,0.0241553,-0.2819123
2023-02-23,-0.275421,0.000477918,-0.27589891800000005
2023-02-24,-0.292934,-0.0224621,-0.27047190000000004
2023-02-27,-0.343486,-0.0871831,-0.2563029
2023-02-28,-0.358172,-0.107735,-0.250437
2023-03-01,-0.371595,-0.12783,-0.243765
2023-03-02,-0.383332,-0.147475,-0.235857
2023-03-03,-0.393386,-0.166678,-0.22670800000000002
2023-03-06,-0.414597,-0.221946,-0.192651
2023-03-07,-0.420164,-0.239934,-0.18022999999999997
2023-03-08,-0.425166,-0.257757,-0.16740899999999997
2023-03-09,-0.429606,-0.275421,-0.15418499999999996
2023-03-10,-0.433486,-0.292934,-0.14055199999999995
2023-03-13,-0.441202,-0.343486,-0.09771599999999997
2023-03-14,-0.441705,-0.358172,-0.08353300000000002
2023-03-15,-0.44108,-0.371595,-0.06948500000000002
2023-03-16,-0.439324,-0.383332,-0.055991999999999986
2023-03-17,-0.436439,-0.393386,-0.04305300000000001
2023-03-20,-0.421111,-0.414597,-0.00651400000000002
2023-03-21,-0.413934,-0.420164,0.006229999999999958
2023-03-22,-0.405739,-0.425166,0.019426999999999972
2023-03-23,-0.396523,-0.429606,0.033082999999999974
2023-03-24,-0.386282,-0.433486,0.04720399999999997
2023-03-27,-0.350254,-0.441202,0.09094799999999997
2023-03-28,-0.337635,-0.441705,0.10407
2023-03-29,-0.324852,-0.44108,0.11622800000000005
2023-03-30,-0.311897,-0.439324,0.127427
2023-03-31,-0.298767,-0.436439,0.13767200000000002
2023-04-03,-0.261382,-0.421111,0.159729
2023-04-04,-0.249721,-0.413934,0.16421300000000003
2023-04-05,-0.238305,-0.405739,0.16743400000000003
2023-04-06,-0.22713,-0.396523,0.16939300000000002
2023-04-11,-0.174678,-0.386282,0.21160400000000001
2023-04-12,-0.164821,-0.350254,0.18543300000000001
2023-04-13,-0.155162,-0.337635,0.18247300000000002
2023-04-14,-0.1457,-0.324852,0.17915199999999998
2023-04-17,-0.119288,-0.311897,0.19260899999999997
2023-04-18,-0.112251,-0.298767,0.18651600000000002
2023-04-19,-0.106232,-0.261382,0.15515
2023-04-20,-0.101229,-0.249721,0.148492
2023-04-21,-0.0972408,-0.238305,0.14106419999999997
2023-04-24,-0.0904667,-0.22713,0.1366633
2023-04-25,-0.0887624,-0.174678,0.0859156
2023-04-26,-0.0871869,-0.164821,0.0776341
2023-04-27,-0.0857399,-0.155162,0.0694221
2023-04-28,-0.0844206,-0.1457,0.0612794
2023-05-02,-0.0801209,-0.119288,0.03916710000000001
2023-05-03,-0.0796773,-0.112251,0.0325737
