Date,ADS Index,Previous ADS Index,ADS_Change
2021-04-15,0.962121,1.94334,-0.9812190000000001
2021-04-16,0.919357,1.93766,-1.018303
2021-04-19,0.804784,1.9266,-1.121816
2021-04-20,0.771845,1.91014,-1.1382949999999998
2021-04-21,0.741601,1.82635,-1.084749
2021-04-22,0.714039,1.7843,-1.070261
2021-04-23,0.689151,1.73485,-1.045699
2021-04-26,0.62751,1.67796,-1.0504499999999999
2021-04-27,0.607385,1.41964,-0.8122550000000001
2021-04-28,0.586973,1.36803,-0.7810570000000001
2021-04-29,0.566265,1.31585,-0.749585
2021-04-30,0.545252,1.26306,-0.7178080000000001
2021-05-04,0.462819,1.10382,-0.641001
2021-05-05,0.444817,1.05433,-0.609513
2021-05-06,0.427987,1.00711,-0.5791229999999999
2021-05-07,0.412323,0.962121,-0.549798
2021-05-10,0.372051,0.919357,-0.547306
2021-05-11,0.36056,0.804784,-0.44422400000000006
2021-05-12,0.349991,0.771845,-0.421854
2021-05-13,0.340342,0.741601,-0.401259
2021-05-14,0.331608,0.714039,-0.38243099999999997
2021-05-17,0.31087,0.689151,-0.378281
2021-05-18,0.305781,0.62751,-0.321729
2021-05-19,0.301602,0.607385,-0.30578299999999997
2021-05-20,0.29833,0.586973,-0.288643
2021-05-21,0.295965,0.566265,-0.27030000000000004
2021-05-24,0.29481,0.545252,-0.25044199999999994
2021-05-25,0.29708,0.462819,-0.16573899999999997
2021-05-26,0.300763,0.444817,-0.14405400000000002
2021-05-27,0.305861,0.427987,-0.12212600000000001
2021-05-28,0.312375,0.412323,-0.09994799999999998
2021-06-01,0.353571,0.372051,-0.018479999999999996
2021-06-02,0.366431,0.36056,0.005871000000000015
2021-06-03,0.379336,0.349991,0.02934500000000001
2021-06-04,0.392291,0.340342,0.05194900000000002
2021-06-07,0.432178,0.331608,0.10056999999999999
2021-06-08,0.446731,0.31087,0.135861
2021-06-09,0.462035,0.305781,0.15625399999999995
2021-06-10,0.478095,0.301602,0.176493
2021-06-11,0.494918,0.29833,0.19658800000000004
2021-06-14,0.549423,0.295965,0.253458
2021-06-15,0.568156,0.29481,0.273346
2021-06-16,0.587084,0.29708,0.29000400000000004
2021-06-17,0.606213,0.300763,0.30545
2021-06-18,0.62555,0.305861,0.31968900000000006
2021-06-21,0.682926,0.312375,0.370551
2021-06-22,0.699247,0.353571,0.34567599999999993
2021-06-23,0.71385,0.366431,0.347419
2021-06-24,0.72674,0.379336,0.34740400000000005
2021-06-25,0.737923,0.392291,0.345632
2021-06-28,0.763363,0.432178,0.331185
2021-06-29,0.771951,0.446731,0.32522000000000006
2021-06-30,0.780947,0.462035,0.318912
2021-07-01,0.790355,0.478095,0.31226000000000004
2021-07-02,0.798271,0.494918,0.30335299999999993
2021-07-05,0.811789,0.549423,0.262366
2021-07-06,0.81116,0.568156,0.243004
2021-07-07,0.807749,0.587084,0.220665
2021-07-08,0.801552,0.606213,0.19533900000000004
2021-07-09,0.792569,0.62555,0.16701899999999992
2021-07-12,0.752395,0.682926,0.069469
2021-07-13,0.739294,0.699247,0.040047000000000055
2021-07-14,0.72692,0.71385,0.013070000000000026
2021-07-15,0.715267,0.72674,-0.011473000000000066
2021-07-16,0.704332,0.737923,-0.03359100000000004
2021-07-19,0.673327,0.763363,-0.090036
2021-07-20,0.660298,0.771951,-0.111653
2021-07-21,0.645506,0.780947,-0.13544099999999992
2021-07-22,0.628943,0.790355,-0.161412
2021-07-23,0.610604,0.798271,-0.18766699999999992
2021-07-26,0.545141,0.811789,-0.266648
2021-07-27,0.520194,0.81116,-0.29096599999999995
2021-07-28,0.493716,0.807749,-0.31403300000000006
2021-07-29,0.465697,0.801552,-0.335855
2021-07-30,0.436127,0.792569,-0.356442
2021-08-02,0.339773,0.752395,-0.41262200000000004
2021-08-03,0.307442,0.739294,-0.431852
2021-08-04,0.275283,0.72692,-0.451637
2021-08-05,0.243281,0.715267,-0.471986
2021-08-06,0.211424,0.704332,-0.49290799999999996
2021-08-09,0.117767,0.673327,-0.55556
2021-08-10,0.088693,0.660298,-0.571605
2021-08-11,0.0608663,0.645506,-0.5846397
2021-08-12,0.0342759,0.628943,-0.5946671
2021-08-13,0.00891154,0.610604,-0.60169246
2021-08-16,-0.0606029,0.545141,-0.6057439
2021-08-17,-0.0825216,0.520194,-0.6027156
2021-08-18,-0.103942,0.493716,-0.597658
2021-08-19,-0.124872,0.465697,-0.590569
2021-08-20,-0.14532,0.436127,-0.581447
2021-08-23,-0.20383,0.339773,-0.5436030000000001
2021-08-24,-0.222387,0.307442,-0.529829
2021-08-25,-0.240481,0.275283,-0.515764
2021-08-26,-0.258117,0.243281,-0.501398
2021-08-27,-0.275302,0.211424,-0.486726
2021-08-31,-0.34081,0.117767,-0.458577
2021-09-01,-0.356979,0.088693,-0.44567199999999996
2021-09-02,-0.371162,0.0608663,-0.4320283
2021-09-03,-0.383366,0.0342759,-0.4176419
2021-09-06,-0.407227,0.00891154,-0.41613854
2021-09-07,-0.409717,-0.0606029,-0.3491141
2021-09-08,-0.409326,-0.0825216,-0.3268044
2021-09-09,-0.406052,-0.103942,-0.30211
2021-09-10,-0.399895,-0.124872,-0.275023
2021-09-13,-0.363317,-0.14532,-0.217997
2021-09-14,-0.344035,-0.20383,-0.14020499999999997
2021-09-15,-0.321067,-0.222387,-0.09867999999999999
2021-09-16,-0.294404,-0.240481,-0.053923
2021-09-17,-0.264037,-0.258117,-0.005920000000000036
2021-09-20,-0.151465,-0.275302,0.123837
2021-09-21,-0.107915,-0.34081,0.23289500000000002
2021-09-22,-0.061471,-0.356979,0.295508
2021-09-23,-0.0121164,-0.371162,0.35904559999999996
2021-09-24,0.0401681,-0.383366,0.42353409999999997
2021-09-27,0.212349,-0.407227,0.619576
2021-09-28,0.271645,-0.409717,0.681362
2021-09-29,0.33152,-0.409326,0.740846
2021-09-30,0.391998,-0.406052,0.79805
2021-10-01,0.453101,-0.399895,0.852996
2021-10-04,0.612844,-0.363317,0.9761610000000001
2021-10-05,0.660067,-0.344035,1.004102
2021-10-06,0.704531,-0.321067,1.025598
2021-10-07,0.746252,-0.294404,1.040656
2021-10-08,0.785245,-0.264037,1.049282
2021-10-11,0.887084,-0.151465,1.038549
2021-10-12,0.91746,-0.107915,1.0253750000000001
2021-10-13,0.94625,-0.061471,1.007721
2021-10-14,0.973465,-0.0121164,0.9855814
2021-10-15,0.999115,0.0401681,0.9589468999999999
2021-10-18,1.06576,0.212349,0.853411
2021-10-19,1.08322,0.271645,0.811575
2021-10-20,1.09815,0.33152,0.7666299999999999
2021-10-21,1.11054,0.391998,0.718542
2021-10-22,1.12042,0.453101,0.667319
2021-10-25,1.13562,0.612844,0.522776
2021-10-26,1.13681,0.660067,0.47674300000000014
2021-10-27,1.13618,0.704531,0.43164899999999995
2021-10-28,1.13374,0.746252,0.38748799999999994
2021-10-29,1.12947,0.785245,0.344225
2021-11-01,1.10557,0.887084,0.21848599999999996
2021-11-02,1.09499,0.91746,0.17752999999999985
2021-11-03,1.08372,0.94625,0.13746999999999998
2021-11-04,1.07175,0.973465,0.09828499999999996
2021-11-05,1.05908,0.999115,0.059965000000000046
2021-11-08,1.01712,1.06576,-0.04864000000000002
2021-11-09,1.00218,1.08322,-0.08104
2021-11-10,0.986804,1.09815,-0.11134599999999995
2021-11-11,0.970985,1.11054,-0.1395550000000001
2021-11-12,0.954717,1.12042,-0.16570299999999993
2021-11-15,0.902154,1.13562,-0.23346600000000006
2021-11-16,0.882019,1.13681,-0.2547910000000001
2021-11-17,0.860399,1.13618,-0.27578099999999994
2021-11-18,0.837283,1.13374,-0.29645699999999997
2021-11-19,0.812664,1.12947,-0.3168059999999999
2021-11-22,0.730711,1.10557,-0.37485899999999994
2021-11-23,0.702025,1.09499,-0.3929649999999999
2021-11-24,0.672808,1.08372,-0.41091200000000005
2021-11-25,0.643047,1.07175,-0.42870299999999995
2021-11-26,0.612732,1.05908,-0.44634799999999997
2021-11-29,0.517732,1.01712,-0.49938800000000005
2021-11-30,0.483862,1.00218,-0.5183180000000001
2021-12-01,0.448767,0.986804,-0.538037
2021-12-02,0.413698,0.970985,-0.557287
2021-12-03,0.378642,0.954717,-0.5760750000000001
2021-12-06,0.274899,0.902154,-0.627255
2021-12-07,0.24272,0.882019,-0.6392990000000001
2021-12-08,0.211967,0.860399,-0.648432
2021-12-09,0.182629,0.837283,-0.654654
2021-12-10,0.154694,0.812664,-0.65797
2021-12-13,0.0776369,0.730711,-0.6530741
2021-12-14,0.0520803,0.702025,-0.6499447
2021-12-15,0.0263109,0.672808,-0.6464970999999999
2021-12-16,0.000318716,0.643047,-0.642728284
2021-12-17,-0.0259061,0.612732,-0.6386381000000001
2021-12-20,-0.106252,0.517732,-0.623984
2021-12-21,-0.133857,0.483862,-0.617719
2021-12-22,-0.16192,0.448767,-0.610687
2021-12-23,-0.190452,0.413698,-0.60415
2021-12-24,-0.219464,0.378642,-0.598106
2021-12-29,-0.359479,0.274899,-0.634378
2021-12-30,-0.383181,0.24272,-0.625901
2021-12-31,-0.40533,0.211967,-0.617297
2022-01-04,-0.471561,0.182629,-0.65419
2022-01-05,-0.481727,0.154694,-0.636421
2022-01-06,-0.489381,0.0776369,-0.5670179
2022-01-07,-0.494524,0.0520803,-0.5466043
2022-01-10,-0.496001,0.0263109,-0.5223119
2022-01-11,-0.493302,0.000318716,-0.493620716
2022-01-12,-0.48919,-0.0259061,-0.4632839
2022-01-13,-0.483662,-0.106252,-0.37740999999999997
2022-01-14,-0.476717,-0.133857,-0.34286
2022-01-17,-0.447519,-0.16192,-0.285599
2022-01-18,-0.43522,-0.190452,-0.24476799999999999
2022-01-19,-0.421659,-0.219464,-0.202195
2022-01-20,-0.406831,-0.359479,-0.047352000000000005
2022-01-21,-0.390731,-0.383181,-0.007550000000000001
2022-01-24,-0.334724,-0.40533,0.070606
2022-01-25,-0.313453,-0.471561,0.15810800000000003
2022-01-26,-0.290866,-0.481727,0.190861
2022-01-27,-0.266955,-0.489381,0.222426
2022-01-28,-0.241711,-0.494524,0.252813
2022-01-31,-0.158491,-0.496001,0.33751000000000003
2022-02-01,-0.129038,-0.493302,0.36426400000000003
2022-02-02,-0.101891,-0.48919,0.387299
2022-02-03,-0.0770375,-0.483662,0.4066245
2022-02-04,-0.0544693,-0.476717,0.4222477
2022-02-07,0.00156971,-0.447519,0.44908871
2022-02-08,0.0190008,-0.43522,0.4542208
2022-02-09,0.0361459,-0.421659,0.4578049
2022-02-10,0.0530116,-0.406831,0.4598426
2022-02-11,0.0696043,-0.390731,0.4603353
2022-02-14,0.11637,-0.334724,0.451094
2022-02-15,0.129055,-0.313453,0.442508
2022-02-16,0.140058,-0.290866,0.430924
2022-02-17,0.149382,-0.266955,0.41633699999999996
2022-02-18,0.157032,-0.241711,0.398743
2022-02-21,0.16977,-0.158491,0.328261
2022-02-22,0.170368,-0.129038,0.299406
2022-02-23,0.169112,-0.101891,0.271003
2022-02-24,0.166002,-0.0770375,0.24303950000000002
2022-02-25,0.161036,-0.0544693,0.2155053
2022-02-28,0.136122,0.00156971,0.13455229
2022-03-01,0.125991,0.0190008,0.1069902
2022-03-02,0.116534,0.0361459,0.08038809999999999
2022-03-03,0.107747,0.0530116,0.0547354
2022-03-04,0.0996267,0.0696043,0.030022400000000005
2022-03-07,0.0784826,0.11637,-0.0378874
2022-03-08,0.0714933,0.129055,-0.05756170000000001
2022-03-09,0.0644034,0.140058,-0.07565459999999999
2022-03-10,0.0572101,0.149382,-0.09217189999999999
2022-03-11,0.0499107,0.157032,-0.1071213
2022-03-14,0.027156,0.16977,-0.14261400000000002
2022-03-15,0.019021,0.170368,-0.15134699999999998
2022-03-16,0.0105739,0.169112,-0.15853810000000002
2022-03-17,0.00181154,0.166002,-0.16419046
2022-03-18,-0.0072695,0.161036,-0.16830550000000002
2022-03-21,-0.0358065,0.136122,-0.17192849999999998
2022-03-22,-0.0448905,0.125991,-0.1708815
2022-03-23,-0.0536574,0.116534,-0.1701914
2022-03-24,-0.0621105,0.107747,-0.1698575
2022-03-25,-0.0702531,0.0996267,-0.1698798
2022-03-28,-0.0930716,0.0784826,-0.1715542
2022-03-29,-0.100449,0.0714933,-0.1719423
2022-03-30,-0.107753,0.0644034,-0.1721564
2022-03-31,-0.114988,0.0572101,-0.17219810000000002
2022-04-01,-0.122156,0.0499107,-0.17206670000000002
2022-04-04,-0.144743,0.027156,-0.17189900000000002
2022-04-05,-0.152591,0.019021,-0.17161200000000001
2022-04-06,-0.160595,0.0105739,-0.17116889999999998
2022-04-07,-0.16876,0.00181154,-0.17057154
2022-04-08,-0.177088,-0.0072695,-0.16981849999999998
2022-04-11,-0.20345,-0.0358065,-0.1676435
2022-04-12,-0.213192,-0.0448905,-0.1683015
2022-04-13,-0.223477,-0.0536574,-0.16981960000000001
2022-04-14,-0.234311,-0.0621105,-0.17220049999999998
2022-04-19,-0.29596,-0.0702531,-0.2257069
2022-04-20,-0.309286,-0.0930716,-0.2162144
2022-04-21,-0.322896,-0.100449,-0.222447
2022-04-22,-0.336795,-0.107753,-0.22904200000000002
2022-04-25,-0.379938,-0.114988,-0.26495
2022-04-26,-0.394355,-0.122156,-0.272199
2022-04-27,-0.408741,-0.144743,-0.263998
2022-04-28,-0.423101,-0.152591,-0.27051000000000003
2022-04-29,-0.437442,-0.160595,-0.276847
2022-05-03,-0.494319,-0.16876,-0.32555900000000004
2022-05-04,-0.508244,-0.177088,-0.331156
2022-05-05,-0.522048,-0.20345,-0.31859799999999994
2022-05-06,-0.535738,-0.213192,-0.32254600000000005
2022-05-09,-0.574805,-0.223477,-0.351328
2022-05-10,-0.585359,-0.234311,-0.35104799999999997
2022-05-11,-0.59446,-0.29596,-0.2985
2022-05-12,-0.60211,-0.309286,-0.29282400000000003
2022-05-13,-0.608313,-0.322896,-0.285417
2022-05-16,-0.619586,-0.336795,-0.28279099999999996
2022-05-17,-0.62267,-0.379938,-0.24273199999999995
2022-05-18,-0.625642,-0.394355,-0.23128700000000002
2022-05-19,-0.628501,-0.408741,-0.21975999999999996
2022-05-20,-0.63125,-0.423101,-0.20814899999999997
2022-05-23,-0.63881,-0.437442,-0.201368
2022-05-24,-0.641067,-0.494319,-0.14674800000000005
2022-05-25,-0.643189,-0.508244,-0.13494499999999998
2022-05-26,-0.645176,-0.522048,-0.12312800000000002
2022-05-27,-0.64703,-0.535738,-0.11129199999999995
2022-05-30,-0.650693,-0.574805,-0.07588799999999996
2022-05-31,-0.649808,-0.585359,-0.06444900000000009
2022-06-01,-0.647684,-0.59446,-0.05322400000000005
2022-06-06,-0.613375,-0.60211,-0.01126499999999997
2022-06-07,-0.602795,-0.608313,0.005518000000000023
2022-06-08,-0.591227,-0.619586,0.028359000000000023
2022-06-09,-0.578665,-0.62267,0.04400499999999996
2022-06-10,-0.565106,-0.625642,0.060536000000000034
2022-06-13,-0.518243,-0.628501,0.11025799999999997
2022-06-14,-0.500345,-0.63125,0.13090499999999994
2022-06-15,-0.481273,-0.63881,0.15753699999999998
2022-06-16,-0.46102,-0.641067,0.18004700000000007
2022-06-17,-0.439578,-0.643189,0.203611
2022-06-20,-0.368236,-0.645176,0.27693999999999996
2022-06-21,-0.342355,-0.64703,0.304675
2022-06-22,-0.315443,-0.650693,0.33525
2022-06-23,-0.287487,-0.649808,0.36232100000000006
2022-06-24,-0.258478,-0.647684,0.38920600000000005
2022-06-27,-0.164816,-0.613375,0.44855900000000004
2022-06-28,-0.131076,-0.602795,0.471719
2022-06-29,-0.0960203,-0.591227,0.49520669999999994
2022-06-30,-0.0596366,-0.578665,0.5190284
2022-07-01,-0.0219107,-0.565106,0.5431953
2022-07-04,0.0810793,-0.518243,0.5993223
2022-07-05,0.112155,-0.500345,0.6125
2022-07-06,0.141635,-0.481273,0.622908
2022-07-07,0.169532,-0.46102,0.630552
2022-07-08,0.195857,-0.439578,0.635435
2022-07-11,0.265469,-0.368236,0.633705
2022-07-12,0.285551,-0.342355,0.6279060000000001
2022-07-13,0.304081,-0.315443,0.619524
2022-07-14,0.321067,-0.287487,0.608554
2022-07-15,0.336515,-0.258478,0.594993
2022-07-18,0.373834,-0.164816,0.53865
2022-07-19,0.383475,-0.131076,0.514551
2022-07-20,0.391748,-0.0960203,0.4877683
2022-07-21,0.398656,-0.0596366,0.4582926
2022-07-22,0.404202,-0.0219107,0.4261127
2022-07-25,0.412871,0.0810793,0.33179169999999997
2022-07-26,0.413356,0.112155,0.301201
2022-07-27,0.41267,0.141635,0.27103499999999997
2022-07-28,0.410814,0.169532,0.24128200000000002
2022-07-29,0.407787,0.195857,0.21193
2022-08-01,0.39095,0.265469,0.125481
2022-08-02,0.383676,0.285551,0.09812500000000002
2022-08-03,0.376388,0.304081,0.07230700000000001
2022-08-04,0.369081,0.321067,0.048014
2022-08-05,0.361754,0.336515,0.02523900000000001
2022-08-08,0.339919,0.373834,-0.03391499999999997
2022-08-09,0.333078,0.383475,-0.050397000000000025
2022-08-10,0.326501,0.391748,-0.065247
2022-08-11,0.320186,0.398656,-0.07846999999999998
2022-08-12,0.314129,0.404202,-0.09007300000000001
2022-08-15,0.29735,0.412871,-0.11552099999999998
2022-08-16,0.292027,0.413356,-0.12132900000000002
2022-08-17,0.286812,0.41267,-0.12585799999999997
2022-08-18,0.281703,0.410814,-0.12911100000000003
2022-08-19,0.276697,0.407787,-0.13108999999999998
2022-08-22,0.262189,0.39095,-0.12876100000000001
2022-08-23,0.257384,0.383676,-0.12629200000000002
2022-08-24,0.252577,0.376388,-0.123811
2022-08-25,0.247763,0.369081,-0.12131799999999998
2022-08-26,0.242943,0.361754,-0.11881100000000003
2022-08-30,0.223653,0.339919,-0.11626600000000004
2022-08-31,0.218871,0.333078,-0.11420699999999998
2022-09-01,0.214103,0.326501,-0.112398
2022-09-02,0.209054,0.320186,-0.11113200000000004
2022-09-05,0.192051,0.314129,-0.12207799999999999
2022-09-06,0.185564,0.29735,-0.111786
2022-09-07,0.17864,0.292027,-0.11338699999999999
2022-09-08,0.171275,0.286812,-0.115537
2022-09-09,0.163467,0.281703,-0.11823599999999998
2022-09-12,0.137918,0.276697,-0.138779
2022-09-13,0.129438,0.262189,-0.132751
2022-09-14,0.121065,0.257384,-0.136319
2022-09-15,0.112795,0.252577,-0.139782
2022-09-16,0.104626,0.247763,-0.14313700000000001
2022-09-20,0.0702,0.242943,-0.17274299999999998
2022-09-21,0.0597943,0.223653,-0.1638587
2022-09-22,0.0485718,0.218871,-0.1702992
2022-09-23,0.036528,0.214103,-0.17757499999999998
2022-09-26,-0.00317342,0.209054,-0.21222742
2022-09-27,-0.0157403,0.192051,-0.2077913
2022-09-28,-0.0277477,0.185564,-0.2133117
2022-09-29,-0.0392003,0.17864,-0.2178403
2022-09-30,-0.0501024,0.171275,-0.2213774
2022-10-03,-0.0800533,0.163467,-0.2435203
2022-10-04,-0.0899153,0.137918,-0.22783330000000002
2022-10-05,-0.0998255,0.129438,-0.2292635
2022-10-06,-0.109788,0.121065,-0.230853
2022-10-07,-0.119806,0.112795,-0.232601
2022-10-10,-0.150686,0.104626,-0.255312
2022-10-11,-0.161871,0.0702,-0.23207099999999997
2022-10-12,-0.173586,0.0597943,-0.23338029999999998
2022-10-13,-0.185834,0.0485718,-0.2344058
2022-10-14,-0.198619,0.036528,-0.235147
2022-10-17,-0.239916,-0.00317342,-0.23674257999999998
2022-10-18,-0.254227,-0.0157403,-0.2384867
2022-10-19,-0.268762,-0.0277477,-0.24101430000000001
2022-10-20,-0.283529,-0.0392003,-0.24432869999999998
2022-10-21,-0.298532,-0.0501024,-0.24842960000000003
2022-10-24,-0.345031,-0.0800533,-0.2649777
2022-10-25,-0.361062,-0.0899153,-0.27114669999999996
2022-10-26,-0.377371,-0.0998255,-0.2775455
2022-10-27,-0.393964,-0.109788,-0.284176
2022-10-28,-0.410847,-0.119806,-0.291041
2022-10-31,-0.463273,-0.150686,-0.312587
2022-11-01,-0.481321,-0.161871,-0.31945
2022-11-02,-0.498968,-0.173586,-0.32538200000000006
2022-11-03,-0.516223,-0.185834,-0.330389
2022-11-04,-0.533091,-0.198619,-0.334472
2022-11-07,-0.581363,-0.239916,-0.34144699999999994
2022-11-08,-0.596591,-0.254227,-0.342364
2022-11-09,-0.611385,-0.268762,-0.34262299999999996
2022-11-10,-0.625751,-0.283529,-0.34222199999999997
2022-11-11,-0.639693,-0.298532,-0.34116099999999994
2022-11-14,-0.678728,-0.345031,-0.333697
2022-11-15,-0.690415,-0.361062,-0.329353
2022-11-16,-0.701396,-0.377371,-0.324025
2022-11-17,-0.711675,-0.393964,-0.31771099999999997
2022-11-18,-0.721257,-0.410847,-0.31041
2022-11-21,-0.746786,-0.463273,-0.28351299999999996
2022-11-22,-0.755482,-0.481321,-0.274161
2022-11-23,-0.764432,-0.498968,-0.265464
2022-11-24,-0.773639,-0.516223,-0.257416
2022-11-25,-0.783108,-0.533091,-0.25001700000000004
2022-11-28,-0.812644,-0.581363,-0.23128100000000007
2022-11-29,-0.822248,-0.596591,-0.225657
2022-11-30,-0.831659,-0.611385,-0.22027400000000008
2022-12-01,-0.84088,-0.625751,-0.21512900000000001
2022-12-02,-0.847988,-0.639693,-0.208295
2022-12-05,-0.856657,-0.678728,-0.177929
2022-12-06,-0.855334,-0.690415,-0.16491900000000004
2022-12-07,-0.851905,-0.701396,-0.150509
2022-12-08,-0.846367,-0.711675,-0.13469200000000003
2022-12-09,-0.83872,-0.721257,-0.11746299999999998
2022-12-12,-0.803119,-0.746786,-0.05633300000000008
2022-12-13,-0.787062,-0.755482,-0.03158000000000005
2022-12-14,-0.768906,-0.764432,-0.004473999999999978
2022-12-15,-0.748644,-0.773639,0.02499499999999999
2022-12-16,-0.726269,-0.783108,0.05683899999999997
2022-12-19,-0.646529,-0.812644,0.166115
2022-12-20,-0.615921,-0.822248,0.20632699999999993
2022-12-21,-0.583305,-0.831659,0.24835400000000007
2022-12-22,-0.548669,-0.84088,0.292211
2022-12-23,-0.512001,-0.847988,0.3359869999999999
2022-12-28,-0.297469,-0.856657,0.559188
2022-12-29,-0.248163,-0.855334,0.607171
2022-12-30,-0.196681,-0.851905,0.655224
2023-01-03,0.0161447,-0.846367,0.8625117
2023-01-04,0.0635347,-0.83872,0.9022547000000001
2023-01-05,0.108127,-0.803119,0.911246
2023-01-06,0.149938,-0.787062,0.937
2023-01-09,0.258519,-0.768906,1.027425
2023-01-10,0.288709,-0.748644,1.037353
2023-01-11,0.315863,-0.726269,1.042132
2023-01-12,0.339992,-0.646529,0.986521
2023-01-13,0.361106,-0.615921,0.9770270000000001
2023-01-16,0.406569,-0.583305,0.9898739999999999
2023-01-17,0.415973,-0.548669,0.964642
2023-01-18,0.422533,-0.512001,0.934534
2023-01-19,0.426251,-0.297469,0.7237199999999999
2023-01-20,0.427128,-0.248163,0.675291
2023-01-23,0.412621,-0.196681,0.609302
2023-01-24,0.401939,0.0161447,0.3857943
2023-01-25,0.388313,0.0635347,0.3247783
2023-01-26,0.371737,0.108127,0.26361
2023-01-27,0.352205,0.149938,0.202267
2023-01-30,0.276573,0.258519,0.018054000000000014
2023-01-31,0.246696,0.288709,-0.042012999999999995
2023-02-01,0.214598,0.315863,-0.101265
2023-02-02,0.183861,0.339992,-0.15613100000000002
2023-02-03,0.154474,0.361106,-0.20663199999999998
2023-02-06,0.0737589,0.406569,-0.3328101
2023-02-07,0.0485791,0.415973,-0.3673939
2023-02-08,0.0241553,0.422533,-0.3983777
2023-02-09,0.000477918,0.426251,-0.42577308199999997
2023-02-10,-0.0224621,0.427128,-0.4495901
2023-02-13,-0.0871831,0.412621,-0.49980410000000003
2023-02-14,-0.107735,0.401939,-0.509674
2023-02-15,-0.12783,0.388313,-0.516143
2023-02-16,-0.147475,0.371737,-0.519212
2023-02-17,-0.166678,0.352205,-0.518883
2023-02-20,-0.221946,0.276573,-0.49851900000000005
2023-02-21,-0.239934,0.246696,-0.48663
2023-02-22,-0.257757,0.214598,-0.472355
2023-02-23,-0.275421,0.183861,-0.459282
2023-02-24,-0.292934,0.154474,-0.44740800000000003
2023-02-27,-0.343486,0.0737589,-0.41724490000000003
2023-02-28,-0.358172,0.0485791,-0.4067511
2023-03-01,-0.371595,0.0241553,-0.3957503
2023-03-02,-0.383332,0.000477918,-0.383809918
2023-03-03,-0.393386,-0.0224621,-0.37092390000000003
2023-03-06,-0.414597,-0.0871831,-0.3274139
2023-03-07,-0.420164,-0.107735,-0.31242899999999996
2023-03-08,-0.425166,-0.12783,-0.297336
2023-03-09,-0.429606,-0.147475,-0.282131
2023-03-10,-0.433486,-0.166678,-0.266808
2023-03-13,-0.441202,-0.221946,-0.21925599999999998
2023-03-14,-0.441705,-0.239934,-0.201771
2023-03-15,-0.44108,-0.257757,-0.183323
2023-03-16,-0.439324,-0.275421,-0.16390299999999997
2023-03-17,-0.436439,-0.292934,-0.143505
2023-03-20,-0.421111,-0.343486,-0.077625
2023-03-21,-0.413934,-0.358172,-0.055762000000000034
2023-03-22,-0.405739,-0.371595,-0.03414400000000001
2023-03-23,-0.396523,-0.383332,-0.013191000000000008
2023-03-24,-0.386282,-0.393386,0.007103999999999999
2023-03-27,-0.350254,-0.414597,0.06434299999999998
2023-03-28,-0.337635,-0.420164,0.08252899999999996
2023-03-29,-0.324852,-0.425166,0.10031400000000001
2023-03-30,-0.311897,-0.429606,0.11770900000000001
2023-03-31,-0.298767,-0.433486,0.13471899999999998
2023-04-03,-0.261382,-0.441202,0.17981999999999998
2023-04-04,-0.249721,-0.441705,0.19198400000000002
2023-04-05,-0.238305,-0.44108,0.20277500000000004
2023-04-06,-0.22713,-0.439324,0.212194
2023-04-11,-0.174678,-0.436439,0.261761
2023-04-12,-0.164821,-0.421111,0.25629
2023-04-13,-0.155162,-0.413934,0.258772
2023-04-14,-0.1457,-0.405739,0.260039
2023-04-17,-0.119288,-0.396523,0.277235
2023-04-18,-0.112251,-0.386282,0.274031
2023-04-19,-0.106232,-0.350254,0.24402200000000002
2023-04-20,-0.101229,-0.337635,0.236406
2023-04-21,-0.0972408,-0.324852,0.22761119999999996
2023-04-24,-0.0904667,-0.311897,0.22143029999999997
2023-04-25,-0.0887624,-0.298767,0.21000459999999999
2023-04-26,-0.0871869,-0.261382,0.1741951
2023-04-27,-0.0857399,-0.249721,0.1639811
2023-04-28,-0.0844206,-0.238305,0.15388439999999998
2023-05-02,-0.0801209,-0.22713,0.1470091
2023-05-03,-0.0796773,-0.174678,0.0950007
2023-05-04,-0.0796186,-0.164821,0.0852024
2023-05-05,-0.0799447,-0.155162,0.0752173
2023-05-09,-0.0865459,-0.1457,0.0591541
2023-05-10,-0.090245,-0.119288,0.029043
2023-05-11,-0.0948142,-0.112251,0.017436800000000002
2023-05-12,-0.100255,-0.106232,0.005976999999999996
2023-05-15,-0.121747,-0.101229,-0.020517999999999995
2023-05-16,-0.130532,-0.0972408,-0.03329120000000001
2023-05-17,-0.140118,-0.0904667,-0.049651299999999995
2023-05-18,-0.15051,-0.0887624,-0.0617476
2023-05-19,-0.161711,-0.0871869,-0.0745241
2023-05-22,-0.200135,-0.0857399,-0.11439510000000001
2023-05-23,-0.214457,-0.0844206,-0.1300364
2023-05-24,-0.229531,-0.0801209,-0.14941010000000002
2023-05-25,-0.245364,-0.0796773,-0.1656867
2023-05-26,-0.261962,-0.0796186,-0.1823434
2023-05-30,-0.333469,-0.0799447,-0.25352430000000004
2023-05-31,-0.35133,-0.0865459,-0.26478409999999997
2023-06-01,-0.36911,-0.090245,-0.278865
2023-06-02,-0.384044,-0.0948142,-0.2892298
2023-06-05,-0.41265,-0.100255,-0.31239500000000003
2023-06-06,-0.417907,-0.121747,-0.29616
2023-06-07,-0.421167,-0.130532,-0.290635
2023-06-08,-0.422432,-0.140118,-0.28231399999999995
