Date,ADS Index,Previous ADS Index,ADS_Change
2021-02-19,-1.137,-1.39998,0.26298
2021-02-22,-0.900817,-1.41014,0.509323
2021-02-23,-0.799243,-1.4088,0.609557
2021-02-24,-0.685433,-1.33973,0.6542970000000001
2021-02-25,-0.559342,-1.30036,0.741018
2021-02-26,-0.420923,-1.25346,0.8325370000000001
2021-03-01,0.0684074,-1.19901,1.2674173999999998
2021-03-02,0.235611,-1.137,1.372611
2021-03-03,0.394796,-0.900817,1.295613
2021-03-04,0.546024,-0.799243,1.345267
2021-03-05,0.689354,-0.685433,1.374787
2021-03-08,1.07334,-0.559342,1.632682
2021-03-09,1.18731,-0.420923,1.608233
2021-03-10,1.29447,0.0684074,1.2260626000000001
2021-03-11,1.39488,0.235611,1.1592689999999999
2021-03-12,1.48857,0.394796,1.093774
2021-03-15,1.72624,0.546024,1.1802160000000002
2021-03-16,1.78654,0.689354,1.097186
2021-03-17,1.83685,1.07334,0.7635100000000001
2021-03-18,1.87719,1.18731,0.6898799999999998
2021-03-19,1.90757,1.29447,0.6131
2021-03-22,1.94362,1.39488,0.54874
2021-03-23,1.94334,1.48857,0.4547700000000001
2021-03-24,1.93766,1.72624,0.21141999999999994
2021-03-25,1.9266,1.78654,0.14006000000000007
2021-03-26,1.91014,1.83685,0.07328999999999986
2021-03-29,1.82635,1.87719,-0.050839999999999996
2021-03-30,1.7843,1.90757,-0.12326999999999999
2021-03-31,1.73485,1.94362,-0.2087699999999999
2021-04-01,1.67796,1.94334,-0.26538000000000017
2021-04-06,1.41964,1.93766,-0.5180199999999999
2021-04-07,1.36803,1.9266,-0.55857
2021-04-08,1.31585,1.91014,-0.59429
2021-04-09,1.26306,1.82635,-0.5632899999999998
2021-04-12,1.10382,1.7843,-0.68048
2021-04-13,1.05433,1.73485,-0.68052
2021-04-14,1.00711,1.67796,-0.67085
2021-04-15,0.962121,1.41964,-0.457519
2021-04-16,0.919357,1.36803,-0.4486730000000001
2021-04-19,0.804784,1.31585,-0.5110659999999999
2021-04-20,0.771845,1.26306,-0.49121500000000007
2021-04-21,0.741601,1.10382,-0.36221900000000007
2021-04-22,0.714039,1.05433,-0.340291
2021-04-23,0.689151,1.00711,-0.317959
2021-04-26,0.62751,0.962121,-0.334611
2021-04-27,0.607385,0.919357,-0.311972
2021-04-28,0.586973,0.804784,-0.2178110000000001
2021-04-29,0.566265,0.771845,-0.20557999999999998
2021-04-30,0.545252,0.741601,-0.196349
2021-05-04,0.462819,0.714039,-0.25122
2021-05-05,0.444817,0.689151,-0.24433399999999994
2021-05-06,0.427987,0.62751,-0.199523
2021-05-07,0.412323,0.607385,-0.19506199999999996
2021-05-10,0.372051,0.586973,-0.21492199999999995
2021-05-11,0.36056,0.566265,-0.20570500000000003
2021-05-12,0.349991,0.545252,-0.19526099999999996
2021-05-13,0.340342,0.462819,-0.122477
2021-05-14,0.331608,0.444817,-0.113209
2021-05-17,0.31087,0.427987,-0.11711700000000003
2021-05-18,0.305781,0.412323,-0.10654199999999997
2021-05-19,0.301602,0.372051,-0.07044900000000004
2021-05-20,0.29833,0.36056,-0.06223000000000001
2021-05-21,0.295965,0.349991,-0.05402600000000002
2021-05-24,0.29481,0.340342,-0.04553199999999996
2021-05-25,0.29708,0.331608,-0.034528
2021-05-26,0.300763,0.31087,-0.010106999999999977
2021-05-27,0.305861,0.305781,7.999999999996898e-05
2021-05-28,0.312375,0.301602,0.010773000000000033
2021-06-01,0.353571,0.29833,0.05524100000000004
2021-06-02,0.366431,0.295965,0.07046600000000003
2021-06-03,0.379336,0.29481,0.08452599999999999
2021-06-04,0.392291,0.29708,0.09521099999999999
2021-06-07,0.432178,0.300763,0.131415
2021-06-08,0.446731,0.305861,0.14087
2021-06-09,0.462035,0.312375,0.14965999999999996
2021-06-10,0.478095,0.353571,0.12452399999999997
2021-06-11,0.494918,0.366431,0.12848700000000002
2021-06-14,0.549423,0.379336,0.170087
2021-06-15,0.568156,0.392291,0.175865
2021-06-16,0.587084,0.432178,0.15490600000000004
2021-06-17,0.606213,0.446731,0.159482
2021-06-18,0.62555,0.462035,0.16351500000000008
2021-06-21,0.682926,0.478095,0.20483100000000004
2021-06-22,0.699247,0.494918,0.20432899999999993
2021-06-23,0.71385,0.549423,0.164427
2021-06-24,0.72674,0.568156,0.15858400000000006
2021-06-25,0.737923,0.587084,0.15083899999999995
2021-06-28,0.763363,0.606213,0.15715
2021-06-29,0.771951,0.62555,0.146401
2021-06-30,0.780947,0.682926,0.09802099999999991
2021-07-01,0.790355,0.699247,0.09110800000000008
2021-07-02,0.798271,0.71385,0.08442099999999997
2021-07-05,0.811789,0.72674,0.08504899999999993
2021-07-06,0.81116,0.737923,0.073237
2021-07-07,0.807749,0.763363,0.04438600000000004
2021-07-08,0.801552,0.771951,0.02960099999999999
2021-07-09,0.792569,0.780947,0.011622000000000021
2021-07-12,0.752395,0.790355,-0.037959999999999994
2021-07-13,0.739294,0.798271,-0.058976999999999946
2021-07-14,0.72692,0.811789,-0.08486899999999997
2021-07-15,0.715267,0.81116,-0.095893
2021-07-16,0.704332,0.807749,-0.10341700000000009
2021-07-19,0.673327,0.801552,-0.12822500000000003
2021-07-20,0.660298,0.792569,-0.13227099999999992
2021-07-21,0.645506,0.752395,-0.10688900000000001
2021-07-22,0.628943,0.739294,-0.11035099999999998
2021-07-23,0.610604,0.72692,-0.11631599999999997
2021-07-26,0.545141,0.715267,-0.170126
2021-07-27,0.520194,0.704332,-0.1841379999999999
2021-07-28,0.493716,0.673327,-0.17961100000000002
2021-07-29,0.465697,0.660298,-0.19460100000000002
2021-07-30,0.436127,0.645506,-0.20937900000000004
2021-08-02,0.339773,0.628943,-0.28917000000000004
2021-08-03,0.307442,0.610604,-0.30316200000000004
2021-08-04,0.275283,0.545141,-0.269858
2021-08-05,0.243281,0.520194,-0.2769130000000001
2021-08-06,0.211424,0.493716,-0.282292
2021-08-09,0.117767,0.465697,-0.34793
2021-08-10,0.088693,0.436127,-0.347434
2021-08-11,0.0608663,0.339773,-0.2789067
2021-08-12,0.0342759,0.307442,-0.27316609999999997
2021-08-13,0.00891154,0.275283,-0.26637146
2021-08-16,-0.0606029,0.243281,-0.3038839
2021-08-17,-0.0825216,0.211424,-0.29394560000000003
2021-08-18,-0.103942,0.117767,-0.221709
2021-08-19,-0.124872,0.088693,-0.213565
2021-08-20,-0.14532,0.0608663,-0.2061863
2021-08-23,-0.20383,0.0342759,-0.2381059
2021-08-24,-0.222387,0.00891154,-0.23129854
2021-08-25,-0.240481,-0.0606029,-0.17987809999999999
2021-08-26,-0.258117,-0.0825216,-0.17559539999999998
2021-08-27,-0.275302,-0.103942,-0.17135999999999998
2021-08-31,-0.34081,-0.124872,-0.21593800000000002
2021-09-01,-0.356979,-0.14532,-0.21165899999999999
2021-09-02,-0.371162,-0.20383,-0.16733199999999998
2021-09-03,-0.383366,-0.222387,-0.16097899999999998
2021-09-06,-0.407227,-0.240481,-0.166746
2021-09-07,-0.409717,-0.258117,-0.1516
2021-09-08,-0.409326,-0.275302,-0.13402400000000003
2021-09-09,-0.406052,-0.34081,-0.06524200000000002
2021-09-10,-0.399895,-0.356979,-0.04291600000000001
2021-09-13,-0.363317,-0.371162,0.007844999999999991
2021-09-14,-0.344035,-0.383366,0.039331000000000005
2021-09-15,-0.321067,-0.407227,0.08616000000000001
2021-09-16,-0.294404,-0.409717,0.115313
2021-09-17,-0.264037,-0.409326,0.145289
2021-09-20,-0.151465,-0.406052,0.254587
2021-09-21,-0.107915,-0.399895,0.29198
2021-09-22,-0.061471,-0.363317,0.301846
2021-09-23,-0.0121164,-0.344035,0.33191859999999995
2021-09-24,0.0401681,-0.321067,0.3612351
2021-09-27,0.212349,-0.294404,0.506753
2021-09-28,0.271645,-0.264037,0.535682
2021-09-29,0.33152,-0.151465,0.482985
2021-09-30,0.391998,-0.107915,0.499913
2021-10-01,0.453101,-0.061471,0.514572
2021-10-04,0.612844,-0.0121164,0.6249604000000001
2021-10-05,0.660067,0.0401681,0.6198988999999999
2021-10-06,0.704531,0.212349,0.492182
2021-10-07,0.746252,0.271645,0.474607
2021-10-08,0.785245,0.33152,0.453725
2021-10-11,0.887084,0.391998,0.49508599999999997
2021-10-12,0.91746,0.453101,0.4643590000000001
2021-10-13,0.94625,0.612844,0.333406
2021-10-14,0.973465,0.660067,0.31339800000000007
2021-10-15,0.999115,0.704531,0.29458399999999996
2021-10-18,1.06576,0.746252,0.319508
2021-10-19,1.08322,0.785245,0.2979750000000001
2021-10-20,1.09815,0.887084,0.21106599999999998
2021-10-21,1.11054,0.91746,0.19308000000000003
2021-10-22,1.12042,0.94625,0.17416999999999994
2021-10-25,1.13562,0.973465,0.16215500000000005
2021-10-26,1.13681,0.999115,0.13769500000000012
2021-10-27,1.13618,1.06576,0.07041999999999993
2021-10-28,1.13374,1.08322,0.0505199999999999
2021-10-29,1.12947,1.09815,0.031320000000000014
2021-11-01,1.10557,1.11054,-0.004970000000000141
2021-11-02,1.09499,1.12042,-0.025430000000000064
2021-11-03,1.08372,1.13562,-0.05190000000000006
2021-11-04,1.07175,1.13681,-0.06506000000000012
2021-11-05,1.05908,1.13618,-0.07709999999999995
2021-11-08,1.01712,1.13374,-0.11661999999999995
2021-11-09,1.00218,1.12947,-0.1272899999999999
2021-11-10,0.986804,1.10557,-0.11876599999999993
2021-11-11,0.970985,1.09499,-0.12400499999999992
2021-11-12,0.954717,1.08372,-0.12900299999999998
2021-11-15,0.902154,1.07175,-0.16959599999999997
2021-11-16,0.882019,1.05908,-0.17706100000000002
2021-11-17,0.860399,1.01712,-0.156721
2021-11-18,0.837283,1.00218,-0.16489700000000007
2021-11-19,0.812664,0.986804,-0.17413999999999996
2021-11-22,0.730711,0.970985,-0.240274
2021-11-23,0.702025,0.954717,-0.252692
2021-11-24,0.672808,0.902154,-0.22934600000000005
2021-11-25,0.643047,0.882019,-0.23897199999999996
2021-11-26,0.612732,0.860399,-0.24766699999999997
2021-11-29,0.517732,0.837283,-0.31955100000000003
2021-11-30,0.483862,0.812664,-0.32880200000000004
2021-12-01,0.448767,0.730711,-0.281944
2021-12-02,0.413698,0.702025,-0.288327
2021-12-03,0.378642,0.672808,-0.294166
2021-12-06,0.274899,0.643047,-0.36814800000000003
2021-12-07,0.24272,0.612732,-0.37001200000000006
2021-12-08,0.211967,0.517732,-0.30576499999999995
2021-12-09,0.182629,0.483862,-0.301233
2021-12-10,0.154694,0.448767,-0.29407300000000003
2021-12-13,0.0776369,0.413698,-0.3360611
2021-12-14,0.0520803,0.378642,-0.32656169999999995
2021-12-15,0.0263109,0.274899,-0.2485881
2021-12-16,0.000318716,0.24272,-0.242401284
2021-12-17,-0.0259061,0.211967,-0.2378731
2021-12-20,-0.106252,0.182629,-0.288881
2021-12-21,-0.133857,0.154694,-0.288551
2021-12-22,-0.16192,0.0776369,-0.23955690000000002
2021-12-23,-0.190452,0.0520803,-0.2425323
2021-12-24,-0.219464,0.0263109,-0.2457749
2021-12-29,-0.359479,0.000318716,-0.359797716
2021-12-30,-0.383181,-0.0259061,-0.3572749
2021-12-31,-0.40533,-0.106252,-0.299078
2022-01-04,-0.471561,-0.133857,-0.337704
2022-01-05,-0.481727,-0.16192,-0.319807
2022-01-06,-0.489381,-0.190452,-0.298929
2022-01-07,-0.494524,-0.219464,-0.27506
2022-01-10,-0.496001,-0.359479,-0.13652200000000003
2022-01-11,-0.493302,-0.383181,-0.11012100000000002
2022-01-12,-0.48919,-0.40533,-0.08385999999999999
2022-01-13,-0.483662,-0.471561,-0.012100999999999973
2022-01-14,-0.476717,-0.481727,0.0050100000000000144
2022-01-17,-0.447519,-0.489381,0.04186200000000001
2022-01-18,-0.43522,-0.494524,0.05930400000000002
2022-01-19,-0.421659,-0.496001,0.07434200000000002
2022-01-20,-0.406831,-0.493302,0.08647100000000002
2022-01-21,-0.390731,-0.48919,0.09845900000000002
2022-01-24,-0.334724,-0.483662,0.14893799999999996
2022-01-25,-0.313453,-0.476717,0.16326400000000002
2022-01-26,-0.290866,-0.447519,0.156653
2022-01-27,-0.266955,-0.43522,0.168265
2022-01-28,-0.241711,-0.421659,0.179948
2022-01-31,-0.158491,-0.406831,0.24834
2022-02-01,-0.129038,-0.390731,0.26169299999999995
2022-02-02,-0.101891,-0.334724,0.232833
2022-02-03,-0.0770375,-0.313453,0.2364155
2022-02-04,-0.0544693,-0.290866,0.23639670000000002
2022-02-07,0.00156971,-0.266955,0.26852471
2022-02-08,0.0190008,-0.241711,0.2607118
2022-02-09,0.0361459,-0.158491,0.1946369
2022-02-10,0.0530116,-0.129038,0.1820496
2022-02-11,0.0696043,-0.101891,0.1714953
2022-02-14,0.11637,-0.0770375,0.1934075
2022-02-15,0.129055,-0.0544693,0.1835243
2022-02-16,0.140058,0.00156971,0.13848829
2022-02-17,0.149382,0.0190008,0.13038119999999997
2022-02-18,0.157032,0.0361459,0.1208861
2022-02-21,0.16977,0.0530116,0.11675840000000001
2022-02-22,0.170368,0.0696043,0.1007637
2022-02-23,0.169112,0.11637,0.05274200000000001
2022-02-24,0.166002,0.129055,0.03694700000000001
2022-02-25,0.161036,0.140058,0.020978000000000024
2022-02-28,0.136122,0.149382,-0.013259999999999994
2022-03-01,0.125991,0.157032,-0.031041000000000013
2022-03-02,0.116534,0.16977,-0.053236000000000006
2022-03-03,0.107747,0.170368,-0.062621
2022-03-04,0.0996267,0.169112,-0.06948530000000001
2022-03-07,0.0784826,0.166002,-0.08751940000000001
2022-03-08,0.0714933,0.161036,-0.08954270000000002
2022-03-09,0.0644034,0.136122,-0.0717186
2022-03-10,0.0572101,0.125991,-0.06878089999999999
2022-03-11,0.0499107,0.116534,-0.0666233
2022-03-14,0.027156,0.107747,-0.080591
2022-03-15,0.019021,0.0996267,-0.0806057
2022-03-16,0.0105739,0.0784826,-0.0679087
2022-03-17,0.00181154,0.0714933,-0.06968176
2022-03-18,-0.0072695,0.0644034,-0.0716729
2022-03-21,-0.0358065,0.0572101,-0.0930166
2022-03-22,-0.0448905,0.0499107,-0.0948012
2022-03-23,-0.0536574,0.027156,-0.08081340000000001
2022-03-24,-0.0621105,0.019021,-0.0811315
2022-03-25,-0.0702531,0.0105739,-0.080827
2022-03-28,-0.0930716,0.00181154,-0.09488314
2022-03-29,-0.100449,-0.0072695,-0.0931795
2022-03-30,-0.107753,-0.0358065,-0.0719465
2022-03-31,-0.114988,-0.0448905,-0.07009750000000001
2022-04-01,-0.122156,-0.0536574,-0.06849859999999999
2022-04-04,-0.144743,-0.0621105,-0.08263250000000001
2022-04-05,-0.152591,-0.0702531,-0.0823379
2022-04-06,-0.160595,-0.0930716,-0.06752339999999998
2022-04-07,-0.16876,-0.100449,-0.068311
2022-04-08,-0.177088,-0.107753,-0.069335
2022-04-11,-0.20345,-0.114988,-0.08846199999999999
2022-04-12,-0.213192,-0.122156,-0.09103599999999999
2022-04-13,-0.223477,-0.144743,-0.078734
2022-04-14,-0.234311,-0.152591,-0.08171999999999999
2022-04-19,-0.29596,-0.160595,-0.135365
2022-04-20,-0.309286,-0.16876,-0.140526
2022-04-21,-0.322896,-0.177088,-0.14580800000000002
2022-04-22,-0.336795,-0.20345,-0.13334500000000002
2022-04-25,-0.379938,-0.213192,-0.166746
2022-04-26,-0.394355,-0.223477,-0.170878
2022-04-27,-0.408741,-0.234311,-0.17443000000000003
2022-04-28,-0.423101,-0.29596,-0.127141
2022-04-29,-0.437442,-0.309286,-0.128156
2022-05-03,-0.494319,-0.322896,-0.171423
2022-05-04,-0.508244,-0.336795,-0.17144900000000002
2022-05-05,-0.522048,-0.379938,-0.14210999999999996
2022-05-06,-0.535738,-0.394355,-0.14138300000000004
2022-05-09,-0.574805,-0.408741,-0.166064
2022-05-10,-0.585359,-0.423101,-0.16225799999999996
2022-05-11,-0.59446,-0.437442,-0.157018
2022-05-12,-0.60211,-0.494319,-0.10779100000000003
2022-05-13,-0.608313,-0.508244,-0.10006899999999996
2022-05-16,-0.619586,-0.522048,-0.09753800000000001
2022-05-17,-0.62267,-0.535738,-0.0869319999999999
2022-05-18,-0.625642,-0.574805,-0.05083700000000002
2022-05-19,-0.628501,-0.585359,-0.043142000000000014
2022-05-20,-0.63125,-0.59446,-0.03678999999999999
2022-05-23,-0.63881,-0.60211,-0.036699999999999955
2022-05-24,-0.641067,-0.608313,-0.03275400000000006
2022-05-25,-0.643189,-0.619586,-0.02360300000000004
2022-05-26,-0.645176,-0.62267,-0.022506000000000026
2022-05-27,-0.64703,-0.625642,-0.021387999999999963
2022-05-30,-0.650693,-0.628501,-0.02219199999999999
2022-05-31,-0.649808,-0.63125,-0.018558000000000074
2022-06-01,-0.647684,-0.63881,-0.008874000000000049
2022-06-06,-0.613375,-0.641067,0.02769200000000005
2022-06-07,-0.602795,-0.643189,0.04039400000000004
2022-06-08,-0.591227,-0.645176,0.053949000000000025
2022-06-09,-0.578665,-0.64703,0.06836500000000001
2022-06-10,-0.565106,-0.650693,0.08558699999999997
2022-06-13,-0.518243,-0.649808,0.13156500000000004
2022-06-14,-0.500345,-0.647684,0.147339
2022-06-15,-0.481273,-0.613375,0.132102
2022-06-16,-0.46102,-0.602795,0.14177499999999998
2022-06-17,-0.439578,-0.591227,0.15164899999999992
2022-06-20,-0.368236,-0.578665,0.21042899999999998
2022-06-21,-0.342355,-0.565106,0.22275099999999998
2022-06-22,-0.315443,-0.518243,0.20280000000000004
2022-06-23,-0.287487,-0.500345,0.21285800000000005
2022-06-24,-0.258478,-0.481273,0.22279500000000002
2022-06-27,-0.164816,-0.46102,0.296204
2022-06-28,-0.131076,-0.439578,0.30850200000000005
2022-06-29,-0.0960203,-0.368236,0.2722157
2022-06-30,-0.0596366,-0.342355,0.28271840000000004
2022-07-01,-0.0219107,-0.315443,0.29353229999999997
2022-07-04,0.0810793,-0.287487,0.3685663
2022-07-05,0.112155,-0.258478,0.370633
2022-07-06,0.141635,-0.164816,0.30645100000000003
2022-07-07,0.169532,-0.131076,0.300608
2022-07-08,0.195857,-0.0960203,0.2918773
2022-07-11,0.265469,-0.0596366,0.3251056
2022-07-12,0.285551,-0.0219107,0.3074617
2022-07-13,0.304081,0.0810793,0.22300169999999997
2022-07-14,0.321067,0.112155,0.208912
2022-07-15,0.336515,0.141635,0.19488
2022-07-18,0.373834,0.169532,0.204302
2022-07-19,0.383475,0.195857,0.187618
2022-07-20,0.391748,0.265469,0.12627899999999997
2022-07-21,0.398656,0.285551,0.11310500000000001
2022-07-22,0.404202,0.304081,0.10012100000000002
2022-07-25,0.412871,0.321067,0.091804
2022-07-26,0.413356,0.336515,0.07684099999999999
2022-07-27,0.41267,0.373834,0.03883599999999998
2022-07-28,0.410814,0.383475,0.027339000000000002
2022-07-29,0.407787,0.391748,0.016039000000000025
2022-08-01,0.39095,0.398656,-0.007705999999999991
2022-08-02,0.383676,0.404202,-0.02052599999999999
2022-08-03,0.376388,0.412871,-0.03648299999999999
2022-08-04,0.369081,0.413356,-0.04427500000000001
2022-08-05,0.361754,0.41267,-0.05091599999999996
2022-08-08,0.339919,0.410814,-0.07089499999999999
2022-08-09,0.333078,0.407787,-0.07470900000000003
2022-08-10,0.326501,0.39095,-0.06444900000000003
2022-08-11,0.320186,0.383676,-0.06348999999999999
2022-08-12,0.314129,0.376388,-0.06225900000000001
2022-08-15,0.29735,0.369081,-0.07173099999999999
2022-08-16,0.292027,0.361754,-0.06972700000000004
2022-08-17,0.286812,0.339919,-0.053107000000000015
2022-08-18,0.281703,0.333078,-0.051375000000000004
2022-08-19,0.276697,0.326501,-0.04980399999999996
2022-08-22,0.262189,0.320186,-0.05799700000000002
2022-08-23,0.257384,0.314129,-0.05674499999999999
2022-08-24,0.252577,0.29735,-0.04477300000000001
2022-08-25,0.247763,0.292027,-0.04426399999999997
2022-08-26,0.242943,0.286812,-0.04386900000000002
2022-08-30,0.223653,0.281703,-0.05804999999999999
2022-08-31,0.218871,0.276697,-0.057826000000000016
2022-09-01,0.214103,0.262189,-0.04808600000000002
2022-09-02,0.209054,0.257384,-0.04833000000000001
2022-09-05,0.192051,0.252577,-0.060525999999999996
2022-09-06,0.185564,0.247763,-0.062199000000000004
2022-09-07,0.17864,0.242943,-0.064303
2022-09-08,0.171275,0.223653,-0.05237799999999998
2022-09-09,0.163467,0.218871,-0.05540400000000001
2022-09-12,0.137918,0.214103,-0.07618499999999997
2022-09-13,0.129438,0.209054,-0.07961599999999999
2022-09-14,0.121065,0.192051,-0.070986
2022-09-15,0.112795,0.185564,-0.072769
2022-09-16,0.104626,0.17864,-0.074014
2022-09-20,0.0702,0.171275,-0.10107500000000001
2022-09-21,0.0597943,0.163467,-0.1036727
2022-09-22,0.0485718,0.137918,-0.08934620000000001
2022-09-23,0.036528,0.129438,-0.09290999999999999
2022-09-26,-0.00317342,0.121065,-0.12423842
2022-09-27,-0.0157403,0.112795,-0.12853530000000002
2022-09-28,-0.0277477,0.104626,-0.13237369999999998
2022-09-29,-0.0392003,0.0702,-0.1094003
2022-09-30,-0.0501024,0.0597943,-0.1098967
2022-10-03,-0.0800533,0.0485718,-0.1286251
2022-10-04,-0.0899153,0.036528,-0.1264433
2022-10-05,-0.0998255,-0.00317342,-0.09665208
2022-10-06,-0.109788,-0.0157403,-0.0940477
2022-10-07,-0.119806,-0.0277477,-0.0920583
2022-10-10,-0.150686,-0.0392003,-0.1114857
2022-10-11,-0.161871,-0.0501024,-0.1117686
2022-10-12,-0.173586,-0.0800533,-0.0935327
2022-10-13,-0.185834,-0.0899153,-0.0959187
2022-10-14,-0.198619,-0.0998255,-0.09879349999999999
2022-10-17,-0.239916,-0.109788,-0.130128
2022-10-18,-0.254227,-0.119806,-0.13442099999999998
2022-10-19,-0.268762,-0.150686,-0.11807600000000001
2022-10-20,-0.283529,-0.161871,-0.12165799999999999
2022-10-21,-0.298532,-0.173586,-0.12494600000000003
2022-10-24,-0.345031,-0.185834,-0.15919699999999998
2022-10-25,-0.361062,-0.198619,-0.162443
2022-10-26,-0.377371,-0.239916,-0.13745500000000002
2022-10-27,-0.393964,-0.254227,-0.139737
2022-10-28,-0.410847,-0.268762,-0.14208500000000002
2022-10-31,-0.463273,-0.283529,-0.17974400000000001
2022-11-01,-0.481321,-0.298532,-0.18278899999999998
2022-11-02,-0.498968,-0.345031,-0.15393700000000005
2022-11-03,-0.516223,-0.361062,-0.155161
2022-11-04,-0.533091,-0.377371,-0.15571999999999997
2022-11-07,-0.581363,-0.393964,-0.18739899999999998
2022-11-08,-0.596591,-0.410847,-0.18574399999999996
2022-11-09,-0.611385,-0.463273,-0.14811199999999997
2022-11-10,-0.625751,-0.481321,-0.14442999999999995
2022-11-11,-0.639693,-0.498968,-0.14072499999999993
2022-11-14,-0.678728,-0.516223,-0.162505
2022-11-15,-0.690415,-0.533091,-0.15732400000000002
2022-11-16,-0.701396,-0.581363,-0.12003300000000006
2022-11-17,-0.711675,-0.596591,-0.11508399999999996
2022-11-18,-0.721257,-0.611385,-0.10987200000000008
2022-11-21,-0.746786,-0.625751,-0.121035
2022-11-22,-0.755482,-0.639693,-0.11578900000000003
2022-11-23,-0.764432,-0.678728,-0.085704
2022-11-24,-0.773639,-0.690415,-0.08322399999999996
2022-11-25,-0.783108,-0.701396,-0.081712
2022-11-28,-0.812644,-0.711675,-0.10096900000000009
2022-11-29,-0.822248,-0.721257,-0.10099099999999994
2022-11-30,-0.831659,-0.746786,-0.08487300000000009
2022-12-01,-0.84088,-0.755482,-0.08539799999999997
2022-12-02,-0.847988,-0.764432,-0.08355599999999996
2022-12-05,-0.856657,-0.773639,-0.08301800000000004
2022-12-06,-0.855334,-0.783108,-0.07222600000000001
2022-12-07,-0.851905,-0.812644,-0.03926099999999999
2022-12-08,-0.846367,-0.822248,-0.024119
2022-12-09,-0.83872,-0.831659,-0.007060999999999984
2022-12-12,-0.803119,-0.84088,0.037760999999999934
2022-12-13,-0.787062,-0.847988,0.060925999999999925
2022-12-14,-0.768906,-0.856657,0.08775100000000002
2022-12-15,-0.748644,-0.855334,0.10669000000000006
2022-12-16,-0.726269,-0.851905,0.12563599999999997
2022-12-19,-0.646529,-0.846367,0.19983799999999996
2022-12-20,-0.615921,-0.83872,0.22279899999999997
2022-12-21,-0.583305,-0.803119,0.21981400000000006
2022-12-22,-0.548669,-0.787062,0.23839300000000008
2022-12-23,-0.512001,-0.768906,0.25690499999999994
2022-12-28,-0.297469,-0.748644,0.451175
2022-12-29,-0.248163,-0.726269,0.47810600000000003
2022-12-30,-0.196681,-0.646529,0.449848
2023-01-03,0.0161447,-0.615921,0.6320657000000001
2023-01-04,0.0635347,-0.583305,0.6468396999999999
2023-01-05,0.108127,-0.548669,0.6567959999999999
2023-01-06,0.149938,-0.512001,0.661939
2023-01-09,0.258519,-0.297469,0.5559879999999999
2023-01-10,0.288709,-0.248163,0.536872
2023-01-11,0.315863,-0.196681,0.512544
2023-01-12,0.339992,0.0161447,0.3238473
2023-01-13,0.361106,0.0635347,0.2975713
2023-01-16,0.406569,0.108127,0.298442
2023-01-17,0.415973,0.149938,0.266035
2023-01-18,0.422533,0.258519,0.164014
2023-01-19,0.426251,0.288709,0.137542
2023-01-20,0.427128,0.315863,0.111265
2023-01-23,0.412621,0.339992,0.072629
2023-01-24,0.401939,0.361106,0.04083300000000001
2023-01-25,0.388313,0.406569,-0.018255999999999994
2023-01-26,0.371737,0.415973,-0.044236
2023-01-27,0.352205,0.422533,-0.070328
2023-01-30,0.276573,0.426251,-0.14967799999999998
2023-01-31,0.246696,0.427128,-0.180432
2023-02-01,0.214598,0.412621,-0.198023
2023-02-02,0.183861,0.401939,-0.218078
2023-02-03,0.154474,0.388313,-0.23383900000000002
2023-02-06,0.0737589,0.371737,-0.29797809999999997
2023-02-07,0.0485791,0.352205,-0.3036259
2023-02-08,0.0241553,0.276573,-0.2524177
2023-02-09,0.000477918,0.246696,-0.246218082
2023-02-10,-0.0224621,0.214598,-0.2370601
2023-02-13,-0.0871831,0.183861,-0.2710441
2023-02-14,-0.107735,0.154474,-0.262209
2023-02-15,-0.12783,0.0737589,-0.20158890000000002
2023-02-16,-0.147475,0.0485791,-0.1960541
2023-02-17,-0.166678,0.0241553,-0.19083329999999998
2023-02-20,-0.221946,0.000477918,-0.222423918
2023-02-21,-0.239934,-0.0224621,-0.2174719
2023-02-22,-0.257757,-0.0871831,-0.1705739
2023-02-23,-0.275421,-0.107735,-0.16768600000000003
2023-02-24,-0.292934,-0.12783,-0.16510400000000003
2023-02-27,-0.343486,-0.147475,-0.19601100000000002
2023-02-28,-0.358172,-0.166678,-0.191494
2023-03-01,-0.371595,-0.221946,-0.149649
2023-03-02,-0.383332,-0.239934,-0.143398
2023-03-03,-0.393386,-0.257757,-0.135629
2023-03-06,-0.414597,-0.275421,-0.13917599999999997
2023-03-07,-0.420164,-0.292934,-0.12722999999999995
2023-03-08,-0.425166,-0.343486,-0.08167999999999997
2023-03-09,-0.429606,-0.358172,-0.071434
2023-03-10,-0.433486,-0.371595,-0.061890999999999974
2023-03-13,-0.441202,-0.383332,-0.05786999999999998
2023-03-14,-0.441705,-0.393386,-0.048319
2023-03-15,-0.44108,-0.414597,-0.026483000000000034
2023-03-16,-0.439324,-0.420164,-0.01916000000000001
2023-03-17,-0.436439,-0.425166,-0.011273000000000033
2023-03-20,-0.421111,-0.429606,0.008494999999999975
2023-03-21,-0.413934,-0.433486,0.01955199999999996
2023-03-22,-0.405739,-0.441202,0.03546299999999997
2023-03-23,-0.396523,-0.441705,0.045182
2023-03-24,-0.386282,-0.44108,0.05479800000000001
2023-03-27,-0.350254,-0.439324,0.08906999999999998
2023-03-28,-0.337635,-0.436439,0.098804
2023-03-29,-0.324852,-0.421111,0.09625900000000004
2023-03-30,-0.311897,-0.413934,0.10203700000000004
