Date,ADS Index,Previous ADS Index,ADS_Change
2020-12-15,0.315582,0.282598,0.03298399999999996
2020-12-16,0.346052,0.315582,0.030470000000000053
2020-12-17,0.37402,0.346052,0.027967999999999993
2020-12-18,0.399496,0.37402,0.025476
2020-12-21,0.462302,0.399496,0.06280599999999997
2020-12-22,0.480369,0.462302,0.018067
2020-12-23,0.497219,0.480369,0.01685000000000003
2020-12-24,0.512858,0.497219,0.015639000000000014
2020-12-29,0.582659,0.512858,0.069801
2020-12-30,0.600714,0.582659,0.018054999999999932
2020-12-31,0.620786,0.600714,0.02007199999999998
2021-01-04,0.689842,0.620786,0.069056
2021-01-05,0.702538,0.689842,0.01269600000000004
2021-01-06,0.714196,0.702538,0.011658000000000057
2021-01-07,0.724822,0.714196,0.010625999999999913
2021-01-08,0.73442,0.724822,0.009597999999999995
2021-01-11,0.751223,0.73442,0.016803000000000012
2021-01-12,0.745032,0.751223,-0.0061909999999999465
2021-01-13,0.731967,0.745032,-0.013064999999999993
2021-01-14,0.712023,0.731967,-0.019944000000000073
2021-01-15,0.685193,0.712023,-0.02682999999999991
2021-01-18,0.563226,0.685193,-0.12196700000000005
2021-01-19,0.508637,0.563226,-0.054589
2021-01-20,0.447042,0.508637,-0.06159500000000001
2021-01-21,0.378416,0.447042,-0.06862600000000002
2021-01-22,0.302734,0.378416,-0.07568199999999997
2021-01-25,0.0351139,0.302734,-0.2676201
2021-01-26,-0.0649716,0.0351139,-0.10008550000000001
2021-01-27,-0.170214,-0.0649716,-0.1052424
2021-01-28,-0.280654,-0.170214,-0.11044000000000001
2021-01-29,-0.396334,-0.280654,-0.11568
2021-02-01,-0.775133,-0.396334,-0.37879899999999994
2021-02-02,-0.894032,-0.775133,-0.11889900000000009
2021-02-03,-1.00034,-0.894032,-0.10630799999999996
2021-02-04,-1.09409,-1.00034,-0.09375
2021-02-05,-1.17532,-1.09409,-0.08122999999999991
2021-02-08,-1.34509,-1.17532,-0.16976999999999998
2021-02-09,-1.37829,-1.34509,-0.03320000000000012
2021-02-10,-1.39998,-1.37829,-0.021689999999999987
2021-02-11,-1.41014,-1.39998,-0.010159999999999947
2021-02-12,-1.4088,-1.41014,0.0013399999999998968
2021-02-15,-1.33973,-1.4088,0.06906999999999996
2021-02-16,-1.30036,-1.33973,0.03937000000000013
2021-02-17,-1.25346,-1.30036,0.04689999999999994
2021-02-18,-1.19901,-1.25346,0.05445000000000011
2021-02-19,-1.137,-1.19901,0.0620099999999999
2021-02-22,-0.900817,-1.137,0.23618300000000003
2021-02-23,-0.799243,-0.900817,0.10157399999999994
2021-02-24,-0.685433,-0.799243,0.11381000000000008
2021-02-25,-0.559342,-0.685433,0.12609099999999995
2021-02-26,-0.420923,-0.559342,0.13841900000000001
2021-03-01,0.0684074,-0.420923,0.4893304
2021-03-02,0.235611,0.0684074,0.1672036
2021-03-03,0.394796,0.235611,0.159185
2021-03-04,0.546024,0.394796,0.15122799999999997
2021-03-05,0.689354,0.546024,0.14333000000000007
2021-03-08,1.07334,0.689354,0.38398599999999994
2021-03-09,1.18731,1.07334,0.11397000000000013
2021-03-10,1.29447,1.18731,0.10715999999999992
2021-03-11,1.39488,1.29447,0.10040999999999989
2021-03-12,1.48857,1.39488,0.09369000000000005
2021-03-15,1.72624,1.48857,0.23767000000000005
2021-03-16,1.78654,1.72624,0.06030000000000002
2021-03-17,1.83685,1.78654,0.05031000000000008
2021-03-18,1.87719,1.83685,0.04033999999999982
2021-03-19,1.90757,1.87719,0.030380000000000074
2021-03-22,1.94362,1.90757,0.036049999999999915
2021-03-23,1.94334,1.94362,-0.00027999999999983594
2021-03-24,1.93766,1.94334,-0.005680000000000129
2021-03-25,1.9266,1.93766,-0.011059999999999848
2021-03-26,1.91014,1.9266,-0.01646000000000014
2021-03-29,1.82635,1.91014,-0.08379000000000003
2021-03-30,1.7843,1.82635,-0.04204999999999992
2021-03-31,1.73485,1.7843,-0.049449999999999994
2021-04-01,1.67796,1.73485,-0.05689000000000011
2021-04-06,1.41964,1.67796,-0.2583199999999999
2021-04-07,1.36803,1.41964,-0.051609999999999934
2021-04-08,1.31585,1.36803,-0.052180000000000115
2021-04-09,1.26306,1.31585,-0.05278999999999989
2021-04-12,1.10382,1.26306,-0.15924000000000005
2021-04-13,1.05433,1.10382,-0.049490000000000034
2021-04-14,1.00711,1.05433,-0.04722000000000004
2021-04-15,0.962121,1.00711,-0.044988999999999946
2021-04-16,0.919357,0.962121,-0.042764000000000024
2021-04-19,0.804784,0.919357,-0.11457299999999992
2021-04-20,0.771845,0.804784,-0.03293900000000005
2021-04-21,0.741601,0.771845,-0.03024400000000005
2021-04-22,0.714039,0.741601,-0.027561999999999975
2021-04-23,0.689151,0.714039,-0.02488800000000002
2021-04-26,0.62751,0.689151,-0.061640999999999946
2021-04-27,0.607385,0.62751,-0.02012500000000006
2021-04-28,0.586973,0.607385,-0.020411999999999986
2021-04-29,0.566265,0.586973,-0.02070799999999995
2021-04-30,0.545252,0.566265,-0.02101300000000006
2021-05-04,0.462819,0.545252,-0.08243299999999998
2021-05-05,0.444817,0.462819,-0.018001999999999962
2021-05-06,0.427987,0.444817,-0.01683000000000001
2021-05-07,0.412323,0.427987,-0.01566400000000001
2021-05-10,0.372051,0.412323,-0.040271999999999974
2021-05-11,0.36056,0.372051,-0.011491000000000029
2021-05-12,0.349991,0.36056,-0.010568999999999995
2021-05-13,0.340342,0.349991,-0.009649000000000019
2021-05-14,0.331608,0.340342,-0.008733999999999964
2021-05-17,0.31087,0.331608,-0.020738000000000034
2021-05-18,0.305781,0.31087,-0.005088999999999955
2021-05-19,0.301602,0.305781,-0.004179000000000044
2021-05-20,0.29833,0.301602,-0.003271999999999997
2021-05-21,0.295965,0.29833,-0.002365000000000006
2021-05-24,0.29481,0.295965,-0.0011549999999999616
2021-05-25,0.29708,0.29481,0.0022699999999999942
2021-05-26,0.300763,0.29708,0.003682999999999992
2021-05-27,0.305861,0.300763,0.005097999999999991
2021-05-28,0.312375,0.305861,0.00651400000000002
2021-06-01,0.353571,0.312375,0.04119600000000001
2021-06-02,0.366431,0.353571,0.012859999999999983
2021-06-03,0.379336,0.366431,0.012905
2021-06-04,0.392291,0.379336,0.012954999999999994
2021-06-07,0.432178,0.392291,0.039887000000000006
2021-06-08,0.446731,0.432178,0.014552999999999983
2021-06-09,0.462035,0.446731,0.015303999999999984
2021-06-10,0.478095,0.462035,0.01606000000000002
2021-06-11,0.494918,0.478095,0.016823000000000032
2021-06-14,0.549423,0.494918,0.05450499999999997
2021-06-15,0.568156,0.549423,0.018733
2021-06-16,0.587084,0.568156,0.018928000000000056
2021-06-17,0.606213,0.587084,0.01912899999999995
2021-06-18,0.62555,0.606213,0.01933700000000005
2021-06-21,0.682926,0.62555,0.05737599999999998
2021-06-22,0.699247,0.682926,0.01632099999999992
2021-06-23,0.71385,0.699247,0.014603000000000033
2021-06-24,0.72674,0.71385,0.012890000000000068
2021-06-25,0.737923,0.72674,0.011182999999999943
2021-06-28,0.763363,0.737923,0.025440000000000018
2021-06-29,0.771951,0.763363,0.00858800000000004
2021-06-30,0.780947,0.771951,0.008995999999999893
2021-07-01,0.790355,0.780947,0.009408000000000083
2021-07-02,0.798271,0.790355,0.007915999999999923
2021-07-05,0.811789,0.798271,0.01351800000000003
2021-07-06,0.81116,0.811789,-0.0006289999999999907
2021-07-07,0.807749,0.81116,-0.003410999999999942
2021-07-08,0.801552,0.807749,-0.006197000000000008
2021-07-09,0.792569,0.801552,-0.008983000000000074
2021-07-12,0.752395,0.792569,-0.04017399999999993
2021-07-13,0.739294,0.752395,-0.01310100000000003
2021-07-14,0.72692,0.739294,-0.012373999999999996
2021-07-15,0.715267,0.72692,-0.011653000000000024
2021-07-16,0.704332,0.715267,-0.010935000000000028
2021-07-19,0.673327,0.704332,-0.03100499999999995
2021-07-20,0.660298,0.673327,-0.013028999999999957
2021-07-21,0.645506,0.660298,-0.014792000000000027
2021-07-22,0.628943,0.645506,-0.016562999999999994
2021-07-23,0.610604,0.628943,-0.018338999999999994
2021-07-26,0.545141,0.610604,-0.06546300000000005
2021-07-27,0.520194,0.545141,-0.02494699999999994
2021-07-28,0.493716,0.520194,-0.026478000000000057
2021-07-29,0.465697,0.493716,-0.02801899999999996
2021-07-30,0.436127,0.465697,-0.02957000000000004
2021-08-02,0.339773,0.436127,-0.096354
2021-08-03,0.307442,0.339773,-0.032331
2021-08-04,0.275283,0.307442,-0.03215899999999999
2021-08-05,0.243281,0.275283,-0.032002
2021-08-06,0.211424,0.243281,-0.031856999999999996
2021-08-09,0.117767,0.211424,-0.093657
2021-08-10,0.088693,0.117767,-0.029074000000000003
2021-08-11,0.0608663,0.088693,-0.027826699999999996
2021-08-12,0.0342759,0.0608663,-0.0265904
2021-08-13,0.00891154,0.0342759,-0.025364359999999996
2021-08-16,-0.0606029,0.00891154,-0.06951444
2021-08-17,-0.0825216,-0.0606029,-0.0219187
2021-08-18,-0.103942,-0.0825216,-0.021420400000000006
2021-08-19,-0.124872,-0.103942,-0.02092999999999999
2021-08-20,-0.14532,-0.124872,-0.020448000000000008
2021-08-23,-0.20383,-0.14532,-0.058510000000000006
2021-08-24,-0.222387,-0.20383,-0.01855699999999999
2021-08-25,-0.240481,-0.222387,-0.018094
2021-08-26,-0.258117,-0.240481,-0.017635999999999985
2021-08-27,-0.275302,-0.258117,-0.017185000000000006
2021-08-31,-0.34081,-0.275302,-0.06550800000000001
2021-09-01,-0.356979,-0.34081,-0.01616899999999999
2021-09-02,-0.371162,-0.356979,-0.014183000000000001
2021-09-03,-0.383366,-0.371162,-0.012203999999999993
2021-09-06,-0.407227,-0.383366,-0.02386100000000002
2021-09-07,-0.409717,-0.407227,-0.0024899999999999922
2021-09-08,-0.409326,-0.409717,0.0003909999999999747
2021-09-09,-0.406052,-0.409326,0.003273999999999999
2021-09-10,-0.399895,-0.406052,0.0061570000000000236
2021-09-13,-0.363317,-0.399895,0.036578
2021-09-14,-0.344035,-0.363317,0.01928200000000002
2021-09-15,-0.321067,-0.344035,0.02296799999999999
2021-09-16,-0.294404,-0.321067,0.026662999999999992
2021-09-17,-0.264037,-0.294404,0.030366999999999977
2021-09-20,-0.151465,-0.264037,0.11257200000000003
2021-09-21,-0.107915,-0.151465,0.04354999999999999
2021-09-22,-0.061471,-0.107915,0.046444
2021-09-23,-0.0121164,-0.061471,0.0493546
2021-09-24,0.0401681,-0.0121164,0.0522845
2021-09-27,0.212349,0.0401681,0.17218090000000003
2021-09-28,0.271645,0.212349,0.059296000000000015
2021-09-29,0.33152,0.271645,0.059874999999999956
2021-09-30,0.391998,0.33152,0.06047800000000003
2021-10-01,0.453101,0.391998,0.06110299999999996
2021-10-04,0.612844,0.453101,0.15974300000000008
2021-10-05,0.660067,0.612844,0.047222999999999904
2021-10-06,0.704531,0.660067,0.04446400000000006
2021-10-07,0.746252,0.704531,0.04172100000000001
2021-10-08,0.785245,0.746252,0.038992999999999944
2021-10-11,0.887084,0.785245,0.10183900000000001
2021-10-12,0.91746,0.887084,0.03037600000000007
2021-10-13,0.94625,0.91746,0.028789999999999982
2021-10-14,0.973465,0.94625,0.02721499999999999
2021-10-15,0.999115,0.973465,0.02564999999999995
2021-10-18,1.06576,0.999115,0.06664500000000007
2021-10-19,1.08322,1.06576,0.01746000000000003
2021-10-20,1.09815,1.08322,0.014929999999999888
2021-10-21,1.11054,1.09815,0.012390000000000123
2021-10-22,1.12042,1.11054,0.009879999999999889
2021-10-25,1.13562,1.12042,0.015200000000000102
2021-10-26,1.13681,1.13562,0.0011900000000000244
2021-10-27,1.13618,1.13681,-0.0006300000000001305
2021-10-28,1.13374,1.13618,-0.0024399999999999977
2021-10-29,1.12947,1.13374,-0.004269999999999996
2021-11-01,1.10557,1.12947,-0.023900000000000032
2021-11-02,1.09499,1.10557,-0.010580000000000034
2021-11-03,1.08372,1.09499,-0.011269999999999891
2021-11-04,1.07175,1.08372,-0.011970000000000036
2021-11-05,1.05908,1.07175,-0.012669999999999959
2021-11-08,1.01712,1.05908,-0.04196
2021-11-09,1.00218,1.01712,-0.014939999999999953
2021-11-10,0.986804,1.00218,-0.015376000000000056
2021-11-11,0.970985,0.986804,-0.015819000000000027
2021-11-12,0.954717,0.970985,-0.01626799999999995
2021-11-15,0.902154,0.954717,-0.052563000000000026
2021-11-16,0.882019,0.902154,-0.020135000000000014
2021-11-17,0.860399,0.882019,-0.021619999999999973
2021-11-18,0.837283,0.860399,-0.023116000000000025
2021-11-19,0.812664,0.837283,-0.024618999999999946
2021-11-22,0.730711,0.812664,-0.08195300000000005
2021-11-23,0.702025,0.730711,-0.02868599999999999
2021-11-24,0.672808,0.702025,-0.02921700000000005
2021-11-25,0.643047,0.672808,-0.029760999999999926
2021-11-26,0.612732,0.643047,-0.03031499999999998
2021-11-29,0.517732,0.612732,-0.09500000000000008
2021-11-30,0.483862,0.517732,-0.033869999999999956
2021-12-01,0.448767,0.483862,-0.03509499999999999
2021-12-02,0.413698,0.448767,-0.03506900000000002
2021-12-03,0.378642,0.413698,-0.03505600000000003
2021-12-06,0.274899,0.378642,-0.10374299999999997
2021-12-07,0.24272,0.274899,-0.03217900000000001
2021-12-08,0.211967,0.24272,-0.030753000000000003
2021-12-09,0.182629,0.211967,-0.029337999999999975
2021-12-10,0.154694,0.182629,-0.027935000000000015
2021-12-13,0.0776369,0.154694,-0.0770571
2021-12-14,0.0520803,0.0776369,-0.025556599999999992
2021-12-15,0.0263109,0.0520803,-0.0257694
2021-12-16,0.000318716,0.0263109,-0.025992184
2021-12-17,-0.0259061,0.000318716,-0.026224816
2021-12-20,-0.106252,-0.0259061,-0.0803459
2021-12-21,-0.133857,-0.106252,-0.027605000000000005
2021-12-22,-0.16192,-0.133857,-0.028063000000000005
2021-12-23,-0.190452,-0.16192,-0.028532000000000002
2021-12-24,-0.219464,-0.190452,-0.029011999999999982
2021-12-29,-0.359479,-0.219464,-0.140015
2021-12-30,-0.383181,-0.359479,-0.023702
2021-12-31,-0.40533,-0.383181,-0.02214900000000003
2022-01-04,-0.471561,-0.40533,-0.06623099999999998
2022-01-05,-0.481727,-0.471561,-0.010166000000000008
2022-01-06,-0.489381,-0.481727,-0.007653999999999994
2022-01-07,-0.494524,-0.489381,-0.005143000000000009
2022-01-10,-0.496001,-0.494524,-0.001477000000000006
2022-01-11,-0.493302,-0.496001,0.002699000000000007
2022-01-12,-0.48919,-0.493302,0.0041120000000000045
2022-01-13,-0.483662,-0.48919,0.005528000000000033
2022-01-14,-0.476717,-0.483662,0.006944999999999979
2022-01-17,-0.447519,-0.476717,0.029198
2022-01-18,-0.43522,-0.447519,0.012299000000000004
2022-01-19,-0.421659,-0.43522,0.01356099999999999
2022-01-20,-0.406831,-0.421659,0.014828000000000008
2022-01-21,-0.390731,-0.406831,0.016100000000000003
2022-01-24,-0.334724,-0.390731,0.056006999999999973
2022-01-25,-0.313453,-0.334724,0.02127100000000004
2022-01-26,-0.290866,-0.313453,0.022586999999999968
2022-01-27,-0.266955,-0.290866,0.023911000000000016
2022-01-28,-0.241711,-0.266955,0.02524399999999999
2022-01-31,-0.158491,-0.241711,0.08322000000000002
2022-02-01,-0.129038,-0.158491,0.02945299999999998
2022-02-02,-0.101891,-0.129038,0.02714700000000002
2022-02-03,-0.0770375,-0.101891,0.0248535
2022-02-04,-0.0544693,-0.0770375,0.022568199999999997
2022-02-07,0.00156971,-0.0544693,0.05603901
2022-02-08,0.0190008,0.00156971,0.017431090000000003
2022-02-09,0.0361459,0.0190008,0.0171451
2022-02-10,0.0530116,0.0361459,0.016865699999999997
2022-02-11,0.0696043,0.0530116,0.016592699999999995
2022-02-14,0.11637,0.0696043,0.04676570000000001
2022-02-15,0.129055,0.11637,0.012685000000000002
2022-02-16,0.140058,0.129055,0.011002999999999985
2022-02-17,0.149382,0.140058,0.009323999999999999
2022-02-18,0.157032,0.149382,0.007650000000000018
2022-02-21,0.16977,0.157032,0.012738
2022-02-22,0.170368,0.16977,0.0005979999999999874
2022-02-23,0.169112,0.170368,-0.0012559999999999794
2022-02-24,0.166002,0.169112,-0.0031100000000000017
2022-02-25,0.161036,0.166002,-0.004965999999999998
2022-02-28,0.136122,0.161036,-0.02491400000000002
2022-03-01,0.125991,0.136122,-0.010131000000000001
2022-03-02,0.116534,0.125991,-0.009456999999999993
2022-03-03,0.107747,0.116534,-0.008787000000000003
2022-03-04,0.0996267,0.107747,-0.008120299999999997
2022-03-07,0.0784826,0.0996267,-0.0211441
2022-03-08,0.0714933,0.0784826,-0.006989300000000004
2022-03-09,0.0644034,0.0714933,-0.007089899999999996
2022-03-10,0.0572101,0.0644034,-0.0071933
2022-03-11,0.0499107,0.0572101,-0.0072993999999999976
2022-03-14,0.027156,0.0499107,-0.022754700000000003
2022-03-15,0.019021,0.027156,-0.008135
2022-03-16,0.0105739,0.019021,-0.008447099999999999
2022-03-17,0.00181154,0.0105739,-0.00876236
2022-03-18,-0.0072695,0.00181154,-0.00908104
2022-03-21,-0.0358065,-0.0072695,-0.028537
2022-03-22,-0.0448905,-0.0358065,-0.009084000000000002
2022-03-23,-0.0536574,-0.0448905,-0.008766900000000001
2022-03-24,-0.0621105,-0.0536574,-0.008453099999999998
2022-03-25,-0.0702531,-0.0621105,-0.0081426
2022-03-28,-0.0930716,-0.0702531,-0.022818500000000005
2022-03-29,-0.100449,-0.0930716,-0.007377399999999992
2022-03-30,-0.107753,-0.100449,-0.007304000000000005
2022-03-31,-0.114988,-0.107753,-0.007235000000000005
2022-04-01,-0.122156,-0.114988,-0.007167999999999994
2022-04-04,-0.144743,-0.122156,-0.02258700000000001
2022-04-05,-0.152591,-0.144743,-0.007847999999999994
2022-04-06,-0.160595,-0.152591,-0.008003999999999983
2022-04-07,-0.16876,-0.160595,-0.008165000000000006
2022-04-08,-0.177088,-0.16876,-0.008328000000000002
2022-04-11,-0.20345,-0.177088,-0.026361999999999997
2022-04-12,-0.213192,-0.20345,-0.009742
2022-04-13,-0.223477,-0.213192,-0.010285000000000016
2022-04-14,-0.234311,-0.223477,-0.010833999999999983
2022-04-19,-0.29596,-0.234311,-0.06164900000000001
2022-04-20,-0.309286,-0.29596,-0.013326000000000005
2022-04-21,-0.322896,-0.309286,-0.013610000000000011
2022-04-22,-0.336795,-0.322896,-0.013898999999999995
2022-04-25,-0.379938,-0.336795,-0.04314299999999999
2022-04-26,-0.394355,-0.379938,-0.014417000000000013
2022-04-27,-0.408741,-0.394355,-0.01438600000000001
2022-04-28,-0.423101,-0.408741,-0.014359999999999984
2022-04-29,-0.437442,-0.423101,-0.014340999999999993
2022-05-03,-0.494319,-0.437442,-0.05687700000000001
2022-05-04,-0.508244,-0.494319,-0.01392500000000002
2022-05-05,-0.522048,-0.508244,-0.013803999999999927
2022-05-06,-0.535738,-0.522048,-0.013690000000000091
2022-05-09,-0.574805,-0.535738,-0.03906699999999996
2022-05-10,-0.585359,-0.574805,-0.010553999999999952
2022-05-11,-0.59446,-0.585359,-0.009101000000000026
2022-05-12,-0.60211,-0.59446,-0.007650000000000046
2022-05-13,-0.608313,-0.60211,-0.0062029999999999585
2022-05-16,-0.619586,-0.608313,-0.011272999999999977
2022-05-17,-0.62267,-0.619586,-0.0030839999999999756
2022-05-18,-0.625642,-0.62267,-0.0029720000000000857
2022-05-19,-0.628501,-0.625642,-0.002858999999999945
2022-05-20,-0.63125,-0.628501,-0.0027490000000000014
2022-05-23,-0.63881,-0.63125,-0.007560000000000011
2022-05-24,-0.641067,-0.63881,-0.0022570000000000645
2022-05-25,-0.643189,-0.641067,-0.0021219999999999573
2022-05-26,-0.645176,-0.643189,-0.001986999999999961
2022-05-27,-0.64703,-0.645176,-0.0018540000000000223
2022-05-30,-0.650693,-0.64703,-0.003662999999999972
2022-05-31,-0.649808,-0.650693,0.0008849999999999136
2022-06-01,-0.647684,-0.649808,0.0021240000000000148
2022-06-06,-0.613375,-0.647684,0.034309000000000034
2022-06-07,-0.602795,-0.613375,0.010580000000000034
2022-06-08,-0.591227,-0.602795,0.011568000000000023
2022-06-09,-0.578665,-0.591227,0.012561999999999962
2022-06-10,-0.565106,-0.578665,0.013558999999999988
2022-06-13,-0.518243,-0.565106,0.04686299999999999
2022-06-14,-0.500345,-0.518243,0.01789799999999997
2022-06-15,-0.481273,-0.500345,0.019072000000000033
2022-06-16,-0.46102,-0.481273,0.02025300000000002
2022-06-17,-0.439578,-0.46102,0.02144199999999996
2022-06-20,-0.368236,-0.439578,0.07134200000000002
2022-06-21,-0.342355,-0.368236,0.025880999999999987
2022-06-22,-0.315443,-0.342355,0.026912000000000047
2022-06-23,-0.287487,-0.315443,0.02795599999999998
2022-06-24,-0.258478,-0.287487,0.029009000000000007
2022-06-27,-0.164816,-0.258478,0.093662
2022-06-28,-0.131076,-0.164816,0.03373999999999999
2022-06-29,-0.0960203,-0.131076,0.035055699999999995
2022-06-30,-0.0596366,-0.0960203,0.036383700000000005
2022-07-01,-0.0219107,-0.0596366,0.03772589999999999
2022-07-04,0.0810793,-0.0219107,0.10299000000000001
2022-07-05,0.112155,0.0810793,0.031075699999999998
2022-07-06,0.141635,0.112155,0.029480000000000006
2022-07-07,0.169532,0.141635,0.027896999999999977
2022-07-08,0.195857,0.169532,0.026325000000000015
2022-07-11,0.265469,0.195857,0.06961200000000001
2022-07-12,0.285551,0.265469,0.02008199999999999
2022-07-13,0.304081,0.285551,0.01852999999999999
2022-07-14,0.321067,0.304081,0.016986
2022-07-15,0.336515,0.321067,0.015448000000000017
2022-07-18,0.373834,0.336515,0.03731899999999999
2022-07-19,0.383475,0.373834,0.00964100000000001
2022-07-20,0.391748,0.383475,0.008272999999999975
2022-07-21,0.398656,0.391748,0.006908000000000025
2022-07-22,0.404202,0.398656,0.005545999999999995
2022-07-25,0.412871,0.404202,0.008668999999999982
2022-07-26,0.413356,0.412871,0.0004850000000000132
2022-07-27,0.41267,0.413356,-0.0006860000000000199
2022-07-28,0.410814,0.41267,-0.0018559999999999688
2022-07-29,0.407787,0.410814,-0.003027000000000002
2022-08-01,0.39095,0.407787,-0.01683699999999999
2022-08-02,0.383676,0.39095,-0.007274000000000003
2022-08-03,0.376388,0.383676,-0.007288000000000017
2022-08-04,0.369081,0.376388,-0.007307000000000008
2022-08-05,0.361754,0.369081,-0.007326999999999972
2022-08-08,0.339919,0.361754,-0.021834999999999993
2022-08-09,0.333078,0.339919,-0.0068410000000000415
2022-08-10,0.326501,0.333078,-0.0065769999999999995
2022-08-11,0.320186,0.326501,-0.0063149999999999595
2022-08-12,0.314129,0.320186,-0.006057000000000035
2022-08-15,0.29735,0.314129,-0.01677899999999999
2022-08-16,0.292027,0.29735,-0.005323000000000022
2022-08-17,0.286812,0.292027,-0.00521499999999997
2022-08-18,0.281703,0.286812,-0.00510900000000003
2022-08-19,0.276697,0.281703,-0.005005999999999955
2022-08-22,0.262189,0.276697,-0.014508000000000021
2022-08-23,0.257384,0.262189,-0.004805000000000004
2022-08-24,0.252577,0.257384,-0.004807000000000006
2022-08-25,0.247763,0.252577,-0.004813999999999985
2022-08-26,0.242943,0.247763,-0.004820000000000019
2022-08-30,0.223653,0.242943,-0.01929
2022-08-31,0.218871,0.223653,-0.004781999999999981
2022-09-01,0.214103,0.218871,-0.004768000000000022
2022-09-02,0.209054,0.214103,-0.005048999999999998
2022-09-05,0.192051,0.209054,-0.01700299999999999
2022-09-06,0.185564,0.192051,-0.006486999999999993
2022-09-07,0.17864,0.185564,-0.0069240000000000135
2022-09-08,0.171275,0.17864,-0.007364999999999983
2022-09-09,0.163467,0.171275,-0.007808000000000009
2022-09-12,0.137918,0.163467,-0.02554899999999999
2022-09-13,0.129438,0.137918,-0.008480000000000015
2022-09-14,0.121065,0.129438,-0.008372999999999992
2022-09-15,0.112795,0.121065,-0.00827
2022-09-16,0.104626,0.112795,-0.00816900000000001
2022-09-20,0.0702,0.104626,-0.034426
2022-09-21,0.0597943,0.0702,-0.010405699999999997
2022-09-22,0.0485718,0.0597943,-0.011222500000000003
2022-09-23,0.036528,0.0485718,-0.0120438
2022-09-26,-0.00317342,0.036528,-0.03970142
2022-09-27,-0.0157403,-0.00317342,-0.012566879999999999
2022-09-28,-0.0277477,-0.0157403,-0.012007400000000001
2022-09-29,-0.0392003,-0.0277477,-0.0114526
2022-09-30,-0.0501024,-0.0392003,-0.010902099999999998
2022-10-03,-0.0800533,-0.0501024,-0.029950899999999996
2022-10-04,-0.0899153,-0.0800533,-0.00986200000000001
2022-10-05,-0.0998255,-0.0899153,-0.009910199999999994
2022-10-06,-0.109788,-0.0998255,-0.0099625
2022-10-07,-0.119806,-0.109788,-0.010017999999999999
2022-10-10,-0.150686,-0.119806,-0.03087999999999999
2022-10-11,-0.161871,-0.150686,-0.011185
2022-10-12,-0.173586,-0.161871,-0.011715000000000003
2022-10-13,-0.185834,-0.173586,-0.012248000000000009
2022-10-14,-0.198619,-0.185834,-0.01278499999999999
2022-10-17,-0.239916,-0.198619,-0.041297
2022-10-18,-0.254227,-0.239916,-0.01431099999999999
2022-10-19,-0.268762,-0.254227,-0.01453500000000002
2022-10-20,-0.283529,-0.268762,-0.014766999999999975
2022-10-21,-0.298532,-0.283529,-0.015003000000000044
2022-10-24,-0.345031,-0.298532,-0.04649899999999996
2022-10-25,-0.361062,-0.345031,-0.016031000000000017
2022-10-26,-0.377371,-0.361062,-0.016309000000000018
2022-10-27,-0.393964,-0.377371,-0.01659299999999997
2022-10-28,-0.410847,-0.393964,-0.016883000000000037
2022-10-31,-0.463273,-0.410847,-0.05242599999999997
2022-11-01,-0.481321,-0.463273,-0.01804800000000001
2022-11-02,-0.498968,-0.481321,-0.017647000000000024
2022-11-03,-0.516223,-0.498968,-0.017254999999999965
2022-11-04,-0.533091,-0.516223,-0.016867999999999994
2022-11-07,-0.581363,-0.533091,-0.04827199999999998
2022-11-08,-0.596591,-0.581363,-0.01522800000000002
2022-11-09,-0.611385,-0.596591,-0.014793999999999974
2022-11-10,-0.625751,-0.611385,-0.01436599999999999
2022-11-11,-0.639693,-0.625751,-0.01394200000000001
2022-11-14,-0.678728,-0.639693,-0.03903500000000004
2022-11-15,-0.690415,-0.678728,-0.011687000000000003
2022-11-16,-0.701396,-0.690415,-0.010981000000000019
2022-11-17,-0.711675,-0.701396,-0.010278999999999927
2022-11-18,-0.721257,-0.711675,-0.00958200000000009
2022-11-21,-0.746786,-0.721257,-0.025528999999999913
2022-11-22,-0.755482,-0.746786,-0.008696000000000037
2022-11-23,-0.764432,-0.755482,-0.008950000000000014
2022-11-24,-0.773639,-0.764432,-0.009206999999999965
2022-11-25,-0.783108,-0.773639,-0.00946900000000006
2022-11-28,-0.812644,-0.783108,-0.029536000000000007
2022-11-29,-0.822248,-0.812644,-0.009603999999999946
2022-11-30,-0.831659,-0.822248,-0.009411000000000058
2022-12-01,-0.84088,-0.831659,-0.009220999999999924
2022-12-02,-0.847988,-0.84088,-0.007108000000000003
2022-12-05,-0.856657,-0.847988,-0.008669000000000038
2022-12-06,-0.855334,-0.856657,0.001322999999999963
2022-12-07,-0.851905,-0.855334,0.0034290000000000154
2022-12-08,-0.846367,-0.851905,0.005538000000000043
2022-12-09,-0.83872,-0.846367,0.007646999999999959
2022-12-12,-0.803119,-0.83872,0.035600999999999994
2022-12-13,-0.787062,-0.803119,0.016056999999999988
2022-12-14,-0.768906,-0.787062,0.01815600000000006
2022-12-15,-0.748644,-0.768906,0.020262000000000002
2022-12-16,-0.726269,-0.748644,0.022374999999999923
2022-12-19,-0.646529,-0.726269,0.07974000000000003
2022-12-20,-0.615921,-0.646529,0.03060799999999997
2022-12-21,-0.583305,-0.615921,0.03261600000000009
2022-12-22,-0.548669,-0.583305,0.034636
2022-12-23,-0.512001,-0.548669,0.03666799999999992
