Date,ADS Index,Previous ADS Index,ADS_Change
2021-01-21,0.378416,0.563226,-0.18481000000000003
2021-01-22,0.302734,0.508637,-0.205903
2021-01-25,0.0351139,0.447042,-0.4119281
2021-01-26,-0.0649716,0.378416,-0.4433876
2021-01-27,-0.170214,0.302734,-0.47294800000000004
2021-01-28,-0.280654,0.0351139,-0.3157679
2021-01-29,-0.396334,-0.0649716,-0.3313624
2021-02-01,-0.775133,-0.170214,-0.604919
2021-02-02,-0.894032,-0.280654,-0.613378
2021-02-03,-1.00034,-0.396334,-0.604006
2021-02-04,-1.09409,-0.775133,-0.31895700000000005
2021-02-05,-1.17532,-0.894032,-0.28128799999999987
2021-02-08,-1.34509,-1.00034,-0.3447499999999999
2021-02-09,-1.37829,-1.09409,-0.2842
2021-02-10,-1.39998,-1.17532,-0.22466000000000008
2021-02-11,-1.41014,-1.34509,-0.06505000000000005
2021-02-12,-1.4088,-1.37829,-0.030510000000000037
2021-02-15,-1.33973,-1.39998,0.060249999999999915
2021-02-16,-1.30036,-1.41014,0.10977999999999999
2021-02-17,-1.25346,-1.4088,0.15534000000000003
2021-02-18,-1.19901,-1.33973,0.14072000000000018
2021-02-19,-1.137,-1.30036,0.16335999999999995
2021-02-22,-0.900817,-1.25346,0.35264300000000004
2021-02-23,-0.799243,-1.19901,0.3997669999999999
2021-02-24,-0.685433,-1.137,0.45156700000000005
2021-02-25,-0.559342,-0.900817,0.341475
2021-02-26,-0.420923,-0.799243,0.37832000000000005
2021-03-01,0.0684074,-0.685433,0.7538404
2021-03-02,0.235611,-0.559342,0.794953
2021-03-03,0.394796,-0.420923,0.815719
2021-03-04,0.546024,0.0684074,0.47761659999999995
2021-03-05,0.689354,0.235611,0.453743
2021-03-08,1.07334,0.394796,0.678544
2021-03-09,1.18731,0.546024,0.6412860000000001
2021-03-10,1.29447,0.689354,0.605116
2021-03-11,1.39488,1.07334,0.32153999999999994
2021-03-12,1.48857,1.18731,0.30125999999999986
2021-03-15,1.72624,1.29447,0.43177
2021-03-16,1.78654,1.39488,0.3916600000000001
2021-03-17,1.83685,1.48857,0.34828000000000015
2021-03-18,1.87719,1.72624,0.15094999999999992
2021-03-19,1.90757,1.78654,0.12102999999999997
2021-03-22,1.94362,1.83685,0.10676999999999981
2021-03-23,1.94334,1.87719,0.06615000000000015
2021-03-24,1.93766,1.90757,0.03008999999999995
2021-03-25,1.9266,1.94362,-0.017019999999999813
2021-03-26,1.91014,1.94334,-0.03320000000000012
2021-03-29,1.82635,1.93766,-0.11131000000000002
2021-03-30,1.7843,1.9266,-0.1423000000000001
2021-03-31,1.73485,1.91014,-0.17528999999999995
2021-04-01,1.67796,1.82635,-0.14839000000000002
2021-04-06,1.41964,1.7843,-0.36466
2021-04-07,1.36803,1.73485,-0.3668199999999999
2021-04-08,1.31585,1.67796,-0.36210999999999993
2021-04-09,1.26306,1.41964,-0.15657999999999994
2021-04-12,1.10382,1.36803,-0.26421000000000006
2021-04-13,1.05433,1.31585,-0.26152
2021-04-14,1.00711,1.26306,-0.2559500000000001
2021-04-15,0.962121,1.10382,-0.14169900000000002
2021-04-16,0.919357,1.05433,-0.134973
2021-04-19,0.804784,1.00711,-0.2023259999999999
2021-04-20,0.771845,0.962121,-0.190276
2021-04-21,0.741601,0.919357,-0.17775600000000003
2021-04-22,0.714039,0.804784,-0.09074500000000008
2021-04-23,0.689151,0.771845,-0.08269400000000005
2021-04-26,0.62751,0.741601,-0.11409099999999994
2021-04-27,0.607385,0.714039,-0.10665400000000003
2021-04-28,0.586973,0.689151,-0.10217799999999999
2021-04-29,0.566265,0.62751,-0.061244999999999994
2021-04-30,0.545252,0.607385,-0.062132999999999994
2021-05-04,0.462819,0.586973,-0.12415399999999999
2021-05-05,0.444817,0.566265,-0.121448
2021-05-06,0.427987,0.545252,-0.11726499999999995
2021-05-07,0.412323,0.462819,-0.050495999999999985
2021-05-10,0.372051,0.444817,-0.072766
2021-05-11,0.36056,0.427987,-0.06742700000000001
2021-05-12,0.349991,0.412323,-0.062332
2021-05-13,0.340342,0.372051,-0.03170900000000004
2021-05-14,0.331608,0.36056,-0.028951999999999978
2021-05-17,0.31087,0.349991,-0.03912100000000002
2021-05-18,0.305781,0.340342,-0.03456099999999995
2021-05-19,0.301602,0.331608,-0.030006000000000033
2021-05-20,0.29833,0.31087,-0.012539999999999996
2021-05-21,0.295965,0.305781,-0.009816000000000047
2021-05-24,0.29481,0.301602,-0.006791999999999965
2021-05-25,0.29708,0.29833,-0.0012499999999999734
2021-05-26,0.300763,0.295965,0.0047980000000000245
2021-05-27,0.305861,0.29481,0.011050999999999978
2021-05-28,0.312375,0.29708,0.015295000000000003
2021-06-01,0.353571,0.300763,0.05280800000000002
2021-06-02,0.366431,0.305861,0.06057000000000001
2021-06-03,0.379336,0.312375,0.06696099999999999
2021-06-04,0.392291,0.353571,0.03871999999999998
2021-06-07,0.432178,0.366431,0.065747
2021-06-08,0.446731,0.379336,0.06739499999999998
2021-06-09,0.462035,0.392291,0.06974399999999997
2021-06-10,0.478095,0.432178,0.045916999999999986
2021-06-11,0.494918,0.446731,0.048187000000000035
2021-06-14,0.549423,0.462035,0.08738800000000002
2021-06-15,0.568156,0.478095,0.090061
2021-06-16,0.587084,0.494918,0.09216600000000003
2021-06-17,0.606213,0.549423,0.05679000000000001
2021-06-18,0.62555,0.568156,0.057394000000000056
2021-06-21,0.682926,0.587084,0.09584199999999998
2021-06-22,0.699247,0.606213,0.09303399999999995
2021-06-23,0.71385,0.62555,0.08829999999999993
2021-06-24,0.72674,0.682926,0.04381400000000002
2021-06-25,0.737923,0.699247,0.038676000000000044
2021-06-28,0.763363,0.71385,0.04951300000000003
2021-06-29,0.771951,0.72674,0.045211
2021-06-30,0.780947,0.737923,0.04302399999999995
2021-07-01,0.790355,0.763363,0.026992000000000016
2021-07-02,0.798271,0.771951,0.0263199999999999
2021-07-05,0.811789,0.780947,0.030842000000000036
2021-07-06,0.81116,0.790355,0.020804999999999962
2021-07-07,0.807749,0.798271,0.009478000000000097
2021-07-08,0.801552,0.811789,-0.01023699999999994
2021-07-09,0.792569,0.81116,-0.018591000000000024
2021-07-12,0.752395,0.807749,-0.055354000000000014
2021-07-13,0.739294,0.801552,-0.062258000000000036
2021-07-14,0.72692,0.792569,-0.06564899999999996
2021-07-15,0.715267,0.752395,-0.03712800000000005
2021-07-16,0.704332,0.739294,-0.03496200000000005
2021-07-19,0.673327,0.72692,-0.053593
2021-07-20,0.660298,0.715267,-0.054968999999999935
2021-07-21,0.645506,0.704332,-0.058825999999999934
2021-07-22,0.628943,0.673327,-0.04438399999999998
2021-07-23,0.610604,0.660298,-0.049694000000000016
2021-07-26,0.545141,0.645506,-0.10036500000000004
2021-07-27,0.520194,0.628943,-0.10874899999999998
2021-07-28,0.493716,0.610604,-0.11688800000000005
2021-07-29,0.465697,0.545141,-0.07944399999999996
2021-07-30,0.436127,0.520194,-0.08406700000000006
2021-08-02,0.339773,0.493716,-0.153943
2021-08-03,0.307442,0.465697,-0.15825500000000003
2021-08-04,0.275283,0.436127,-0.160844
2021-08-05,0.243281,0.339773,-0.096492
2021-08-06,0.211424,0.307442,-0.09601799999999999
2021-08-09,0.117767,0.275283,-0.157516
2021-08-10,0.088693,0.243281,-0.154588
2021-08-11,0.0608663,0.211424,-0.15055770000000002
2021-08-12,0.0342759,0.117767,-0.0834911
2021-08-13,0.00891154,0.088693,-0.07978146
2021-08-16,-0.0606029,0.0608663,-0.1214692
2021-08-17,-0.0825216,0.0342759,-0.1167975
2021-08-18,-0.103942,0.00891154,-0.11285354
2021-08-19,-0.124872,-0.0606029,-0.0642691
2021-08-20,-0.14532,-0.0825216,-0.0627984
2021-08-23,-0.20383,-0.103942,-0.099888
2021-08-24,-0.222387,-0.124872,-0.097515
2021-08-25,-0.240481,-0.14532,-0.095161
2021-08-26,-0.258117,-0.20383,-0.054286999999999974
2021-08-27,-0.275302,-0.222387,-0.05291499999999999
2021-08-31,-0.34081,-0.240481,-0.100329
2021-09-01,-0.356979,-0.258117,-0.098862
2021-09-02,-0.371162,-0.275302,-0.09586
2021-09-03,-0.383366,-0.34081,-0.04255599999999998
2021-09-06,-0.407227,-0.356979,-0.050248000000000015
2021-09-07,-0.409717,-0.371162,-0.038555000000000006
2021-09-08,-0.409326,-0.383366,-0.02596000000000004
2021-09-09,-0.406052,-0.407227,0.0011749999999999816
2021-09-10,-0.399895,-0.409717,0.009821999999999997
2021-09-13,-0.363317,-0.409326,0.04600900000000002
2021-09-14,-0.344035,-0.406052,0.062017000000000044
2021-09-15,-0.321067,-0.399895,0.07882800000000001
2021-09-16,-0.294404,-0.363317,0.068913
2021-09-17,-0.264037,-0.344035,0.07999799999999996
2021-09-20,-0.151465,-0.321067,0.169602
2021-09-21,-0.107915,-0.294404,0.18648900000000002
2021-09-22,-0.061471,-0.264037,0.20256600000000002
2021-09-23,-0.0121164,-0.151465,0.1393486
2021-09-24,0.0401681,-0.107915,0.1480831
2021-09-27,0.212349,-0.061471,0.27382
2021-09-28,0.271645,-0.0121164,0.28376140000000005
2021-09-29,0.33152,0.0401681,0.2913519
2021-09-30,0.391998,0.212349,0.179649
2021-10-01,0.453101,0.271645,0.18145599999999995
2021-10-04,0.612844,0.33152,0.2813240000000001
2021-10-05,0.660067,0.391998,0.26806899999999995
2021-10-06,0.704531,0.453101,0.25143000000000004
2021-10-07,0.746252,0.612844,0.13340799999999997
2021-10-08,0.785245,0.660067,0.125178
2021-10-11,0.887084,0.704531,0.18255299999999997
2021-10-12,0.91746,0.746252,0.17120800000000003
2021-10-13,0.94625,0.785245,0.16100500000000006
2021-10-14,0.973465,0.887084,0.08638100000000004
2021-10-15,0.999115,0.91746,0.08165499999999992
2021-10-18,1.06576,0.94625,0.11951
2021-10-19,1.08322,0.973465,0.10975500000000005
2021-10-20,1.09815,0.999115,0.09903499999999998
2021-10-21,1.11054,1.06576,0.04478000000000004
2021-10-22,1.12042,1.08322,0.0371999999999999
2021-10-25,1.13562,1.09815,0.037470000000000114
2021-10-26,1.13681,1.11054,0.026270000000000016
2021-10-27,1.13618,1.12042,0.015759999999999996
2021-10-28,1.13374,1.13562,-0.0018800000000001038
2021-10-29,1.12947,1.13681,-0.007340000000000124
2021-11-01,1.10557,1.13618,-0.030610000000000026
2021-11-02,1.09499,1.13374,-0.03875000000000006
2021-11-03,1.08372,1.12947,-0.04574999999999996
2021-11-04,1.07175,1.10557,-0.03381999999999996
2021-11-05,1.05908,1.09499,-0.035909999999999886
2021-11-08,1.01712,1.08372,-0.06659999999999999
2021-11-09,1.00218,1.07175,-0.06956999999999991
2021-11-10,0.986804,1.05908,-0.072276
2021-11-11,0.970985,1.01712,-0.04613500000000004
2021-11-12,0.954717,1.00218,-0.04746300000000003
2021-11-15,0.902154,0.986804,-0.08465
2021-11-16,0.882019,0.970985,-0.08896599999999999
2021-11-17,0.860399,0.954717,-0.09431800000000001
2021-11-18,0.837283,0.902154,-0.06487100000000001
2021-11-19,0.812664,0.882019,-0.06935499999999994
2021-11-22,0.730711,0.860399,-0.12968800000000003
2021-11-23,0.702025,0.837283,-0.135258
2021-11-24,0.672808,0.812664,-0.1398560000000001
2021-11-25,0.643047,0.730711,-0.08766399999999996
2021-11-26,0.612732,0.702025,-0.08929299999999996
2021-11-29,0.517732,0.672808,-0.155076
2021-11-30,0.483862,0.643047,-0.15918500000000002
2021-12-01,0.448767,0.612732,-0.16396500000000003
2021-12-02,0.413698,0.517732,-0.10403399999999996
2021-12-03,0.378642,0.483862,-0.10522000000000004
2021-12-06,0.274899,0.448767,-0.17386800000000002
2021-12-07,0.24272,0.413698,-0.17097800000000002
2021-12-08,0.211967,0.378642,-0.166675
2021-12-09,0.182629,0.274899,-0.09226999999999999
2021-12-10,0.154694,0.24272,-0.088026
2021-12-13,0.0776369,0.211967,-0.1343301
2021-12-14,0.0520803,0.182629,-0.13054870000000002
2021-12-15,0.0263109,0.154694,-0.1283831
2021-12-16,0.000318716,0.0776369,-0.077318184
2021-12-17,-0.0259061,0.0520803,-0.07798640000000001
2021-12-20,-0.106252,0.0263109,-0.1325629
2021-12-21,-0.133857,0.000318716,-0.134175716
2021-12-22,-0.16192,-0.0259061,-0.13601390000000002
2021-12-23,-0.190452,-0.106252,-0.08420000000000001
2021-12-24,-0.219464,-0.133857,-0.08560699999999999
2021-12-29,-0.359479,-0.16192,-0.19755899999999998
2021-12-30,-0.383181,-0.190452,-0.19272899999999998
2021-12-31,-0.40533,-0.219464,-0.18586600000000003
2022-01-04,-0.471561,-0.359479,-0.11208200000000001
2022-01-05,-0.481727,-0.383181,-0.09854600000000002
2022-01-06,-0.489381,-0.40533,-0.08405099999999999
2022-01-07,-0.494524,-0.471561,-0.02296300000000001
2022-01-10,-0.496001,-0.481727,-0.014274000000000009
2022-01-11,-0.493302,-0.489381,-0.003921000000000008
2022-01-12,-0.48919,-0.494524,0.005334000000000005
2022-01-13,-0.483662,-0.496001,0.012339000000000044
2022-01-14,-0.476717,-0.493302,0.016585000000000016
2022-01-17,-0.447519,-0.48919,0.041671000000000014
2022-01-18,-0.43522,-0.483662,0.048441999999999985
2022-01-19,-0.421659,-0.476717,0.055057999999999996
2022-01-20,-0.406831,-0.447519,0.040688
2022-01-21,-0.390731,-0.43522,0.044489
2022-01-24,-0.334724,-0.421659,0.08693499999999998
2022-01-25,-0.313453,-0.406831,0.09337800000000002
2022-01-26,-0.290866,-0.390731,0.09986499999999998
2022-01-27,-0.266955,-0.334724,0.06776900000000002
2022-01-28,-0.241711,-0.313453,0.07174199999999997
2022-01-31,-0.158491,-0.290866,0.13237500000000002
2022-02-01,-0.129038,-0.266955,0.13791699999999998
2022-02-02,-0.101891,-0.241711,0.13982
2022-02-03,-0.0770375,-0.158491,0.0814535
2022-02-04,-0.0544693,-0.129038,0.07456870000000002
2022-02-07,0.00156971,-0.101891,0.10346071
2022-02-08,0.0190008,-0.0770375,0.0960383
2022-02-09,0.0361459,-0.0544693,0.0906152
2022-02-10,0.0530116,0.00156971,0.05144189
2022-02-11,0.0696043,0.0190008,0.050603499999999996
2022-02-14,0.11637,0.0361459,0.08022409999999999
2022-02-15,0.129055,0.0530116,0.07604340000000001
2022-02-16,0.140058,0.0696043,0.0704537
2022-02-17,0.149382,0.11637,0.033011999999999986
2022-02-18,0.157032,0.129055,0.027977000000000002
2022-02-21,0.16977,0.140058,0.029712000000000016
2022-02-22,0.170368,0.149382,0.020986000000000005
2022-02-23,0.169112,0.157032,0.012080000000000007
2022-02-24,0.166002,0.16977,-0.0037679999999999936
2022-02-25,0.161036,0.170368,-0.00933199999999998
2022-02-28,0.136122,0.169112,-0.03299000000000002
2022-03-01,0.125991,0.166002,-0.04001100000000002
2022-03-02,0.116534,0.161036,-0.044502000000000014
2022-03-03,0.107747,0.136122,-0.028374999999999997
2022-03-04,0.0996267,0.125991,-0.026364299999999993
2022-03-07,0.0784826,0.116534,-0.0380514
2022-03-08,0.0714933,0.107747,-0.0362537
2022-03-09,0.0644034,0.0996267,-0.0352233
2022-03-10,0.0572101,0.0784826,-0.0212725
2022-03-11,0.0499107,0.0714933,-0.021582599999999993
2022-03-14,0.027156,0.0644034,-0.0372474
2022-03-15,0.019021,0.0572101,-0.038189100000000004
2022-03-16,0.0105739,0.0499107,-0.039336800000000005
2022-03-17,0.00181154,0.027156,-0.02534446
2022-03-18,-0.0072695,0.019021,-0.0262905
2022-03-21,-0.0358065,0.0105739,-0.0463804
2022-03-22,-0.0448905,0.00181154,-0.04670204
2022-03-23,-0.0536574,-0.0072695,-0.0463879
2022-03-24,-0.0621105,-0.0358065,-0.026304
2022-03-25,-0.0702531,-0.0448905,-0.0253626
2022-03-28,-0.0930716,-0.0536574,-0.0394142
2022-03-29,-0.100449,-0.0621105,-0.0383385
2022-03-30,-0.107753,-0.0702531,-0.0374999
2022-03-31,-0.114988,-0.0930716,-0.021916400000000003
2022-04-01,-0.122156,-0.100449,-0.021707000000000004
2022-04-04,-0.144743,-0.107753,-0.03699000000000001
2022-04-05,-0.152591,-0.114988,-0.037603
2022-04-06,-0.160595,-0.122156,-0.03843899999999999
2022-04-07,-0.16876,-0.144743,-0.024016999999999983
2022-04-08,-0.177088,-0.152591,-0.02449699999999999
2022-04-11,-0.20345,-0.160595,-0.042855000000000004
2022-04-12,-0.213192,-0.16876,-0.044432
2022-04-13,-0.223477,-0.177088,-0.046389000000000014
2022-04-14,-0.234311,-0.20345,-0.030861
2022-04-19,-0.29596,-0.213192,-0.08276800000000001
2022-04-20,-0.309286,-0.223477,-0.085809
2022-04-21,-0.322896,-0.234311,-0.08858500000000002
2022-04-22,-0.336795,-0.29596,-0.04083500000000001
2022-04-25,-0.379938,-0.309286,-0.07065199999999999
2022-04-26,-0.394355,-0.322896,-0.071459
2022-04-27,-0.408741,-0.336795,-0.07194600000000001
2022-04-28,-0.423101,-0.379938,-0.04316300000000001
2022-04-29,-0.437442,-0.394355,-0.043086999999999986
2022-05-03,-0.494319,-0.408741,-0.08557799999999999
2022-05-04,-0.508244,-0.423101,-0.08514300000000002
2022-05-05,-0.522048,-0.437442,-0.08460599999999996
2022-05-06,-0.535738,-0.494319,-0.04141900000000004
2022-05-09,-0.574805,-0.508244,-0.06656099999999998
2022-05-10,-0.585359,-0.522048,-0.063311
2022-05-11,-0.59446,-0.535738,-0.05872199999999994
2022-05-12,-0.60211,-0.574805,-0.027305000000000024
2022-05-13,-0.608313,-0.585359,-0.02295400000000003
2022-05-16,-0.619586,-0.59446,-0.02512599999999998
2022-05-17,-0.62267,-0.60211,-0.02055999999999991
2022-05-18,-0.625642,-0.608313,-0.01732900000000004
2022-05-19,-0.628501,-0.619586,-0.008915000000000006
2022-05-20,-0.63125,-0.62267,-0.008580000000000032
2022-05-23,-0.63881,-0.625642,-0.013167999999999958
2022-05-24,-0.641067,-0.628501,-0.012566000000000077
2022-05-25,-0.643189,-0.63125,-0.011939000000000033
2022-05-26,-0.645176,-0.63881,-0.006365999999999983
2022-05-27,-0.64703,-0.641067,-0.005962999999999941
2022-05-30,-0.650693,-0.643189,-0.007503999999999955
2022-05-31,-0.649808,-0.645176,-0.0046320000000000805
2022-06-01,-0.647684,-0.64703,-0.0006540000000000434
2022-06-06,-0.613375,-0.650693,0.03731799999999996
2022-06-07,-0.602795,-0.649808,0.04701300000000008
2022-06-08,-0.591227,-0.647684,0.05645700000000009
2022-06-09,-0.578665,-0.613375,0.03471000000000002
2022-06-10,-0.565106,-0.602795,0.03768899999999997
2022-06-13,-0.518243,-0.591227,0.07298399999999994
2022-06-14,-0.500345,-0.578665,0.07831999999999995
2022-06-15,-0.481273,-0.565106,0.08383299999999999
2022-06-16,-0.46102,-0.518243,0.057223000000000024
2022-06-17,-0.439578,-0.500345,0.060767000000000015
2022-06-20,-0.368236,-0.481273,0.113037
2022-06-21,-0.342355,-0.46102,0.11866499999999996
2022-06-22,-0.315443,-0.439578,0.12413500000000005
2022-06-23,-0.287487,-0.368236,0.08074900000000002
2022-06-24,-0.258478,-0.342355,0.08387700000000003
2022-06-27,-0.164816,-0.315443,0.15062699999999998
2022-06-28,-0.131076,-0.287487,0.156411
2022-06-29,-0.0960203,-0.258478,0.16245769999999998
2022-06-30,-0.0596366,-0.164816,0.10517939999999999
2022-07-01,-0.0219107,-0.131076,0.10916529999999999
2022-07-04,0.0810793,-0.0960203,0.17709960000000002
2022-07-05,0.112155,-0.0596366,0.1717916
2022-07-06,0.141635,-0.0219107,0.16354570000000002
2022-07-07,0.169532,0.0810793,0.08845269999999998
2022-07-08,0.195857,0.112155,0.083702
2022-07-11,0.265469,0.141635,0.123834
2022-07-12,0.285551,0.169532,0.11601900000000001
2022-07-13,0.304081,0.195857,0.10822399999999999
2022-07-14,0.321067,0.265469,0.05559799999999998
2022-07-15,0.336515,0.285551,0.05096400000000001
2022-07-18,0.373834,0.304081,0.06975300000000001
2022-07-19,0.383475,0.321067,0.06240800000000002
2022-07-20,0.391748,0.336515,0.05523299999999998
2022-07-21,0.398656,0.373834,0.02482200000000001
2022-07-22,0.404202,0.383475,0.020726999999999995
2022-07-25,0.412871,0.391748,0.021123000000000003
2022-07-26,0.413356,0.398656,0.01469999999999999
2022-07-27,0.41267,0.404202,0.008467999999999976
2022-07-28,0.410814,0.412871,-0.0020569999999999755
2022-07-29,0.407787,0.413356,-0.005568999999999991
2022-08-01,0.39095,0.41267,-0.02171999999999996
2022-08-02,0.383676,0.410814,-0.027137999999999995
2022-08-03,0.376388,0.407787,-0.03139900000000001
2022-08-04,0.369081,0.39095,-0.021869000000000027
2022-08-05,0.361754,0.383676,-0.021921999999999997
2022-08-08,0.339919,0.376388,-0.036468999999999974
2022-08-09,0.333078,0.369081,-0.03600300000000001
2022-08-10,0.326501,0.361754,-0.035253000000000034
2022-08-11,0.320186,0.339919,-0.019733
2022-08-12,0.314129,0.333078,-0.018948999999999994
2022-08-15,0.29735,0.326501,-0.029150999999999982
2022-08-16,0.292027,0.320186,-0.028159000000000045
2022-08-17,0.286812,0.314129,-0.02731699999999998
2022-08-18,0.281703,0.29735,-0.015647000000000022
2022-08-19,0.276697,0.292027,-0.015329999999999955
2022-08-22,0.262189,0.286812,-0.024623000000000006
2022-08-23,0.257384,0.281703,-0.02431899999999998
2022-08-24,0.252577,0.276697,-0.02412000000000003
2022-08-25,0.247763,0.262189,-0.014425999999999994
2022-08-26,0.242943,0.257384,-0.01444100000000001
2022-08-30,0.223653,0.252577,-0.028924000000000005
2022-08-31,0.218871,0.247763,-0.028892
2022-09-01,0.214103,0.242943,-0.028840000000000005
2022-09-02,0.209054,0.223653,-0.014599
2022-09-05,0.192051,0.218871,-0.02682000000000001
2022-09-06,0.185564,0.214103,-0.02853899999999998
2022-09-07,0.17864,0.209054,-0.030413999999999997
2022-09-08,0.171275,0.192051,-0.02077599999999999
2022-09-09,0.163467,0.185564,-0.022097000000000006
2022-09-12,0.137918,0.17864,-0.04072199999999998
2022-09-13,0.129438,0.171275,-0.04183700000000001
2022-09-14,0.121065,0.163467,-0.042401999999999995
2022-09-15,0.112795,0.137918,-0.025123000000000006
2022-09-16,0.104626,0.129438,-0.024812
2022-09-20,0.0702,0.121065,-0.05086500000000001
2022-09-21,0.0597943,0.112795,-0.053000700000000005
2022-09-22,0.0485718,0.104626,-0.0560542
2022-09-23,0.036528,0.0702,-0.033672
2022-09-26,-0.00317342,0.0597943,-0.06296772
2022-09-27,-0.0157403,0.0485718,-0.0643121
2022-09-28,-0.0277477,0.036528,-0.06427569999999999
2022-09-29,-0.0392003,-0.00317342,-0.03602688
2022-09-30,-0.0501024,-0.0157403,-0.0343621
2022-10-03,-0.0800533,-0.0277477,-0.052305599999999994
2022-10-04,-0.0899153,-0.0392003,-0.050715
2022-10-05,-0.0998255,-0.0501024,-0.0497231
2022-10-06,-0.109788,-0.0800533,-0.029734700000000003
2022-10-07,-0.119806,-0.0899153,-0.029890699999999992
2022-10-10,-0.150686,-0.0998255,-0.05086049999999999
2022-10-11,-0.161871,-0.109788,-0.05208299999999999
2022-10-12,-0.173586,-0.119806,-0.053779999999999994
2022-10-13,-0.185834,-0.150686,-0.03514800000000001
2022-10-14,-0.198619,-0.161871,-0.036748
2022-10-17,-0.239916,-0.173586,-0.06633
2022-10-18,-0.254227,-0.185834,-0.06839299999999998
2022-10-19,-0.268762,-0.198619,-0.07014300000000001
2022-10-20,-0.283529,-0.239916,-0.043612999999999985
2022-10-21,-0.298532,-0.254227,-0.04430500000000004
2022-10-24,-0.345031,-0.268762,-0.07626899999999998
2022-10-25,-0.361062,-0.283529,-0.07753300000000002
2022-10-26,-0.377371,-0.298532,-0.07883899999999999
2022-10-27,-0.393964,-0.345031,-0.048933000000000004
2022-10-28,-0.410847,-0.361062,-0.049785000000000024
2022-10-31,-0.463273,-0.377371,-0.08590199999999998
2022-11-01,-0.481321,-0.393964,-0.08735700000000002
2022-11-02,-0.498968,-0.410847,-0.088121
2022-11-03,-0.516223,-0.463273,-0.05295
2022-11-04,-0.533091,-0.481321,-0.05176999999999998
2022-11-07,-0.581363,-0.498968,-0.08239499999999994
2022-11-08,-0.596591,-0.516223,-0.080368
2022-11-09,-0.611385,-0.533091,-0.07829399999999997
2022-11-10,-0.625751,-0.581363,-0.04438799999999998
2022-11-11,-0.639693,-0.596591,-0.043101999999999974
2022-11-14,-0.678728,-0.611385,-0.06734300000000004
2022-11-15,-0.690415,-0.625751,-0.06466400000000005
2022-11-16,-0.701396,-0.639693,-0.06170300000000006
2022-11-17,-0.711675,-0.678728,-0.03294699999999995
2022-11-18,-0.721257,-0.690415,-0.030842000000000036
2022-11-21,-0.746786,-0.701396,-0.04538999999999993
2022-11-22,-0.755482,-0.711675,-0.04380700000000004
2022-11-23,-0.764432,-0.721257,-0.04317499999999996
2022-11-24,-0.773639,-0.746786,-0.026853000000000016
2022-11-25,-0.783108,-0.755482,-0.02762600000000004
2022-11-28,-0.812644,-0.764432,-0.04821200000000003
2022-11-29,-0.822248,-0.773639,-0.04860900000000001
2022-11-30,-0.831659,-0.783108,-0.04855100000000001
2022-12-01,-0.84088,-0.812644,-0.028235999999999928
2022-12-02,-0.847988,-0.822248,-0.025739999999999985
2022-12-05,-0.856657,-0.831659,-0.024997999999999965
2022-12-06,-0.855334,-0.84088,-0.014454000000000078
2022-12-07,-0.851905,-0.847988,-0.003917000000000059
2022-12-08,-0.846367,-0.856657,0.010290000000000021
2022-12-09,-0.83872,-0.855334,0.016614000000000018
2022-12-12,-0.803119,-0.851905,0.048785999999999996
2022-12-13,-0.787062,-0.846367,0.05930499999999994
2022-12-14,-0.768906,-0.83872,0.06981400000000004
2022-12-15,-0.748644,-0.803119,0.05447500000000005
2022-12-16,-0.726269,-0.787062,0.060792999999999986
2022-12-19,-0.646529,-0.768906,0.12237699999999996
2022-12-20,-0.615921,-0.748644,0.13272299999999992
2022-12-21,-0.583305,-0.726269,0.1429640000000001
2022-12-22,-0.548669,-0.646529,0.09786000000000006
2022-12-23,-0.512001,-0.615921,0.10392000000000001
2022-12-28,-0.297469,-0.583305,0.285836
2022-12-29,-0.248163,-0.548669,0.30050599999999994
2022-12-30,-0.196681,-0.512001,0.31532000000000004
2023-01-03,0.0161447,-0.297469,0.3136137
2023-01-04,0.0635347,-0.248163,0.31169769999999997
2023-01-05,0.108127,-0.196681,0.30480799999999997
2023-01-06,0.149938,0.0161447,0.13379329999999998
2023-01-09,0.258519,0.0635347,0.1949843
2023-01-10,0.288709,0.108127,0.180582
2023-01-11,0.315863,0.149938,0.16592500000000002
2023-01-12,0.339992,0.258519,0.08147300000000002
2023-01-13,0.361106,0.288709,0.07239699999999999
2023-01-16,0.406569,0.315863,0.09070600000000001
2023-01-17,0.415973,0.339992,0.07598099999999997
2023-01-18,0.422533,0.361106,0.06142700000000001
2023-01-19,0.426251,0.406569,0.019681999999999977
2023-01-20,0.427128,0.415973,0.011155000000000026
2023-01-23,0.412621,0.422533,-0.009911999999999976
2023-01-24,0.401939,0.426251,-0.024312
2023-01-25,0.388313,0.427128,-0.03881499999999999
2023-01-26,0.371737,0.412621,-0.04088400000000003
2023-01-27,0.352205,0.401939,-0.049734
2023-01-30,0.276573,0.388313,-0.11174
2023-01-31,0.246696,0.371737,-0.12504099999999999
2023-02-01,0.214598,0.352205,-0.13760699999999998
2023-02-02,0.183861,0.276573,-0.09271200000000002
2023-02-03,0.154474,0.246696,-0.092222
2023-02-06,0.0737589,0.214598,-0.1408391
2023-02-07,0.0485791,0.183861,-0.1352819
2023-02-08,0.0241553,0.154474,-0.1303187
2023-02-09,0.000477918,0.0737589,-0.07328098200000001
2023-02-10,-0.0224621,0.0485791,-0.0710412
2023-02-13,-0.0871831,0.0241553,-0.1113384
