Date,ADS Index,Previous ADS Index,ADS_Change
2021-02-10,-1.39998,-1.00034,-0.39964
2021-02-11,-1.41014,-1.09409,-0.31604999999999994
2021-02-12,-1.4088,-1.17532,-0.23348000000000013
2021-02-15,-1.33973,-1.34509,0.005359999999999809
2021-02-16,-1.30036,-1.37829,0.07793000000000005
2021-02-17,-1.25346,-1.39998,0.14651999999999998
2021-02-18,-1.19901,-1.41014,0.21113000000000004
2021-02-19,-1.137,-1.4088,0.27180000000000004
2021-02-22,-0.900817,-1.33973,0.4389130000000001
2021-02-23,-0.799243,-1.30036,0.5011169999999999
2021-02-24,-0.685433,-1.25346,0.5680270000000001
2021-02-25,-0.559342,-1.19901,0.6396679999999999
2021-02-26,-0.420923,-1.137,0.7160770000000001
2021-03-01,0.0684074,-0.900817,0.9692244
2021-03-02,0.235611,-0.799243,1.034854
2021-03-03,0.394796,-0.685433,1.0802289999999999
2021-03-04,0.546024,-0.559342,1.105366
2021-03-05,0.689354,-0.420923,1.110277
2021-03-08,1.07334,0.0684074,1.0049326
2021-03-09,1.18731,0.235611,0.9516990000000001
2021-03-10,1.29447,0.394796,0.8996740000000001
2021-03-11,1.39488,0.546024,0.8488559999999999
2021-03-12,1.48857,0.689354,0.7992159999999999
2021-03-15,1.72624,1.07334,0.6529
2021-03-16,1.78654,1.18731,0.5992299999999999
2021-03-17,1.83685,1.29447,0.5423800000000001
2021-03-18,1.87719,1.39488,0.48231
2021-03-19,1.90757,1.48857,0.41900000000000004
2021-03-22,1.94362,1.72624,0.2173799999999999
2021-03-23,1.94334,1.78654,0.15680000000000005
2021-03-24,1.93766,1.83685,0.10080999999999984
2021-03-25,1.9266,1.87719,0.049410000000000176
2021-03-26,1.91014,1.90757,0.002569999999999961
2021-03-29,1.82635,1.94362,-0.11726999999999999
2021-03-30,1.7843,1.94334,-0.15904000000000007
2021-03-31,1.73485,1.93766,-0.20280999999999993
2021-04-01,1.67796,1.9266,-0.2486400000000002
2021-04-06,1.41964,1.91014,-0.49049999999999994
2021-04-07,1.36803,1.82635,-0.45831999999999984
2021-04-08,1.31585,1.7843,-0.46845000000000003
2021-04-09,1.26306,1.73485,-0.47178999999999993
2021-04-12,1.10382,1.67796,-0.5741399999999999
2021-04-13,1.05433,1.41964,-0.36531
2021-04-14,1.00711,1.36803,-0.36092000000000013
2021-04-15,0.962121,1.31585,-0.35372899999999996
2021-04-16,0.919357,1.26306,-0.3437030000000001
2021-04-19,0.804784,1.10382,-0.29903599999999997
2021-04-20,0.771845,1.05433,-0.282485
2021-04-21,0.741601,1.00711,-0.265509
2021-04-22,0.714039,0.962121,-0.24808200000000002
2021-04-23,0.689151,0.919357,-0.23020600000000002
2021-04-26,0.62751,0.804784,-0.17727400000000004
2021-04-27,0.607385,0.771845,-0.16446000000000005
2021-04-28,0.586973,0.741601,-0.154628
2021-04-29,0.566265,0.714039,-0.14777399999999996
2021-04-30,0.545252,0.689151,-0.143899
2021-05-04,0.462819,0.62751,-0.16469100000000003
2021-05-05,0.444817,0.607385,-0.16256799999999993
2021-05-06,0.427987,0.586973,-0.15898599999999996
2021-05-07,0.412323,0.566265,-0.15394200000000002
2021-05-10,0.372051,0.545252,-0.17320099999999994
2021-05-11,0.36056,0.462819,-0.10225899999999999
2021-05-12,0.349991,0.444817,-0.09482600000000002
2021-05-13,0.340342,0.427987,-0.08764500000000003
2021-05-14,0.331608,0.412323,-0.08071499999999998
2021-05-17,0.31087,0.372051,-0.06118100000000004
2021-05-18,0.305781,0.36056,-0.05477899999999997
2021-05-19,0.301602,0.349991,-0.048389000000000015
2021-05-20,0.29833,0.340342,-0.042011999999999994
2021-05-21,0.295965,0.331608,-0.035643000000000036
2021-05-24,0.29481,0.31087,-0.016059999999999963
2021-05-25,0.29708,0.305781,-0.008701000000000014
2021-05-26,0.300763,0.301602,-0.0008389999999999787
2021-05-27,0.305861,0.29833,0.00753100000000001
2021-05-28,0.312375,0.295965,0.016410000000000036
2021-06-01,0.353571,0.29481,0.05876100000000001
2021-06-02,0.366431,0.29708,0.069351
2021-06-03,0.379336,0.300763,0.078573
2021-06-04,0.392291,0.305861,0.08643
2021-06-07,0.432178,0.312375,0.11980299999999999
2021-06-08,0.446731,0.353571,0.09315999999999997
2021-06-09,0.462035,0.366431,0.09560399999999997
2021-06-10,0.478095,0.379336,0.09875899999999999
2021-06-11,0.494918,0.392291,0.10262700000000002
2021-06-14,0.549423,0.432178,0.11724499999999999
2021-06-15,0.568156,0.446731,0.121425
2021-06-16,0.587084,0.462035,0.12504900000000008
2021-06-17,0.606213,0.478095,0.128118
2021-06-18,0.62555,0.494918,0.13063200000000003
2021-06-21,0.682926,0.549423,0.13350300000000004
2021-06-22,0.699247,0.568156,0.13109099999999996
2021-06-23,0.71385,0.587084,0.12676599999999993
2021-06-24,0.72674,0.606213,0.12052700000000005
2021-06-25,0.737923,0.62555,0.11237299999999995
2021-06-28,0.763363,0.682926,0.08043699999999998
2021-06-29,0.771951,0.699247,0.0727040000000001
2021-06-30,0.780947,0.71385,0.06709699999999996
2021-07-01,0.790355,0.72674,0.06361499999999998
2021-07-02,0.798271,0.737923,0.06034799999999996
2021-07-05,0.811789,0.763363,0.04842599999999997
2021-07-06,0.81116,0.771951,0.03920899999999994
2021-07-07,0.807749,0.780947,0.026802000000000104
2021-07-08,0.801552,0.790355,0.011197000000000012
2021-07-09,0.792569,0.798271,-0.005701999999999985
2021-07-12,0.752395,0.811789,-0.05939399999999995
2021-07-13,0.739294,0.81116,-0.07186599999999999
2021-07-14,0.72692,0.807749,-0.08082900000000004
2021-07-15,0.715267,0.801552,-0.08628500000000006
2021-07-16,0.704332,0.792569,-0.08823700000000001
2021-07-19,0.673327,0.752395,-0.07906800000000003
2021-07-20,0.660298,0.739294,-0.07899599999999996
2021-07-21,0.645506,0.72692,-0.08141399999999999
2021-07-22,0.628943,0.715267,-0.08632399999999996
2021-07-23,0.610604,0.704332,-0.09372799999999992
2021-07-26,0.545141,0.673327,-0.12818600000000002
2021-07-27,0.520194,0.660298,-0.140104
2021-07-28,0.493716,0.645506,-0.15179000000000004
2021-07-29,0.465697,0.628943,-0.163246
2021-07-30,0.436127,0.610604,-0.17447700000000005
2021-08-02,0.339773,0.545141,-0.205368
2021-08-03,0.307442,0.520194,-0.21275200000000005
2021-08-04,0.275283,0.493716,-0.218433
2021-08-05,0.243281,0.465697,-0.22241600000000003
2021-08-06,0.211424,0.436127,-0.22470299999999999
2021-08-09,0.117767,0.339773,-0.22200599999999998
2021-08-10,0.088693,0.307442,-0.218749
2021-08-11,0.0608663,0.275283,-0.21441670000000002
2021-08-12,0.0342759,0.243281,-0.2090051
2021-08-13,0.00891154,0.211424,-0.20251246
2021-08-16,-0.0606029,0.117767,-0.1783699
2021-08-17,-0.0825216,0.088693,-0.1712146
2021-08-18,-0.103942,0.0608663,-0.16480830000000002
2021-08-19,-0.124872,0.0342759,-0.1591479
2021-08-20,-0.14532,0.00891154,-0.15423154
2021-08-23,-0.20383,-0.0606029,-0.1432271
2021-08-24,-0.222387,-0.0825216,-0.1398654
2021-08-25,-0.240481,-0.103942,-0.136539
2021-08-26,-0.258117,-0.124872,-0.133245
2021-08-27,-0.275302,-0.14532,-0.129982
2021-08-31,-0.34081,-0.20383,-0.13698
2021-09-01,-0.356979,-0.222387,-0.134592
2021-09-02,-0.371162,-0.240481,-0.130681
2021-09-03,-0.383366,-0.258117,-0.125249
2021-09-06,-0.407227,-0.275302,-0.13192500000000001
2021-09-07,-0.409717,-0.34081,-0.068907
2021-09-08,-0.409326,-0.356979,-0.05234700000000003
2021-09-09,-0.406052,-0.371162,-0.03489000000000003
2021-09-10,-0.399895,-0.383366,-0.016529000000000016
2021-09-13,-0.363317,-0.407227,0.043910000000000005
2021-09-14,-0.344035,-0.409717,0.06568200000000002
2021-09-15,-0.321067,-0.409326,0.08825900000000003
2021-09-16,-0.294404,-0.406052,0.11164800000000003
2021-09-17,-0.264037,-0.399895,0.13585799999999998
2021-09-20,-0.151465,-0.363317,0.211852
2021-09-21,-0.107915,-0.344035,0.23612
2021-09-22,-0.061471,-0.321067,0.259596
2021-09-23,-0.0121164,-0.294404,0.28228759999999997
2021-09-24,0.0401681,-0.264037,0.3042051
2021-09-27,0.212349,-0.151465,0.36381399999999997
2021-09-28,0.271645,-0.107915,0.37956
2021-09-29,0.33152,-0.061471,0.392991
2021-09-30,0.391998,-0.0121164,0.4041144
2021-10-01,0.453101,0.0401681,0.4129329
2021-10-04,0.612844,0.212349,0.40049500000000005
2021-10-05,0.660067,0.271645,0.38842199999999993
2021-10-06,0.704531,0.33152,0.37301100000000004
2021-10-07,0.746252,0.391998,0.354254
2021-10-08,0.785245,0.453101,0.332144
2021-10-11,0.887084,0.612844,0.27423999999999993
2021-10-12,0.91746,0.660067,0.2573930000000001
2021-10-13,0.94625,0.704531,0.24171900000000002
2021-10-14,0.973465,0.746252,0.227213
2021-10-15,0.999115,0.785245,0.21387
2021-10-18,1.06576,0.887084,0.17867600000000006
2021-10-19,1.08322,0.91746,0.16576000000000002
2021-10-20,1.09815,0.94625,0.15189999999999992
2021-10-21,1.11054,0.973465,0.13707500000000006
2021-10-22,1.12042,0.999115,0.121305
2021-10-25,1.13562,1.06576,0.06986000000000003
2021-10-26,1.13681,1.08322,0.053590000000000027
2021-10-27,1.13618,1.09815,0.03803000000000001
2021-10-28,1.13374,1.11054,0.023199999999999887
2021-10-29,1.12947,1.12042,0.009050000000000002
2021-11-01,1.10557,1.13562,-0.030050000000000132
2021-11-02,1.09499,1.13681,-0.04182000000000019
2021-11-03,1.08372,1.13618,-0.05245999999999995
2021-11-04,1.07175,1.13374,-0.06198999999999999
2021-11-05,1.05908,1.12947,-0.07038999999999995
2021-11-08,1.01712,1.10557,-0.08844999999999992
2021-11-09,1.00218,1.09499,-0.09280999999999984
2021-11-10,0.986804,1.08372,-0.096916
2021-11-11,0.970985,1.07175,-0.100765
2021-11-12,0.954717,1.05908,-0.10436299999999998
2021-11-15,0.902154,1.01712,-0.11496600000000001
2021-11-16,0.882019,1.00218,-0.12016100000000007
2021-11-17,0.860399,0.986804,-0.126405
2021-11-18,0.837283,0.970985,-0.133702
2021-11-19,0.812664,0.954717,-0.14205299999999998
2021-11-22,0.730711,0.902154,-0.171443
2021-11-23,0.702025,0.882019,-0.179994
2021-11-24,0.672808,0.860399,-0.18759100000000006
2021-11-25,0.643047,0.837283,-0.19423599999999996
2021-11-26,0.612732,0.812664,-0.199932
2021-11-29,0.517732,0.730711,-0.21297900000000003
2021-11-30,0.483862,0.702025,-0.218163
2021-12-01,0.448767,0.672808,-0.22404099999999993
2021-12-02,0.413698,0.643047,-0.22934900000000003
2021-12-03,0.378642,0.612732,-0.23409000000000008
2021-12-06,0.274899,0.517732,-0.24283299999999997
2021-12-07,0.24272,0.483862,-0.24114200000000002
2021-12-08,0.211967,0.448767,-0.23680000000000004
2021-12-09,0.182629,0.413698,-0.231069
2021-12-10,0.154694,0.378642,-0.22394799999999998
2021-12-13,0.0776369,0.274899,-0.1972621
2021-12-14,0.0520803,0.24272,-0.1906397
2021-12-15,0.0263109,0.211967,-0.1856561
2021-12-16,0.000318716,0.182629,-0.18231028400000002
2021-12-17,-0.0259061,0.154694,-0.18060009999999999
2021-12-20,-0.106252,0.0776369,-0.1838889
2021-12-21,-0.133857,0.0520803,-0.1859373
2021-12-22,-0.16192,0.0263109,-0.1882309
2021-12-23,-0.190452,0.000318716,-0.190770716
2021-12-24,-0.219464,-0.0259061,-0.1935579
2021-12-29,-0.359479,-0.106252,-0.253227
2021-12-30,-0.383181,-0.133857,-0.249324
2021-12-31,-0.40533,-0.16192,-0.24341000000000002
2022-01-04,-0.471561,-0.190452,-0.281109
2022-01-05,-0.481727,-0.219464,-0.262263
2022-01-06,-0.489381,-0.359479,-0.12990200000000002
2022-01-07,-0.494524,-0.383181,-0.11134300000000003
2022-01-10,-0.496001,-0.40533,-0.090671
2022-01-11,-0.493302,-0.471561,-0.02174100000000001
2022-01-12,-0.48919,-0.481727,-0.007462999999999997
2022-01-13,-0.483662,-0.489381,0.00571900000000003
2022-01-14,-0.476717,-0.494524,0.017807000000000017
2022-01-17,-0.447519,-0.496001,0.048482000000000025
2022-01-18,-0.43522,-0.493302,0.05808200000000002
2022-01-19,-0.421659,-0.48919,0.06753100000000001
2022-01-20,-0.406831,-0.483662,0.07683099999999998
2022-01-21,-0.390731,-0.476717,0.085986
2022-01-24,-0.334724,-0.447519,0.11279499999999998
2022-01-25,-0.313453,-0.43522,0.12176700000000001
2022-01-26,-0.290866,-0.421659,0.130793
2022-01-27,-0.266955,-0.406831,0.139876
2022-01-28,-0.241711,-0.390731,0.14901999999999999
2022-01-31,-0.158491,-0.334724,0.17623300000000003
2022-02-01,-0.129038,-0.313453,0.18441499999999997
2022-02-02,-0.101891,-0.290866,0.188975
2022-02-03,-0.0770375,-0.266955,0.18991750000000002
2022-02-04,-0.0544693,-0.241711,0.1872417
2022-02-07,0.00156971,-0.158491,0.16006071
2022-02-08,0.0190008,-0.129038,0.14803880000000003
2022-02-09,0.0361459,-0.101891,0.1380369
2022-02-10,0.0530116,-0.0770375,0.1300491
2022-02-11,0.0696043,-0.0544693,0.12407359999999999
2022-02-14,0.11637,0.00156971,0.11480029
2022-02-15,0.129055,0.0190008,0.1100542
2022-02-16,0.140058,0.0361459,0.10391209999999998
2022-02-17,0.149382,0.0530116,0.0963704
2022-02-18,0.157032,0.0696043,0.08742770000000001
2022-02-21,0.16977,0.11637,0.0534
2022-02-22,0.170368,0.129055,0.04131299999999999
2022-02-23,0.169112,0.140058,0.029054000000000024
2022-02-24,0.166002,0.149382,0.016620000000000024
2022-02-25,0.161036,0.157032,0.0040040000000000076
2022-02-28,0.136122,0.16977,-0.03364800000000001
2022-03-01,0.125991,0.170368,-0.044377
2022-03-02,0.116534,0.169112,-0.052578000000000014
2022-03-03,0.107747,0.166002,-0.058255000000000015
2022-03-04,0.0996267,0.161036,-0.061409300000000014
2022-03-07,0.0784826,0.136122,-0.05763939999999999
2022-03-08,0.0714933,0.125991,-0.054497699999999996
2022-03-09,0.0644034,0.116534,-0.0521306
2022-03-10,0.0572101,0.107747,-0.050536899999999996
2022-03-11,0.0499107,0.0996267,-0.049715999999999996
2022-03-14,0.027156,0.0784826,-0.0513266
2022-03-15,0.019021,0.0714933,-0.0524723
2022-03-16,0.0105739,0.0644034,-0.0538295
2022-03-17,0.00181154,0.0572101,-0.05539856
2022-03-18,-0.0072695,0.0499107,-0.0571802
2022-03-21,-0.0358065,0.027156,-0.0629625
2022-03-22,-0.0448905,0.019021,-0.0639115
2022-03-23,-0.0536574,0.0105739,-0.0642313
2022-03-24,-0.0621105,0.00181154,-0.06392204
2022-03-25,-0.0702531,-0.0072695,-0.0629836
2022-03-28,-0.0930716,-0.0358065,-0.057265100000000006
2022-03-29,-0.100449,-0.0448905,-0.0555585
2022-03-30,-0.107753,-0.0536574,-0.0540956
2022-03-31,-0.114988,-0.0621105,-0.05287750000000001
2022-04-01,-0.122156,-0.0702531,-0.0519029
2022-04-04,-0.144743,-0.0930716,-0.051671400000000006
2022-04-05,-0.152591,-0.100449,-0.05214200000000001
2022-04-06,-0.160595,-0.107753,-0.052841999999999986
2022-04-07,-0.16876,-0.114988,-0.053771999999999986
2022-04-08,-0.177088,-0.122156,-0.054931999999999995
2022-04-11,-0.20345,-0.144743,-0.05870699999999998
2022-04-12,-0.213192,-0.152591,-0.06060099999999999
2022-04-13,-0.223477,-0.160595,-0.06288200000000002
2022-04-14,-0.234311,-0.16876,-0.065551
2022-04-19,-0.29596,-0.177088,-0.118872
2022-04-20,-0.309286,-0.20345,-0.10583600000000001
2022-04-21,-0.322896,-0.213192,-0.10970400000000002
2022-04-22,-0.336795,-0.223477,-0.113318
2022-04-25,-0.379938,-0.234311,-0.145627
2022-04-26,-0.394355,-0.29596,-0.09839500000000001
2022-04-27,-0.408741,-0.309286,-0.09945500000000002
2022-04-28,-0.423101,-0.322896,-0.10020499999999999
2022-04-29,-0.437442,-0.336795,-0.10064699999999999
2022-05-03,-0.494319,-0.379938,-0.11438100000000001
2022-05-04,-0.508244,-0.394355,-0.11388900000000002
2022-05-05,-0.522048,-0.408741,-0.11330699999999994
2022-05-06,-0.535738,-0.423101,-0.11263700000000004
2022-05-09,-0.574805,-0.437442,-0.137363
2022-05-10,-0.585359,-0.494319,-0.09103999999999995
2022-05-11,-0.59446,-0.508244,-0.08621599999999996
2022-05-12,-0.60211,-0.522048,-0.08006200000000008
2022-05-13,-0.608313,-0.535738,-0.07257499999999995
2022-05-16,-0.619586,-0.574805,-0.04478099999999996
2022-05-17,-0.62267,-0.585359,-0.03731099999999998
2022-05-18,-0.625642,-0.59446,-0.031182000000000043
2022-05-19,-0.628501,-0.60211,-0.026390999999999942
2022-05-20,-0.63125,-0.608313,-0.022936999999999985
2022-05-23,-0.63881,-0.619586,-0.01922400000000002
2022-05-24,-0.641067,-0.62267,-0.018397000000000108
2022-05-25,-0.643189,-0.625642,-0.01754699999999998
2022-05-26,-0.645176,-0.628501,-0.016674999999999995
2022-05-27,-0.64703,-0.63125,-0.015780000000000016
2022-05-30,-0.650693,-0.63881,-0.011882999999999977
2022-05-31,-0.649808,-0.641067,-0.008740999999999999
2022-06-01,-0.647684,-0.643189,-0.004495000000000027
2022-06-06,-0.613375,-0.645176,0.03180099999999997
2022-06-07,-0.602795,-0.64703,0.044235000000000024
2022-06-08,-0.591227,-0.650693,0.05946600000000002
2022-06-09,-0.578665,-0.649808,0.07114300000000007
2022-06-10,-0.565106,-0.647684,0.08257800000000004
2022-06-13,-0.518243,-0.613375,0.095132
2022-06-14,-0.500345,-0.602795,0.10244999999999993
2022-06-15,-0.481273,-0.591227,0.10995399999999994
2022-06-16,-0.46102,-0.578665,0.117645
2022-06-17,-0.439578,-0.565106,0.12552799999999997
2022-06-20,-0.368236,-0.518243,0.150007
2022-06-21,-0.342355,-0.500345,0.15799000000000002
2022-06-22,-0.315443,-0.481273,0.16583000000000003
2022-06-23,-0.287487,-0.46102,0.173533
2022-06-24,-0.258478,-0.439578,0.18110000000000004
2022-06-27,-0.164816,-0.368236,0.20342000000000002
2022-06-28,-0.131076,-0.342355,0.21127900000000002
2022-06-29,-0.0960203,-0.315443,0.21942269999999997
2022-06-30,-0.0596366,-0.287487,0.2278504
2022-07-01,-0.0219107,-0.258478,0.23656729999999998
2022-07-04,0.0810793,-0.164816,0.24589529999999998
2022-07-05,0.112155,-0.131076,0.243231
2022-07-06,0.141635,-0.0960203,0.2376553
2022-07-07,0.169532,-0.0596366,0.2291686
2022-07-08,0.195857,-0.0219107,0.2177677
2022-07-11,0.265469,0.0810793,0.1843897
2022-07-12,0.285551,0.112155,0.173396
2022-07-13,0.304081,0.141635,0.16244599999999998
2022-07-14,0.321067,0.169532,0.151535
2022-07-15,0.336515,0.195857,0.140658
2022-07-18,0.373834,0.265469,0.10836499999999999
2022-07-19,0.383475,0.285551,0.09792400000000001
2022-07-20,0.391748,0.304081,0.087667
2022-07-21,0.398656,0.321067,0.07758900000000002
2022-07-22,0.404202,0.336515,0.067687
2022-07-25,0.412871,0.373834,0.03903699999999999
2022-07-26,0.413356,0.383475,0.02988099999999999
2022-07-27,0.41267,0.391748,0.020921999999999996
2022-07-28,0.410814,0.398656,0.012158000000000002
2022-07-29,0.407787,0.404202,0.003585000000000005
2022-08-01,0.39095,0.412871,-0.02192099999999997
2022-08-02,0.383676,0.413356,-0.029679999999999984
2022-08-03,0.376388,0.41267,-0.03628199999999998
2022-08-04,0.369081,0.410814,-0.04173300000000002
2022-08-05,0.361754,0.407787,-0.04603299999999999
2022-08-08,0.339919,0.39095,-0.05103099999999999
2022-08-09,0.333078,0.383676,-0.05059800000000003
2022-08-10,0.326501,0.376388,-0.049887000000000015
2022-08-11,0.320186,0.369081,-0.048894999999999966
2022-08-12,0.314129,0.361754,-0.04762500000000003
2022-08-15,0.29735,0.339919,-0.042569000000000023
2022-08-16,0.292027,0.333078,-0.041051000000000004
2022-08-17,0.286812,0.326501,-0.039688999999999974
2022-08-18,0.281703,0.320186,-0.038483000000000045
2022-08-19,0.276697,0.314129,-0.037431999999999965
2022-08-22,0.262189,0.29735,-0.035161
2022-08-23,0.257384,0.292027,-0.03464299999999998
2022-08-24,0.252577,0.286812,-0.034235000000000015
2022-08-25,0.247763,0.281703,-0.03393999999999997
2022-08-26,0.242943,0.276697,-0.033754000000000034
2022-08-30,0.223653,0.262189,-0.038536000000000015
2022-08-31,0.218871,0.257384,-0.03851299999999999
2022-09-01,0.214103,0.252577,-0.03847400000000001
2022-09-02,0.209054,0.247763,-0.03870900000000002
2022-09-05,0.192051,0.242943,-0.05089199999999999
2022-09-06,0.185564,0.223653,-0.038088999999999984
2022-09-07,0.17864,0.218871,-0.04023100000000002
2022-09-08,0.171275,0.214103,-0.04282799999999998
2022-09-09,0.163467,0.209054,-0.04558699999999999
2022-09-12,0.137918,0.192051,-0.05413299999999999
2022-09-13,0.129438,0.185564,-0.05612600000000001
2022-09-14,0.121065,0.17864,-0.05757499999999999
2022-09-15,0.112795,0.171275,-0.058480000000000004
2022-09-16,0.104626,0.163467,-0.058841000000000004
2022-09-20,0.0702,0.137918,-0.06771800000000001
2022-09-21,0.0597943,0.129438,-0.0696437
2022-09-22,0.0485718,0.121065,-0.07249320000000001
2022-09-23,0.036528,0.112795,-0.076267
2022-09-26,-0.00317342,0.104626,-0.10779941999999999
2022-09-27,-0.0157403,0.0702,-0.0859403
2022-09-28,-0.0277477,0.0597943,-0.08754200000000001
2022-09-29,-0.0392003,0.0485718,-0.08777209999999999
2022-09-30,-0.0501024,0.036528,-0.0866304
2022-10-03,-0.0800533,-0.00317342,-0.07687988
2022-10-04,-0.0899153,-0.0157403,-0.074175
2022-10-05,-0.0998255,-0.0277477,-0.0720778
2022-10-06,-0.109788,-0.0392003,-0.0705877
2022-10-07,-0.119806,-0.0501024,-0.0697036
2022-10-10,-0.150686,-0.0800533,-0.07063269999999999
2022-10-11,-0.161871,-0.0899153,-0.07195569999999998
2022-10-12,-0.173586,-0.0998255,-0.07376049999999999
2022-10-13,-0.185834,-0.109788,-0.076046
2022-10-14,-0.198619,-0.119806,-0.078813
2022-10-17,-0.239916,-0.150686,-0.08923
2022-10-18,-0.254227,-0.161871,-0.092356
2022-10-19,-0.268762,-0.173586,-0.09517600000000001
2022-10-20,-0.283529,-0.185834,-0.09769499999999998
2022-10-21,-0.298532,-0.198619,-0.09991300000000003
2022-10-24,-0.345031,-0.239916,-0.10511499999999999
2022-10-25,-0.361062,-0.254227,-0.10683500000000001
2022-10-26,-0.377371,-0.268762,-0.10860900000000001
2022-10-27,-0.393964,-0.283529,-0.110435
2022-10-28,-0.410847,-0.298532,-0.112315
2022-10-31,-0.463273,-0.345031,-0.11824200000000001
2022-11-01,-0.481321,-0.361062,-0.120259
2022-11-02,-0.498968,-0.377371,-0.12159700000000001
2022-11-03,-0.516223,-0.393964,-0.122259
2022-11-04,-0.533091,-0.410847,-0.12224399999999996
2022-11-07,-0.581363,-0.463273,-0.11808999999999997
2022-11-08,-0.596591,-0.481321,-0.11526999999999998
2022-11-09,-0.611385,-0.498968,-0.11241699999999993
2022-11-10,-0.625751,-0.516223,-0.10952799999999996
2022-11-11,-0.639693,-0.533091,-0.10660199999999997
2022-11-14,-0.678728,-0.581363,-0.09736500000000003
2022-11-15,-0.690415,-0.596591,-0.09382400000000002
2022-11-16,-0.701396,-0.611385,-0.09001100000000006
2022-11-17,-0.711675,-0.625751,-0.085924
2022-11-18,-0.721257,-0.639693,-0.08156400000000008
2022-11-21,-0.746786,-0.678728,-0.06805799999999995
2022-11-22,-0.755482,-0.690415,-0.06506699999999999
2022-11-23,-0.764432,-0.701396,-0.06303599999999998
2022-11-24,-0.773639,-0.711675,-0.06196400000000002
2022-11-25,-0.783108,-0.721257,-0.06185099999999999
2022-11-28,-0.812644,-0.746786,-0.06585800000000008
2022-11-29,-0.822248,-0.755482,-0.06676599999999999
2022-11-30,-0.831659,-0.764432,-0.06722700000000004
2022-12-01,-0.84088,-0.773639,-0.067241
2022-12-02,-0.847988,-0.783108,-0.06487999999999994
2022-12-05,-0.856657,-0.812644,-0.04401299999999997
2022-12-06,-0.855334,-0.822248,-0.03308600000000006
2022-12-07,-0.851905,-0.831659,-0.020245999999999986
2022-12-08,-0.846367,-0.84088,-0.00548700000000002
2022-12-09,-0.83872,-0.847988,0.009267999999999943
2022-12-12,-0.803119,-0.856657,0.053537999999999974
2022-12-13,-0.787062,-0.855334,0.068272
2022-12-14,-0.768906,-0.851905,0.08299900000000004
2022-12-15,-0.748644,-0.846367,0.097723
2022-12-16,-0.726269,-0.83872,0.11245099999999997
2022-12-19,-0.646529,-0.803119,0.15659
2022-12-20,-0.615921,-0.787062,0.171141
2022-12-21,-0.583305,-0.768906,0.18560100000000002
2022-12-22,-0.548669,-0.748644,0.199975
2022-12-23,-0.512001,-0.726269,0.21426800000000001
2022-12-28,-0.297469,-0.646529,0.34906000000000004
2022-12-29,-0.248163,-0.615921,0.36775800000000003
2022-12-30,-0.196681,-0.583305,0.38662399999999997
2023-01-03,0.0161447,-0.548669,0.5648137
2023-01-04,0.0635347,-0.512001,0.5755357000000001
2023-01-05,0.108127,-0.297469,0.40559599999999996
2023-01-06,0.149938,-0.248163,0.398101
2023-01-09,0.258519,-0.196681,0.4552
2023-01-10,0.288709,0.0161447,0.2725643
2023-01-11,0.315863,0.0635347,0.2523283
2023-01-12,0.339992,0.108127,0.23186500000000002
2023-01-13,0.361106,0.149938,0.211168
2023-01-16,0.406569,0.258519,0.14805000000000001
2023-01-17,0.415973,0.288709,0.127264
2023-01-18,0.422533,0.315863,0.10666999999999999
2023-01-19,0.426251,0.339992,0.08625899999999997
2023-01-20,0.427128,0.361106,0.06602200000000003
2023-01-23,0.412621,0.406569,0.006052000000000002
2023-01-24,0.401939,0.415973,-0.014033999999999991
2023-01-25,0.388313,0.422533,-0.03421999999999997
2023-01-26,0.371737,0.426251,-0.05451400000000001
2023-01-27,0.352205,0.427128,-0.07492300000000002
2023-01-30,0.276573,0.412621,-0.136048
2023-01-31,0.246696,0.401939,-0.155243
2023-02-01,0.214598,0.388313,-0.173715
2023-02-02,0.183861,0.371737,-0.187876
2023-02-03,0.154474,0.352205,-0.197731
2023-02-06,0.0737589,0.276573,-0.2028141
2023-02-07,0.0485791,0.246696,-0.19811689999999998
2023-02-08,0.0241553,0.214598,-0.19044270000000002
2023-02-09,0.000477918,0.183861,-0.183383082
2023-02-10,-0.0224621,0.154474,-0.17693609999999999
2023-02-13,-0.0871831,0.0737589,-0.160942
2023-02-14,-0.107735,0.0485791,-0.1563141
2023-02-15,-0.12783,0.0241553,-0.1519853
2023-02-16,-0.147475,0.000477918,-0.147952918
2023-02-17,-0.166678,-0.0224621,-0.1442159
2023-02-20,-0.221946,-0.0871831,-0.13476290000000002
2023-02-21,-0.239934,-0.107735,-0.132199
2023-02-22,-0.257757,-0.12783,-0.12992700000000001
2023-02-23,-0.275421,-0.147475,-0.12794600000000003
2023-02-24,-0.292934,-0.166678,-0.12625600000000003
2023-02-27,-0.343486,-0.221946,-0.12154000000000001
2023-02-28,-0.358172,-0.239934,-0.11823799999999998
2023-03-01,-0.371595,-0.257757,-0.113838
2023-03-02,-0.383332,-0.275421,-0.10791099999999998
2023-03-03,-0.393386,-0.292934,-0.10045199999999999
2023-03-06,-0.414597,-0.343486,-0.07111099999999998
2023-03-07,-0.420164,-0.358172,-0.06199199999999999
2023-03-08,-0.425166,-0.371595,-0.05357099999999998
2023-03-09,-0.429606,-0.383332,-0.04627399999999998
2023-03-10,-0.433486,-0.393386,-0.04009999999999997
