Date,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change
2022-08-04,3.81,-6.54,-3.37
2022-08-05,4.07,-5.32,-4.16
2022-08-08,4.14,-3.8,-3.97
2022-08-09,4.73,-3.92,-4.28
2022-08-10,6.03,-4.68,-4.34
2022-08-11,7.92,-3.07,-4.3
2022-08-12,6.66,-2.54,-3.07
2022-08-15,5.89,-1.94,-4.71
2022-08-16,5.64,-0.89,-5.26
2022-08-17,3.43,0.63,-4.18
2022-08-18,3.78,1.77,-4.77
2022-08-19,2.85,0.76,-5.07
2022-08-22,1.17,0.29,-3.61
2022-08-23,0.14,-0.37,-3.78
2022-08-24,-0.03,0.74,-4.82
2022-08-25,-0.45,3.41,-5.58
2022-08-26,-1.49,3.75,-6.64
2022-08-30,-2.31,4.07,-6.26
2022-08-31,-1.8,4.67,-8.63
2022-09-01,-3.96,4.19,-5.81
2022-09-02,-3.37,3.81,-6.63
2022-09-05,-4.16,4.07,-4.05
2022-09-06,-3.97,4.14,-5.26
2022-09-07,-4.28,4.73,-4.5
2022-09-08,-4.34,6.03,-5.78
2022-09-09,-4.3,7.92,-7.35
2022-09-12,-3.07,6.66,-10.19
2022-09-13,-4.71,5.89,-9.78
2022-09-14,-5.26,5.64,-9.91
2022-09-15,-4.18,3.43,-9.26
2022-09-16,-4.77,3.78,-7.86
2022-09-20,-5.07,2.85,-7.15
2022-09-21,-3.61,1.17,-7.98
2022-09-22,-3.78,0.14,-6.57
2022-09-23,-4.82,-0.03,-5.77
2022-09-26,-5.58,-0.45,-5.3
2022-09-27,-6.64,-1.49,-2.42
2022-09-28,-6.26,-2.31,-1.29
2022-09-29,-8.63,-1.8,1.2
2022-09-30,-5.81,-3.96,-0.65
2022-10-03,-6.63,-3.37,-0.38
2022-10-04,-4.05,-4.16,-1.23
2022-10-05,-5.26,-3.97,-0.36
2022-10-06,-4.5,-4.28,-1.17
2022-10-07,-5.78,-4.34,0.88
2022-10-10,-7.35,-4.3,2.18
2022-10-11,-10.19,-3.07,4.45
2022-10-12,-9.78,-4.71,5.43
2022-10-13,-9.91,-5.26,8.07
2022-10-14,-9.26,-4.18,8.05
2022-10-17,-7.86,-4.77,7.06
2022-10-18,-7.15,-5.07,7.26
2022-10-19,-7.98,-3.61,7.02
2022-10-20,-6.57,-3.78,6.78
2022-10-21,-5.77,-4.82,7.02
2022-10-24,-5.3,-5.58,7.5
2022-10-25,-2.42,-6.64,6.44
2022-10-26,-1.29,-6.26,5.51
2022-10-27,1.2,-8.63,5.9
2022-10-28,-0.65,-5.81,6.92
2022-10-31,-0.38,-6.63,6.38
2022-11-01,-1.23,-4.05,4.87
2022-11-02,-0.36,-5.26,5.43
2022-11-03,-1.17,-4.5,5.99
2022-11-04,0.88,-5.78,4.82
2022-11-07,2.18,-7.35,4.67
2022-11-08,4.45,-10.19,3.73
2022-11-09,5.43,-9.78,3.04
2022-11-10,8.07,-9.91,0.4
2022-11-11,8.05,-9.26,-0.19
2022-11-14,7.06,-7.86,-0.96
2022-11-15,7.26,-7.15,-0.21
2022-11-16,7.02,-7.98,0.73
2022-11-17,6.78,-6.57,0.4
2022-11-18,7.02,-5.77,-0.49
2022-11-21,7.5,-5.3,-0.62
2022-11-22,6.44,-2.42,-1.08
2022-11-23,5.51,-1.29,-0.16
2022-11-24,5.9,1.2,-0.78
2022-11-25,6.92,-0.65,-0.5
2022-11-28,6.38,-0.38,-0.06
2022-11-29,4.87,-1.23,0.55
2022-11-30,5.43,-0.36,0.22
2022-12-01,5.99,-1.17,0.77
2022-12-02,4.82,0.88,1.34
2022-12-05,4.67,2.18,1.34
2022-12-06,3.73,4.45,2.49
2022-12-07,3.04,5.43,3.45
2022-12-08,0.4,8.07,3.4
2022-12-09,-0.19,8.05,3.76
2022-12-12,-0.96,7.06,4.85
2022-12-13,-0.21,7.26,4.29
2022-12-14,0.73,7.02,4.73
2022-12-15,0.4,6.78,5.03
2022-12-16,-0.49,7.02,5.69
2022-12-19,-0.62,7.5,4.72
2022-12-20,-1.08,6.44,5.48
2022-12-21,-0.16,5.51,4.86
2022-12-22,-0.78,5.9,5.49
2022-12-23,-0.5,6.92,4.54
2022-12-28,-0.06,6.38,5.1
2022-12-29,0.55,4.87,4.88
2022-12-30,0.22,5.43,5.08
2023-01-03,0.77,5.99,3.13
2023-01-04,1.34,4.82,2.96
2023-01-05,1.34,4.67,4.28
2023-01-06,2.49,3.73,3.84
2023-01-09,3.45,3.04,3.32
2023-01-10,3.4,0.4,3.54
2023-01-11,3.76,-0.19,3.04
2023-01-12,4.85,-0.96,2.57
2023-01-13,4.29,-0.21,1.47
2023-01-16,4.73,0.73,1.45
2023-01-17,5.03,0.4,1.27
2023-01-18,5.69,-0.49,1.51
2023-01-19,4.72,-0.62,2.77
2023-01-20,5.48,-1.08,1.54
2023-01-23,4.86,-0.16,0.96
2023-01-24,5.49,-0.78,-0.56
2023-01-25,4.54,-0.5,-0.57
2023-01-26,5.1,-0.06,-0.9
2023-01-27,4.88,0.55,-1.47
2023-01-30,5.08,0.22,-1.13
2023-01-31,3.13,0.77,-0.6
2023-02-01,2.96,1.34,-1.3
2023-02-02,4.28,1.34,-2.68
2023-02-03,3.84,2.49,-2.08
2023-02-06,3.32,3.45,-1.49
2023-02-07,3.54,3.4,-1.86
2023-02-08,3.04,3.76,-2.52
2023-02-09,2.57,4.85,-3.54
2023-02-10,1.47,4.29,-4.7
2023-02-13,1.45,4.73,-6.46
2023-02-14,1.27,5.03,-5.35
2023-02-15,1.51,5.69,-7.05
2023-02-16,2.77,4.72,-7.19
2023-02-17,1.54,5.48,-7.61
2023-02-20,0.96,4.86,-7.74
2023-02-21,-0.56,5.49,-5.97
2023-02-22,-0.57,4.54,-5.58
2023-02-23,-0.9,5.1,-6.11
2023-02-24,-1.47,4.88,-6.7
2023-02-27,-1.13,5.08,-7.19
2023-02-28,-0.6,3.13,-7.17
2023-03-01,-1.3,2.96,-6.63
2023-03-02,-2.68,4.28,-5.49
2023-03-03,-2.08,3.84,-5.95
2023-03-06,-1.49,3.32,-5.64
2023-03-07,-1.86,3.54,-5.62
2023-03-08,-2.52,3.04,-5.68
2023-03-09,-3.54,2.57,-4.31
2023-03-10,-4.7,1.47,-1.88
2023-03-13,-6.46,1.45,-0.29
2023-03-14,-5.35,1.27,-0.52
2023-03-15,-7.05,1.51,1.75
2023-03-16,-7.19,2.77,1.52
2023-03-17,-7.61,1.54,2.41
2023-03-20,-7.74,0.96,2.45
2023-03-21,-5.97,-0.56,1.64
2023-03-22,-5.58,-0.57,1.34
2023-03-23,-6.11,-0.9,1.37
2023-03-24,-6.7,-1.47,2.44
2023-03-27,-7.19,-1.13,2.32
2023-03-28,-7.17,-0.6,2.69
2023-03-29,-6.63,-1.3,3.35
2023-03-30,-5.49,-2.68,1.73
2023-03-31,-5.95,-2.08,1.59
2023-04-03,-5.64,-1.49,0.9
2023-04-04,-5.62,-1.86,1.79
2023-04-05,-5.68,-2.52,2.98
2023-04-06,-4.31,-3.54,2.26
2023-04-11,-1.88,-4.7,1.51
2023-04-12,-0.29,-6.46,1.77
2023-04-13,-0.52,-5.35,1.4
2023-04-14,1.75,-7.05,0.51
2023-04-17,1.52,-7.19,0.21
2023-04-18,2.41,-7.61,0.37
2023-04-19,2.45,-7.74,1.05
2023-04-20,1.64,-5.97,1.05
2023-04-21,1.34,-5.58,1.11
2023-04-24,1.37,-6.11,0.18
2023-04-25,2.44,-6.7,0.14
2023-04-26,2.32,-7.19,0.16
2023-04-27,2.69,-7.17,0.04
2023-04-28,3.35,-6.63,-1.74
2023-05-02,1.73,-5.49,-1.02
2023-05-03,1.59,-5.95,0.47
2023-05-04,0.9,-5.64,0.64
2023-05-05,1.79,-5.62,0.7
2023-05-09,2.98,-5.68,0.12
2023-05-10,2.26,-4.31,0.28
2023-05-11,1.51,-1.88,0.37
2023-05-12,1.77,-0.29,0.45
2023-05-15,1.4,-0.52,0.33
2023-05-16,0.51,1.75,0.45
2023-05-17,0.21,1.52,0.55
2023-05-18,0.37,2.41,0.31
2023-05-19,1.05,2.45,-0.35
2023-05-22,1.05,1.64,-0.55
2023-05-23,1.11,1.34,-0.53
2023-05-24,0.18,1.37,-0.35
2023-05-25,0.14,2.44,-1.36
2023-05-26,0.16,2.32,-1.58
2023-05-30,0.04,2.69,-1.39
2023-05-31,-1.74,3.35,-0.04
2023-06-01,-1.02,1.73,-0.92
2023-06-02,0.47,1.59,-2.44
2023-06-05,0.64,0.9,-1.74
2023-06-06,0.7,1.79,-1.72
2023-06-07,0.12,2.98,-1.94
2023-06-08,0.28,2.26,-3.71
2023-06-09,0.37,1.51,-3.75
2023-06-12,0.45,1.77,-3.75
2023-06-13,0.33,1.4,-3.85
2023-06-14,0.45,0.51,-2.8
2023-06-15,0.55,0.21,-2.38
2023-06-16,0.31,0.37,-2.47
2023-06-19,-0.35,1.05,-2.72
2023-06-20,-0.55,1.05,-1.94
2023-06-21,-0.53,1.11,0.15
2023-06-22,-0.35,0.18,1.33
2023-06-23,-1.36,0.14,2.3
2023-06-26,-1.58,0.16,2.53
2023-06-27,-1.39,0.04,3.13
2023-06-28,-0.04,-1.74,2.23
2023-06-29,-0.92,-1.02,2.96
2023-06-30,-2.44,0.47,3.28
2023-07-03,-1.74,0.64,2.51
2023-07-04,-1.72,0.7,2.07
2023-07-05,-1.94,0.12,1.41
2023-07-06,-3.71,0.28,3.06
2023-07-07,-3.75,0.37,3.71
2023-07-10,-3.75,0.45,2.9
2023-07-11,-3.85,0.33,2.32
2023-07-12,-2.8,0.45,2.05
2023-07-13,-2.38,0.55,1.95
2023-07-14,-2.47,0.31,1.52
2023-07-17,-2.72,-0.35,1.82
2023-07-18,-1.94,-0.55,0.39
2023-07-19,0.15,-0.53,-1.76
2023-07-20,1.33,-0.35,-2.58
2023-07-21,2.3,-1.36,-3.79
2023-07-24,2.53,-1.58,-4.11
2023-07-25,3.13,-1.39,-4.27
2023-07-26,2.23,-0.04,-3.56
2023-07-27,2.96,-0.92,-4.25
2023-07-28,3.28,-2.44,-4.5
2023-07-31,2.51,-1.74,-3.28
2023-08-01,2.07,-1.72,-3.06
2023-08-02,1.41,-1.94,-2.32
2023-08-03,3.06,-3.71,-1.96
2023-08-04,3.71,-3.75,-2.26
2023-08-07,2.9,-3.75,-1.94
2023-08-08,2.32,-3.85,-1.9
2023-08-09,2.05,-2.8,-2.55
2023-08-10,1.95,-2.38,-2.79
2023-08-11,1.52,-2.47,-1.97
2023-08-14,1.82,-2.72,-1.66
2023-08-15,0.39,-1.94,-0.72
2023-08-16,-1.76,0.15,-0.08
2023-08-17,-2.58,1.33,0.81
2023-08-18,-3.79,2.3,1.67
2023-08-21,-4.11,2.53,2.07
2023-08-22,-4.27,3.13,2.64
2023-08-23,-3.56,2.23,1.87
2023-08-24,-4.25,2.96,2.15
2023-08-25,-4.5,3.28,1.94
2023-08-29,-3.28,2.51,0.13
2023-08-30,-3.06,2.07,-0.31
2023-08-31,-2.32,1.41,-0.41
2023-09-01,-1.96,3.06,0.09
2023-09-04,-2.26,3.71,-1.49
2023-09-05,-1.94,2.9,-2.44
2023-09-06,-1.9,2.32,-2.8
2023-09-07,-2.55,2.05,-2.72
2023-09-08,-2.79,1.95,-2.67
2023-09-11,-1.97,1.52,-3.55
2023-09-12,-1.66,1.82,-2.17
2023-09-13,-0.72,0.39,-2.24
2023-09-14,-0.08,-1.76,-2.51
2023-09-15,0.81,-2.58,-3.66
2023-09-18,1.67,-3.79,-3.66
2023-09-19,2.07,-4.11,-3.04
2023-09-20,2.64,-4.27,-4.55
2023-09-21,1.87,-3.56,-4.92
2023-09-22,2.15,-4.25,-5.75
2023-09-25,1.94,-4.5,-6.06
2023-09-26,0.13,-3.28,-5.56
2023-09-27,-0.31,-3.06,-5.52
2023-09-28,-0.41,-2.32,-6.44
2023-09-29,0.09,-1.96,-6.9
2023-10-02,-1.49,-2.26,-5.24
2023-10-03,-2.44,-1.94,-3.84
2023-10-04,-2.8,-1.9,-2.28
2023-10-05,-2.72,-2.55,-0.81
2023-10-06,-2.67,-2.79,0.06
2023-10-09,-3.55,-1.97,0.47
2023-10-10,-2.17,-1.66,-1.1
2023-10-11,-2.24,-0.72,-1.22
2023-10-12,-2.51,-0.08,-0.99
2023-10-13,-3.66,0.81,-0.57
2023-10-16,-3.66,1.67,0.51
2023-10-17,-3.04,2.07,1.62
2023-10-18,-4.55,2.64,3.18
2023-10-19,-4.92,1.87,3.09
2023-10-20,-5.75,2.15,5.03
2023-10-23,-6.06,1.94,5.63
2023-10-24,-5.56,0.13,5.52
2023-10-25,-5.52,-0.31,6.02
2023-10-26,-6.44,-0.41,7.33
2023-10-27,-6.9,0.09,7.1
2023-10-30,-5.24,-1.49,6.49
2023-10-31,-3.84,-2.44,5.81
2023-11-01,-2.28,-2.8,5.24
2023-11-02,-0.81,-2.72,2.78
2023-11-03,0.06,-2.67,2.65
2023-11-06,0.47,-3.55,2.73
2023-11-07,-1.1,-2.17,2.9
2023-11-08,-1.22,-2.24,3.51
2023-11-09,-0.99,-2.51,3.06
2023-11-10,-0.57,-3.66,3.8
2023-11-13,0.51,-3.66,3.03
2023-11-14,1.62,-3.04,1.23
2023-11-15,3.18,-4.55,0.21
2023-11-16,3.09,-4.92,2.85
2023-11-17,5.03,-5.75,2.73
2023-11-20,5.63,-6.06,2.95
2023-11-21,5.52,-5.56,3.65
2023-11-22,6.02,-5.52,4.56
2023-11-23,7.33,-6.44,4.48
2023-11-24,7.1,-6.9,4.76
2023-11-27,6.49,-5.24,5.61
2023-11-28,5.81,-3.84,6.02
2023-11-29,5.24,-2.28,5.92
